x,y,noise_dB
105.83996629999984,21.005863699999967,52.56235837760999
105.84026629999984,21.005863699999967,56.7300150674269
105.84056629999984,21.005863699999967,53.76374901030825
105.84086629999985,21.005863699999967,61.89410278403013
105.84116629999984,21.005863699999967,54.957940552429456
105.84146629999982,21.005863699999967,59.57238001571891
105.84176629999982,21.005863699999967,45.64432947654139
105.8420662999998,21.005863699999967,48.64859378672812
105.8423662999998,21.005863699999967,52.16782538367318
105.8426662999998,21.005863699999967,57.06067157877136
105.8429662999998,21.005863699999967,51.93555959495087
105.8432662999998,21.005863699999967,49.483588981775846
105.8435662999998,21.005863699999967,61.875374558592235
105.8438662999998,21.005863699999967,63.20616671689782
105.84416629999978,21.005863699999967,53.6496646538087
105.84446629999978,21.005863699999967,58.825145199526325
105.84476629999978,21.005863699999967,55.6970185762924
105.84506629999976,21.005863699999967,47.24014895057057
105.84536629999975,21.005863699999967,47.31505700707692
105.84566629999976,21.005863699999967,52.86882145476162
105.84596629999976,21.005863699999967,50.474053276294256
105.84626629999975,21.005863699999967,47.83046402898843
105.84656629999976,21.005863699999967,42.96115008104083
105.84686629999976,21.005863699999967,44.96490609889548
105.84716629999974,21.005863699999967,57.33534468493358
105.84746629999974,21.005863699999967,54.01291499583637
105.84776629999972,21.005863699999967,48.39134894173254
105.84806629999972,21.005863699999967,36.82182365151088
105.84836629999973,21.005863699999967,39.66078311717648
105.84866629999972,21.005863699999967,37.11180857256063
105.84896629999972,21.005863699999967,45.3055413865051
105.84926629999973,21.005863699999967,43.6978677302224
105.84956629999972,21.005863699999967,44.41647236230182
105.8498662999997,21.005863699999967,47.764629721603
105.8501662999997,21.005863699999967,40.221781845069266
105.8504662999997,21.005863699999967,38.40313119424219
105.85076629999968,21.005863699999967,41.6573956405825
105.85106629999969,21.005863699999967,43.143041127205095
105.85136629999968,21.005863699999967,46.26281826183377
105.85166629999968,21.005863699999967,39.89733630187594
105.85196629999967,21.005863699999967,40.10032525260419
105.85226629999968,21.005863699999967,42.23325131566529
105.85256629999968,21.005863699999967,41.230566716472026
105.85286629999966,21.005863699999967,38.47609931257527
105.85316629999966,21.005863699999967,39.11654798516776
105.85346629999964,21.005863699999967,45.30573117540003
105.85376629999963,21.005863699999967,39.42756323425923
105.85406629999964,21.005863699999967,49.31949895613289
105.85436629999964,21.005863699999967,47.055349386063085
105.85466629999964,21.005863699999967,48.094058140013445
105.85496629999965,21.005863699999967,44.52308028968286
105.85526629999964,21.005863699999967,37.26761088441517
105.85556629999962,21.005863699999967,35.5439154746902
105.85586629999962,21.005863699999967,35.96956977705944
105.8561662999996,21.005863699999967,36.26016841064663
105.8564662999996,21.005863699999967,46.03134720197746
105.8567662999996,21.005863699999967,44.3240381027728
105.8570662999996,21.005863699999967,46.76743252084106
105.8573662999996,21.005863699999967,49.18445367622415
105.8576662999996,21.005863699999967,54.5893754577716
105.8291663,21.006163699999966,56.59991819303416
105.8294663,21.006163699999966,56.63885521401612
105.8297663,21.006163699999966,54.05669564708676
105.83006629999998,21.006163699999966,53.017447410448895
105.83036629999998,21.006163699999966,52.08025302853256
105.83066629999998,21.006163699999966,54.54010661641675
105.83096629999996,21.006163699999966,55.91130395325022
105.83126629999995,21.006163699999966,51.86264875373681
105.83156629999996,21.006163699999966,60.240303539879015
105.83186629999996,21.006163699999966,57.43827687441132
105.83216629999995,21.006163699999966,56.422761810878555
105.83246629999996,21.006163699999966,54.63779793360532
105.83276629999996,21.006163699999966,57.581579308219325
105.83306629999994,21.006163699999966,52.49820050262101
105.83336629999994,21.006163699999966,57.86317517761739
105.83366629999992,21.006163699999966,50.14351239502027
105.83396629999991,21.006163699999966,47.38164939590911
105.83426629999992,21.006163699999966,48.67990261706455
105.83456629999992,21.006163699999966,51.41782325966398
105.83486629999992,21.006163699999966,52.9918692002229
105.83516629999993,21.006163699999966,60.02138585710974
105.83546629999992,21.006163699999966,58.396860629434926
105.8357662999999,21.006163699999966,57.57547456529147
105.8360662999999,21.006163699999966,52.24933959044897
105.8363662999999,21.006163699999966,58.02696735885798
105.83666629999988,21.006163699999966,58.277787470255326
105.83696629999989,21.006163699999966,61.30291036126481
105.83726629999988,21.006163699999966,57.28324422434774
105.83756629999988,21.006163699999966,54.795677811931434
105.83786629999987,21.006163699999966,52.81618253358979
105.83816629999988,21.006163699999966,45.90621890129737
105.83846629999988,21.006163699999966,54.898989244592954
105.83876629999986,21.006163699999966,56.174356574362555
105.83906629999986,21.006163699999966,47.29106582259504
105.83936629999984,21.006163699999966,40.32837361805327
105.83966629999983,21.006163699999966,62.795339096205176
105.83996629999984,21.006163699999966,49.56311104814099
105.84026629999984,21.006163699999966,41.51783831720311
105.84056629999984,21.006163699999966,48.45646644185357
105.84086629999985,21.006163699999966,57.234843894998285
105.84116629999984,21.006163699999966,59.703059171182154
105.84146629999982,21.006163699999966,55.94054091572375
105.84176629999982,21.006163699999966,48.86357323286503
105.8420662999998,21.006163699999966,47.98197482215747
105.8423662999998,21.006163699999966,43.99215052180905
105.8426662999998,21.006163699999966,48.23065174750424
105.8429662999998,21.006163699999966,48.254510689025395
105.8432662999998,21.006163699999966,51.790466886539114
105.8435662999998,21.006163699999966,53.32650815136198
105.8438662999998,21.006163699999966,62.00061476971688
105.84416629999978,21.006163699999966,60.72500503967568
105.84446629999978,21.006163699999966,66.21928468306312
105.84476629999978,21.006163699999966,61.32432722000376
105.84506629999976,21.006163699999966,52.45803392740104
105.84536629999975,21.006163699999966,55.94361917672524
105.84566629999976,21.006163699999966,53.66097837480249
105.84596629999976,21.006163699999966,52.27850640254993
105.84626629999975,21.006163699999966,48.25413922884596
105.84656629999976,21.006163699999966,52.48233423751379
105.84686629999976,21.006163699999966,50.943424427125954
105.84716629999974,21.006163699999966,58.22741589321111
105.84746629999974,21.006163699999966,60.00034189922649
105.84776629999972,21.006163699999966,58.83476038429435
105.84806629999972,21.006163699999966,53.051964617202856
105.84836629999973,21.006163699999966,41.156334078146784
105.84866629999972,21.006163699999966,45.12476022963597
105.84896629999972,21.006163699999966,44.34918119913476
105.84926629999973,21.006163699999966,47.24610176246051
105.84956629999972,21.006163699999966,45.44148595784421
105.8498662999997,21.006163699999966,45.33086250907266
105.8501662999997,21.006163699999966,43.96197804596094
105.8504662999997,21.006163699999966,44.10877065280401
105.85076629999968,21.006163699999966,47.09179082912138
105.85106629999969,21.006163699999966,44.522300316627394
105.85136629999968,21.006163699999966,48.53779220137248
105.85166629999968,21.006163699999966,37.71394462743803
105.85196629999967,21.006163699999966,38.52414684968386
105.85226629999968,21.006163699999966,41.4632955545482
105.85256629999968,21.006163699999966,40.8992790898191
105.85286629999966,21.006163699999966,38.10638965363738
105.85316629999966,21.006163699999966,39.85436785301362
105.85346629999964,21.006163699999966,37.168553661082065
105.85376629999963,21.006163699999966,40.34787666225024
105.85406629999964,21.006163699999966,45.71181253913333
105.85436629999964,21.006163699999966,47.98100642279774
105.85466629999964,21.006163699999966,50.55438260458076
105.85496629999965,21.006163699999966,47.18326483183779
105.85526629999964,21.006163699999966,43.25391821167012
105.85556629999962,21.006163699999966,38.588711750761085
105.85586629999962,21.006163699999966,36.680859090733435
105.8561662999996,21.006163699999966,36.271571590688374
105.8564662999996,21.006163699999966,44.68433913372313
105.8567662999996,21.006163699999966,44.09854627178876
105.8570662999996,21.006163699999966,47.59982421808275
105.8573662999996,21.006163699999966,48.99150784595682
105.8576662999996,21.006163699999966,55.31033772299328
105.8291663,21.00646369999997,54.14807049473461
105.8294663,21.00646369999997,51.59294296597773
105.8297663,21.00646369999997,55.4061598583568
105.83006629999998,21.00646369999997,58.77995702580887
105.83036629999998,21.00646369999997,62.43104851341186
105.83066629999998,21.00646369999997,53.9147587340231
105.83096629999996,21.00646369999997,55.29713378072072
105.83126629999995,21.00646369999997,57.36405495526113
105.83156629999996,21.00646369999997,55.86486763500243
105.83186629999996,21.00646369999997,55.64588562352075
105.83216629999995,21.00646369999997,55.84655160666139
105.83246629999996,21.00646369999997,59.914867055886695
105.83276629999996,21.00646369999997,53.34269857927965
105.83306629999994,21.00646369999997,57.66770845932546
105.83336629999994,21.00646369999997,50.62921132239434
105.83366629999992,21.00646369999997,46.328641556428025
105.83396629999991,21.00646369999997,50.213011837278565
105.83426629999992,21.00646369999997,49.362756866923526
105.83456629999992,21.00646369999997,49.05442433891755
105.83486629999992,21.00646369999997,49.330362978549296
105.83516629999993,21.00646369999997,51.11450070971206
105.83546629999992,21.00646369999997,57.94819655143187
105.8357662999999,21.00646369999997,57.24147380846149
105.8360662999999,21.00646369999997,61.38135804742845
105.8363662999999,21.00646369999997,56.07921134400997
105.83666629999988,21.00646369999997,56.12010086081366
105.83696629999989,21.00646369999997,64.89479145536855
105.83726629999988,21.00646369999997,63.397972968576006
105.83756629999988,21.00646369999997,65.41452998325755
105.83786629999987,21.00646369999997,45.40423304062343
105.83816629999988,21.00646369999997,48.11509596858525
105.83846629999988,21.00646369999997,49.753556411216216
105.83876629999986,21.00646369999997,58.49743615631919
105.83906629999986,21.00646369999997,44.92496503130752
105.83936629999984,21.00646369999997,40.935475813774474
105.83966629999983,21.00646369999997,41.97986259725092
105.83996629999984,21.00646369999997,45.47009979537715
105.84026629999984,21.00646369999997,42.34143255363733
105.84056629999984,21.00646369999997,50.24363178551522
105.84086629999985,21.00646369999997,54.45377898724862
105.84116629999984,21.00646369999997,52.48461548553181
105.84146629999982,21.00646369999997,52.334610835311146
105.84176629999982,21.00646369999997,49.61389434550798
105.8420662999998,21.00646369999997,48.40879236918401
105.8423662999998,21.00646369999997,39.239232147177965
105.8426662999998,21.00646369999997,43.80183269705739
105.8429662999998,21.00646369999997,43.13848085694325
105.8432662999998,21.00646369999997,50.642474670496895
105.8435662999998,21.00646369999997,50.64501114806406
105.8438662999998,21.00646369999997,47.33862128211579
105.84416629999978,21.00646369999997,51.462634515594615
105.84446629999978,21.00646369999997,62.942518008248115
105.84476629999978,21.00646369999997,68.65556259803787
105.84506629999976,21.00646369999997,62.55106929543875
105.84536629999975,21.00646369999997,57.76283517084152
105.84566629999976,21.00646369999997,59.45791137639409
105.84596629999976,21.00646369999997,56.770329512373515
105.84626629999975,21.00646369999997,56.12714979269327
105.84656629999976,21.00646369999997,61.32298397964565
105.84686629999976,21.00646369999997,50.55136955820373
105.84716629999974,21.00646369999997,65.29989019518766
105.84746629999974,21.00646369999997,52.02501511885333
105.84776629999972,21.00646369999997,50.62284073716613
105.84806629999972,21.00646369999997,56.21864013780236
105.84836629999973,21.00646369999997,58.986968109916845
105.84866629999972,21.00646369999997,46.80318590965791
105.84896629999972,21.00646369999997,50.18338467555739
105.84926629999973,21.00646369999997,39.38763175715068
105.84956629999972,21.00646369999997,40.893823112653166
105.8498662999997,21.00646369999997,44.25817067324043
105.8501662999997,21.00646369999997,46.25518057970568
105.8504662999997,21.00646369999997,42.996079061832475
105.85076629999968,21.00646369999997,50.00720691918828
105.85106629999969,21.00646369999997,52.722085456693634
105.85136629999968,21.00646369999997,49.23377691195151
105.85166629999968,21.00646369999997,45.49230505373858
105.85196629999967,21.00646369999997,45.21956366555997
105.85226629999968,21.00646369999997,45.5825486592104
105.85256629999968,21.00646369999997,41.01594838077855
105.85286629999966,21.00646369999997,31.27641956494778
105.85316629999966,21.00646369999997,38.04521057079763
105.85346629999964,21.00646369999997,41.86854561798232
105.85376629999963,21.00646369999997,40.66217156651905
105.85406629999964,21.00646369999997,44.65484991439333
105.85436629999964,21.00646369999997,44.59413677731837
105.85466629999964,21.00646369999997,42.436415208210846
105.85496629999965,21.00646369999997,47.770994823824985
105.85526629999964,21.00646369999997,41.57250610914311
105.85556629999962,21.00646369999997,42.459825355822986
105.85586629999962,21.00646369999997,36.534936926793485
105.8561662999996,21.00646369999997,37.57479626525631
105.8564662999996,21.00646369999997,44.34387470551539
105.8567662999996,21.00646369999997,42.25787632251458
105.8570662999996,21.00646369999997,43.230842088478106
105.8573662999996,21.00646369999997,46.75083013899859
105.8576662999996,21.00646369999997,53.193180351899954
105.8291663,21.006763699999965,53.15741934974224
105.8294663,21.006763699999965,59.580068966343056
105.8297663,21.006763699999965,60.99055786846681
105.83006629999998,21.006763699999965,57.238982623867805
105.83036629999998,21.006763699999965,59.96020741885089
105.83066629999998,21.006763699999965,55.86418766870528
105.83096629999996,21.006763699999965,51.93164533612955
105.83126629999995,21.006763699999965,49.80464604437105
105.83156629999996,21.006763699999965,59.14537248682826
105.83186629999996,21.006763699999965,49.98978781651143
105.83216629999995,21.006763699999965,59.319396553249696
105.83246629999996,21.006763699999965,61.69835899723655
105.83276629999996,21.006763699999965,54.83549498887802
105.83306629999994,21.006763699999965,54.590996912708086
105.83336629999994,21.006763699999965,44.86948238567193
105.83366629999992,21.006763699999965,48.73962517514864
105.83396629999991,21.006763699999965,46.47406858556753
105.83426629999992,21.006763699999965,42.49674596562074
105.83456629999992,21.006763699999965,49.43819281277486
105.83486629999992,21.006763699999965,47.70275841242281
105.83516629999993,21.006763699999965,55.503226334179296
105.83546629999992,21.006763699999965,52.91024335235027
105.8357662999999,21.006763699999965,54.089018009407745
105.8360662999999,21.006763699999965,63.43242346007838
105.8363662999999,21.006763699999965,66.88528810322425
105.83666629999988,21.006763699999965,65.08488043169108
105.83696629999989,21.006763699999965,58.93537499596537
105.83726629999988,21.006763699999965,46.8694528577867
105.83756629999988,21.006763699999965,47.2651189024234
105.83786629999987,21.006763699999965,42.976377376005075
105.83816629999988,21.006763699999965,43.59566683533428
105.83846629999988,21.006763699999965,44.66521604249568
105.83876629999986,21.006763699999965,54.95342601217532
105.83906629999986,21.006763699999965,46.28760807716001
105.83936629999984,21.006763699999965,39.74773856365158
105.83966629999983,21.006763699999965,41.10800989979774
105.83996629999984,21.006763699999965,34.84437398294033
105.84026629999984,21.006763699999965,38.66607622923218
105.84056629999984,21.006763699999965,43.2154180610628
105.84086629999985,21.006763699999965,48.530430291184466
105.84116629999984,21.006763699999965,53.05922487271502
105.84146629999982,21.006763699999965,52.89813766464555
105.84176629999982,21.006763699999965,49.17434939884392
105.8420662999998,21.006763699999965,44.236793349109774
105.8423662999998,21.006763699999965,39.90987977144572
105.8426662999998,21.006763699999965,47.961897232860736
105.8429662999998,21.006763699999965,46.26419967534691
105.8432662999998,21.006763699999965,49.03556708041811
105.8435662999998,21.006763699999965,45.66977823099947
105.8438662999998,21.006763699999965,50.394554680433096
105.84416629999978,21.006763699999965,53.75690318404298
105.84446629999978,21.006763699999965,65.09679256643876
105.84476629999978,21.006763699999965,67.17404248781808
105.84506629999976,21.006763699999965,66.07835325989801
105.84536629999975,21.006763699999965,62.491726002140595
105.84566629999976,21.006763699999965,55.329155285695585
105.84596629999976,21.006763699999965,60.287425051711786
105.84626629999975,21.006763699999965,59.78233630180046
105.84656629999976,21.006763699999965,56.39748968941219
105.84686629999976,21.006763699999965,52.376597026522184
105.84716629999974,21.006763699999965,67.01948857419676
105.84746629999974,21.006763699999965,57.23415414261254
105.84776629999972,21.006763699999965,49.882860037791446
105.84806629999972,21.006763699999965,57.828111294023
105.84836629999973,21.006763699999965,54.05479783605803
105.84866629999972,21.006763699999965,47.49913940828095
105.84896629999972,21.006763699999965,44.62660948330873
105.84926629999973,21.006763699999965,41.12874139270279
105.84956629999972,21.006763699999965,40.70508084177068
105.8498662999997,21.006763699999965,46.94344195027651
105.8501662999997,21.006763699999965,49.22320403800495
105.8504662999997,21.006763699999965,50.16316461318506
105.85076629999968,21.006763699999965,49.78377039619801
105.85106629999969,21.006763699999965,46.07810387186609
105.85136629999968,21.006763699999965,47.140026907750894
105.85166629999968,21.006763699999965,48.28431788048535
105.85196629999967,21.006763699999965,46.612249618386194
105.85226629999968,21.006763699999965,46.118980836990275
105.85256629999968,21.006763699999965,44.16617226519432
105.85286629999966,21.006763699999965,45.42652040595864
105.85316629999966,21.006763699999965,38.23599239659799
105.85346629999964,21.006763699999965,44.511151016675385
105.85376629999963,21.006763699999965,39.721569627203635
105.85406629999964,21.006763699999965,44.073840481035994
105.85436629999964,21.006763699999965,38.65122730766976
105.85466629999964,21.006763699999965,44.17486961469229
105.85496629999965,21.006763699999965,46.65708231916321
105.85526629999964,21.006763699999965,42.54061177185177
105.85556629999962,21.006763699999965,40.7396709273463
105.85586629999962,21.006763699999965,46.45552990300345
105.8561662999996,21.006763699999965,44.28836833374676
105.8564662999996,21.006763699999965,48.14328784904277
105.8567662999996,21.006763699999965,42.215006165951415
105.8570662999996,21.006763699999965,43.898757715983855
105.8573662999996,21.006763699999965,43.62659064271618
105.8576662999996,21.006763699999965,48.39814099744131
105.8291663,21.007063699999964,53.79522591443892
105.8294663,21.007063699999964,62.52802848561423
105.8297663,21.007063699999964,62.612883056936425
105.83006629999998,21.007063699999964,58.061736195112026
105.83036629999998,21.007063699999964,52.96642878955271
105.83066629999998,21.007063699999964,53.208758092585434
105.83096629999996,21.007063699999964,50.55493961483097
105.83126629999995,21.007063699999964,53.45399640179308
105.83156629999996,21.007063699999964,57.30178877233791
105.83186629999996,21.007063699999964,57.14527091073712
105.83216629999995,21.007063699999964,50.40996239988885
105.83246629999996,21.007063699999964,50.271141405926194
105.83276629999996,21.007063699999964,56.174057308151546
105.83306629999994,21.007063699999964,47.05173516251651
105.83336629999994,21.007063699999964,47.3530075961979
105.83366629999992,21.007063699999964,45.564833747336834
105.83396629999991,21.007063699999964,43.84449013838571
105.83426629999992,21.007063699999964,44.81442197658483
105.83456629999992,21.007063699999964,42.39983248963712
105.83486629999992,21.007063699999964,60.14213695182914
105.83516629999993,21.007063699999964,59.82534763114783
105.83546629999992,21.007063699999964,50.05413814821707
105.8357662999999,21.007063699999964,51.471370073961914
105.8360662999999,21.007063699999964,55.16101503636126
105.8363662999999,21.007063699999964,60.35580832056686
105.83666629999988,21.007063699999964,60.99301367567101
105.83696629999989,21.007063699999964,46.925603933926496
105.83726629999988,21.007063699999964,40.05408657027684
105.83756629999988,21.007063699999964,37.67905713952502
105.83786629999987,21.007063699999964,43.67543323748848
105.83816629999988,21.007063699999964,39.73072351646581
105.83846629999988,21.007063699999964,43.75706514545119
105.83876629999986,21.007063699999964,43.58346262258326
105.83906629999986,21.007063699999964,49.7561111166413
105.83936629999984,21.007063699999964,38.58302121007776
105.83966629999983,21.007063699999964,36.38669079735797
105.83996629999984,21.007063699999964,37.92017432788813
105.84026629999984,21.007063699999964,42.16075328199379
105.84056629999984,21.007063699999964,45.472344166846376
105.84086629999985,21.007063699999964,47.50704847507593
105.84116629999984,21.007063699999964,51.696969486964655
105.84146629999982,21.007063699999964,53.24962435556291
105.84176629999982,21.007063699999964,47.26658409309749
105.8420662999998,21.007063699999964,43.14481723827734
105.8423662999998,21.007063699999964,43.257601751470006
105.8426662999998,21.007063699999964,46.28483548648022
105.8429662999998,21.007063699999964,40.65471254659892
105.8432662999998,21.007063699999964,45.67762152558086
105.8435662999998,21.007063699999964,54.31852173552683
105.8438662999998,21.007063699999964,52.50734838641601
105.84416629999978,21.007063699999964,55.02974279256835
105.84446629999978,21.007063699999964,63.218941907299666
105.84476629999978,21.007063699999964,62.49797032048108
105.84506629999976,21.007063699999964,71.70133854801452
105.84536629999975,21.007063699999964,54.120517392467534
105.84566629999976,21.007063699999964,51.41915420527883
105.84596629999976,21.007063699999964,50.1447456399658
105.84626629999975,21.007063699999964,50.82774488601023
105.84656629999976,21.007063699999964,52.29920661362883
105.84686629999976,21.007063699999964,56.23037879043519
105.84716629999974,21.007063699999964,60.860058810816405
105.84746629999974,21.007063699999964,62.79136649536456
105.84776629999972,21.007063699999964,56.30614457813085
105.84806629999972,21.007063699999964,56.980096704429045
105.84836629999973,21.007063699999964,57.70165035281474
105.84866629999972,21.007063699999964,55.77918430829568
105.84896629999972,21.007063699999964,46.05335942889461
105.84926629999973,21.007063699999964,48.775210998546754
105.84956629999972,21.007063699999964,50.204396259982815
105.8498662999997,21.007063699999964,48.99022799609352
105.8501662999997,21.007063699999964,47.23530919308571
105.8504662999997,21.007063699999964,44.61927060012661
105.85076629999968,21.007063699999964,50.1768326548991
105.85106629999969,21.007063699999964,51.79830833224467
105.85136629999968,21.007063699999964,49.203431498266255
105.85166629999968,21.007063699999964,47.30308093272068
105.85196629999967,21.007063699999964,45.27669905952636
105.85226629999968,21.007063699999964,43.4608409396386
105.85256629999968,21.007063699999964,45.40557026345377
105.85286629999966,21.007063699999964,47.81022986457879
105.85316629999966,21.007063699999964,42.7161768326733
105.85346629999964,21.007063699999964,50.42576358191731
105.85376629999963,21.007063699999964,47.82304784008392
105.85406629999964,21.007063699999964,40.29089083145892
105.85436629999964,21.007063699999964,44.386326975820175
105.85466629999964,21.007063699999964,40.37144578645673
105.85496629999965,21.007063699999964,52.712935206226994
105.85526629999964,21.007063699999964,49.4583966657226
105.85556629999962,21.007063699999964,46.60744040066292
105.85586629999962,21.007063699999964,49.93351495073782
105.8561662999996,21.007063699999964,56.7078357569584
105.8564662999996,21.007063699999964,51.20204820596654
105.8567662999996,21.007063699999964,44.05906450265597
105.8570662999996,21.007063699999964,44.151322207914
105.8573662999996,21.007063699999964,46.2715742824135
105.8576662999996,21.007063699999964,50.9319188543943
105.8291663,21.007363699999964,51.52853186184139
105.8294663,21.007363699999964,54.95661717660624
105.8297663,21.007363699999964,54.73608629854766
105.83006629999998,21.007363699999964,52.86077713519706
105.83036629999998,21.007363699999964,48.45050324037045
105.83066629999998,21.007363699999964,43.58215158420985
105.83096629999996,21.007363699999964,43.028752363455155
105.83126629999995,21.007363699999964,51.7912557850267
105.83156629999996,21.007363699999964,54.89702525923136
105.83186629999996,21.007363699999964,57.64600546249179
105.83216629999995,21.007363699999964,64.7101161428398
105.83246629999996,21.007363699999964,61.935212248431306
105.83276629999996,21.007363699999964,63.56788102102252
105.83306629999994,21.007363699999964,61.59121801749061
105.83336629999994,21.007363699999964,55.02688358004484
105.83366629999992,21.007363699999964,53.92391764585474
105.83396629999991,21.007363699999964,49.66259759400183
105.83426629999992,21.007363699999964,51.22593187756008
105.83456629999992,21.007363699999964,53.471978007393055
105.83486629999992,21.007363699999964,66.93852681222313
105.83516629999993,21.007363699999964,57.33415593190997
105.83546629999992,21.007363699999964,46.060300432859734
105.8357662999999,21.007363699999964,55.68960820822235
105.8360662999999,21.007363699999964,51.29930948818269
105.8363662999999,21.007363699999964,51.60982356102061
105.83666629999988,21.007363699999964,49.6335044165573
105.83696629999989,21.007363699999964,44.14120786329438
105.83726629999988,21.007363699999964,36.549561633268745
105.83756629999988,21.007363699999964,36.926232239559425
105.83786629999987,21.007363699999964,39.39007298981865
105.83816629999988,21.007363699999964,35.787710582523296
105.83846629999988,21.007363699999964,40.19307143644226
105.83876629999986,21.007363699999964,37.819382319864594
105.83906629999986,21.007363699999964,38.27432079072419
105.83936629999984,21.007363699999964,42.11108083701867
105.83966629999983,21.007363699999964,38.496840252111504
105.83996629999984,21.007363699999964,43.6038568145873
105.84026629999984,21.007363699999964,41.45443878517211
105.84056629999984,21.007363699999964,43.9058048665379
105.84086629999985,21.007363699999964,51.27920071530766
105.84116629999984,21.007363699999964,53.47987088993771
105.84146629999982,21.007363699999964,51.75301923921557
105.84176629999982,21.007363699999964,48.51411686219745
105.8420662999998,21.007363699999964,44.817499874450554
105.8423662999998,21.007363699999964,45.3335028647275
105.8426662999998,21.007363699999964,44.231664014545586
105.8429662999998,21.007363699999964,46.10104647571888
105.8432662999998,21.007363699999964,45.79720916003736
105.8435662999998,21.007363699999964,46.07345467036433
105.8438662999998,21.007363699999964,58.82348989066671
105.84416629999978,21.007363699999964,52.22898873454355
105.84446629999978,21.007363699999964,53.08756742983823
105.84476629999978,21.007363699999964,52.84267453758287
105.84506629999976,21.007363699999964,65.71894551856091
105.84536629999975,21.007363699999964,53.47165889944084
105.84566629999976,21.007363699999964,50.590328125160774
105.84596629999976,21.007363699999964,42.588354447808264
105.84626629999975,21.007363699999964,41.71049492981723
105.84656629999976,21.007363699999964,46.29420632334915
105.84686629999976,21.007363699999964,45.985110696459735
105.84716629999974,21.007363699999964,56.43909479074386
105.84746629999974,21.007363699999964,59.556529615017816
105.84776629999972,21.007363699999964,50.855573478336154
105.84806629999972,21.007363699999964,61.463327566625736
105.84836629999973,21.007363699999964,64.95589668461477
105.84866629999972,21.007363699999964,58.27933578554425
105.84896629999972,21.007363699999964,62.30295585347382
105.84926629999973,21.007363699999964,63.21093963830329
105.84956629999972,21.007363699999964,69.78244894481855
105.8498662999997,21.007363699999964,56.971626924590154
105.8501662999997,21.007363699999964,56.872859563455634
105.8504662999997,21.007363699999964,53.69448957753745
105.85076629999968,21.007363699999964,56.40542974172595
105.85106629999969,21.007363699999964,52.431953139452176
105.85136629999968,21.007363699999964,53.28623329118703
105.85166629999968,21.007363699999964,44.20259527230587
105.85196629999967,21.007363699999964,45.6670038020681
105.85226629999968,21.007363699999964,55.248144190707094
105.85256629999968,21.007363699999964,51.24273637537429
105.85286629999966,21.007363699999964,47.04807816998233
105.85316629999966,21.007363699999964,49.035224047388496
105.85346629999964,21.007363699999964,45.91717385894985
105.85376629999963,21.007363699999964,49.69950051862767
105.85406629999964,21.007363699999964,41.25310119950001
105.85436629999964,21.007363699999964,44.44746948149768
105.85466629999964,21.007363699999964,44.48402177877428
105.85496629999965,21.007363699999964,43.84221139407736
105.85526629999964,21.007363699999964,49.69518802776736
105.85556629999962,21.007363699999964,49.01444966389293
105.85586629999962,21.007363699999964,53.199298664735686
105.8561662999996,21.007363699999964,50.36742359526316
105.8564662999996,21.007363699999964,45.4891262257991
105.8567662999996,21.007363699999964,41.35339306271876
105.8570662999996,21.007363699999964,41.48251358059465
105.8573662999996,21.007363699999964,45.70868997014452
105.8576662999996,21.007363699999964,45.28343571378503
105.8291663,21.007663699999963,53.43844382132598
105.8294663,21.007663699999963,50.265765853784586
105.8297663,21.007663699999963,50.35524210673273
105.83006629999998,21.007663699999963,49.535870876282345
105.83036629999998,21.007663699999963,50.63260575453532
105.83066629999998,21.007663699999963,51.913083620074424
105.83096629999996,21.007663699999963,51.11464849458784
105.83126629999995,21.007663699999963,56.33970181452669
105.83156629999996,21.007663699999963,47.76292487660623
105.83186629999996,21.007663699999963,65.8540228800636
105.83216629999995,21.007663699999963,61.17965174596242
105.83246629999996,21.007663699999963,61.27369978140181
105.83276629999996,21.007663699999963,62.38373075076763
105.83306629999994,21.007663699999963,67.26620091706981
105.83336629999994,21.007663699999963,58.64244417668023
105.83366629999992,21.007663699999963,58.10630667483182
105.83396629999991,21.007663699999963,53.5557743242009
105.83426629999992,21.007663699999963,53.872737947406925
105.83456629999992,21.007663699999963,54.061237014666766
105.83486629999992,21.007663699999963,47.956474244576086
105.83516629999993,21.007663699999963,58.25827485912294
105.83546629999992,21.007663699999963,59.43330000701186
105.8357662999999,21.007663699999963,56.33454950471127
105.8360662999999,21.007663699999963,48.756734528952485
105.8363662999999,21.007663699999963,54.71409663153528
105.83666629999988,21.007663699999963,47.97809604022579
105.83696629999989,21.007663699999963,40.64853463755509
105.83726629999988,21.007663699999963,36.84399027325111
105.83756629999988,21.007663699999963,40.60640511744687
105.83786629999987,21.007663699999963,46.67821730227369
105.83816629999988,21.007663699999963,42.94182733644793
105.83846629999988,21.007663699999963,41.55209349402406
105.83876629999986,21.007663699999963,40.39194180540915
105.83906629999986,21.007663699999963,41.42861222484878
105.83936629999984,21.007663699999963,39.67386007381566
105.83966629999983,21.007663699999963,47.92281017264866
105.83996629999984,21.007663699999963,46.83306466656973
105.84026629999984,21.007663699999963,49.048936521744494
105.84056629999984,21.007663699999963,50.4385110930834
105.84086629999985,21.007663699999963,47.17435606894079
105.84116629999984,21.007663699999963,46.97158995550269
105.84146629999982,21.007663699999963,49.085780685761726
105.84176629999982,21.007663699999963,50.17218325714328
105.8420662999998,21.007663699999963,50.90684769044447
