x,y,noise_dB
105.83996629999984,21.00526369999997,65.59647229224994
105.84026629999984,21.00526369999997,65.21023231932777
105.84056629999984,21.00526369999997,72.31487261887771
105.84086629999985,21.00526369999997,68.50123197781588
105.84116629999984,21.00526369999997,63.85894726112086
105.84146629999982,21.00526369999997,66.08103532924453
105.84176629999982,21.00526369999997,70.3887281642434
105.8420662999998,21.00526369999997,68.71109489546278
105.8423662999998,21.00526369999997,64.516494786608
105.8426662999998,21.00526369999997,67.64686397888993
105.8429662999998,21.00526369999997,78.32756452761855
105.8432662999998,21.00526369999997,76.85287548455489
105.8435662999998,21.00526369999997,78.77443529614908
105.8438662999998,21.00526369999997,59.29088763947378
105.84416629999978,21.00526369999997,62.549931886402035
105.84446629999978,21.00526369999997,64.55727779615667
105.84476629999978,21.00526369999997,65.20413486413877
105.84506629999976,21.00526369999997,67.34116139287025
105.84536629999975,21.00526369999997,75.40562919484093
105.84566629999976,21.00526369999997,69.60461159911007
105.84596629999976,21.00526369999997,70.98538879373014
105.84626629999975,21.00526369999997,64.95866735192769
105.84656629999976,21.00526369999997,63.57999438667919
105.84686629999976,21.00526369999997,68.62195027306798
105.84716629999974,21.00526369999997,69.28702183887346
105.84746629999974,21.00526369999997,72.47875255849883
105.84776629999972,21.00526369999997,70.02129569469892
105.84806629999972,21.00526369999997,55.79341344012103
105.84836629999973,21.00526369999997,53.93389210322928
105.84866629999972,21.00526369999997,60.33766670266047
105.84896629999972,21.00526369999997,60.45990241149572
105.84926629999973,21.00526369999997,61.45752619651374
105.84956629999972,21.00526369999997,56.55648778856619
105.8498662999997,21.00526369999997,60.64879462568649
105.8501662999997,21.00526369999997,59.08075255664045
105.8504662999997,21.00526369999997,61.250582754138776
105.85076629999968,21.00526369999997,61.119826326087605
105.85106629999969,21.00526369999997,59.560349987368085
105.85136629999968,21.00526369999997,58.23440838587497
105.85166629999968,21.00526369999997,58.24059139673159
105.85196629999967,21.00526369999997,54.63657627531967
105.85226629999968,21.00526369999997,59.515435459760624
105.85256629999968,21.00526369999997,63.178291007546875
105.85286629999966,21.00526369999997,59.34631104449244
105.85316629999966,21.00526369999997,59.30070860018009
105.85346629999964,21.00526369999997,56.0160990797702
105.85376629999963,21.00526369999997,60.501872189967415
105.85406629999964,21.00526369999997,61.61518514819392
105.85436629999964,21.00526369999997,62.64296462267632
105.85466629999964,21.00526369999997,63.400739383842165
105.85496629999965,21.00526369999997,64.83331401695612
105.85526629999964,21.00526369999997,59.613968879616976
105.85556629999962,21.00526369999997,56.5536553171888
105.85586629999962,21.00526369999997,51.68558552517897
105.8561662999996,21.00526369999997,54.544277259246805
105.8564662999996,21.00526369999997,61.83386456673348
105.8567662999996,21.00526369999997,63.030859438438426
105.8570662999996,21.00526369999997,65.13091630168286
105.8573662999996,21.00526369999997,66.16813731159519
105.8576662999996,21.00526369999997,67.66187234963428
105.8291663,21.005563699999968,68.31671977606679
105.8294663,21.005563699999968,67.96310464913442
105.8297663,21.005563699999968,65.09726041419697
105.83006629999998,21.005563699999968,61.13152395164323
105.83036629999998,21.005563699999968,65.13925668478626
105.83066629999998,21.005563699999968,69.29716928754144
105.83096629999996,21.005563699999968,65.58614351968801
105.83126629999995,21.005563699999968,65.73500291153898
105.83156629999996,21.005563699999968,68.70744074951246
105.83186629999996,21.005563699999968,70.83639936110525
105.83216629999995,21.005563699999968,67.75067745016567
105.83246629999996,21.005563699999968,67.95977053065832
105.83276629999996,21.005563699999968,60.10282372747224
105.83306629999994,21.005563699999968,63.59014706033115
105.83336629999994,21.005563699999968,64.59778408537889
105.83366629999992,21.005563699999968,58.91462553061322
105.83396629999991,21.005563699999968,59.23294140992947
105.83426629999992,21.005563699999968,64.79475035843903
105.83456629999992,21.005563699999968,58.18162065875602
105.83486629999992,21.005563699999968,77.50495552517012
105.83516629999993,21.005563699999968,71.41914629893563
105.83546629999992,21.005563699999968,64.25672995285167
105.8357662999999,21.005563699999968,69.4279122485538
105.8360662999999,21.005563699999968,70.56803799100248
105.8363662999999,21.005563699999968,68.48688985722576
105.83666629999988,21.005563699999968,70.72129180707279
105.83696629999989,21.005563699999968,75.92519953998476
105.83726629999988,21.005563699999968,72.96010453505266
105.83756629999988,21.005563699999968,73.40759047273806
105.83786629999987,21.005563699999968,83.54928362876382
105.83816629999988,21.005563699999968,79.75764870785711
105.83846629999988,21.005563699999968,74.90457115031631
105.83876629999986,21.005563699999968,74.12421317312604
105.83906629999986,21.005563699999968,73.50150798322255
105.83936629999984,21.005563699999968,66.37357531159063
105.83966629999983,21.005563699999968,63.852351099524384
105.83996629999984,21.005563699999968,66.4367145727574
105.84026629999984,21.005563699999968,70.27804840664439
105.84056629999984,21.005563699999968,74.33104004893283
105.84086629999985,21.005563699999968,67.24229943616409
105.84116629999984,21.005563699999968,70.1644104866059
105.84146629999982,21.005563699999968,70.07969886536914
105.84176629999982,21.005563699999968,64.66113387081381
105.8420662999998,21.005563699999968,72.6715928161034
105.8423662999998,21.005563699999968,66.81512154272482
105.8426662999998,21.005563699999968,74.94559138691471
105.8429662999998,21.005563699999968,74.08334246994629
105.8432662999998,21.005563699999968,77.95627486026241
105.8435662999998,21.005563699999968,79.7380171896814
105.8438662999998,21.005563699999968,74.93860608086304
105.84416629999978,21.005563699999968,62.2351649853525
105.84446629999978,21.005563699999968,62.81443691853322
105.84476629999978,21.005563699999968,65.31159401242027
105.84506629999976,21.005563699999968,63.06485884494538
105.84536629999975,21.005563699999968,68.30934553250894
105.84566629999976,21.005563699999968,64.58470964999921
105.84596629999976,21.005563699999968,68.44014753889445
105.84626629999975,21.005563699999968,65.04603055308498
105.84656629999976,21.005563699999968,62.1646086942429
105.84686629999976,21.005563699999968,69.49567349796618
105.84716629999974,21.005563699999968,66.02868962818062
105.84746629999974,21.005563699999968,65.38781740128144
105.84776629999972,21.005563699999968,66.3269684213792
105.84806629999972,21.005563699999968,59.89685936317798
105.84836629999973,21.005563699999968,56.0010696713497
105.84866629999972,21.005563699999968,56.91260198714831
105.84896629999972,21.005563699999968,59.15285104188024
105.84926629999973,21.005563699999968,59.4715856199019
105.84956629999972,21.005563699999968,60.870178512386886
105.8498662999997,21.005563699999968,56.397869872089274
105.8501662999997,21.005563699999968,60.3756924113185
105.8504662999997,21.005563699999968,56.57833465806529
105.85076629999968,21.005563699999968,60.66058009734131
105.85106629999969,21.005563699999968,58.07458189396516
105.85136629999968,21.005563699999968,56.23972665735313
105.85166629999968,21.005563699999968,59.30400282024573
105.85196629999967,21.005563699999968,56.29908623287183
105.85226629999968,21.005563699999968,58.179998950871095
105.85256629999968,21.005563699999968,60.84040164071422
105.85286629999966,21.005563699999968,58.3062977416876
105.85316629999966,21.005563699999968,58.60488304569151
105.85346629999964,21.005563699999968,58.81534495827529
105.85376629999963,21.005563699999968,60.811344476020935
105.85406629999964,21.005563699999968,59.87059084175755
105.85436629999964,21.005563699999968,61.446093267507834
105.85466629999964,21.005563699999968,61.71910948673198
105.85496629999965,21.005563699999968,58.383399079581565
105.85526629999964,21.005563699999968,56.498043946982904
105.85556629999962,21.005563699999968,48.450600052831774
105.85586629999962,21.005563699999968,50.260918706213346
105.8561662999996,21.005563699999968,52.44078242148576
105.8564662999996,21.005563699999968,62.27261305884001
105.8567662999996,21.005563699999968,62.346045431080285
105.8570662999996,21.005563699999968,66.0754660609382
105.8573662999996,21.005563699999968,71.5674338587836
105.8576662999996,21.005563699999968,72.569726123524
105.8291663,21.005863699999967,72.75532200239925
105.8294663,21.005863699999967,69.78505547207418
105.8297663,21.005863699999967,68.63661921641969
105.83006629999998,21.005863699999967,62.83650022612024
105.83036629999998,21.005863699999967,63.534130549427815
105.83066629999998,21.005863699999967,68.41037009638043
105.83096629999996,21.005863699999967,66.57814862820469
105.83126629999995,21.005863699999967,68.3689116128068
105.83156629999996,21.005863699999967,67.1919330784257
105.83186629999996,21.005863699999967,67.2181596968617
105.83216629999995,21.005863699999967,61.96603199791036
105.83246629999996,21.005863699999967,56.59271830392872
105.83276629999996,21.005863699999967,63.2346688012512
105.83306629999994,21.005863699999967,63.23794528577086
105.83336629999994,21.005863699999967,63.78662563111858
105.83366629999992,21.005863699999967,62.424520137410255
105.83396629999991,21.005863699999967,71.0969295068159
105.83426629999992,21.005863699999967,61.24597048669706
105.83456629999992,21.005863699999967,62.85222816458217
105.83486629999992,21.005863699999967,66.70175425694978
105.83516629999993,21.005863699999967,69.47620837396315
105.83546629999992,21.005863699999967,67.82491621792097
105.8357662999999,21.005863699999967,67.53891628881487
105.8360662999999,21.005863699999967,70.98008019439489
105.8363662999999,21.005863699999967,69.06822172778902
105.83666629999988,21.005863699999967,73.10374086728498
105.83696629999989,21.005863699999967,69.4493214437769
105.83726629999988,21.005863699999967,66.5622281477583
105.83756629999988,21.005863699999967,84.09247930696165
105.83786629999987,21.005863699999967,81.92564942806916
105.83816629999988,21.005863699999967,80.5261418687059
105.83846629999988,21.005863699999967,86.25383313402972
105.83876629999986,21.005863699999967,67.93501709233435
105.83906629999986,21.005863699999967,69.19057226732924
105.83936629999984,21.005863699999967,61.42738056170353
105.83966629999983,21.005863699999967,60.39500822403599
105.83996629999984,21.005863699999967,65.86708270052827
105.84026629999984,21.005863699999967,70.03473939034517
105.84056629999984,21.005863699999967,67.06847333322654
105.84086629999985,21.005863699999967,71.97422296560705
105.84116629999984,21.005863699999967,65.03806073400638
105.84146629999982,21.005863699999967,69.65250019729584
105.84176629999982,21.005863699999967,62.802617495216126
105.8420662999998,21.005863699999967,65.90181406498567
105.8423662999998,21.005863699999967,69.42104566193073
105.8426662999998,21.005863699999967,74.31389185702892
105.8429662999998,21.005863699999967,69.18877987320842
105.8432662999998,21.005863699999967,66.7368092600334
105.8435662999998,21.005863699999967,79.12859483684979
105.8438662999998,21.005863699999967,80.45938699515537
105.84416629999978,21.005863699999967,70.90288493206626
105.84446629999978,21.005863699999967,76.07836547778388
105.84476629999978,21.005863699999967,72.95023885454995
105.84506629999976,21.005863699999967,64.96713169664795
105.84536629999975,21.005863699999967,64.47334502575166
105.84566629999976,21.005863699999967,63.04688241605122
105.84596629999976,21.005863699999967,68.20103602237164
105.84626629999975,21.005863699999967,65.55744677506581
105.84656629999976,21.005863699999967,60.68813282711821
105.84686629999976,21.005863699999967,62.691888844972866
105.84716629999974,21.005863699999967,70.26688513215399
105.84746629999974,21.005863699999967,68.10053252719624
105.84776629999972,21.005863699999967,65.54963696040727
105.84806629999972,21.005863699999967,54.54880639758825
105.84836629999973,21.005863699999967,57.38776586325386
105.84866629999972,21.005863699999967,54.838791318638
105.84896629999972,21.005863699999967,59.39315891786498
105.84926629999973,21.005863699999967,56.653818382697494
105.84956629999972,21.005863699999967,58.5040898936617
105.8498662999997,21.005863699999967,60.79730765967184
105.8501662999997,21.005863699999967,57.94876459114664
105.8504662999997,21.005863699999967,56.130113940319575
105.85076629999968,21.005863699999967,59.38437838665987
105.85106629999969,21.005863699999967,56.17571906527394
105.85136629999968,21.005863699999967,60.35043579319364
105.85166629999968,21.005863699999967,57.62431904795332
105.85196629999967,21.005863699999967,57.827307998681576
105.85226629999968,21.005863699999967,59.96023406174267
105.85256629999968,21.005863699999967,58.388854735146765
105.85286629999966,21.005863699999967,55.72931959083283
105.85316629999966,21.005863699999967,56.369768263425314
105.85346629999964,21.005863699999967,62.558951453657585
105.85376629999963,21.005863699999967,56.68078351251678
105.85406629999964,21.005863699999967,60.374033581450874
105.85436629999964,21.005863699999967,60.86072568490261
105.85466629999964,21.005863699999967,61.89943443885296
105.85496629999965,21.005863699999967,55.57761491500085
105.85526629999964,21.005863699999967,54.52083116267271
105.85556629999962,21.005863699999967,52.79713575294774
105.85586629999962,21.005863699999967,53.22279005531698
105.8561662999996,21.005863699999967,53.51338868890417
105.8564662999996,21.005863699999967,63.28456748023501
105.8567662999996,21.005863699999967,61.57725838103036
105.8570662999996,21.005863699999967,64.02065279909861
105.8573662999996,21.005863699999967,66.43767395448171
105.8576662999996,21.005863699999967,71.84259573602915
105.8291663,21.006163699999966,73.85313847129171
105.8294663,21.006163699999966,73.89207549227368
105.8297663,21.006163699999966,71.30991592534431
105.83006629999998,21.006163699999966,70.27066768870645
105.83036629999998,21.006163699999966,69.33347330679011
105.83066629999998,21.006163699999966,67.3710684715152
105.83096629999996,21.006163699999966,66.08936491453981
105.83126629999995,21.006163699999966,62.04070971502641
105.83156629999996,21.006163699999966,70.41836450116861
105.83186629999996,21.006163699999966,70.7430011973296
105.83216629999995,21.006163699999966,74.14974455695594
105.83246629999996,21.006163699999966,67.9425222565236
105.83276629999996,21.006163699999966,67.75964026950892
105.83306629999994,21.006163699999966,69.65648852129574
105.83336629999994,21.006163699999966,75.02146319629213
105.83366629999992,21.006163699999966,67.87049514109765
105.83396629999991,21.006163699999966,64.53993741458385
105.83426629999992,21.006163699999966,61.98462693998283
105.83456629999992,21.006163699999966,61.497943441240906
105.83486629999992,21.006163699999966,63.071989381799824
105.83516629999993,21.006163699999966,70.10150603868667
105.83546629999992,21.006163699999966,69.45139525475291
105.8357662999999,21.006163699999966,74.82869484354903
105.8360662999999,21.006163699999966,69.50255986870653
105.8363662999999,21.006163699999966,74.71149290971289
105.83666629999988,21.006163699999966,69.33232209557332
105.83696629999989,21.006163699999966,72.35744498658279
105.83726629999988,21.006163699999966,73.96776977520265
105.83756629999988,21.006163699999966,65.85021243724943
105.83786629999987,21.006163699999966,69.50070808444471
105.83816629999988,21.006163699999966,63.63320164737475
105.83846629999988,21.006163699999966,67.7299510996914
105.83876629999986,21.006163699999966,66.25447675593948
105.83906629999986,21.006163699999966,65.01804856867243
105.83936629999984,21.006163699999966,58.055356364130645
105.83966629999983,21.006163699999966,72.8754592777821
105.83996629999984,21.006163699999966,62.86783537105927
105.84026629999984,21.006163699999966,59.24482106328048
105.84056629999984,21.006163699999966,66.18344918793095
105.84086629999985,21.006163699999966,70.53956821791655
105.84116629999984,21.006163699999966,69.78317935275908
105.84146629999982,21.006163699999966,66.02066109730067
105.84176629999982,21.006163699999966,66.02186125153976
105.8420662999998,21.006163699999966,65.23519510041503
105.8423662999998,21.006163699999966,61.24537080006661
105.8426662999998,21.006163699999966,65.4838720257618
105.8429662999998,21.006163699999966,65.50773096728295
105.8432662999998,21.006163699999966,69.04368716479667
105.8435662999998,21.006163699999966,70.57972842961954
105.8438662999998,21.006163699999966,79.25383504797443
105.84416629999978,21.006163699999966,77.97822531793324
105.84446629999978,21.006163699999966,83.47250496132068
105.84476629999978,21.006163699999966,78.57754749826131
105.84506629999976,21.006163699999966,69.71125420565859
105.84536629999975,21.006163699999966,69.24834349964352
105.84566629999976,21.006163699999966,63.839039336092085
105.84596629999976,21.006163699999966,69.43679442122466
105.84626629999975,21.006163699999966,65.98112197492334
105.84656629999976,21.006163699999966,70.20931698359117
105.84686629999976,21.006163699999966,68.67040717320333
105.84716629999974,21.006163699999966,68.30753607478803
105.84746629999974,21.006163699999966,73.30506622214477
105.84776629999972,21.006163699999966,71.76630083151476
105.84806629999972,21.006163699999966,67.13958214856272
105.84836629999973,21.006163699999966,58.31462209682152
105.84866629999972,21.006163699999966,58.15743816770481
105.84896629999972,21.006163699999966,62.076163945212144
105.84926629999973,21.006163699999966,61.33371929382038
105.84956629999972,21.006163699999966,58.47416389591305
105.8498662999997,21.006163699999966,59.41848004043254
105.8501662999997,21.006163699999966,61.12026606463567
105.8504662999997,21.006163699999966,61.26705867147875
105.85076629999968,21.006163699999966,61.17940836048125
105.85106629999969,21.006163699999966,58.60991784798726
105.85136629999968,21.006163699999966,62.625409732732365
105.85166629999968,21.006163699999966,55.44092737351541
105.85196629999967,21.006163699999966,56.25112959576124
105.85226629999968,21.006163699999966,59.19027830062558
105.85256629999968,21.006163699999966,58.626261835896486
105.85286629999966,21.006163699999966,55.83337239971476
105.85316629999966,21.006163699999966,57.58135059909099
105.85346629999964,21.006163699999966,54.89553640715944
105.85376629999963,21.006163699999966,57.6010969405078
105.85406629999964,21.006163699999966,59.6177674300948
105.85436629999964,21.006163699999966,61.78638272163725
105.85466629999964,21.006163699999966,61.60891722989875
105.85496629999965,21.006163699999966,60.98864113067731
105.85526629999964,21.006163699999966,60.50713848992767
105.85556629999962,21.006163699999966,55.84193202901864
105.85586629999962,21.006163699999966,53.93407936899098
105.8561662999996,21.006163699999966,53.52479186894592
105.8564662999996,21.006163699999966,61.937559411980686
105.8567662999996,21.006163699999966,61.35176655004632
105.8570662999996,21.006163699999966,64.8530444963403
105.8573662999996,21.006163699999966,66.24472812421438
105.8576662999996,21.006163699999966,72.56355800125084
105.8291663,21.00646369999997,71.40129077299216
105.8294663,21.00646369999997,68.84616324423529
105.8297663,21.00646369999997,72.65938013661436
105.83006629999998,21.00646369999997,71.61091888090732
105.83036629999998,21.00646369999997,72.60910947470146
105.83066629999998,21.00646369999997,64.0928196953127
105.83096629999996,21.00646369999997,65.47519474201032
105.83126629999995,21.00646369999997,67.54211591655073
105.83156629999996,21.00646369999997,66.04292859629203
105.83186629999996,21.00646369999997,68.95060994643902
105.83216629999995,21.00646369999997,73.57353435273878
105.83246629999996,21.00646369999997,70.09292801717629
105.83276629999996,21.00646369999997,66.64742290219792
105.83306629999994,21.00646369999997,75.39469120540284
105.83336629999994,21.00646369999997,68.35619406847172
105.83366629999992,21.00646369999997,64.05562430250541
105.83396629999991,21.00646369999997,67.93999458335594
105.83426629999992,21.00646369999997,67.0897396130009
105.83456629999992,21.00646369999997,66.78140708499494
105.83486629999992,21.00646369999997,67.05734572462667
105.83516629999993,21.00646369999997,68.36772098796962
105.83546629999992,21.00646369999997,68.0283167330088
105.8357662999999,21.00646369999997,71.04685010730101
105.8360662999999,21.00646369999997,78.63457832568601
105.8363662999999,21.00646369999997,73.33243162226752
105.83666629999988,21.00646369999997,73.37332113907121
105.83696629999989,21.00646369999997,75.94932608068655
105.83726629999988,21.00646369999997,74.452507593894
105.83756629999988,21.00646369999997,75.49465016483448
105.83786629999987,21.00646369999997,62.56252105929816
105.83816629999988,21.00646369999997,65.36831624684281
105.83846629999988,21.00646369999997,66.91184442989095
105.83876629999986,21.00646369999997,68.57755633789611
105.83906629999986,21.00646369999997,62.651947777384905
105.83936629999984,21.00646369999997,58.662458559851856
105.83966629999983,21.00646369999997,59.7068453433283
105.83996629999984,21.00646369999997,63.197082541454535
105.84026629999984,21.00646369999997,60.068415299714715
105.84056629999984,21.00646369999997,67.9706145315926
105.84086629999985,21.00646369999997,67.7585033101669
105.84116629999984,21.00646369999997,65.78933980845008
105.84146629999982,21.00646369999997,62.41473101688807
105.84176629999982,21.00646369999997,66.29841989636289
105.8420662999998,21.00646369999997,65.66201264744157
105.8423662999998,21.00646369999997,56.49245242543552
105.8426662999998,21.00646369999997,61.528815443134775
105.8429662999998,21.00646369999997,60.391701135200805
105.8432662999998,21.00646369999997,67.89569494875445
105.8435662999998,21.00646369999997,67.89823142632162
105.8438662999998,21.00646369999997,64.59184156037334
105.84416629999978,21.00646369999997,68.71585479385217
105.84446629999978,21.00646369999997,80.19573828650567
105.84476629999978,21.00646369999997,85.90878287629542
105.84506629999976,21.00646369999997,76.35644559427827
105.84536629999975,21.00646369999997,67.94089613213112
105.84566629999976,21.00646369999997,69.63597233768368
105.84596629999976,21.00646369999997,70.07505383529178
105.84626629999975,21.00646369999997,69.43187411561154
105.84656629999976,21.00646369999997,74.62770830256392
105.84686629999976,21.00646369999997,67.70965757687846
105.84716629999974,21.00646369999997,75.38001037676459
105.84746629999974,21.00646369999997,66.1126326502132
105.84776629999972,21.00646369999997,67.78112875584087
105.84806629999972,21.00646369999997,69.15018058502277
105.84836629999973,21.00646369999997,73.07458564127673
105.84866629999972,21.00646369999997,59.83586384772675
105.84896629999972,21.00646369999997,63.216062613626235
105.84926629999973,21.00646369999997,56.54591977582541
105.84956629999972,21.00646369999997,53.84977376512826
105.8498662999997,21.00646369999997,57.29084861130927
105.8501662999997,21.00646369999997,59.211131232180776
105.8504662999997,21.00646369999997,55.95202971430757
105.85076629999968,21.00646369999997,63.03988485725712
105.85106629999969,21.00646369999997,65.75476339476248
105.85136629999968,21.00646369999997,62.26645485002035
105.85166629999968,21.00646369999997,62.650593072413315
105.85196629999967,21.00646369999997,62.94654641163734
105.85226629999968,21.00646369999997,63.309531405287785
105.85256629999968,21.00646369999997,58.742931126855936
105.85286629999966,21.00646369999997,49.00340231102513
105.85316629999966,21.00646369999997,55.77219331687502
105.85346629999964,21.00646369999997,59.5955283640597
105.85376629999963,21.00646369999997,57.91539184477661
105.85406629999964,21.00646369999997,57.58639036161374
105.85436629999964,21.00646369999997,58.39951307615789
105.85466629999964,21.00646369999997,56.342370099172314
105.85496629999965,21.00646369999997,61.5763711226645
105.85526629999964,21.00646369999997,58.825726387400664
105.85556629999962,21.00646369999997,59.713045634080544
105.85586629999962,21.00646369999997,53.78815720505104
105.8561662999996,21.00646369999997,54.82801654351386
105.8564662999996,21.00646369999997,61.59709498377295
105.8567662999996,21.00646369999997,59.511096600772134
105.8570662999996,21.00646369999997,60.48406236673566
105.8573662999996,21.00646369999997,64.00405041725614
105.8576662999996,21.00646369999997,70.44640063015751
105.8291663,21.006763699999965,70.4106396279998
105.8294663,21.006763699999965,73.38544526518257
105.8297663,21.006763699999965,72.14303327349747
105.83006629999998,21.006763699999965,67.4170435851574
105.83036629999998,21.006763699999965,70.13826838014049
105.83066629999998,21.006763699999965,69.16891199162355
105.83096629999996,21.006763699999965,69.65862808220693
105.83126629999995,21.006763699999965,67.0578663226286
105.83156629999996,21.006763699999965,69.32343344811785
105.83186629999996,21.006763699999965,60.16784877780103
105.83216629999995,21.006763699999965,69.49745751453929
105.83246629999996,21.006763699999965,71.87641995852614
105.83276629999996,21.006763699999965,71.99378300755275
105.83306629999994,21.006763699999965,72.31797965878546
105.83336629999994,21.006763699999965,62.59646513174931
105.83366629999992,21.006763699999965,66.46660792122601
105.83396629999991,21.006763699999965,64.2010513316449
105.83426629999992,21.006763699999965,60.223728711698115
105.83456629999992,21.006763699999965,67.16517555885224
105.83486629999992,21.006763699999965,65.42974115850019
105.83516629999993,21.006763699999965,65.58334651575622
105.83546629999992,21.006763699999965,62.990363533927194
105.8357662999999,21.006763699999965,71.3422382876653
105.8360662999999,21.006763699999965,80.68564373833594
105.8363662999999,21.006763699999965,84.13850838148181
105.83666629999988,21.006763699999965,82.33810070994859
105.83696629999989,21.006763699999965,76.18859527422292
105.83726629999988,21.006763699999965,64.02774087646144
105.83756629999988,21.006763699999965,64.99210164850078
105.83786629999987,21.006763699999965,60.70336012208246
105.83816629999988,21.006763699999965,61.32264958141165
105.83846629999988,21.006763699999965,62.392198788573054
105.83876629999986,21.006763699999965,65.03354619375224
105.83906629999986,21.006763699999965,63.44589609583474
105.83936629999984,21.006763699999965,57.47472130972896
105.83966629999983,21.006763699999965,58.83499264587512
105.83996629999984,21.006763699999965,52.57135672901768
105.84026629999984,21.006763699999965,56.39305897530956
105.84056629999984,21.006763699999965,60.942400807140174
105.84086629999985,21.006763699999965,65.78365056944202
105.84116629999984,21.006763699999965,65.89018672781347
105.84146629999982,21.006763699999965,62.97825784622248
105.84176629999982,21.006763699999965,65.85887494969883
105.8420662999998,21.006763699999965,61.49001362736733
105.8423662999998,21.006763699999965,57.163100049703274
105.8426662999998,21.006763699999965,65.2151175111183
105.8429662999998,21.006763699999965,63.517419953604474
105.8432662999998,21.006763699999965,66.28878735867566
105.8435662999998,21.006763699999965,62.92299850925703
105.8438662999998,21.006763699999965,67.64777495869065
105.84416629999978,21.006763699999965,71.01012346230054
105.84446629999978,21.006763699999965,82.35001284469628
105.84476629999978,21.006763699999965,80.97941878665763
105.84506629999976,21.006763699999965,77.23082866492864
105.84536629999975,21.006763699999965,76.29710230098011
105.84566629999976,21.006763699999965,68.63387960861387
105.84596629999976,21.006763699999965,70.46548601300138
105.84626629999975,21.006763699999965,69.96039726309006
105.84656629999976,21.006763699999965,66.57555065070179
105.84686629999976,21.006763699999965,62.55465798781178
105.84716629999974,21.006763699999965,77.09960875577364
105.84746629999974,21.006763699999965,71.3217716739724
105.84776629999972,21.006763699999965,67.60984278386883
105.84806629999972,21.006763699999965,74.98639931269774
105.84836629999973,21.006763699999965,67.08747577412687
105.84866629999972,21.006763699999965,60.5318173463498
105.84896629999972,21.006763699999965,57.65928742137757
105.84926629999973,21.006763699999965,54.16141933077164
105.84956629999972,21.006763699999965,53.661031494245776
105.8498662999997,21.006763699999965,61.03105948163639
105.8501662999997,21.006763699999965,62.17915469048005
105.8504662999997,21.006763699999965,63.195842551253904
105.85076629999968,21.006763699999965,62.81644833426685
105.85106629999969,21.006763699999965,60.16572140322597
105.85136629999968,21.006763699999965,60.17270484581974
105.85166629999968,21.006763699999965,61.31699581855419
105.85196629999967,21.006763699999965,63.770537637060926
105.85226629999968,21.006763699999965,60.20659836835014
105.85256629999968,21.006763699999965,61.8931550112717
105.85286629999966,21.006763699999965,63.15350315203602
105.85316629999966,21.006763699999965,55.962975142675376
105.85346629999964,21.006763699999965,62.23813376275277
105.85376629999963,21.006763699999965,57.44855237328102
105.85406629999964,21.006763699999965,60.7583660318909
105.85436629999964,21.006763699999965,52.55718219863123
105.85466629999964,21.006763699999965,58.080824505653766
105.85496629999965,21.006763699999965,63.34160787001812
105.85526629999964,21.006763699999965,59.79383205010933
105.85556629999962,21.006763699999965,57.992891205603854
105.85586629999962,21.006763699999965,63.70875018126101
105.8561662999996,21.006763699999965,61.54158861200432
105.8564662999996,21.006763699999965,65.39650812730032
105.8567662999996,21.006763699999965,59.468226444208966
105.8570662999996,21.006763699999965,61.151977994241406
105.8573662999996,21.006763699999965,60.87981092097374
105.8576662999996,21.006763699999965,65.65136127569886
105.8291663,21.007063699999964,71.04844619269647
105.8294663,21.007063699999964,73.68050389064489
105.8297663,21.007063699999964,73.76535846196708
105.83006629999998,21.007063699999964,71.86711249395154
105.83036629999998,21.007063699999964,70.21964906781027
105.83066629999998,21.007063699999964,70.46197837084298
105.83096629999996,21.007063699999964,68.28192236090835
105.83126629999995,21.007063699999964,71.18097914787046
105.83156629999996,21.007063699999964,75.02877151841528
105.83186629999996,21.007063699999964,70.4499952336554
105.83216629999995,21.007063699999964,63.43944362682193
105.83246629999996,21.007063699999964,63.30062263285927
105.83276629999996,21.007063699999964,73.33234532682629
105.83306629999994,21.007063699999964,64.77871790859389
105.83336629999994,21.007063699999964,65.07999034227528
105.83366629999992,21.007063699999964,63.29181649341422
105.83396629999991,21.007063699999964,61.57147288446309
105.83426629999992,21.007063699999964,62.54140472266221
105.83456629999992,21.007063699999964,60.1268152357145
105.83486629999992,21.007063699999964,70.32019791311873
105.83516629999993,21.007063699999964,70.00340859243742
105.83546629999992,21.007063699999964,67.30735842647462
105.8357662999999,21.007063699999964,68.72459035221947
105.8360662999999,21.007063699999964,67.99197689145971
105.8363662999999,21.007063699999964,70.43592850214378
105.83666629999988,21.007063699999964,78.24623395392857
105.83696629999989,21.007063699999964,64.65258668000388
105.83726629999988,21.007063699999964,57.78106931635422
105.83756629999988,21.007063699999964,55.4060398856024
105.83786629999987,21.007063699999964,61.40241598356586
105.83816629999988,21.007063699999964,57.457706262543184
105.83846629999988,21.007063699999964,61.484047891528576
105.83876629999986,21.007063699999964,61.31044536866064
105.83906629999986,21.007063699999964,67.48309386271868
105.83936629999984,21.007063699999964,56.31000395615514
105.83966629999983,21.007063699999964,54.11367354343534
105.83996629999984,21.007063699999964,55.6471570739655
105.84026629999984,21.007063699999964,59.887736028071174
105.84056629999984,21.007063699999964,62.72556444510393
105.84086629999985,21.007063699999964,64.76026875333349
105.84116629999984,21.007063699999964,61.77708966854158
105.84146629999982,21.007063699999964,63.32974453713983
105.84176629999982,21.007063699999964,63.95110964395241
105.8420662999998,21.007063699999964,60.3980375165349
