x,y,noise_dB
105.83906629999986,21.003163699999973,63.16598885322951
105.83936629999984,21.003163699999973,57.38059326955822
105.83966629999983,21.003163699999973,57.38059326955822
105.83996629999984,21.003163699999973,59.45942405152209
105.84026629999984,21.003163699999973,59.678559945012765
105.84056629999984,21.003163699999973,66.03862379312866
105.84086629999985,21.003163699999973,67.3041907725857
105.84116629999984,21.003163699999973,66.64399540432078
105.84146629999982,21.003163699999973,65.16806912006254
105.84176629999982,21.003163699999973,70.38372141504496
105.8420662999998,21.003163699999973,68.59364405018648
105.8423662999998,21.003163699999973,68.98262509375203
105.8426662999998,21.003163699999973,68.91785949596662
105.8429662999998,21.003163699999973,67.07679793798566
105.8432662999998,21.003163699999973,68.46348245933315
105.8435662999998,21.003163699999973,68.52649520222268
105.8438662999998,21.003163699999973,68.36950045072788
105.84416629999978,21.003163699999973,70.14587332700202
105.84446629999978,21.003163699999973,73.41147317485735
105.84476629999978,21.003163699999973,64.65282550695649
105.84506629999976,21.003163699999973,68.47903481158829
105.84536629999975,21.003163699999973,69.55435307103424
105.84566629999976,21.003163699999973,67.89135225563136
105.84596629999976,21.003163699999973,66.69780073311584
105.84626629999975,21.003163699999973,61.989362845353526
105.84656629999976,21.003163699999973,61.11617213517325
105.84686629999976,21.003163699999973,62.29810888790283
105.84716629999974,21.003163699999973,67.18758664328308
105.84746629999974,21.003163699999973,54.31646239171758
105.84776629999972,21.003163699999973,57.82483965645571
105.84806629999972,21.003163699999973,53.00589507842531
105.84836629999973,21.003163699999973,51.62486180484876
105.84866629999972,21.003163699999973,53.126773001906585
105.84896629999972,21.003163699999973,51.53750129901706
105.84926629999973,21.003163699999973,57.78426133529528
105.84956629999972,21.003163699999973,56.11958810991942
105.8498662999997,21.003163699999973,52.223543469330025
105.8501662999997,21.003163699999973,54.82608878946915
105.8504662999997,21.003163699999973,54.07029721182657
105.85076629999968,21.003163699999973,55.36132462775608
105.85106629999969,21.003163699999973,57.98938306973193
105.85136629999968,21.003163699999973,60.41719730738707
105.85166629999968,21.003163699999973,62.78470690612694
105.85196629999967,21.003163699999973,56.753197226855946
105.85226629999968,21.003163699999973,52.08437424470066
105.85256629999968,21.003163699999973,58.37012638470446
105.85286629999966,21.003163699999973,58.39050151718726
105.85316629999966,21.003163699999973,58.327566846536456
105.85346629999964,21.003163699999973,58.68210185599182
105.85376629999963,21.003163699999973,54.34002840975816
105.85406629999964,21.003163699999973,52.07567970074274
105.85436629999964,21.003163699999973,58.289207752868464
105.85466629999964,21.003163699999973,61.81165511739073
105.85496629999965,21.003163699999973,57.82865391071188
105.85526629999964,21.003163699999973,56.980072691984574
105.85556629999962,21.003163699999973,53.07564038438504
105.85586629999962,21.003163699999973,56.52268068513628
105.8561662999996,21.003163699999973,53.96361348199824
105.8564662999996,21.003163699999973,51.80101934330723
105.8567662999996,21.003163699999973,55.19555111638782
105.8570662999996,21.003163699999973,53.481352718058886
105.8573662999996,21.003163699999973,54.32929036977568
105.8576662999996,21.003163699999973,55.121266252127086
105.8291663,21.003463699999973,71.17103286530099
105.8294663,21.003463699999973,62.8192446826794
105.8297663,21.003463699999973,67.62223722771343
105.83006629999998,21.003463699999973,71.49923079440792
105.83036629999998,21.003463699999973,72.8912299364396
105.83066629999998,21.003463699999973,69.13468433493016
105.83096629999996,21.003463699999973,68.26802850791779
105.83126629999995,21.003463699999973,66.99193782266609
105.83156629999996,21.003463699999973,67.18081119188135
105.83186629999996,21.003463699999973,73.08241252027793
105.83216629999995,21.003463699999973,71.41326479349422
105.83246629999996,21.003463699999973,73.06854162484852
105.83276629999996,21.003463699999973,71.53121543816874
105.83306629999994,21.003463699999973,66.28231241195849
105.83336629999994,21.003463699999973,59.93815935716549
105.83366629999992,21.003463699999973,61.875330322052605
105.83396629999991,21.003463699999973,65.78995984708703
105.83426629999992,21.003463699999973,67.31777987574044
105.83456629999992,21.003463699999973,67.08360470611318
105.83486629999992,21.003463699999973,57.31043053855572
105.83516629999993,21.003463699999973,59.51897724299913
105.83546629999992,21.003463699999973,57.51702747220044
105.8357662999999,21.003463699999973,58.376217321553426
105.8360662999999,21.003463699999973,64.09699806005281
105.8363662999999,21.003463699999973,66.69428139644714
105.83666629999988,21.003463699999973,65.61425526753513
105.83696629999989,21.003463699999973,75.72896053874311
105.83726629999988,21.003463699999973,81.86164394289679
105.83756629999988,21.003463699999973,65.79303075857332
105.83786629999987,21.003463699999973,67.0245916376186
105.83816629999988,21.003463699999973,60.59971401488937
105.83846629999988,21.003463699999973,66.7781918958026
105.83876629999986,21.003463699999973,64.84143754662342
105.83906629999986,21.003463699999973,74.35388994661618
105.83936629999984,21.003463699999973,62.65668063228489
105.83966629999983,21.003463699999973,65.76067482602818
105.83996629999984,21.003463699999973,63.43257292374883
105.84026629999984,21.003463699999973,62.77687389873161
105.84056629999984,21.003463699999973,62.441973407397555
105.84086629999985,21.003463699999973,67.60122233107363
105.84116629999984,21.003463699999973,64.61906367561318
105.84146629999982,21.003463699999973,63.93304985627464
105.84176629999982,21.003463699999973,68.27651753864438
105.8420662999998,21.003463699999973,63.86496527830394
105.8423662999998,21.003463699999973,70.14010224009814
105.8426662999998,21.003463699999973,67.58363013533403
105.8429662999998,21.003463699999973,65.5924390594351
105.8432662999998,21.003463699999973,68.32702127855447
105.8435662999998,21.003463699999973,72.171713625934
105.8438662999998,21.003463699999973,71.20536473754501
105.84416629999978,21.003463699999973,66.06260477011502
105.84446629999978,21.003463699999973,66.59100302804848
105.84476629999978,21.003463699999973,64.3599578291283
105.84506629999976,21.003463699999973,70.32952765001536
105.84536629999975,21.003463699999973,54.70310832719055
105.84566629999976,21.003463699999973,60.51017161031044
105.84596629999976,21.003463699999973,66.20572924513104
105.84626629999975,21.003463699999973,57.52831974929124
105.84656629999976,21.003463699999973,62.46615944023449
105.84686629999976,21.003463699999973,58.52846765627348
105.84716629999974,21.003463699999973,57.75590871172129
105.84746629999974,21.003463699999973,55.085526730524066
105.84776629999972,21.003463699999973,56.34347276246052
105.84806629999972,21.003463699999973,52.45754257240334
105.84836629999973,21.003463699999973,51.11131626875875
105.84866629999972,21.003463699999973,58.387405431794946
105.84896629999972,21.003463699999973,59.81490954409962
105.84926629999973,21.003463699999973,55.795494960242
105.84956629999972,21.003463699999973,56.6876380534093
105.8498662999997,21.003463699999973,54.23827924505797
105.8501662999997,21.003463699999973,55.42369048318248
105.8504662999997,21.003463699999973,52.35008528623631
105.85076629999968,21.003463699999973,55.06835550774585
105.85106629999969,21.003463699999973,57.99760643870492
105.85136629999968,21.003463699999973,55.59167943270903
105.85166629999968,21.003463699999973,56.38231089496004
105.85196629999967,21.003463699999973,49.51005130822861
105.85226629999968,21.003463699999973,58.683139007346526
105.85256629999968,21.003463699999973,60.26105586288509
105.85286629999966,21.003463699999973,58.58835028918294
105.85316629999966,21.003463699999973,60.738160903502845
105.85346629999964,21.003463699999973,55.60307779331845
105.85376629999963,21.003463699999973,52.465270229839106
105.85406629999964,21.003463699999973,51.95904133674553
105.85436629999964,21.003463699999973,55.50186805940412
105.85466629999964,21.003463699999973,55.241318233676935
105.85496629999965,21.003463699999973,55.66421680982103
105.85526629999964,21.003463699999973,49.70122011418347
105.85556629999962,21.003463699999973,49.65130425639204
105.85586629999962,21.003463699999973,47.73429901380146
105.8561662999996,21.003463699999973,51.26445500484229
105.8564662999996,21.003463699999973,54.86494492110562
105.8567662999996,21.003463699999973,52.556574044615374
105.8570662999996,21.003463699999973,50.75728839829705
105.8573662999996,21.003463699999973,54.343491760126454
105.8576662999996,21.003463699999973,53.51582686531333
105.8291663,21.003763699999972,70.58115845948184
105.8294663,21.003763699999972,71.9401714636136
105.8297663,21.003763699999972,72.2123964741748
105.83006629999998,21.003763699999972,70.71073806145584
105.83036629999998,21.003763699999972,72.48962147035633
105.83066629999998,21.003763699999972,73.62057145170817
105.83096629999996,21.003763699999972,79.91833641100831
105.83126629999995,21.003763699999972,79.0199958442639
105.83156629999996,21.003763699999972,76.07849757173524
105.83186629999996,21.003763699999972,80.98569207820303
105.83216629999995,21.003763699999972,76.34194077373431
105.83246629999996,21.003763699999972,82.89521708323345
105.83276629999996,21.003763699999972,79.49968946456256
105.83306629999994,21.003763699999972,67.12681394738777
105.83336629999994,21.003763699999972,64.97725844598324
105.83366629999992,21.003763699999972,63.90623231696655
105.83396629999991,21.003763699999972,62.6114059952459
105.83426629999992,21.003763699999972,58.02696507667547
105.83456629999992,21.003763699999972,61.97940137220142
105.83486629999992,21.003763699999972,59.934964141067354
105.83516629999993,21.003763699999972,57.80960161563681
105.83546629999992,21.003763699999972,58.96488978254776
105.8357662999999,21.003763699999972,60.70103099491945
105.8360662999999,21.003763699999972,63.4935073700608
105.8363662999999,21.003763699999972,67.72488255078996
105.83666629999988,21.003763699999972,69.44728424245841
105.83696629999989,21.003763699999972,67.15027784803962
105.83726629999988,21.003763699999972,83.91132942678537
105.83756629999988,21.003763699999972,72.26466812020168
105.83786629999987,21.003763699999972,80.0793690984731
105.83816629999988,21.003763699999972,71.42168617616105
105.83846629999988,21.003763699999972,73.88218171961921
105.83876629999986,21.003763699999972,68.59341692755528
105.83906629999986,21.003763699999972,77.70487155969613
105.83936629999984,21.003763699999972,74.70938310968806
105.83966629999983,21.003763699999972,66.29163829266834
105.83996629999984,21.003763699999972,63.69020183468986
105.84026629999984,21.003763699999972,61.25879382919567
105.84056629999984,21.003763699999972,63.29417780500701
105.84086629999985,21.003763699999972,67.2191294900495
105.84116629999984,21.003763699999972,63.496323183797784
105.84146629999982,21.003763699999972,64.13536190642272
105.84176629999982,21.003763699999972,64.59431283819822
105.8420662999998,21.003763699999972,64.70707669487766
105.8423662999998,21.003763699999972,70.05909625310736
105.8426662999998,21.003763699999972,70.7795935629192
105.8429662999998,21.003763699999972,69.25909445234191
105.8432662999998,21.003763699999972,64.92943807627798
105.8435662999998,21.003763699999972,64.51215858039531
105.8438662999998,21.003763699999972,65.50576610645162
105.84416629999978,21.003763699999972,66.72750789080429
105.84446629999978,21.003763699999972,71.28553881191871
105.84476629999978,21.003763699999972,66.63737563220025
105.84506629999976,21.003763699999972,65.62430765256089
105.84536629999975,21.003763699999972,61.98306913358232
105.84566629999976,21.003763699999972,60.80659862009071
105.84596629999976,21.003763699999972,65.05703052913837
105.84626629999975,21.003763699999972,65.33644547264547
105.84656629999976,21.003763699999972,63.13854989846881
105.84686629999976,21.003763699999972,65.1789486893927
105.84716629999974,21.003763699999972,64.4851602712571
105.84746629999974,21.003763699999972,58.983128220352256
105.84776629999972,21.003763699999972,52.41996404653537
105.84806629999972,21.003763699999972,51.01720872136273
105.84836629999973,21.003763699999972,54.94042203339043
105.84866629999972,21.003763699999972,54.96425342562321
105.84896629999972,21.003763699999972,55.28145091152116
105.84926629999973,21.003763699999972,55.20350305395783
105.84956629999972,21.003763699999972,54.25655148831494
105.8498662999997,21.003763699999972,52.590212167933785
105.8501662999997,21.003763699999972,53.93701301857881
105.8504662999997,21.003763699999972,53.55513187435821
105.85076629999968,21.003763699999972,56.54304533085688
105.85106629999969,21.003763699999972,55.68635017070102
105.85136629999968,21.003763699999972,60.66085997294046
105.85166629999968,21.003763699999972,52.3719962478126
105.85196629999967,21.003763699999972,58.98686997932991
105.85226629999968,21.003763699999972,58.84108811347129
105.85256629999968,21.003763699999972,60.160513813606585
105.85286629999966,21.003763699999972,55.44210656554873
105.85316629999966,21.003763699999972,54.36026662362916
105.85346629999964,21.003763699999972,56.165000146806904
105.85376629999963,21.003763699999972,52.54534061682094
105.85406629999964,21.003763699999972,54.67550119960016
105.85436629999964,21.003763699999972,55.00628440320105
105.85466629999964,21.003763699999972,55.611924059458914
105.85496629999965,21.003763699999972,55.51098262300373
105.85526629999964,21.003763699999972,48.35202568540673
105.85556629999962,21.003763699999972,48.9651767539046
105.85586629999962,21.003763699999972,52.41818470383268
105.8561662999996,21.003763699999972,54.15826923972389
105.8564662999996,21.003763699999972,52.36943772810088
105.8567662999996,21.003763699999972,50.881567375394745
105.8570662999996,21.003763699999972,51.693529473853914
105.8573662999996,21.003763699999972,54.66649011007878
105.8576662999996,21.003763699999972,55.376764937089646
105.8291663,21.00406369999997,72.74803019176471
105.8294663,21.00406369999997,68.42987084789387
105.8297663,21.00406369999997,69.83176411858551
105.83006629999998,21.00406369999997,72.18188338646861
105.83036629999998,21.00406369999997,75.52879417300908
105.83066629999998,21.00406369999997,78.41857495323205
105.83096629999996,21.00406369999997,67.11652440978447
105.83126629999995,21.00406369999997,66.12323171771254
105.83156629999996,21.00406369999997,71.38148906383327
105.83186629999996,21.00406369999997,71.23308346406296
105.83216629999995,21.00406369999997,78.5744018372121
105.83246629999996,21.00406369999997,76.73569492805127
105.83276629999996,21.00406369999997,78.65811801314771
105.83306629999994,21.00406369999997,67.60447499655031
105.83336629999994,21.00406369999997,69.35554701557312
105.83366629999992,21.00406369999997,65.61380649428075
105.83396629999991,21.00406369999997,64.96568090413456
105.83426629999992,21.00406369999997,55.9868410968637
105.83456629999992,21.00406369999997,63.58448009979395
105.83486629999992,21.00406369999997,57.4457327526635
105.83516629999993,21.00406369999997,60.84860006341751
105.83546629999992,21.00406369999997,63.68348368028147
105.8357662999999,21.00406369999997,59.43830688379214
105.8360662999999,21.00406369999997,69.44690796634336
105.8363662999999,21.00406369999997,67.4405533258753
105.83666629999988,21.00406369999997,64.15518207826648
105.83696629999989,21.00406369999997,65.47983116274145
105.83726629999988,21.00406369999997,84.45058147548154
105.83756629999988,21.00406369999997,68.6633524400274
105.83786629999987,21.00406369999997,82.94921536321982
105.83816629999988,21.00406369999997,80.3449498813287
105.83846629999988,21.00406369999997,82.09054771782195
105.83876629999986,21.00406369999997,81.99352929096618
105.83906629999986,21.00406369999997,75.32336509421236
105.83936629999984,21.00406369999997,72.97876013754922
105.83966629999983,21.00406369999997,75.78832899714978
105.83996629999984,21.00406369999997,70.62066079632686
105.84026629999984,21.00406369999997,67.2095539850037
105.84056629999984,21.00406369999997,63.82348368612867
105.84086629999985,21.00406369999997,64.07745668710304
105.84116629999984,21.00406369999997,64.26650880144382
105.84146629999982,21.00406369999997,65.31393687131795
105.84176629999982,21.00406369999997,63.79519844051549
105.8420662999998,21.00406369999997,64.96117822441857
105.8423662999998,21.00406369999997,68.02700648795049
105.8426662999998,21.00406369999997,67.52283883286933
105.8429662999998,21.00406369999997,73.91211848805474
105.8432662999998,21.00406369999997,73.95584513148269
105.8435662999998,21.00406369999997,66.73402797294293
105.8438662999998,21.00406369999997,65.68805981613359
105.84416629999978,21.00406369999997,73.94459206892239
105.84446629999978,21.00406369999997,76.53793343128447
105.84476629999978,21.00406369999997,71.8162428124908
105.84506629999976,21.00406369999997,69.24465595439034
105.84536629999975,21.00406369999997,62.53765031732735
105.84566629999976,21.00406369999997,68.99769051231063
105.84596629999976,21.00406369999997,65.12215845409068
105.84626629999975,21.00406369999997,62.84186026346302
105.84656629999976,21.00406369999997,63.888506905219046
105.84686629999976,21.00406369999997,67.28568638867418
105.84716629999974,21.00406369999997,64.14335054224169
105.84746629999974,21.00406369999997,53.844512440211474
105.84776629999972,21.00406369999997,52.875398642955375
105.84806629999972,21.00406369999997,55.61235069648073
105.84836629999973,21.00406369999997,58.290825213251736
105.84866629999972,21.00406369999997,56.29152103645454
105.84896629999972,21.00406369999997,53.83120182814851
105.84926629999973,21.00406369999997,55.27530468716719
105.84956629999972,21.00406369999997,51.51798328664405
105.8498662999997,21.00406369999997,55.11210295937873
105.8501662999997,21.00406369999997,57.675984071440936
105.8504662999997,21.00406369999997,57.897701135287434
105.85076629999968,21.00406369999997,59.651351870261706
105.85106629999969,21.00406369999997,59.195549421574896
105.85136629999968,21.00406369999997,55.65890186331155
105.85166629999968,21.00406369999997,51.37907498508039
105.85196629999967,21.00406369999997,58.943564112086605
105.85226629999968,21.00406369999997,59.26047254164224
105.85256629999968,21.00406369999997,59.24756520924713
105.85286629999966,21.00406369999997,56.30624928933071
105.85316629999966,21.00406369999997,57.12626349748244
105.85346629999964,21.00406369999997,57.16612348998518
105.85376629999963,21.00406369999997,55.074730054577785
105.85406629999964,21.00406369999997,58.902714718087054
105.85436629999964,21.00406369999997,58.53176321523087
105.85466629999964,21.00406369999997,55.26993225441096
105.85496629999965,21.00406369999997,54.224349616999035
105.85526629999964,21.00406369999997,56.87490668543646
105.85556629999962,21.00406369999997,55.42319089035213
105.85586629999962,21.00406369999997,51.25635489623461
105.8561662999996,21.00406369999997,53.70044229752807
105.8564662999996,21.00406369999997,52.277521335196155
105.8567662999996,21.00406369999997,50.18616266990817
105.8570662999996,21.00406369999997,53.492311796007726
105.8573662999996,21.00406369999997,54.74100660509245
105.8576662999996,21.00406369999997,55.08091473645639
105.8291663,21.00436369999997,75.22529721394451
105.8294663,21.00436369999997,73.43064233917501
105.8297663,21.00436369999997,70.12265988540933
105.83006629999998,21.00436369999997,68.99081783117663
105.83036629999998,21.00436369999997,73.99390085674926
105.83066629999998,21.00436369999997,79.07895602636704
105.83096629999996,21.00436369999997,74.56848051381941
105.83126629999995,21.00436369999997,69.16757402712743
105.83156629999996,21.00436369999997,64.1123029854742
105.83186629999996,21.00436369999997,64.67858211625922
105.83216629999995,21.00436369999997,67.69784241200642
105.83246629999996,21.00436369999997,64.45606717150164
105.83276629999996,21.00436369999997,70.39233902386556
105.83306629999994,21.00436369999997,69.77210834212012
105.83336629999994,21.00436369999997,67.9108612055054
105.83366629999992,21.00436369999997,69.24241698001207
105.83396629999991,21.00436369999997,61.8340952810469
105.83426629999992,21.00436369999997,57.22807889071942
105.83456629999992,21.00436369999997,61.910528647581245
105.83486629999992,21.00436369999997,62.98784029856917
105.83516629999993,21.00436369999997,70.93134961030398
105.83546629999992,21.00436369999997,67.00717400215939
105.8357662999999,21.00436369999997,66.1739525490753
105.8360662999999,21.00436369999997,70.311463691216
105.8363662999999,21.00436369999997,68.06310459543153
105.83666629999988,21.00436369999997,67.58905952177808
105.83696629999989,21.00436369999997,68.14713829895601
105.83726629999988,21.00436369999997,69.29181580483879
105.83756629999988,21.00436369999997,71.88336848318272
105.83786629999987,21.00436369999997,79.91863935153292
105.83816629999988,21.00436369999997,78.92630468447057
105.83846629999988,21.00436369999997,75.5163115570138
105.83876629999986,21.00436369999997,74.92271875498979
105.83906629999986,21.00436369999997,75.19543908607847
105.83936629999984,21.00436369999997,69.99562271913004
105.83966629999983,21.00436369999997,69.30681416510008
105.83996629999984,21.00436369999997,68.16193902930874
105.84026629999984,21.00436369999997,67.03887139629522
105.84056629999984,21.00436369999997,69.896314596939
105.84086629999985,21.00436369999997,62.72572110807447
105.84116629999984,21.00436369999997,62.94092009275988
105.84146629999982,21.00436369999997,63.404754283926366
105.84176629999982,21.00436369999997,63.85012929173422
105.8420662999998,21.00436369999997,64.38372360087997
105.8423662999998,21.00436369999997,69.98746383726802
105.8426662999998,21.00436369999997,74.0073221026458
105.8429662999998,21.00436369999997,69.01238993671355
105.8432662999998,21.00436369999997,74.09033769838344
105.8435662999998,21.00436369999997,70.01760441394961
105.8438662999998,21.00436369999997,69.73546958480271
105.84416629999978,21.00436369999997,76.78729175760922
105.84446629999978,21.00436369999997,72.2354720607183
105.84476629999978,21.00436369999997,73.12954383623973
105.84506629999976,21.00436369999997,68.95867105660672
105.84536629999975,21.00436369999997,63.97777764430499
105.84566629999976,21.00436369999997,65.7978464187374
105.84596629999976,21.00436369999997,57.485740801988584
105.84626629999975,21.00436369999997,65.02853214002948
105.84656629999976,21.00436369999997,65.21773722233907
105.84686629999976,21.00436369999997,67.18207479758262
105.84716629999974,21.00436369999997,61.578004292074326
105.84746629999974,21.00436369999997,60.574115977716986
105.84776629999972,21.00436369999997,54.183950285886255
105.84806629999972,21.00436369999997,55.03898925972479
105.84836629999973,21.00436369999997,56.664839617609104
105.84866629999972,21.00436369999997,57.929742309414266
105.84896629999972,21.00436369999997,52.75116615977686
105.84926629999973,21.00436369999997,53.719089419048544
105.84956629999972,21.00436369999997,53.28447491246376
105.8498662999997,21.00436369999997,55.54517569098326
105.8501662999997,21.00436369999997,56.04577770245838
105.8504662999997,21.00436369999997,62.65959018436631
105.85076629999968,21.00436369999997,60.95559724392864
105.85106629999969,21.00436369999997,60.50210563824308
105.85136629999968,21.00436369999997,55.23194265488437
105.85166629999968,21.00436369999997,54.14309269038717
105.85196629999967,21.00436369999997,59.56166206295288
105.85226629999968,21.00436369999997,54.202558261938634
105.85256629999968,21.00436369999997,55.85786946952108
105.85286629999966,21.00436369999997,54.63735234688028
105.85316629999966,21.00436369999997,55.7572462205397
105.85346629999964,21.00436369999997,55.010390629108414
105.85376629999963,21.00436369999997,54.21428041742152
105.85406629999964,21.00436369999997,50.16860240412777
105.85436629999964,21.00436369999997,50.18614757048647
105.85466629999964,21.00436369999997,57.41059621286928
105.85496629999965,21.00436369999997,58.21880575783112
105.85526629999964,21.00436369999997,55.75989359110454
105.85556629999962,21.00436369999997,54.194476559387624
105.85586629999962,21.00436369999997,51.83395054612428
105.8561662999996,21.00436369999997,53.71830545614179
105.8564662999996,21.00436369999997,58.631699622878486
105.8567662999996,21.00436369999997,57.46778800657539
105.8570662999996,21.00436369999997,63.378001415826546
105.8573662999996,21.00436369999997,63.41841578747783
105.8576662999996,21.00436369999997,62.949254391649106
105.8291663,21.00466369999997,75.37407945606108
105.8294663,21.00466369999997,74.05155812389812
105.8297663,21.00466369999997,59.936345080317494
105.83006629999998,21.00466369999997,66.9666675075602
105.83036629999998,21.00466369999997,66.24587923647036
105.83066629999998,21.00466369999997,69.39082364791176
105.83096629999996,21.00466369999997,68.91411064251193
105.83126629999995,21.00466369999997,62.769864767700426
105.83156629999996,21.00466369999997,59.87483000889421
105.83186629999996,21.00466369999997,58.05219615309386
105.83216629999995,21.00466369999997,64.65592559535054
105.83246629999996,21.00466369999997,67.0327113171956
105.83276629999996,21.00466369999997,61.927323896166925
105.83306629999994,21.00466369999997,60.71678450611287
105.83336629999994,21.00466369999997,53.617057293753575
105.83366629999992,21.00466369999997,66.74111877314638
105.83396629999991,21.00466369999997,64.08831964663081
105.83426629999992,21.00466369999997,61.814632949178545
105.83456629999992,21.00466369999997,57.09181964573999
105.83486629999992,21.00466369999997,65.00993144619999
105.83516629999993,21.00466369999997,71.18929661691115
105.83546629999992,21.00466369999997,64.8868821930778
105.8357662999999,21.00466369999997,62.20002236794784
105.8360662999999,21.00466369999997,68.94358263044488
105.8363662999999,21.00466369999997,67.93812118218906
105.83666629999988,21.00466369999997,67.21469062511856
105.83696629999989,21.00466369999997,70.37408685264882
105.83726629999988,21.00466369999997,69.85611005405573
105.83756629999988,21.00466369999997,66.35598641723197
105.83786629999987,21.00466369999997,82.63348159678792
105.83816629999988,21.00466369999997,79.77966576541478
105.83846629999988,21.00466369999997,80.6634719909333
105.83876629999986,21.00466369999997,73.25715266312423
105.83906629999986,21.00466369999997,71.97013510529298
105.83936629999984,21.00466369999997,69.02310419408953
105.83966629999983,21.00466369999997,65.8438509458525
105.83996629999984,21.00466369999997,69.78926315323244
105.84026629999984,21.00466369999997,66.61087953646086
105.84056629999984,21.00466369999997,66.83123110308433
105.84086629999985,21.00466369999997,64.74346073092086
105.84116629999984,21.00466369999997,65.18755503533838
105.84146629999982,21.00466369999997,62.47555541772634
105.84176629999982,21.00466369999997,64.26157252315188
105.8420662999998,21.00466369999997,57.759808300118
105.8423662999998,21.00466369999997,63.757653445872705
105.8426662999998,21.00466369999997,66.13052977189786
105.8429662999998,21.00466369999997,74.68781900700003
105.8432662999998,21.00466369999997,72.779153148439
105.8435662999998,21.00466369999997,67.51637524528395
105.8438662999998,21.00466369999997,69.42549912652127
105.84416629999978,21.00466369999997,66.33945396614666
105.84446629999978,21.00466369999997,56.69518781682733
105.84476629999978,21.00466369999997,56.76547948449482
105.84506629999976,21.00466369999997,54.22360297500589
105.84536629999975,21.00466369999997,69.70104115533904
105.84566629999976,21.00466369999997,65.24792172415808
105.84596629999976,21.00466369999997,67.74331184182651
105.84626629999975,21.00466369999997,66.09463687784346
105.84656629999976,21.00466369999997,66.2791486940973
105.84686629999976,21.00466369999997,63.921685625493595
105.84716629999974,21.00466369999997,62.67877609324057
105.84746629999974,21.00466369999997,64.37680269031574
105.84776629999972,21.00466369999997,60.38028673216069
105.84806629999972,21.00466369999997,52.84864840804332
105.84836629999973,21.00466369999997,55.48037223158953
105.84866629999972,21.00466369999997,58.52095520531529
105.84896629999972,21.00466369999997,54.72880953970096
105.84926629999973,21.00466369999997,50.27542085572321
105.84956629999972,21.00466369999997,55.68868624116928
105.8498662999997,21.00466369999997,57.568586210423575
105.8501662999997,21.00466369999997,59.09532773248273
105.8504662999997,21.00466369999997,54.20044612259736
105.85076629999968,21.00466369999997,55.56657217428413
105.85106629999969,21.00466369999997,55.985768175348525
105.85136629999968,21.00466369999997,61.095972484954146
105.85166629999968,21.00466369999997,51.403120804410605
105.85196629999967,21.00466369999997,53.413032887694754
105.85226629999968,21.00466369999997,49.4282835863295
105.85256629999968,21.00466369999997,52.68629179220703
105.85286629999966,21.00466369999997,57.55650745052088
105.85316629999966,21.00466369999997,53.209670005997594
105.85346629999964,21.00466369999997,55.29390320560873
105.85376629999963,21.00466369999997,54.08330978978139
105.85406629999964,21.00466369999997,52.86347131537313
105.85436629999964,21.00466369999997,57.142644759221355
105.85466629999964,21.00466369999997,54.97577048438103
105.85496629999965,21.00466369999997,58.882622570708634
105.85526629999964,21.00466369999997,56.28396631740736
105.85556629999962,21.00466369999997,51.06215398058515
105.85586629999962,21.00466369999997,54.19640049851313
105.8561662999996,21.00466369999997,52.929043251572566
105.8564662999996,21.00466369999997,57.87355199714197
105.8567662999996,21.00466369999997,57.46778800657539
105.8570662999996,21.00466369999997,62.50446954555281
105.8573662999996,21.00466369999997,60.00894175092279
105.8576662999996,21.00466369999997,61.07750288831974
105.8291663,21.00496369999997,75.4438359157772
105.8294663,21.00496369999997,62.764470014791726
105.8297663,21.00496369999997,60.403908333653035
105.83006629999998,21.00496369999997,57.37426388913276
105.83036629999998,21.00496369999997,66.43515615049785
105.83066629999998,21.00496369999997,61.05181307894776
105.83096629999996,21.00496369999997,69.16360312991026
105.83126629999995,21.00496369999997,63.13382033182242
105.83156629999996,21.00496369999997,58.53597298822234
105.83186629999996,21.00496369999997,57.835968740018515
105.83216629999995,21.00496369999997,61.732520879728966
105.83246629999996,21.00496369999997,63.56688261829731
105.83276629999996,21.00496369999997,60.97886726536346
105.83306629999994,21.00496369999997,59.10217180414664
105.83336629999994,21.00496369999997,53.695113770960546
105.83366629999992,21.00496369999997,50.59388181990008
105.83396629999991,21.00496369999997,56.62112227251187
105.83426629999992,21.00496369999997,62.04277296347017
105.83456629999992,21.00496369999997,65.49026244215732
105.83486629999992,21.00496369999997,69.16257298492667
105.83516629999993,21.00496369999997,65.97883347127564
105.83546629999992,21.00496369999997,65.80660637017827
105.8357662999999,21.00496369999997,62.884053120617125
105.8360662999999,21.00496369999997,68.126245492727
105.8363662999999,21.00496369999997,67.50833865730378
105.83666629999988,21.00496369999997,66.84718337718654
105.83696629999989,21.00496369999997,70.14431473792891
105.83726629999988,21.00496369999997,71.17112621226906
105.83756629999988,21.00496369999997,67.5435798675552
105.83786629999987,21.00496369999997,64.64874916133479
105.83816629999988,21.00496369999997,66.56239386820192
105.83846629999988,21.00496369999997,64.58833975890703
105.83876629999986,21.00496369999997,72.96998374359445
105.83906629999986,21.00496369999997,75.04450969069553
105.83936629999984,21.00496369999997,71.39405405539449
105.83966629999983,21.00496369999997,66.17485011736123
105.83996629999984,21.00496369999997,66.96454339416479
105.84026629999984,21.00496369999997,69.54532891954872
105.84056629999984,21.00496369999997,69.77484387827445
105.84086629999985,21.00496369999997,64.66620544773879
105.84116629999984,21.00496369999997,62.33121638000836
