x,y,noise_dB
105.83756629999988,21.006763699999965,67.65808043774342
105.83786629999987,21.006763699999965,63.3693389113251
105.83816629999988,21.006763699999965,63.988628370654304
105.83846629999988,21.006763699999965,65.05817757781571
105.83876629999986,21.006763699999965,67.69952498299489
105.83906629999986,21.006763699999965,66.11187488507738
105.83936629999984,21.006763699999965,60.14070009897161
105.83966629999983,21.006763699999965,61.50097143511777
105.83996629999984,21.006763699999965,55.23733551826033
105.84026629999984,21.006763699999965,59.05903776455221
105.84056629999984,21.006763699999965,63.608379596382825
105.84086629999985,21.006763699999965,68.44962935868466
105.84116629999984,21.006763699999965,68.55616551705612
105.84146629999982,21.006763699999965,65.64423663546512
105.84176629999982,21.006763699999965,68.52485373894149
105.8420662999998,21.006763699999965,64.15599241660998
105.8423662999998,21.006763699999965,59.829078838945925
105.8426662999998,21.006763699999965,67.88109630036094
105.8429662999998,21.006763699999965,66.18339874284712
105.8432662999998,21.006763699999965,68.95476614791832
105.8435662999998,21.006763699999965,65.58897729849967
105.8438662999998,21.006763699999965,70.3137537479333
105.84416629999978,21.006763699999965,73.67610225154318
105.84446629999978,21.006763699999965,85.01599163393894
105.84476629999978,21.006763699999965,83.64539757590029
105.84506629999976,21.006763699999965,79.8968074541713
105.84536629999975,21.006763699999965,78.96308109022276
105.84566629999976,21.006763699999965,71.29985839785651
105.84596629999976,21.006763699999965,73.13146480224404
105.84626629999975,21.006763699999965,72.6263760523327
105.84656629999976,21.006763699999965,69.24152943994443
105.84686629999976,21.006763699999965,65.22063677705444
105.84716629999974,21.006763699999965,79.7655875450163
105.84746629999974,21.006763699999965,73.98775046321506
105.84776629999972,21.006763699999965,70.27582157311147
105.84806629999972,21.006763699999965,77.65237810194039
105.84836629999973,21.006763699999965,69.75345456336952
105.84866629999972,21.006763699999965,63.19779613559245
105.84896629999972,21.006763699999965,60.325266210620214
105.84926629999973,21.006763699999965,56.827398120014294
105.84956629999972,21.006763699999965,56.32701028348843
105.8498662999997,21.006763699999965,63.697038270879034
105.8501662999997,21.006763699999965,64.8451334797227
105.8504662999997,21.006763699999965,65.86182134049656
105.85076629999968,21.006763699999965,65.4824271235095
105.85106629999969,21.006763699999965,62.83170019246862
105.85136629999968,21.006763699999965,62.83868363506238
105.85166629999968,21.006763699999965,63.982974607796834
105.85196629999967,21.006763699999965,66.43651642630357
105.85226629999968,21.006763699999965,62.872577157592794
105.85256629999968,21.006763699999965,64.55913380051435
105.85286629999966,21.006763699999965,65.81948194127867
105.85316629999966,21.006763699999965,58.62895393191802
105.85346629999964,21.006763699999965,64.90411255199541
105.85376629999963,21.006763699999965,60.11453116252366
105.85406629999964,21.006763699999965,63.42434482113355
105.85436629999964,21.006763699999965,55.22316098787388
105.85466629999964,21.006763699999965,60.74680329489641
105.85496629999965,21.006763699999965,66.00758665926077
105.85526629999964,21.006763699999965,62.459810839351974
105.85556629999962,21.006763699999965,60.658869994846505
105.85586629999962,21.006763699999965,66.37472897050365
105.8561662999996,21.006763699999965,64.20756740124696
105.8564662999996,21.006763699999965,68.06248691654297
105.8567662999996,21.006763699999965,62.13420523345162
105.8570662999996,21.006763699999965,63.81795678348406
105.8573662999996,21.006763699999965,63.54578971021638
105.8576662999996,21.006763699999965,68.3173400649415
105.8291663,21.007063699999964,73.71442498193912
105.8294663,21.007063699999964,76.34648267988754
105.8297663,21.007063699999964,76.43133725120973
105.83006629999998,21.007063699999964,74.53309128319418
105.83036629999998,21.007063699999964,72.88562785705291
105.83066629999998,21.007063699999964,73.12795716008563
105.83096629999996,21.007063699999964,70.947901150151
105.83126629999995,21.007063699999964,73.8469579371131
105.83156629999996,21.007063699999964,77.69475030765793
105.83186629999996,21.007063699999964,73.11597402289804
105.83216629999995,21.007063699999964,66.10542241606458
105.83246629999996,21.007063699999964,65.96660142210192
105.83276629999996,21.007063699999964,75.99832411606893
105.83306629999994,21.007063699999964,67.44469669783653
105.83336629999994,21.007063699999964,67.74596913151792
105.83366629999992,21.007063699999964,65.95779528265686
105.83396629999991,21.007063699999964,64.23745167370573
105.83426629999992,21.007063699999964,65.20738351190485
105.83456629999992,21.007063699999964,62.792794024957146
105.83486629999992,21.007063699999964,72.98617670236138
105.83516629999993,21.007063699999964,72.66938738168007
105.83546629999992,21.007063699999964,69.97333721571727
105.8357662999999,21.007063699999964,71.39056914146212
105.8360662999999,21.007063699999964,70.65795568070237
105.8363662999999,21.007063699999964,73.10190729138642
105.83666629999988,21.007063699999964,80.91221274317121
105.83696629999989,21.007063699999964,67.31856546924652
105.83726629999988,21.007063699999964,60.44704810559686
105.83756629999988,21.007063699999964,58.07201867484505
105.83786629999987,21.007063699999964,64.06839477280852
105.83816629999988,21.007063699999964,60.123685051785834
105.83846629999988,21.007063699999964,64.15002668077122
105.83876629999986,21.007063699999964,63.97642415790329
105.83906629999986,21.007063699999964,70.14907265196132
105.83936629999984,21.007063699999964,58.975982745397786
105.83966629999983,21.007063699999964,56.77965233267798
105.83996629999984,21.007063699999964,58.31313586320815
105.84026629999984,21.007063699999964,62.55371481731382
105.84056629999984,21.007063699999964,65.39154323434659
105.84086629999985,21.007063699999964,67.42624754257614
105.84116629999984,21.007063699999964,64.44306845778422
105.84146629999982,21.007063699999964,65.99572332638247
105.84176629999982,21.007063699999964,66.61708843319505
105.8420662999998,21.007063699999964,63.06401630577754
105.8423662999998,21.007063699999964,63.17680081897021
105.8426662999998,21.007063699999964,66.20403455398042
105.8429662999998,21.007063699999964,61.04767408191895
105.8432662999998,21.007063699999964,65.59682059308106
105.8435662999998,21.007063699999964,74.23772080302703
105.8438662999998,21.007063699999964,72.42654745391621
105.84416629999978,21.007063699999964,71.50109788065052
105.84446629999978,21.007063699999964,76.9394553218603
105.84476629999978,21.007063699999964,76.21848373504172
105.84506629999976,21.007063699999964,88.17269363609668
105.84536629999975,21.007063699999964,74.51347892778756
105.84566629999976,21.007063699999964,71.81211574059887
105.84596629999976,21.007063699999964,70.53770717528582
105.84626629999975,21.007063699999964,71.22070642133025
105.84656629999976,21.007063699999964,72.69216814894887
105.84686629999976,21.007063699999964,76.62334032575521
105.84716629999974,21.007063699999964,76.83076192297733
105.84746629999974,21.007063699999964,75.6354062458968
105.84776629999972,21.007063699999964,71.9036638145939
105.84806629999972,21.007063699999964,72.60202614614678
105.84836629999973,21.007063699999964,74.45524667341726
105.84866629999972,21.007063699999964,71.47784103560718
105.84896629999972,21.007063699999964,61.752016156206096
105.84926629999973,21.007063699999964,64.47386772585824
105.84956629999972,21.007063699999964,65.9030529872943
105.8498662999997,21.007063699999964,68.8144948040109
105.8501662999997,21.007063699999964,62.933965920397206
105.8504662999997,21.007063699999964,61.37286692072914
105.85076629999968,21.007063699999964,65.79876209661685
105.85106629999969,21.007063699999964,68.55190465284718
105.85136629999968,21.007063699999964,64.90208822557776
105.85166629999968,21.007063699999964,67.6960424680407
105.85196629999967,21.007063699999964,65.66966059484639
105.85226629999968,21.007063699999964,59.08277038135635
105.85256629999968,21.007063699999964,62.159166584056294
105.85286629999966,21.007063699999964,64.56382618518131
105.85316629999966,21.007063699999964,59.46977315327582
105.85346629999964,21.007063699999964,66.1244203092288
105.85376629999963,21.007063699999964,64.57664416068644
105.85406629999964,21.007063699999964,60.68385236677894
105.85436629999964,21.007063699999964,63.73683131591773
105.85466629999964,21.007063699999964,56.94337946666084
105.85496629999965,21.007063699999964,72.63213427372719
105.85526629999964,21.007063699999964,69.3775957332228
105.85556629999962,21.007063699999964,66.52663946816313
105.85586629999962,21.007063699999964,69.85271401823803
105.8561662999996,21.007063699999964,76.6270348244586
105.8564662999996,21.007063699999964,71.12124727346674
105.8567662999996,21.007063699999964,63.978263570156166
105.8570662999996,21.007063699999964,64.0705212754142
105.8573662999996,21.007063699999964,66.19077334991371
105.8576662999996,21.007063699999964,70.8511179218945
105.8291663,21.007363699999964,71.44773092934159
105.8294663,21.007363699999964,74.87581624410645
105.8297663,21.007363699999964,74.65528536604786
105.83006629999998,21.007363699999964,72.77997620269727
105.83036629999998,21.007363699999964,68.84346477569048
105.83066629999998,21.007363699999964,63.97511311952988
105.83096629999996,21.007363699999964,63.42171389877518
105.83126629999995,21.007363699999964,72.18421732034673
105.83156629999996,21.007363699999964,71.65062157983388
105.83186629999996,21.007363699999964,73.34146547866752
105.83216629999995,21.007363699999964,80.40557615901552
105.83246629999996,21.007363699999964,77.63067226460703
105.83276629999996,21.007363699999964,79.26334103719824
105.83306629999994,21.007363699999964,78.34481433809313
105.83336629999994,21.007363699999964,75.41984511536486
105.83366629999992,21.007363699999964,74.31687918117477
105.83396629999991,21.007363699999964,70.05555912932186
105.83426629999992,21.007363699999964,71.61889341288011
105.83456629999992,21.007363699999964,66.3160177579253
105.83486629999992,21.007363699999964,79.78256656275533
105.83516629999993,21.007363699999964,70.17819568244221
105.83546629999992,21.007363699999964,65.41080477295729
105.8357662999999,21.007363699999964,71.18654885256345
105.8360662999999,21.007363699999964,64.14334923871493
105.8363662999999,21.007363699999964,67.58052667318154
105.83666629999988,21.007363699999964,70.02646595187733
105.83696629999989,21.007363699999964,64.53416939861441
105.83726629999988,21.007363699999964,56.94252316858876
105.83756629999988,21.007363699999964,57.31919377487944
105.83786629999987,21.007363699999964,59.783034525138675
105.83816629999988,21.007363699999964,56.180672117843315
105.83846629999988,21.007363699999964,60.586032971762286
105.83876629999986,21.007363699999964,58.21234385518462
105.83906629999986,21.007363699999964,58.667282326044216
105.83936629999984,21.007363699999964,62.504042372338695
105.83966629999983,21.007363699999964,58.88980178743153
105.83996629999984,21.007363699999964,63.99681834990733
105.84026629999984,21.007363699999964,61.847400320492135
105.84056629999984,21.007363699999964,63.8250039340381
105.84086629999985,21.007363699999964,64.02529968612723
105.84116629999984,21.007363699999964,66.22596986075727
105.84146629999982,21.007363699999964,64.49911821003514
105.84176629999982,21.007363699999964,62.23463027675808
105.8420662999998,21.007363699999964,61.28885496253272
105.8423662999998,21.007363699999964,61.80485795280966
105.8426662999998,21.007363699999964,60.70301910262775
105.8429662999998,21.007363699999964,62.57240156380104
105.8432662999998,21.007363699999964,61.76791227219828
105.8435662999998,21.007363699999964,65.42395901046189
105.8438662999998,21.007363699999964,75.29484497874887
105.84416629999978,21.007363699999964,65.94950214910419
105.84446629999978,21.007363699999964,72.43807176993579
105.84476629999978,21.007363699999964,72.76187360508308
105.84506629999976,21.007363699999964,85.63814458606113
105.84536629999975,21.007363699999964,73.39085796694104
105.84566629999976,21.007363699999964,70.50952719266098
105.84596629999976,21.007363699999964,62.98131598312829
105.84626629999975,21.007363699999964,62.103456465137256
105.84656629999976,21.007363699999964,66.68716785866917
105.84686629999976,21.007363699999964,66.37807223177975
105.84716629999974,21.007363699999964,76.26336159866125
105.84746629999974,21.007363699999964,75.15404885148087
105.84776629999972,21.007363699999964,70.67984028625354
105.84806629999972,21.007363699999964,78.21692388722826
105.84836629999973,21.007363699999964,80.65455341192626
105.84866629999972,21.007363699999964,78.10360259346163
105.84896629999972,21.007363699999964,78.0016125807853
105.84926629999973,21.007363699999964,78.90959636561479
105.84956629999972,21.007363699999964,86.53604526542102
105.8498662999997,21.007363699999964,72.5935563663079
105.8501662999997,21.007363699999964,72.49478900517337
105.8504662999997,21.007363699999964,70.44808589813996
105.85076629999968,21.007363699999964,72.10408646903744
105.85106629999969,21.007363699999964,69.18554946005469
105.85136629999968,21.007363699999964,68.90816273290477
105.85166629999968,21.007363699999964,64.5955568076259
105.85196629999967,21.007363699999964,66.05996533738812
105.85226629999968,21.007363699999964,70.87007363242483
105.85256629999968,21.007363699999964,67.99633269597682
105.85286629999966,21.007363699999964,63.80167449058486
105.85316629999966,21.007363699999964,64.73388077469998
105.85346629999964,21.007363699999964,62.67077017955238
105.85376629999963,21.007363699999964,65.39815724593916
105.85406629999964,21.007363699999964,61.646062734820035
105.85436629999964,21.007363699999964,60.72730333428038
105.85466629999964,21.007363699999964,61.0559554589784
105.85496629999965,21.007363699999964,63.76141046157756
105.85526629999964,21.007363699999964,69.61438709526756
105.85556629999962,21.007363699999964,68.93364873139313
105.85586629999962,21.007363699999964,73.11849773223588
105.8561662999996,21.007363699999964,70.28662266276336
105.8564662999996,21.007363699999964,65.4083252932993
105.8567662999996,21.007363699999964,61.27259213021896
105.8570662999996,21.007363699999964,61.40171264809485
105.8573662999996,21.007363699999964,65.62788903764472
105.8576662999996,21.007363699999964,65.20263478128524
105.8291663,21.007663699999963,73.35764288882618
105.8294663,21.007663699999963,70.18496492128479
105.8297663,21.007663699999963,70.27444117423293
105.83006629999998,21.007663699999963,69.45506994378255
105.83036629999998,21.007663699999963,70.55180482203552
105.83066629999998,21.007663699999963,72.30604515539446
105.83096629999996,21.007663699999963,71.50761002990787
105.83126629999995,21.007663699999963,76.73266334984672
105.83156629999996,21.007663699999963,63.45838489278195
105.83186629999996,21.007663699999963,81.54948289623931
105.83216629999995,21.007663699999963,77.93324806656494
105.83246629999996,21.007663699999963,76.96915979757753
105.83276629999996,21.007663699999963,78.07919076694336
105.83306629999994,21.007663699999963,82.96166093324553
105.83336629999994,21.007663699999963,75.39604049728274
105.83366629999992,21.007663699999963,78.49926821015185
105.83396629999991,21.007663699999963,73.94873585952092
105.83426629999992,21.007663699999963,69.84344105956785
105.83456629999992,21.007663699999963,66.905276765199
105.83486629999992,21.007663699999963,67.78074105249347
105.83516629999993,21.007663699999963,74.22897797128385
105.83546629999992,21.007663699999963,72.2773397575441
105.8357662999999,21.007663699999963,69.17858925524351
105.8360662999999,21.007663699999963,64.72743764111341
105.8363662999999,21.007663699999963,75.10705816685531
105.83666629999988,21.007663699999963,68.37105757554582
105.83696629999989,21.007663699999963,61.041496172875114
105.83726629999988,21.007663699999963,57.23695180857112
105.83756629999988,21.007663699999963,60.999366652766895
105.83786629999987,21.007663699999963,67.07117883759372
105.83816629999988,21.007663699999963,63.334788871767955
105.83846629999988,21.007663699999963,61.94505502934408
105.83876629999986,21.007663699999963,60.78490334072917
105.83906629999986,21.007663699999963,61.8215737601688
105.83936629999984,21.007663699999963,59.49812688173304
105.83966629999983,21.007663699999963,67.74707698056605
105.83996629999984,21.007663699999963,62.80376777873065
105.84026629999984,21.007663699999963,64.54587716608559
105.84056629999984,21.007663699999963,63.184610063902966
105.84086629999985,21.007663699999963,59.920455039760355
105.84116629999984,21.007663699999963,59.71768892632225
105.84146629999982,21.007663699999963,61.8318796565813
105.84176629999982,21.007663699999963,63.89269667170392
105.8420662999998,21.007663699999963,64.62736110500511
105.8423662999998,21.007663699999963,62.76331222175658
105.8426662999998,21.007663699999963,62.7468529731031
105.8429662999998,21.007663699999963,61.17547589334925
105.8432662999998,21.007663699999963,63.98083587099981
105.8435662999998,21.007663699999963,61.06259557265971
105.8438662999998,21.007663699999963,67.13401209969902
105.84416629999978,21.007663699999963,68.15229558961731
105.84446629999978,21.007663699999963,70.24189262732706
105.84476629999978,21.007663699999963,70.36741132392012
105.84506629999976,21.007663699999963,80.05962450609654
105.84536629999975,21.007663699999963,80.24053563841754
105.84566629999976,21.007663699999963,81.16690932221962
105.84596629999976,21.007663699999963,75.4961809628629
105.84626629999975,21.007663699999963,70.62393134164299
105.84656629999976,21.007663699999963,71.65146352684593
105.84686629999976,21.007663699999963,71.74875440051025
105.84716629999974,21.007663699999963,72.63067898175686
105.84746629999974,21.007663699999963,70.43724199962139
105.84776629999972,21.007663699999963,68.7246128884756
105.84806629999972,21.007663699999963,68.72917221429634
105.84836629999973,21.007663699999963,80.0803275933012
105.84866629999972,21.007663699999963,84.99868331420262
105.84896629999972,21.007663699999963,75.60723813905379
105.84926629999973,21.007663699999963,75.59708190286412
105.84956629999972,21.007663699999963,81.17107544991283
105.8498662999997,21.007663699999963,87.14985483149323
105.8501662999997,21.007663699999963,81.87331601591171
105.8504662999997,21.007663699999963,83.35596429089539
105.85076629999968,21.007663699999963,73.19037258209175
105.85106629999969,21.007663699999963,77.92126525538927
105.85136629999968,21.007663699999963,78.47971169690854
105.85166629999968,21.007663699999963,80.40875858485592
105.85196629999967,21.007663699999963,83.52862422350964
105.85226629999968,21.007663699999963,84.24384499746165
105.85256629999968,21.007663699999963,79.86999421220534
105.85286629999966,21.007663699999963,78.28337757446793
105.85316629999966,21.007663699999963,79.82558429923257
105.85346629999964,21.007663699999963,74.55171856326095
105.85376629999963,21.007663699999963,73.87085773535016
105.85406629999964,21.007663699999963,70.6035252629873
105.85436629999964,21.007663699999963,69.98064542544385
105.85466629999964,21.007663699999963,64.47746778378504
105.85496629999965,21.007663699999963,72.35898314066216
105.85526629999964,21.007663699999963,67.13480824023561
105.85556629999962,21.007663699999963,72.02840138454664
105.85586629999962,21.007663699999963,72.69976746687024
105.8561662999996,21.007663699999963,80.20807772302243
105.8564662999996,21.007663699999963,79.22000569795387
105.8567662999996,21.007663699999963,78.76023029481622
105.8570662999996,21.007663699999963,73.53208923674096
105.8573662999996,21.007663699999963,73.34956896439486
105.8576662999996,21.007663699999963,79.30124416142964
105.8291663,21.00796369999996,75.40354804830667
105.8294663,21.00796369999996,72.60453968022196
105.8297663,21.00796369999996,69.75539414106092
105.83006629999998,21.00796369999996,70.9844226461478
105.83036629999998,21.00796369999996,73.11476862696694
105.83066629999998,21.00796369999996,76.08876031746127
105.83096629999996,21.00796369999996,76.07998600254271
105.83126629999995,21.00796369999996,82.7707342841901
105.83156629999996,21.00796369999996,76.00067611573257
105.83186629999996,21.00796369999996,76.96326436583452
105.83216629999995,21.00796369999996,77.14005275376351
105.83246629999996,21.00796369999996,78.23269419986187
105.83276629999996,21.00796369999996,75.71026452551934
105.83306629999994,21.00796369999996,79.84330884799334
105.83336629999994,21.00796369999996,78.29347349739517
105.83366629999992,21.00796369999996,79.13230226893087
105.83396629999991,21.00796369999996,80.47856221323008
105.83426629999992,21.00796369999996,80.24905338211548
105.83456629999992,21.00796369999996,75.43564371470916
105.83486629999992,21.00796369999996,71.99205899156777
105.83516629999993,21.00796369999996,73.7165596120781
105.83546629999992,21.00796369999996,72.04465067282936
105.8357662999999,21.00796369999996,67.72613605456363
105.8360662999999,21.00796369999996,84.9020009147584
105.8363662999999,21.00796369999996,73.341022656415
105.83666629999988,21.00796369999996,68.11116424586083
105.83696629999989,21.00796369999996,62.77014107746037
105.83726629999988,21.00796369999996,66.22014571410114
105.83756629999988,21.00796369999996,67.31387547041963
105.83786629999987,21.00796369999996,68.42629359545944
105.83816629999988,21.00796369999996,63.313563155632856
105.83846629999988,21.00796369999996,61.14632735566765
105.83876629999986,21.00796369999996,59.81749119080255
105.83906629999986,21.00796369999996,57.417834112077685
105.83936629999984,21.00796369999996,59.4185373447236
105.83966629999983,21.00796369999996,64.66518117265267
105.83996629999984,21.00796369999996,63.841989995669294
105.84026629999984,21.00796369999996,61.02531921542189
105.84056629999984,21.00796369999996,60.91497796374698
105.84086629999985,21.00796369999996,60.71135604984891
105.84116629999984,21.00796369999996,63.510774904607864
105.84146629999982,21.00796369999996,60.70237825383686
105.84176629999982,21.00796369999996,61.98786659408217
105.8420662999998,21.00796369999996,61.79142209610969
105.8423662999998,21.00796369999996,62.43189757622905
105.8426662999998,21.00796369999996,61.12870006149739
105.8429662999998,21.00796369999996,63.64822235665695
105.8432662999998,21.00796369999996,66.40652070665291
105.8435662999998,21.00796369999996,63.73315433303528
105.8438662999998,21.00796369999996,65.90584689449503
105.84416629999978,21.00796369999996,68.12183596369198
105.84446629999978,21.00796369999996,69.07777396370139
105.84476629999978,21.00796369999996,71.65162455363011
105.84506629999976,21.00796369999996,76.24291260297399
105.84536629999975,21.00796369999996,76.98614370039522
105.84566629999976,21.00796369999996,75.93131346255832
105.84596629999976,21.00796369999996,78.16798979058845
105.84626629999975,21.00796369999996,64.66898591274838
105.84656629999976,21.00796369999996,66.2826581206192
105.84686629999976,21.00796369999996,72.48598697689073
105.84716629999974,21.00796369999996,71.63809394739954
105.84746629999974,21.00796369999996,72.49801231959319
105.84776629999972,21.00796369999996,74.49084056647449
105.84806629999972,21.00796369999996,72.27776338166612
105.84836629999973,21.00796369999996,76.98365540677763
105.84866629999972,21.00796369999996,75.30235429410618
105.84896629999972,21.00796369999996,71.76080176403055
105.84926629999973,21.00796369999996,76.18297909742952
105.84956629999972,21.00796369999996,79.90562158244164
105.8498662999997,21.00796369999996,73.06024536001269
105.8501662999997,21.00796369999996,76.4832313414351
105.8504662999997,21.00796369999996,77.0472858947331
105.85076629999968,21.00796369999996,82.14109570816537
105.85106629999969,21.00796369999996,80.20606001026084
105.85136629999968,21.00796369999996,72.51516687746918
105.85166629999968,21.00796369999996,74.49765466562285
105.85196629999967,21.00796369999996,78.57985308361326
105.85226629999968,21.00796369999996,82.31160708074273
105.85256629999968,21.00796369999996,76.49535604212424
105.85286629999966,21.00796369999996,69.97428898469718
105.85316629999966,21.00796369999996,71.41833199220028
105.85346629999964,21.00796369999996,72.15531994129958
105.85376629999963,21.00796369999996,69.31192232655992
105.85406629999964,21.00796369999996,69.93705932949338
105.85436629999964,21.00796369999996,77.23203578385214
105.85466629999964,21.00796369999996,72.43342017675427
105.85496629999965,21.00796369999996,69.22694150371535
105.85526629999964,21.00796369999996,73.23622595057077
105.85556629999962,21.00796369999996,76.2112846767919
105.85586629999962,21.00796369999996,76.34278683505964
105.8561662999996,21.00796369999996,67.18222951668663
105.8564662999996,21.00796369999996,68.54016446569588
105.8567662999996,21.00796369999996,68.74179703473251
105.8570662999996,21.00796369999996,72.38537970638484
105.8573662999996,21.00796369999996,74.29920056599826
105.8576662999996,21.00796369999996,78.34342786170549
105.8291663,21.00826369999996,73.66003200975825
105.8294663,21.00826369999996,73.75468920646779
105.8297663,21.00826369999996,74.60515482429716
105.83006629999998,21.00826369999996,74.0434682300569
105.83036629999998,21.00826369999996,71.79217699175564
105.83066629999998,21.00826369999996,72.35562221800339
105.83096629999996,21.00826369999996,78.11951652744055
105.83126629999995,21.00826369999996,80.68145131147222
105.83156629999996,21.00826369999996,76.26764365862222
105.83186629999996,21.00826369999996,79.99702196827764
105.83216629999995,21.00826369999996,77.25617141199831
105.83246629999996,21.00826369999996,75.06712913449857
105.83276629999996,21.00826369999996,71.94413829481604
105.83306629999994,21.00826369999996,77.15618166613405
105.83336629999994,21.00826369999996,68.68013634182334
105.83366629999992,21.00826369999996,80.33469762448169
105.83396629999991,21.00826369999996,80.23546941165586
105.83426629999992,21.00826369999996,75.1232460187191
105.83456629999992,21.00826369999996,72.18827054900585
105.83486629999992,21.00826369999996,75.16975062991669
105.83516629999993,21.00826369999996,66.6133683205958
105.83546629999992,21.00826369999996,74.24819712759822
105.8357662999999,21.00826369999996,70.86304952765693
105.8360662999999,21.00826369999996,63.42086929152491
105.8363662999999,21.00826369999996,71.50122467213345
105.83666629999988,21.00826369999996,67.98026161615405
105.83696629999989,21.00826369999996,69.57340314256568
105.83726629999988,21.00826369999996,75.85077654389883
105.83756629999988,21.00826369999996,75.12360091907026
105.83786629999987,21.00826369999996,68.67971830657578
105.83816629999988,21.00826369999996,65.36034155656121
105.83846629999988,21.00826369999996,63.534269656827654
105.83876629999986,21.00826369999996,57.898705715370866
105.83906629999986,21.00826369999996,61.5945420303711
105.83936629999984,21.00826369999996,64.55909699309134
105.83966629999983,21.00826369999996,60.59788349895744
105.83996629999984,21.00826369999996,60.5264137229372
105.84026629999984,21.00826369999996,63.706285411347565
105.84056629999984,21.00826369999996,60.37763465895664
105.84086629999985,21.00826369999996,64.42189652412355
105.84116629999984,21.00826369999996,61.193754893823915
105.84146629999982,21.00826369999996,59.88385131080422
105.84176629999982,21.00826369999996,60.87610272726373
105.8420662999998,21.00826369999996,60.84857617586227
105.8423662999998,21.00826369999996,59.15449097378314
105.8426662999998,21.00826369999996,56.79277063091297
105.8429662999998,21.00826369999996,57.562886813936274
105.8432662999998,21.00826369999996,58.31655331829592
105.8435662999998,21.00826369999996,63.21153910022817
105.8438662999998,21.00826369999996,63.172789986386626
105.84416629999978,21.00826369999996,66.85362200888308
105.84446629999978,21.00826369999996,67.90657024454899
105.84476629999978,21.00826369999996,73.51782961917132
105.84506629999976,21.00826369999996,73.61953903977654
105.84536629999975,21.00826369999996,79.6677856200157
105.84566629999976,21.00826369999996,76.87549371101026
105.84596629999976,21.00826369999996,73.38414559863209
105.84626629999975,21.00826369999996,68.02175955925738
105.84656629999976,21.00826369999996,70.16550217329686
105.84686629999976,21.00826369999996,70.86519317820222
105.84716629999974,21.00826369999996,65.90375330688927
105.84746629999974,21.00826369999996,72.71717282110505
105.84776629999972,21.00826369999996,71.62804571594506
105.84806629999972,21.00826369999996,74.97668514216417
105.84836629999973,21.00826369999996,77.89153904087568
105.84866629999972,21.00826369999996,76.17457332171469
105.84896629999972,21.00826369999996,72.5023673681776
105.84926629999973,21.00826369999996,70.19607854266849
105.84956629999972,21.00826369999996,76.67547684222825
105.8498662999997,21.00826369999996,77.84684278284558
105.8501662999997,21.00826369999996,73.31677068388623
105.8504662999997,21.00826369999996,79.937575916721
105.85076629999968,21.00826369999996,78.65279694882025
105.85106629999969,21.00826369999996,73.45143968354445
105.85136629999968,21.00826369999996,72.7377588089576
105.85166629999968,21.00826369999996,71.92242394899974
105.85196629999967,21.00826369999996,75.45197934291761
105.85226629999968,21.00826369999996,72.69714023580096
105.85256629999968,21.00826369999996,71.84993521463247
105.85286629999966,21.00826369999996,65.38247303973911
105.85316629999966,21.00826369999996,71.32525221476357
105.85346629999964,21.00826369999996,70.32579191879935
105.85376629999963,21.00826369999996,71.02399673976056
105.85406629999964,21.00826369999996,72.94332713842934
105.85436629999964,21.00826369999996,77.37167458269393
105.85466629999964,21.00826369999996,70.9562154571266
105.85496629999965,21.00826369999996,73.87622932964108
105.85526629999964,21.00826369999996,72.0705101270614
105.85556629999962,21.00826369999996,71.31506166096841
105.85586629999962,21.00826369999996,68.48126640339697
105.8561662999996,21.00826369999996,69.67885533047152
105.8564662999996,21.00826369999996,72.16785914147573
105.8567662999996,21.00826369999996,69.21389271808758
105.8570662999996,21.00826369999996,70.31832442654203
105.8573662999996,21.00826369999996,72.86820694458916
105.8576662999996,21.00826369999996,74.43184406408638
105.8291663,21.00856369999996,74.82600295858944
105.8294663,21.00856369999996,73.81496426001186
105.8297663,21.00856369999996,76.97868301425804
105.83006629999998,21.00856369999996,70.97106543862341
105.83036629999998,21.00856369999996,70.35708789173316
105.83066629999998,21.00856369999996,74.02952384636762
105.83096629999996,21.00856369999996,73.99383997671
105.83126629999995,21.00856369999996,72.10463148235571
105.83156629999996,21.00856369999996,70.65963325624219
105.83186629999996,21.00856369999996,77.66395215267968
105.83216629999995,21.00856369999996,74.08206379335346
105.83246629999996,21.00856369999996,78.91317230840534
105.83276629999996,21.00856369999996,75.4117706728531
105.83306629999994,21.00856369999996,70.9494293125779
105.83336629999994,21.00856369999996,73.98958886181083
105.83366629999992,21.00856369999996,73.56198911692512
105.83396629999991,21.00856369999996,76.14868274301264
105.83426629999992,21.00856369999996,79.441531550375
105.83456629999992,21.00856369999996,72.82027438579385
105.83486629999992,21.00856369999996,72.42388630041094
105.83516629999993,21.00856369999996,70.6428932576838
105.83546629999992,21.00856369999996,75.46326482007382
105.8357662999999,21.00856369999996,80.27305631468914
105.8360662999999,21.00856369999996,78.87491461844076
105.8363662999999,21.00856369999996,69.63880001531075
105.83666629999988,21.00856369999996,74.57457960912689
105.83696629999989,21.00856369999996,76.76751201891125
105.83726629999988,21.00856369999996,68.86207249790581
105.83756629999988,21.00856369999996,69.01149267285697
105.83786629999987,21.00856369999996,70.17986540746888
105.83816629999988,21.00856369999996,60.64381419599451
105.83846629999988,21.00856369999996,65.36217807349556
105.83876629999986,21.00856369999996,58.539950612991426
105.83906629999986,21.00856369999996,61.397112116641914
105.83936629999984,21.00856369999996,61.60726181801004
105.83966629999983,21.00856369999996,63.32248458369145
