latitude,longitude,noise_pred_dB
21.006463699999966,105.8435662999998,55.8458491617169
21.006463699999966,105.84386629999979,53.733739148622156
21.006463699999966,105.84416629999978,53.59813573430168
21.006463699999966,105.84446629999978,58.234029321124595
21.006463699999966,105.84476629999978,58.73228287844886
21.006463699999966,105.84506629999977,59.56259163034669
21.006463699999966,105.84536629999977,64.87791697338463
21.006463699999966,105.84566629999976,62.4467905485749
21.006463699999966,105.84596629999976,59.60476464539167
21.006463699999966,105.84626629999975,60.023564972246604
21.006463699999966,105.84656629999975,59.29101192227877
21.006463699999966,105.84686629999975,60.8990703693397
21.006463699999966,105.84716629999974,64.14845237075149
21.006463699999966,105.84746629999974,60.284963772980724
21.006463699999966,105.84776629999973,56.375645748531404
21.006463699999966,105.84806629999973,64.32391671639834
21.006463699999966,105.84836629999973,56.61646690428544
21.006463699999966,105.84866629999972,62.31047593158301
21.006463699999966,105.84896629999972,63.441035709937516
21.006463699999966,105.84926629999971,58.68850921311513
21.006463699999966,105.84956629999971,56.60661076668983
21.006463699999966,105.8498662999997,56.586003230672745
21.006463699999966,105.8501662999997,62.83484303215884
21.006463699999966,105.8504662999997,67.0944070616555
21.006463699999966,105.85076629999969,56.92789868647491
21.006463699999966,105.85106629999969,58.820012175088614
21.006463699999966,105.85136629999968,57.80993129251213
21.006463699999966,105.85166629999968,57.201116952328945
21.006463699999966,105.85196629999967,57.80339977750246
21.006463699999966,105.85226629999967,57.99350408382918
21.006463699999966,105.85256629999967,58.316151776548544
21.006463699999966,105.85286629999966,58.316151776548544
21.006463699999966,105.85316629999966,57.913105860548235
21.006463699999966,105.85346629999965,57.55549095465485
21.006463699999966,105.85376629999965,58.377483885642455
21.006463699999966,105.85406629999964,62.274895929501604
21.006463699999966,105.85436629999964,60.57244611179594
21.006463699999966,105.85466629999964,55.08150789179659
21.006463699999966,105.85496629999963,57.602166344703086
21.006463699999966,105.85526629999963,60.75388688603787
21.006463699999966,105.85556629999962,60.44428902105086
21.006463699999966,105.85586629999962,60.519387619592344
21.006463699999966,105.85616629999961,60.519387619592344
21.006463699999966,105.85646629999961,60.57802014151293
21.006463699999966,105.8567662999996,61.88513037167489
21.006463699999966,105.8570662999996,61.88513037167489
21.006463699999966,105.8573662999996,61.88513037167489
21.006463699999966,105.8576662999996,61.88513037167489
21.006763699999965,105.8291663,61.71202818572826
21.006763699999965,105.82946629999999,64.28013457304034
21.006763699999965,105.82976629999999,64.64374390312727
21.006763699999965,105.83006629999998,66.47582247379732
21.006763699999965,105.83036629999998,67.03406683821073
21.006763699999965,105.83066629999998,64.30417544093434
21.006763699999965,105.83096629999997,60.12811767119647
21.006763699999965,105.83126629999997,56.90757959469519
21.006763699999965,105.83156629999996,64.46074115346849
21.006763699999965,105.83186629999996,63.56037049470104
21.006763699999965,105.83216629999995,66.96357688711092
21.006763699999965,105.83246629999995,71.15047367165191
21.006763699999965,105.83276629999995,57.624855941307295
21.006763699999965,105.83306629999994,59.17205053486807
21.006763699999965,105.83336629999994,60.20157929012136
21.006763699999965,105.83366629999993,59.103554782409915
21.006763699999965,105.83396629999993,57.51971771412435
21.006763699999965,105.83426629999992,58.32790444454397
21.006763699999965,105.83456629999992,58.100196312611196
21.006763699999965,105.83486629999992,53.34742963513731
21.006763699999965,105.83516629999991,62.365925656188686
21.006763699999965,105.83546629999991,62.65748945377599
21.006763699999965,105.8357662999999,58.97716835239076
21.006763699999965,105.8360662999999,53.9306168419311
21.006763699999965,105.8363662999999,57.156857881688474
21.006763699999965,105.83666629999989,58.15850463380834
21.006763699999965,105.83696629999989,53.14562670401732
21.006763699999965,105.83726629999988,52.936253086879056
21.006763699999965,105.83756629999988,50.71287621762323
21.006763699999965,105.83786629999987,53.51884848404812
21.006763699999965,105.83816629999987,55.486517561847386
21.006763699999965,105.83846629999987,50.26872504598807
21.006763699999965,105.83876629999986,58.41223966738185
21.006763699999965,105.83906629999986,52.101128738922036
21.006763699999965,105.83936629999985,56.09681160883584
21.006763699999965,105.83966629999985,56.2131315469513
21.006763699999965,105.83996629999984,55.93720437324264
21.006763699999965,105.84026629999984,55.68526181796034
21.006763699999965,105.84056629999984,57.201952471769495
21.006763699999965,105.84086629999983,56.07570395345588
21.006763699999965,105.84116629999983,58.46535332011586
21.006763699999965,105.84146629999982,57.36309111122383
21.006763699999965,105.84176629999982,57.004154872833766
21.006763699999965,105.84206629999981,57.79625725924394
21.006763699999965,105.84236629999981,57.98483853312491
21.006763699999965,105.8426662999998,57.790012114389185
21.006763699999965,105.8429662999998,56.79530684024472
21.006763699999965,105.8432662999998,57.04813622563918
21.006763699999965,105.8435662999998,57.34772401591196
21.006763699999965,105.84386629999979,57.41754868867151
21.006763699999965,105.84416629999978,56.120284461819196
21.006763699999965,105.84446629999978,57.414587954993664
21.006763699999965,105.84476629999978,62.69262471159476
21.006763699999965,105.84506629999977,63.155389506410906
21.006763699999965,105.84536629999977,59.680917251190934
21.006763699999965,105.84566629999976,60.828344773668164
21.006763699999965,105.84596629999976,61.40550721077011
21.006763699999965,105.84626629999975,62.18810024079977
21.006763699999965,105.84656629999975,61.45165506188274
21.006763699999965,105.84686629999975,63.59857429396758
21.006763699999965,105.84716629999974,68.90104426425829
21.006763699999965,105.84746629999974,58.063830439981515
21.006763699999965,105.84776629999973,53.20377525595488
21.006763699999965,105.84806629999973,54.478198151702976
21.006763699999965,105.84836629999973,59.23192355266322
21.006763699999965,105.84866629999972,63.71353037791657
21.006763699999965,105.84896629999972,62.39574488217631
21.006763699999965,105.84926629999971,56.740751429620246
21.006763699999965,105.84956629999971,62.97059417960495
21.006763699999965,105.8498662999997,54.69465885743765
21.006763699999965,105.8501662999997,64.372642019536
21.006763699999965,105.8504662999997,57.50202631682449
21.006763699999965,105.85076629999969,55.71129436549191
21.006763699999965,105.85106629999969,57.74422319047644
21.006763699999965,105.85136629999968,56.36469219220082
21.006763699999965,105.85166629999968,56.41764519579441
21.006763699999965,105.85196629999967,56.39126675669846
21.006763699999965,105.85226629999967,57.325417705691464
21.006763699999965,105.85256629999967,56.77259162595657
21.006763699999965,105.85286629999966,57.98529152512683
21.006763699999965,105.85316629999966,58.11335557014108
21.006763699999965,105.85346629999965,55.014849202237514
21.006763699999965,105.85376629999965,58.11471514007748
21.006763699999965,105.85406629999964,59.16739965969981
21.006763699999965,105.85436629999964,58.457534727176345
21.006763699999965,105.85466629999964,61.89454585340051
21.006763699999965,105.85496629999963,57.18891941125134
21.006763699999965,105.85526629999963,58.58337126690352
21.006763699999965,105.85556629999962,60.27085887866786
21.006763699999965,105.85586629999962,60.05008590418659
21.006763699999965,105.85616629999961,60.05008590418659
21.006763699999965,105.85646629999961,60.53657255938636
21.006763699999965,105.8567662999996,60.57802014151293
21.006763699999965,105.8570662999996,61.88513037167489
21.006763699999965,105.8573662999996,61.88513037167489
21.006763699999965,105.8576662999996,61.88513037167489
21.007063699999964,105.8291663,61.64629636878343
21.007063699999964,105.82946629999999,65.62286199773564
21.007063699999964,105.82976629999999,65.61492590307908
21.007063699999964,105.83006629999998,64.47818397550746
21.007063699999964,105.83036629999998,58.03124250832484
21.007063699999964,105.83066629999998,61.36510693069071
21.007063699999964,105.83096629999997,59.83225922523717
21.007063699999964,105.83126629999997,59.9887750135891
21.007063699999964,105.83156629999996,61.581771605029154
21.007063699999964,105.83186629999996,65.07899250482534
21.007063699999964,105.83216629999995,69.91209407607516
21.007063699999964,105.83246629999995,67.76155159227812
21.007063699999964,105.83276629999995,62.918356571361684
21.007063699999964,105.83306629999994,57.986255845421496
21.007063699999964,105.83336629999994,58.86406804394248
21.007063699999964,105.83366629999993,57.57082851296844
21.007063699999964,105.83396629999993,59.61648644280833
21.007063699999964,105.83426629999992,56.353401278130214
21.007063699999964,105.83456629999992,57.64787638463037
21.007063699999964,105.83486629999992,60.48873721120618
21.007063699999964,105.83516629999991,60.27876107601827
21.007063699999964,105.83546629999991,57.10988645130551
21.007063699999964,105.8357662999999,56.231576119283986
21.007063699999964,105.8360662999999,61.98259696146239
21.007063699999964,105.8363662999999,66.16230309339399
21.007063699999964,105.83666629999989,58.62636543506173
21.007063699999964,105.83696629999989,56.21778752525985
21.007063699999964,105.83726629999988,53.63932060517173
21.007063699999964,105.83756629999988,52.40247866757041
21.007063699999964,105.83786629999987,52.651239505200515
21.007063699999964,105.83816629999987,52.17151341161392
21.007063699999964,105.83846629999987,57.3439561871038
21.007063699999964,105.83876629999986,55.68443369637703
21.007063699999964,105.83906629999986,57.76908070443431
21.007063699999964,105.83936629999985,55.25110759666474
21.007063699999964,105.83966629999985,55.25110759666474
21.007063699999964,105.83996629999984,54.925242645359695
21.007063699999964,105.84026629999984,54.65868051133674
21.007063699999964,105.84056629999984,56.79530684024472
21.007063699999964,105.84086629999983,57.09001752449586
21.007063699999964,105.84116629999983,56.97076504449018
21.007063699999964,105.84146629999982,59.581227697972636
21.007063699999964,105.84176629999982,58.098228653302854
21.007063699999964,105.84206629999981,59.51049382074704
21.007063699999964,105.84236629999981,60.49457229906717
21.007063699999964,105.8426662999998,58.50229763925085
21.007063699999964,105.8429662999998,56.835295898654024
21.007063699999964,105.8432662999998,58.042715164717116
21.007063699999964,105.8435662999998,57.334684519197815
21.007063699999964,105.84386629999979,56.02471820402907
21.007063699999964,105.84416629999978,59.736747902972134
21.007063699999964,105.84446629999978,65.01164177277434
21.007063699999964,105.84476629999978,66.86039148914162
21.007063699999964,105.84506629999977,60.181575098340936
21.007063699999964,105.84536629999977,55.69483800276766
21.007063699999964,105.84566629999976,59.03010232336523
21.007063699999964,105.84596629999976,56.63048079122025
21.007063699999964,105.84626629999975,56.63048079122025
21.007063699999964,105.84656629999975,57.03052634304329
21.007063699999964,105.84686629999975,57.6469206157876
21.007063699999964,105.84716629999974,59.52408286643799
21.007063699999964,105.84746629999974,66.80695951667161
21.007063699999964,105.84776629999973,67.27476115482865
21.007063699999964,105.84806629999973,64.03055523551862
21.007063699999964,105.84836629999973,64.1751366201622
21.007063699999964,105.84866629999972,63.4224815375964
21.007063699999964,105.84896629999972,61.869332379737784
21.007063699999964,105.84926629999971,58.5186897220576
21.007063699999964,105.84956629999971,61.44952336904526
21.007063699999964,105.8498662999997,54.179474100412484
21.007063699999964,105.8501662999997,53.98534612704643
21.007063699999964,105.8504662999997,58.77494763122728
21.007063699999964,105.85076629999969,61.3059523517537
21.007063699999964,105.85106629999969,55.18923783622417
21.007063699999964,105.85136629999968,54.617139936315326
21.007063699999964,105.85166629999968,56.2171623003509
21.007063699999964,105.85196629999967,57.14048305216099
21.007063699999964,105.85226629999967,65.65458578818537
21.007063699999964,105.85256629999967,58.38562309658
21.007063699999964,105.85286629999966,59.17070249493424
21.007063699999964,105.85316629999966,59.19670998453372
21.007063699999964,105.85346629999965,59.835467943082314
21.007063699999964,105.85376629999965,61.41346655815833
21.007063699999964,105.85406629999964,60.06584739005223
21.007063699999964,105.85436629999964,56.57989678890025
21.007063699999964,105.85466629999964,59.09204736127804
21.007063699999964,105.85496629999963,56.187229756091476
21.007063699999964,105.85526629999963,58.153493283248324
21.007063699999964,105.85556629999962,59.84098089501266
21.007063699999964,105.85586629999962,60.01441103739566
21.007063699999964,105.85616629999961,59.9483459131582
21.007063699999964,105.85646629999961,60.63292659209346
21.007063699999964,105.8567662999996,60.57802014151293
21.007063699999964,105.8570662999996,61.88513037167489
21.007063699999964,105.8573662999996,61.88513037167489
21.007063699999964,105.8576662999996,61.88513037167489
21.007363699999964,105.8291663,62.90293942835633
21.007363699999964,105.82946629999999,61.50671545020873
21.007363699999964,105.82976629999999,60.242849613080864
21.007363699999964,105.83006629999998,61.2329191061258
21.007363699999964,105.83036629999998,61.10787999795367
21.007363699999964,105.83066629999998,60.22965217243003
21.007363699999964,105.83096629999997,63.27945315020909
21.007363699999964,105.83126629999997,61.188961321112835
21.007363699999964,105.83156629999996,64.82756750339163
21.007363699999964,105.83186629999996,71.72887342982543
21.007363699999964,105.83216629999995,72.66850085465505
21.007363699999964,105.83246629999995,71.51864234501181
21.007363699999964,105.83276629999995,66.25874851794855
21.007363699999964,105.83306629999994,64.00657049924887
21.007363699999964,105.83336629999994,59.91553504167512
21.007363699999964,105.83366629999993,64.16569959388626
21.007363699999964,105.83396629999993,60.77359076001072
21.007363699999964,105.83426629999992,60.197891423087256
21.007363699999964,105.83456629999992,64.32787145778427
21.007363699999964,105.83486629999992,59.34026902072471
21.007363699999964,105.83516629999991,62.316004652571266
21.007363699999964,105.83546629999991,59.04332483532523
21.007363699999964,105.8357662999999,61.20340840320643
21.007363699999964,105.8360662999999,63.189911590935
21.007363699999964,105.8363662999999,61.24105165445091
21.007363699999964,105.83666629999989,58.29502671738976
21.007363699999964,105.83696629999989,53.11766570849809
21.007363699999964,105.83726629999988,53.256814779001495
21.007363699999964,105.83756629999988,54.0947939317223
21.007363699999964,105.83786629999987,55.1203321850269
21.007363699999964,105.83816629999987,55.4963279473118
21.007363699999964,105.83846629999987,54.829258241282986
21.007363699999964,105.83876629999986,55.031596721961016
21.007363699999964,105.83906629999986,55.85574121121021
21.007363699999964,105.83936629999985,54.971684724275065
21.007363699999964,105.83966629999985,54.6862899481535
21.007363699999964,105.83996629999984,54.71363766392569
21.007363699999964,105.84026629999984,53.87369775572407
21.007363699999964,105.84056629999984,56.660043620538765
21.007363699999964,105.84086629999983,58.91664401783482
21.007363699999964,105.84116629999983,56.33730186456241
21.007363699999964,105.84146629999982,61.25115933043216
21.007363699999964,105.84176629999982,58.84008732074707
21.007363699999964,105.84206629999981,60.0899561223979
21.007363699999964,105.84236629999981,60.57578422959648
21.007363699999964,105.8426662999998,60.67752422062487
21.007363699999964,105.8429662999998,59.34298563750029
21.007363699999964,105.8432662999998,58.84042086793396
21.007363699999964,105.8435662999998,59.108197583826545
21.007363699999964,105.84386629999979,59.71850082898367
21.007363699999964,105.84416629999978,56.54927743558711
21.007363699999964,105.84446629999978,57.29841068830253
21.007363699999964,105.84476629999978,54.73606821289752
21.007363699999964,105.84506629999977,58.90214038885785
21.007363699999964,105.84536629999977,55.606905867455396
21.007363699999964,105.84566629999976,59.4143022200796
21.007363699999964,105.84596629999976,59.293546850512975
21.007363699999964,105.84626629999975,59.58892253108834
21.007363699999964,105.84656629999975,56.76975052810355
21.007363699999964,105.84686629999975,57.79977637008908
21.007363699999964,105.84716629999974,57.55549556327831
21.007363699999964,105.84746629999974,65.57427873912292
21.007363699999964,105.84776629999973,55.98034666247657
21.007363699999964,105.84806629999973,58.77415445528587
21.007363699999964,105.84836629999973,66.33591606807916
21.007363699999964,105.84866629999972,55.211070348713584
21.007363699999964,105.84896629999972,58.87941682150155
21.007363699999964,105.84926629999971,60.88978985187399
21.007363699999964,105.84956629999971,58.8395771344613
21.007363699999964,105.8498662999997,61.37473098932451
21.007363699999964,105.8501662999997,59.11871366346429
21.007363699999964,105.8504662999997,56.64342100066209
21.007363699999964,105.85076629999969,59.80968324819065
21.007363699999964,105.85106629999969,60.65249881171554
21.007363699999964,105.85136629999968,65.40154119325629
21.007363699999964,105.85166629999968,57.08831777752482
21.007363699999964,105.85196629999967,60.40792083154397
21.007363699999964,105.85226629999967,60.89628528563022
21.007363699999964,105.85256629999967,60.97962291057932
21.007363699999964,105.85286629999966,58.169198211485764
21.007363699999964,105.85316629999966,59.93277128631735
21.007363699999964,105.85346629999965,60.97085996774394
21.007363699999964,105.85376629999965,60.747992358814486
21.007363699999964,105.85406629999964,58.67936742310238
21.007363699999964,105.85436629999964,60.040606457065756
21.007363699999964,105.85466629999964,62.90134274302693
21.007363699999964,105.85496629999963,54.39033676036831
21.007363699999964,105.85526629999963,59.331991131045726
21.007363699999964,105.85556629999962,59.31756293458635
21.007363699999964,105.85586629999962,59.68978946569956
21.007363699999964,105.85616629999961,59.06828456556428
21.007363699999964,105.85646629999961,61.171930456656085
21.007363699999964,105.8567662999996,60.87892238869114
21.007363699999964,105.8570662999996,62.1860326188531
21.007363699999964,105.8573662999996,62.53767320873863
21.007363699999964,105.8576662999996,62.1860326188531
21.007663699999963,105.8291663,61.84649559611658
21.007663699999963,105.82946629999999,61.84649559611658
21.007663699999963,105.82976629999999,60.79054254392475
21.007663699999963,105.83006629999998,58.77807121347685
21.007663699999963,105.83036629999998,58.735609071780246
21.007663699999963,105.83066629999998,61.51665958336142
21.007663699999963,105.83096629999997,60.8355692805438
21.007663699999963,105.83126629999997,63.76375589815442
21.007663699999963,105.83156629999996,70.5294118515189
21.007663699999963,105.83186629999996,73.05739811523293
21.007663699999963,105.83216629999995,67.57485549214348
21.007663699999963,105.83246629999995,66.93933106943435
21.007663699999963,105.83276629999995,66.91198144649867
21.007663699999963,105.83306629999994,65.13201294399235
21.007663699999963,105.83336629999994,65.57426691601793
21.007663699999963,105.83366629999993,62.39638227922551
21.007663699999963,105.83396629999993,60.416038351504376
21.007663699999963,105.83426629999992,62.49889748332496
21.007663699999963,105.83456629999992,65.66621548547216
21.007663699999963,105.83486629999992,58.98622785430332
21.007663699999963,105.83516629999991,64.53924713237583
21.007663699999963,105.83546629999991,63.09383228882211
21.007663699999963,105.8357662999999,64.67448413688021
21.007663699999963,105.8360662999999,59.709929393401545
21.007663699999963,105.8363662999999,56.72188543346759
21.007663699999963,105.83666629999989,58.07013021212439
21.007663699999963,105.83696629999989,58.3827915560434
21.007663699999963,105.83726629999988,52.709619871882744
21.007663699999963,105.83756629999988,52.96489762031137
21.007663699999963,105.83786629999987,54.750369828945594
21.007663699999963,105.83816629999987,55.35039328263711
21.007663699999963,105.83846629999987,55.4782836667836
21.007663699999963,105.83876629999986,55.45547020248637
21.007663699999963,105.83906629999986,54.738317223365044
21.007663699999963,105.83936629999985,51.28136594715271
21.007663699999963,105.83966629999985,54.41221887265896
21.007663699999963,105.83996629999984,54.89477742820348
21.007663699999963,105.84026629999984,59.49171515579155
21.007663699999963,105.84056629999984,59.899868588246974
21.007663699999963,105.84086629999983,61.11572458355524
21.007663699999963,105.84116629999983,64.45340954994103
21.007663699999963,105.84146629999982,62.79476705267004
21.007663699999963,105.84176629999982,59.725717359847714
21.007663699999963,105.84206629999981,58.782353535632616
21.007663699999963,105.84236629999981,59.42151608699194
21.007663699999963,105.8426662999998,61.44504142817016
21.007663699999963,105.8429662999998,64.85882891061746
21.007663699999963,105.8432662999998,62.56419395794536
21.007663699999963,105.8435662999998,57.380104523355946
21.007663699999963,105.84386629999979,56.253504516699294
21.007663699999963,105.84416629999978,62.168749240885724
21.007663699999963,105.84446629999978,61.76170267013534
21.007663699999963,105.84476629999978,63.96269901564993
21.007663699999963,105.84506629999977,61.9730649182769
21.007663699999963,105.84536629999977,60.23865068962567
21.007663699999963,105.84566629999976,62.41731505890448
21.007663699999963,105.84596629999976,61.94865696717469
21.007663699999963,105.84626629999975,56.80501342165592
21.007663699999963,105.84656629999975,55.69276349354747
21.007663699999963,105.84686629999975,56.392462629881
21.007663699999963,105.84716629999974,58.397984648018955
21.007663699999963,105.84746629999974,67.1980547140453
21.007663699999963,105.84776629999973,57.244642133998504
21.007663699999963,105.84806629999973,62.39909906471282
21.007663699999963,105.84836629999973,70.84865571457763
21.007663699999963,105.84866629999972,68.83206598009819
21.007663699999963,105.84896629999972,55.090075404854275
21.007663699999963,105.84926629999971,57.42534445916616
21.007663699999963,105.84956629999971,66.3462434122337
21.007663699999963,105.8498662999997,56.83676377724165
21.007663699999963,105.8501662999997,64.61377298630288
21.007663699999963,105.8504662999997,64.18762948400675
21.007663699999963,105.85076629999969,59.96263273821788
21.007663699999963,105.85106629999969,53.29027204642553
21.007663699999963,105.85136629999968,65.92237970805276
21.007663699999963,105.85166629999968,55.57179708677278
21.007663699999963,105.85196629999967,56.0187433398129
21.007663699999963,105.85226629999967,62.420717905077325
21.007663699999963,105.85256629999967,56.23177892879893
21.007663699999963,105.85286629999966,53.37361719623708
21.007663699999963,105.85316629999966,63.09497529041625
21.007663699999963,105.85346629999965,60.228053054759016
21.007663699999963,105.85376629999965,60.48801993548705
21.007663699999963,105.85406629999964,61.57650259593849
21.007663699999963,105.85436629999964,59.8824690629179
21.007663699999963,105.85466629999964,60.507432533188826
21.007663699999963,105.85496629999963,54.298258878448095
21.007663699999963,105.85526629999963,57.05399174391436
21.007663699999963,105.85556629999962,58.742953410047356
21.007663699999963,105.85586629999962,58.81889360556625
21.007663699999963,105.85616629999961,58.581971785977835
21.007663699999963,105.85646629999961,58.48814660649037
21.007663699999963,105.8567662999996,58.589667164916975
21.007663699999963,105.8570662999996,58.44326932901861
21.007663699999963,105.8573662999996,59.594887080428286
21.007663699999963,105.8576662999996,59.43490094217222
21.007963699999962,105.8291663,61.84649559611658
21.007963699999962,105.82946629999999,61.84649559611658
21.007963699999962,105.82976629999999,58.888986621835855
21.007963699999962,105.83006629999998,58.63867929407749
21.007963699999962,105.83036629999998,57.89205135719147
21.007963699999962,105.83066629999998,59.85988446409743
21.007963699999962,105.83096629999997,66.92486239548887
21.007963699999962,105.83126629999997,72.99341971503733
21.007963699999962,105.83156629999996,71.76201224045566
21.007963699999962,105.83186629999996,71.76201224045566
21.007963699999962,105.83216629999995,66.66907743944205
21.007963699999962,105.83246629999995,67.18447617074877
21.007963699999962,105.83276629999995,63.549336553829065
21.007963699999962,105.83306629999994,66.33015738169522
21.007963699999962,105.83336629999994,65.27467685776062
21.007963699999962,105.83366629999993,66.98160802842878
21.007963699999962,105.83396629999993,61.10842452058757
21.007963699999962,105.83426629999992,65.9518556874667
21.007963699999962,105.83456629999992,60.29846157988952
21.007963699999962,105.83486629999992,60.39844333016444
21.007963699999962,105.83516629999991,61.563226584693545
21.007963699999962,105.83546629999991,63.339097024378816
21.007963699999962,105.8357662999999,64.3087982755667
21.007963699999962,105.8360662999999,60.97389336082544
21.007963699999962,105.8363662999999,58.57876604009696
21.007963699999962,105.83666629999989,58.77196628322617
21.007963699999962,105.83696629999989,56.29485839608964
21.007963699999962,105.83726629999988,49.97444770590586
21.007963699999962,105.83756629999988,57.269617396995685
21.007963699999962,105.83786629999987,54.870595766908565
21.007963699999962,105.83816629999987,54.65015155657654
21.007963699999962,105.83846629999987,53.59846023955824
21.007963699999962,105.83876629999986,56.10856131151476
21.007963699999962,105.83906629999986,57.11703002185642
21.007963699999962,105.83936629999985,56.01240342600636
21.007963699999962,105.83966629999985,52.375667906146006
21.007963699999962,105.83996629999984,59.79118135559159
21.007963699999962,105.84026629999984,58.44625061327952
21.007963699999962,105.84056629999984,60.37659849993135
21.007963699999962,105.84086629999983,62.06294422934727
21.007963699999962,105.84116629999983,57.74958840313181
21.007963699999962,105.84146629999982,62.48710193643408
21.007963699999962,105.84176629999982,56.78680865864138
21.007963699999962,105.84206629999981,62.6122676756373
21.007963699999962,105.84236629999981,62.6122676756373
21.007963699999962,105.8426662999998,60.751419803751375
21.007963699999962,105.8429662999998,58.941827311775455
21.007963699999962,105.8432662999998,56.24363063900405
21.007963699999962,105.8435662999998,54.9886834541067
21.007963699999962,105.84386629999979,58.893172771569965
21.007963699999962,105.84416629999978,61.16501877673261
21.007963699999962,105.84446629999978,62.05184500390256
21.007963699999962,105.84476629999978,63.494002984288294
21.007963699999962,105.84506629999977,65.59859176818668
21.007963699999962,105.84536629999977,65.7456626052364
21.007963699999962,105.84566629999976,63.242281973938276
21.007963699999962,105.84596629999976,65.33800058326969
21.007963699999962,105.84626629999975,61.48323213660609
21.007963699999962,105.84656629999975,62.001713957117175
21.007963699999962,105.84686629999975,63.320305457847645
21.007963699999962,105.84716629999974,61.46307320418022
21.007963699999962,105.84746629999974,66.07215311682855
21.007963699999962,105.84776629999973,61.9495948908471
21.007963699999962,105.84806629999973,61.679503910103186
21.007963699999962,105.84836629999973,61.51796799575165
21.007963699999962,105.84866629999972,56.58635168293233
21.007963699999962,105.84896629999972,60.60057596672266
21.007963699999962,105.84926629999971,60.27256282447447
21.007963699999962,105.84956629999971,61.862417113545966
21.007963699999962,105.8498662999997,66.3498266552313
21.007963699999962,105.8501662999997,65.09138850611023
21.007963699999962,105.8504662999997,56.70789699475956
21.007963699999962,105.85076629999969,70.16251439073173
21.007963699999962,105.85106629999969,65.09138850611023
21.007963699999962,105.85136629999968,68.44143477491464
21.007963699999962,105.85166629999968,63.562925228056415
21.007963699999962,105.85196629999967,61.23783776449476
21.007963699999962,105.85226629999967,66.80551136620834
21.007963699999962,105.85256629999967,58.728295080130614
21.007963699999962,105.85286629999966,59.815135499512856
21.007963699999962,105.85316629999966,60.75645044436657
21.007963699999962,105.85346629999965,60.05777486769861
21.007963699999962,105.85376629999965,57.12900700673355
21.007963699999962,105.85406629999964,54.777743916327275
21.007963699999962,105.85436629999964,52.01633676342082
21.007963699999962,105.85466629999964,60.99293919087593
21.007963699999962,105.85496629999963,54.123504936318135
21.007963699999962,105.85526629999963,54.66353654691793
21.007963699999962,105.85556629999962,54.88247598244746
21.007963699999962,105.85586629999962,55.96462396580182
21.007963699999962,105.85616629999961,58.65853082745579
21.007963699999962,105.85646629999961,58.50059593098591
21.007963699999962,105.8567662999996,58.840929556064026
21.007963699999962,105.8570662999996,59.061425040780534
21.007963699999962,105.8573662999996,59.322629423353995
21.007963699999962,105.8576662999996,59.49422189592269
21.00826369999996,105.8291663,62.334868687174065
21.00826369999996,105.82946629999999,61.84649559611658
21.00826369999996,105.82976629999999,58.62173988092354
21.00826369999996,105.83006629999998,62.88282155460245
21.00826369999996,105.83036629999998,65.19126384203916
21.00826369999996,105.83066629999998,71.75584264367934
21.00826369999996,105.83096629999997,73.78935789148028
21.00826369999996,105.83126629999997,70.585007033554
21.00826369999996,105.83156629999996,63.583897165906414
21.00826369999996,105.83186629999996,63.23221648463499
21.00826369999996,105.83216629999995,67.29131718338326
21.00826369999996,105.83246629999995,63.917761800357304
21.00826369999996,105.83276629999995,64.59069199160362
21.00826369999996,105.83306629999994,60.11037522851872
21.00826369999996,105.83336629999994,60.8840836850866
21.00826369999996,105.83366629999993,64.59630842691513
21.00826369999996,105.83396629999993,68.16521022384713
21.00826369999996,105.83426629999992,61.89201190316948
21.00826369999996,105.83456629999992,60.81220588339403
21.00826369999996,105.83486629999992,57.504606558170636
21.00826369999996,105.83516629999991,65.55549021272124
21.00826369999996,105.83546629999991,62.75468995700235
21.00826369999996,105.8357662999999,60.97844313690501
21.00826369999996,105.8360662999999,66.74306106101426
21.00826369999996,105.8363662999999,61.10056536624377
21.00826369999996,105.83666629999989,59.18172601956112
21.00826369999996,105.83696629999989,59.80068639929471
21.00826369999996,105.83726629999988,52.24994683493072
21.00826369999996,105.83756629999988,58.7581065845559
21.00826369999996,105.83786629999987,61.137331004621586
21.00826369999996,105.83816629999987,56.96932420106805
21.00826369999996,105.83846629999987,54.80869161337476
21.00826369999996,105.83876629999986,58.142238354809734
21.00826369999996,105.83906629999986,56.092823080589554
21.00826369999996,105.83936629999985,57.37158596599627
21.00826369999996,105.83966629999985,58.677063549533365
21.00826369999996,105.83996629999984,62.89226762161126
21.00826369999996,105.84026629999984,59.14333071774117
21.00826369999996,105.84056629999984,62.40841198534412
21.00826369999996,105.84086629999983,56.949718071149945
21.00826369999996,105.84116629999983,58.94221182852819
21.00826369999996,105.84146629999982,58.93625561059518
21.00826369999996,105.84176629999982,53.98064374189418
21.00826369999996,105.84206629999981,56.18851905243021
21.00826369999996,105.84236629999981,54.46587250117428
21.00826369999996,105.8426662999998,61.65642175786264
21.00826369999996,105.8429662999998,60.67504426783973
21.00826369999996,105.8432662999998,61.28236858507389
21.00826369999996,105.8435662999998,56.43369818266866
21.00826369999996,105.84386629999979,59.21575171761296
21.00826369999996,105.84416629999978,61.29791941230271
21.00826369999996,105.84446629999978,58.91310487223999
21.00826369999996,105.84476629999978,56.70932293205414
21.00826369999996,105.84506629999977,55.488541290003646
21.00826369999996,105.84536629999977,56.66117807593291
