latitude,longitude,noise_pred_dB
21.007663699999963,105.85376629999965,68.26172903532863
21.007663699999963,105.85406629999964,64.99439656296578
21.007663699999963,105.85436629999964,64.37151672542232
21.007663699999963,105.85466629999964,58.868339083763516
21.007663699999963,105.85496629999963,66.74985444064063
21.007663699999963,105.85526629999963,61.525679540214085
21.007663699999963,105.85556629999962,66.41927268452513
21.007663699999963,105.85586629999962,67.09063876684871
21.007663699999963,105.85616629999961,74.59894902300091
21.007663699999963,105.85646629999961,73.61087699793235
21.007663699999963,105.8567662999996,73.1511015947947
21.007663699999963,105.8570662999996,67.92296053671943
21.007663699999963,105.8573662999996,67.74044026437333
21.007663699999963,105.8576662999996,73.69211546140811
21.007963699999962,105.8291663,69.79441934828516
21.007963699999962,105.82946629999999,66.99541098020043
21.007963699999962,105.82976629999999,64.14626544103939
21.007963699999962,105.83006629999998,65.37529394612628
21.007963699999962,105.83036629999998,67.5056399269454
21.007963699999962,105.83066629999998,70.47963161743974
21.007963699999962,105.83096629999997,70.47085730252118
21.007963699999962,105.83126629999997,77.16160558416857
21.007963699999962,105.83156629999996,70.39154741571106
21.007963699999962,105.83186629999996,71.35413566581299
21.007963699999962,105.83216629999995,71.530924053742
21.007963699999962,105.83246629999995,72.62356549984034
21.007963699999962,105.83276629999995,70.1011358254978
21.007963699999962,105.83306629999994,74.23418014797183
21.007963699999962,105.83336629999994,72.68434479737364
21.007963699999962,105.83366629999993,73.52317356890934
21.007963699999962,105.83396629999993,74.86943351320855
21.007963699999962,105.83426629999992,74.63992468209396
21.007963699999962,105.83456629999992,69.82651501468764
21.007963699999962,105.83486629999992,66.38293029154626
21.007963699999962,105.83516629999991,68.10743091205657
21.007963699999962,105.83546629999991,66.43552197280783
21.007963699999962,105.8357662999999,62.117007354542096
21.007963699999962,105.8360662999999,79.29287221473687
21.007963699999962,105.8363662999999,67.73189395639348
21.007963699999962,105.83666629999989,62.502035545839306
21.007963699999962,105.83696629999989,57.16101237743885
21.007963699999962,105.83726629999988,60.61101701407962
21.007963699999962,105.83756629999988,61.7047467703981
21.007963699999962,105.83786629999987,62.81716489543791
21.007963699999962,105.83816629999987,57.704434455611334
21.007963699999962,105.83846629999987,55.53719865564612
21.007963699999962,105.83876629999986,54.20836249078103
21.007963699999962,105.83906629999986,51.808705412056156
21.007963699999962,105.83936629999985,53.809408644702074
21.007963699999962,105.83966629999985,59.05605247263114
21.007963699999962,105.83996629999984,58.232861295647766
21.007963699999962,105.84026629999984,55.41619051540036
21.007963699999962,105.84056629999984,55.30584926372545
21.007963699999962,105.84086629999983,55.10222734982739
21.007963699999962,105.84116629999983,57.90164620458634
21.007963699999962,105.84146629999982,55.09324955381534
21.007963699999962,105.84176629999982,56.37873789406065
21.007963699999962,105.84206629999981,56.18229339608817
21.007963699999962,105.84236629999981,56.82276887620752
21.007963699999962,105.8426662999998,55.51957136147587
21.007963699999962,105.8429662999998,58.03909365663543
21.007963699999962,105.8432662999998,60.797392006631384
21.007963699999962,105.8435662999998,58.12402563301376
21.007963699999962,105.84386629999979,60.2967181944735
21.007963699999962,105.84416629999978,62.51270726367045
21.007963699999962,105.84446629999978,63.46864526367986
21.007963699999962,105.84476629999978,66.04249585360859
21.007963699999962,105.84506629999977,70.63378390295246
21.007963699999962,105.84536629999977,71.37701500037369
21.007963699999962,105.84566629999976,70.32218476253679
21.007963699999962,105.84596629999976,72.55886109056692
21.007963699999962,105.84626629999975,59.059857212726854
21.007963699999962,105.84656629999975,60.673529420597674
21.007963699999962,105.84686629999975,66.87685827686921
21.007963699999962,105.84716629999974,66.02896524737801
21.007963699999962,105.84746629999974,66.88888361957167
21.007963699999962,105.84776629999973,68.88171186645296
21.007963699999962,105.84806629999973,66.6686346816446
21.007963699999962,105.84836629999973,71.3745267067561
21.007963699999962,105.84866629999972,69.69322559408467
21.007963699999962,105.84896629999972,66.15167306400902
21.007963699999962,105.84926629999971,70.573850397408
21.007963699999962,105.84956629999971,74.29649288242011
21.007963699999962,105.8498662999997,67.45111665999117
21.007963699999962,105.8501662999997,70.87410264141357
21.007963699999962,105.8504662999997,71.43815719471156
21.007963699999962,105.85076629999969,76.53196700814384
21.007963699999962,105.85106629999969,74.59693131023931
21.007963699999962,105.85136629999968,66.90603817744766
21.007963699999962,105.85166629999968,68.88852596560132
21.007963699999962,105.85196629999967,72.97072438359173
21.007963699999962,105.85226629999967,76.7024783807212
21.007963699999962,105.85256629999967,70.88622734210271
21.007963699999962,105.85286629999966,64.36516028467567
21.007963699999962,105.85316629999966,65.80920329217875
21.007963699999962,105.85346629999965,66.54619124127805
21.007963699999962,105.85376629999965,63.702793626538394
21.007963699999962,105.85406629999964,64.32793062947185
21.007963699999962,105.85436629999964,71.62290708383061
21.007963699999962,105.85466629999964,66.82429147673274
21.007963699999962,105.85496629999963,63.61781280369384
21.007963699999962,105.85526629999963,67.62709725054926
21.007963699999962,105.85556629999962,70.60215597677038
21.007963699999962,105.85586629999962,70.73365813503811
21.007963699999962,105.85616629999961,61.573100816665104
21.007963699999962,105.85646629999961,62.931035765674366
21.007963699999962,105.8567662999996,63.132668334710985
21.007963699999962,105.8570662999996,66.77625100636331
21.007963699999962,105.8573662999996,68.69007186597675
21.007963699999962,105.8576662999996,72.73429916168396
21.00826369999996,105.8291663,68.05090330973673
21.00826369999996,105.82946629999999,68.14556050644627
21.00826369999996,105.82976629999999,68.99602612427563
21.00826369999996,105.83006629999998,68.43433953003537
21.00826369999996,105.83036629999998,66.18304829173411
21.00826369999996,105.83066629999998,66.74649351798188
21.00826369999996,105.83096629999997,72.51038782741902
21.00826369999996,105.83126629999997,75.07232261145069
21.00826369999996,105.83156629999996,70.65851495860069
21.00826369999996,105.83186629999996,74.38789326825611
21.00826369999996,105.83216629999995,71.64704271197678
21.00826369999996,105.83246629999995,69.45800043447704
21.00826369999996,105.83276629999995,66.33500959479451
21.00826369999996,105.83306629999994,71.54705296611252
21.00826369999996,105.83336629999994,63.07100764180181
21.00826369999996,105.83366629999993,74.72556892446016
21.00826369999996,105.83396629999993,74.62634071163433
21.00826369999996,105.83426629999992,69.51411731869757
21.00826369999996,105.83456629999992,66.57914184898432
21.00826369999996,105.83486629999992,69.56062192989516
21.00826369999996,105.83516629999991,61.00423962057427
21.00826369999996,105.83546629999991,68.63906842757669
21.00826369999996,105.8357662999999,65.2539208276354
21.00826369999996,105.8360662999999,57.811740591503394
21.00826369999996,105.8363662999999,65.89209597211193
21.00826369999996,105.83666629999989,62.37113291613254
21.00826369999996,105.83696629999989,63.96427444254415
21.00826369999996,105.83726629999988,70.24164784387732
21.00826369999996,105.83756629999988,69.51447221904873
21.00826369999996,105.83786629999987,63.07058960655425
21.00826369999996,105.83816629999987,59.75121285653968
21.00826369999996,105.83846629999987,57.92514095680613
21.00826369999996,105.83876629999986,52.28957701534934
21.00826369999996,105.83906629999986,55.98541333034957
21.00826369999996,105.83936629999985,58.949968293069816
21.00826369999996,105.83966629999985,54.988754798935915
21.00826369999996,105.83996629999984,54.91728502291568
21.00826369999996,105.84026629999984,58.097156711326036
21.00826369999996,105.84056629999984,54.76850595893512
21.00826369999996,105.84086629999983,58.81276782410204
21.00826369999996,105.84116629999983,55.58462619380239
21.00826369999996,105.84146629999982,54.27472261078269
21.00826369999996,105.84176629999982,55.2669740272422
21.00826369999996,105.84206629999981,55.23944747584075
21.00826369999996,105.84236629999981,53.54536227376161
21.00826369999996,105.8426662999998,51.18364193089144
21.00826369999996,105.8429662999998,51.953758113914745
21.00826369999996,105.8432662999998,52.7074246182744
21.00826369999996,105.8435662999998,57.60241040020665
21.00826369999996,105.84386629999979,57.563661286365104
21.00826369999996,105.84416629999978,61.24449330886155
21.00826369999996,105.84446629999978,62.29744154452746
21.00826369999996,105.84476629999978,67.9087009191498
21.00826369999996,105.84506629999977,68.01041033975501
21.00826369999996,105.84536629999977,74.05865691999419
21.00826369999996,105.84566629999976,71.26636501098874
21.00826369999996,105.84596629999976,67.77501689861056
21.00826369999996,105.84626629999975,62.41263085923585
21.00826369999996,105.84656629999975,64.55637347327533
21.00826369999996,105.84686629999975,65.2560644781807
21.00826369999996,105.84716629999974,60.29462460686774
21.00826369999996,105.84746629999974,67.10804412108352
21.00826369999996,105.84776629999973,66.01891701592353
21.00826369999996,105.84806629999973,69.36755644214266
21.00826369999996,105.84836629999973,72.28241034085416
21.00826369999996,105.84866629999972,70.56544462169316
21.00826369999996,105.84896629999972,66.89323866815609
21.00826369999996,105.84926629999971,64.58694984264697
21.00826369999996,105.84956629999971,71.06634814220673
21.00826369999996,105.8498662999997,72.23771408282406
21.00826369999996,105.8501662999997,67.7076419838647
21.00826369999996,105.8504662999997,74.32844721669947
21.00826369999996,105.85076629999969,73.04366824879872
21.00826369999996,105.85106629999969,67.84231098352292
21.00826369999996,105.85136629999968,67.12863010893606
21.00826369999996,105.85166629999968,66.3132952489782
21.00826369999996,105.85196629999967,69.84285064289608
21.00826369999996,105.85226629999967,67.08801153577943
21.00826369999996,105.85256629999967,66.24080651461094
21.00826369999996,105.85286629999966,59.77334433971758
21.00826369999996,105.85316629999966,65.71612351474205
21.00826369999996,105.85346629999965,64.71666321877782
21.00826369999996,105.85376629999965,65.41486803973903
21.00826369999996,105.85406629999964,67.33419843840782
21.00826369999996,105.85436629999964,71.7625458826724
21.00826369999996,105.85466629999964,65.34708675710507
21.00826369999996,105.85496629999963,68.26710062961955
21.00826369999996,105.85526629999963,66.46138142703988
21.00826369999996,105.85556629999962,65.70593296094688
21.00826369999996,105.85586629999962,62.872137703375444
21.00826369999996,105.85616629999961,64.06972663045
21.00826369999996,105.85646629999961,66.5587304414542
21.00826369999996,105.8567662999996,63.60476401806605
21.00826369999996,105.8570662999996,64.7091957265205
21.00826369999996,105.8573662999996,67.25907824456763
21.00826369999996,105.8576662999996,68.82271536406485
21.00856369999996,105.8291663,69.21687425856793
21.00856369999996,105.82946629999999,68.20583555999033
21.00856369999996,105.82976629999999,71.36955431423651
21.00856369999996,105.83006629999998,65.36193673860188
21.00856369999996,105.83036629999998,64.74795919171163
21.00856369999996,105.83066629999998,68.42039514634611
21.00856369999996,105.83096629999997,68.38471127668848
21.00856369999996,105.83126629999997,66.49550278233419
21.00856369999996,105.83156629999996,65.05050455622067
21.00856369999996,105.83186629999996,72.05482345265817
21.00856369999996,105.83216629999995,68.47293509333193
21.00856369999996,105.83246629999995,73.30404360838381
21.00856369999996,105.83276629999995,69.80264197283158
21.00856369999996,105.83306629999994,65.34030061255639
21.00856369999996,105.83336629999994,68.38046016178932
21.00856369999996,105.83366629999993,67.95286041690359
21.00856369999996,105.83396629999993,70.53955404299111
21.00856369999996,105.83426629999992,73.83240285035347
21.00856369999996,105.83456629999992,67.21114568577232
21.00856369999996,105.83486629999992,66.81475760038941
21.00856369999996,105.83516629999991,65.03376455766227
21.00856369999996,105.83546629999991,69.8541361200523
21.00856369999996,105.8357662999999,74.66392761466763
21.00856369999996,105.8360662999999,73.26578591841924
21.00856369999996,105.8363662999999,64.02967131528922
21.00856369999996,105.83666629999989,68.96545090910536
21.00856369999996,105.83696629999989,71.15838331888972
21.00856369999996,105.83726629999988,63.252943797884285
21.00856369999996,105.83756629999988,63.40236397283546
21.00856369999996,105.83786629999987,64.57073670744735
21.00856369999996,105.83816629999987,55.03468549597298
21.00856369999996,105.83846629999987,59.75304937347403
21.00856369999996,105.83876629999986,52.930821912969904
21.00856369999996,105.83906629999986,55.78798341662039
21.00856369999996,105.83936629999985,55.998133117988516
21.00856369999996,105.83966629999985,57.71335588366992
21.00856369999996,105.83996629999984,59.22615037464347
21.00856369999996,105.84026629999984,55.77020286733067
21.00856369999996,105.84056629999984,55.85261303827278
21.00856369999996,105.84086629999983,58.49440368360628
21.00856369999996,105.84116629999983,59.159042340306826
21.00856369999996,105.84146629999982,58.353878029824415
21.00856369999996,105.84176629999982,53.697580844880235
21.00856369999996,105.84206629999981,53.368866103882056
21.00856369999996,105.84236629999981,49.26866828857178
21.00856369999996,105.8426662999998,49.26866828857178
21.00856369999996,105.8429662999998,49.353084670866664
21.00856369999996,105.8432662999998,55.27348975903058
21.00856369999996,105.8435662999998,54.226417902587116
21.00856369999996,105.84386629999979,63.41090693779172
21.00856369999996,105.84416629999978,53.659085648632114
21.00856369999996,105.84446629999978,63.914475920742206
21.00856369999996,105.84476629999978,69.98236899147385
21.00856369999996,105.84506629999977,67.26119629918996
21.00856369999996,105.84536629999977,65.81962273278424
21.00856369999996,105.84566629999976,69.63336023589012
21.00856369999996,105.84596629999976,59.58213052105805
21.00856369999996,105.84626629999975,62.8157494852702
21.00856369999996,105.84656629999975,59.681328099704956
21.00856369999996,105.84686629999975,67.33291700216596
21.00856369999996,105.84716629999974,64.57215299424705
21.00856369999996,105.84746629999974,71.93408828179578
21.00856369999996,105.84776629999973,59.403409710769964
21.00856369999996,105.84806629999973,70.09928767403457
21.00856369999996,105.84836629999973,70.43010888119085
21.00856369999996,105.84866629999972,67.38782856678218
21.00856369999996,105.84896629999972,66.04266133354086
21.00856369999996,105.84926629999971,72.5831090437555
21.00856369999996,105.84956629999971,68.13798069448269
21.00856369999996,105.8498662999997,67.74078684589772
21.00856369999996,105.8501662999997,71.19315310231995
21.00856369999996,105.8504662999997,63.19747658942613
21.00856369999996,105.85076629999969,68.0494280008297
21.00856369999996,105.85106629999969,74.75781557309278
21.00856369999996,105.85136629999968,70.63345188168587
21.00856369999996,105.85166629999968,71.9787967355076
21.00856369999996,105.85196629999967,74.52598939733122
21.00856369999996,105.85226629999967,67.83951736213515
21.00856369999996,105.85256629999967,69.5510560902325
21.00856369999996,105.85286629999966,79.43318992761863
21.00856369999996,105.85316629999966,73.03633812732285
21.00856369999996,105.85346629999965,67.18585588005746
21.00856369999996,105.85376629999965,63.744327927719425
21.00856369999996,105.85406629999964,65.77961282722977
21.00856369999996,105.85436629999964,62.28151985238598
21.00856369999996,105.85466629999964,64.50475246557012
21.00856369999996,105.85496629999963,71.7668256043563
21.00856369999996,105.85526629999963,62.53479349361298
21.00856369999996,105.85556629999962,62.63713207779362
21.00856369999996,105.85586629999962,67.63480637028549
21.00856369999996,105.85616629999961,64.37698514978852
21.00856369999996,105.85646629999961,64.07790735007124
21.00856369999996,105.8567662999996,67.90712925230153
21.00856369999996,105.8570662999996,70.3388286407803
21.00856369999996,105.8573662999996,65.43835039233612
21.00856369999996,105.8576662999996,68.3784787168467
21.00886369999996,105.8291663,64.26835799136683
21.00886369999996,105.82946629999999,69.43133632287088
21.00886369999996,105.82976629999999,67.67599951434586
21.00886369999996,105.83006629999998,67.97913667767365
21.00886369999996,105.83036629999998,66.44940663544581
21.00886369999996,105.83066629999998,65.5514043617576
21.00886369999996,105.83096629999997,61.263314998378135
21.00886369999996,105.83126629999997,67.08423619228348
21.00886369999996,105.83156629999996,68.97901172792005
21.00886369999996,105.83186629999996,68.9298342068802
21.00886369999996,105.83216629999995,64.3805662379821
21.00886369999996,105.83246629999995,64.53782444779574
21.00886369999996,105.83276629999995,69.55453259047485
21.00886369999996,105.83306629999994,67.00354479566147
21.00886369999996,105.83336629999994,73.3535958401854
21.00886369999996,105.83366629999993,67.43175374052191
21.00886369999996,105.83396629999993,72.43921406051005
21.00886369999996,105.83426629999992,65.43454798105185
21.00886369999996,105.83456629999992,65.45964840405775
21.00886369999996,105.83486629999992,67.6362306178649
21.00886369999996,105.83516629999991,66.01498586121086
21.00886369999996,105.83546629999991,68.08233222373589
21.00886369999996,105.8357662999999,83.38520662045364
21.00886369999996,105.8360662999999,73.87627162907002
21.00886369999996,105.8363662999999,70.16181781967157
21.00886369999996,105.83666629999989,73.22326459968643
21.00886369999996,105.83696629999989,72.85412168113051
21.00886369999996,105.83726629999988,68.63513293850143
21.00886369999996,105.83756629999988,62.35641247343639
21.00886369999996,105.83786629999987,58.71626599914909
21.00886369999996,105.83816629999987,61.63652841390709
21.00886369999996,105.83846629999987,55.477732480830795
21.00886369999996,105.83876629999986,52.3622216325079
21.00886369999996,105.83906629999986,57.89006258803197
21.00886369999996,105.83936629999985,57.2383908844469
21.00886369999996,105.83966629999985,58.49642871800708
21.00886369999996,105.83996629999984,54.84997512025005
21.00886369999996,105.84026629999984,59.97015726473542
21.00886369999996,105.84056629999984,54.54672611893747
21.00886369999996,105.84086629999983,54.210419877356
21.00886369999996,105.84116629999983,59.00396711972468
21.00886369999996,105.84146629999982,60.48518241265113
21.00886369999996,105.84176629999982,54.93563700814215
21.00886369999996,105.84206629999981,58.12462910167396
21.00886369999996,105.84236629999981,58.99623054782519
21.00886369999996,105.8426662999998,58.72351382189633
21.00886369999996,105.8429662999998,51.072447661252156
21.00886369999996,105.8432662999998,51.683164632768566
21.00886369999996,105.8435662999998,50.77917232735477
21.00886369999996,105.84386629999979,54.59791233067598
21.00886369999996,105.84416629999978,54.56174124240246
21.00886369999996,105.84446629999978,52.96717939744866
21.00886369999996,105.84476629999978,64.38986037024206
21.00886369999996,105.84506629999977,66.8642206138357
21.00886369999996,105.84536629999977,69.38398033303703
21.00886369999996,105.84566629999976,66.92749252325447
21.00886369999996,105.84596629999976,63.966261977005544
21.00886369999996,105.84626629999975,70.86417400950603
21.00886369999996,105.84656629999975,64.84023168006773
21.00886369999996,105.84686629999975,61.49359076580997
21.00886369999996,105.84716629999974,55.84398005473682
21.00886369999996,105.84746629999974,63.27436026882097
21.00886369999996,105.84776629999973,63.3714526662819
21.00886369999996,105.84806629999973,67.19865903796384
21.00886369999996,105.84836629999973,68.1265229778583
21.00886369999996,105.84866629999972,71.23371281043329
21.00886369999996,105.84896629999972,73.04865264627458
21.00886369999996,105.84926629999971,71.27832255619613
21.00886369999996,105.84956629999971,77.4060706338226
21.00886369999996,105.8498662999997,76.39087277551442
21.00886369999996,105.8501662999997,71.08997855925726
21.00886369999996,105.8504662999997,71.70718306826045
21.00886369999996,105.85076629999969,73.86682272047005
21.00886369999996,105.85106629999969,71.5530402537971
21.00886369999996,105.85136629999968,72.78057426455396
21.00886369999996,105.85166629999968,73.4453554977599
21.00886369999996,105.85196629999967,70.65809955315827
21.00886369999996,105.85226629999967,69.70079393309688
21.00886369999996,105.85256629999967,69.7710646726063
21.00886369999996,105.85286629999966,74.1489538594754
21.00886369999996,105.85316629999966,72.8742664544961
21.00886369999996,105.85346629999965,72.33844797672711
21.00886369999996,105.85376629999965,72.3083526486124
21.00886369999996,105.85406629999964,69.44453951873116
21.00886369999996,105.85436629999964,68.16906232850597
21.00886369999996,105.85466629999964,66.6034027994857
21.00886369999996,105.85496629999963,69.45580190964213
21.00886369999996,105.85526629999963,65.90033540302841
21.00886369999996,105.85556629999962,67.07352706211968
21.00886369999996,105.85586629999962,65.42383847034837
21.00886369999996,105.85616629999961,64.53376258714324
21.00886369999996,105.85646629999961,66.89131948324093
21.00886369999996,105.8567662999996,63.5893370865641
21.00886369999996,105.8570662999996,67.11158160718686
21.00886369999996,105.8573662999996,67.7402836798419
21.00886369999996,105.8576662999996,69.32741366725693
21.00916369999996,105.8291663,59.94271854578848
21.00916369999996,105.82946629999999,65.09891419368743
21.00916369999996,105.82976629999999,70.19659451595058
21.00916369999996,105.83006629999998,69.36749260667261
21.00916369999996,105.83036629999998,66.45068195267719
21.00916369999996,105.83066629999998,61.96421053004721
21.00916369999996,105.83096629999997,70.45146450461873
21.00916369999996,105.83126629999997,70.25092572292537
21.00916369999996,105.83156629999996,69.50383363798713
21.00916369999996,105.83186629999996,69.1630186130474
21.00916369999996,105.83216629999995,63.47571833792158
21.00916369999996,105.83246629999995,69.12656203838661
21.00916369999996,105.83276629999995,74.29728408797901
21.00916369999996,105.83306629999994,60.938842854676466
21.00916369999996,105.83336629999994,66.09857959166635
21.00916369999996,105.83366629999993,62.67208793067083
21.00916369999996,105.83396629999993,70.10546393235789
21.00916369999996,105.83426629999992,66.31116703011581
21.00916369999996,105.83456629999992,64.66281453029823
21.00916369999996,105.83486629999992,63.35577791484785
21.00916369999996,105.83516629999991,64.03159305608415
21.00916369999996,105.83546629999991,80.77154220668017
21.00916369999996,105.8357662999999,69.71681098408581
21.00916369999996,105.8360662999999,67.71661993924342
21.00916369999996,105.8363662999999,71.30991213748676
21.00916369999996,105.83666629999989,71.6956198147017
21.00916369999996,105.83696629999989,69.2765828720828
21.00916369999996,105.83726629999988,62.03994226539422
21.00916369999996,105.83756629999988,53.94055877147889
21.00916369999996,105.83786629999987,62.7446643809112
21.00916369999996,105.83816629999987,58.925259745180185
21.00916369999996,105.83846629999987,54.88415047409116
21.00916369999996,105.83876629999986,57.45960481249723
21.00916369999996,105.83906629999986,60.59443930801834
21.00916369999996,105.83936629999985,56.67951322981371
21.00916369999996,105.83966629999985,53.75775039727847
21.00916369999996,105.83996629999984,57.35144235744407
21.00916369999996,105.84026629999984,54.0658077404578
21.00916369999996,105.84056629999984,53.339950813834136
21.00916369999996,105.84086629999983,59.57349277680352
21.00916369999996,105.84116629999983,65.45695219055484
21.00916369999996,105.84146629999982,68.47181993252605
21.00916369999996,105.84176629999982,62.49397248176551
21.00916369999996,105.84206629999981,59.483979704925545
21.00916369999996,105.84236629999981,57.3836428736323
21.00916369999996,105.8426662999998,57.6904850050292
21.00916369999996,105.8429662999998,56.322740434159684
21.00916369999996,105.8432662999998,53.059391571788225
21.00916369999996,105.8435662999998,48.48084573271127
21.00916369999996,105.84386629999979,55.77231603632953
21.00916369999996,105.84416629999978,52.05774988893276
21.00916369999996,105.84446629999978,53.46899468201991
21.00916369999996,105.84476629999978,55.12918944764752
21.00916369999996,105.84506629999977,58.9535289362303
21.00916369999996,105.84536629999977,63.8402279805247
21.00916369999996,105.84566629999976,62.73269675487472
21.00916369999996,105.84596629999976,66.87994324085382
21.00916369999996,105.84626629999975,66.64070014184503
21.00916369999996,105.84656629999975,65.74136929688571
21.00916369999996,105.84686629999975,58.55479007737918
21.00916369999996,105.84716629999974,60.44984264640301
21.00916369999996,105.84746629999974,66.8973253490017
21.00916369999996,105.84776629999973,58.37070364717893
21.00916369999996,105.84806629999973,69.99850845652027
21.00916369999996,105.84836629999973,70.1077089153429
21.00916369999996,105.84866629999972,77.43437265035429
21.00916369999996,105.84896629999972,71.08057382369762
21.00916369999996,105.84926629999971,71.01752521915425
21.00916369999996,105.84956629999971,69.77897368378231
21.00916369999996,105.8498662999997,78.31920493537336
21.00916369999996,105.8501662999997,70.3790617404143
21.00916369999996,105.8504662999997,70.51987338850954
21.00916369999996,105.85076629999969,72.71080245874289
21.00916369999996,105.85106629999969,68.11958624357865
21.00916369999996,105.85136629999968,72.91930791475338
21.00916369999996,105.85166629999968,73.49128351962119
21.00916369999996,105.85196629999967,69.99412993620308
21.00916369999996,105.85226629999967,73.8297723020791
21.00916369999996,105.85256629999967,70.73788115075645
21.00916369999996,105.85286629999966,71.41757732411597
21.00916369999996,105.85316629999966,74.83994841693713
21.00916369999996,105.85346629999965,76.38591939643302
21.00916369999996,105.85376629999965,76.62483274886179
21.00916369999996,105.85406629999964,73.09186759039153
21.00916369999996,105.85436629999964,72.27466788461187
21.00916369999996,105.85466629999964,76.73955504157358
21.00916369999996,105.85496629999963,72.48861040106173
21.00916369999996,105.85526629999963,64.79851848434927
21.00916369999996,105.85556629999962,66.59733437968494
21.00916369999996,105.85586629999962,66.885075401464
21.00916369999996,105.85616629999961,66.89549529905881
21.00916369999996,105.85646629999961,63.454450280334285
21.00916369999996,105.8567662999996,66.48086958531695
21.00916369999996,105.8570662999996,65.62640598734954
21.00916369999996,105.8573662999996,71.00892232793574
21.00916369999996,105.8576662999996,73.05855508659539
21.00946369999996,105.8291663,67.87794860953
21.00946369999996,105.82946629999999,65.99835707416166
21.00946369999996,105.82976629999999,71.81857980466805
21.00946369999996,105.83006629999998,71.85752845595422
21.00946369999996,105.83036629999998,68.4480730697016
21.00946369999996,105.83066629999998,68.63772549608227
21.00946369999996,105.83096629999997,63.75776377509965
21.00946369999996,105.83126629999997,65.10437756716891
21.00946369999996,105.83156629999996,69.391594721902
21.00946369999996,105.83186629999996,72.15518603313133
21.00946369999996,105.83216629999995,66.5551461861036
21.00946369999996,105.83246629999995,67.61683127480917
21.00946369999996,105.83276629999995,66.33221103810895
21.00946369999996,105.83306629999994,70.88402527054724
21.00946369999996,105.83336629999994,59.423416559724515
21.00946369999996,105.83366629999993,68.44348887332231
21.00946369999996,105.83396629999993,73.33597322099577
21.00946369999996,105.83426629999992,66.69760221865702
21.00946369999996,105.83456629999992,61.59291684233713
21.00946369999996,105.83486629999992,69.55719702605623
21.00946369999996,105.83516629999991,68.31872800786812
21.00946369999996,105.83546629999991,76.96294736273738
21.00946369999996,105.8357662999999,68.60322941196193
21.00946369999996,105.8360662999999,80.47184734704679
21.00946369999996,105.8363662999999,79.92023349105946
21.00946369999996,105.83666629999989,69.59139570642603
21.00946369999996,105.83696629999989,59.047549391906884
21.00946369999996,105.83726629999988,53.80806268297519
21.00946369999996,105.83756629999988,56.656669363485534
21.00946369999996,105.83786629999987,58.270843193511936
21.00946369999996,105.83816629999987,52.706876181581464
21.00946369999996,105.83846629999987,61.337748901833194
21.00946369999996,105.83876629999986,56.303447373687874
21.00946369999996,105.83906629999986,58.081891989630094
21.00946369999996,105.83936629999985,55.50337521492048
21.00946369999996,105.83966629999985,56.35285900203178
21.00946369999996,105.83996629999984,55.07733154373308
21.00946369999996,105.84026629999984,53.462334659539835
21.00946369999996,105.84056629999984,52.45466254521915
21.00946369999996,105.84086629999983,58.79331122804298
21.00946369999996,105.84116629999983,67.39034684979666
21.00946369999996,105.84146629999982,66.28374463651693
21.00946369999996,105.84176629999982,63.55122768084597
21.00946369999996,105.84206629999981,58.82548263979956
21.00946369999996,105.84236629999981,59.00640705046207
21.00946369999996,105.8426662999998,57.66906058906916
21.00946369999996,105.8429662999998,68.19771999948073
21.00946369999996,105.8432662999998,64.10184792610981
21.00946369999996,105.8435662999998,61.12110543430795
21.00946369999996,105.84386629999979,61.13223684682261
21.00946369999996,105.84416629999978,62.219204724159184
21.00946369999996,105.84446629999978,53.09455748184986
21.00946369999996,105.84476629999978,53.1667441592014
21.00946369999996,105.84506629999977,54.251667132038136
21.00946369999996,105.84536629999977,61.83378201996878
21.00946369999996,105.84566629999976,61.182564249097595
21.00946369999996,105.84596629999976,69.79470491171996
21.00946369999996,105.84626629999975,64.03534150285988
21.00946369999996,105.84656629999975,70.07243093953396
21.00946369999996,105.84686629999975,59.93285712921545
21.00946369999996,105.84716629999974,60.13954204550603
21.00946369999996,105.84746629999974,69.59328216406954
21.00946369999996,105.84776629999973,60.41101612028265
21.00946369999996,105.84806629999973,70.75306483981092
21.00946369999996,105.84836629999973,69.12724360433079
21.00946369999996,105.84866629999972,74.33925560164502
21.00946369999996,105.84896629999972,72.06483972791094
21.00946369999996,105.84926629999971,70.62865141082645
21.00946369999996,105.84956629999971,72.95395237695439
21.00946369999996,105.8498662999997,82.59517464121443
21.00946369999996,105.8501662999997,75.16726972277866
21.00946369999996,105.8504662999997,80.09800481033419
21.00946369999996,105.85076629999969,75.40439427673715
21.00946369999996,105.85106629999969,67.18774110265181
21.00946369999996,105.85136629999968,72.18043058448067
21.00946369999996,105.85166629999968,78.22088587402922
21.00946369999996,105.85196629999967,82.79438549414806
21.00946369999996,105.85226629999967,73.0567959245508
21.00946369999996,105.85256629999967,77.41533526500001
21.00946369999996,105.85286629999966,70.13708350753754
21.00946369999996,105.85316629999966,73.80309506356419
21.00946369999996,105.85346629999965,78.92997390195875
21.00946369999996,105.85376629999965,79.87034212742343
21.00946369999996,105.85406629999964,79.47704106760493
21.00946369999996,105.85436629999964,78.06371202173406
21.00946369999996,105.85466629999964,82.71168043864309
21.00946369999996,105.85496629999963,74.2506423749151
21.00946369999996,105.85526629999963,72.11683438206003
21.00946369999996,105.85556629999962,69.87492773825187
