latitude,longitude,noise_pred_dB
21.005563699999968,105.85256629999967,63.50638042995687
21.005563699999968,105.85286629999966,60.972276530930245
21.005563699999968,105.85316629999966,61.27086183493415
21.005563699999968,105.85346629999965,61.48132374751794
21.005563699999968,105.85376629999965,63.477323265263585
21.005563699999968,105.85406629999964,62.5365696310002
21.005563699999968,105.85436629999964,64.11207205675048
21.005563699999968,105.85466629999964,64.38508827597462
21.005563699999968,105.85496629999963,61.049377868824216
21.005563699999968,105.85526629999963,59.16402273622555
21.005563699999968,105.85556629999962,51.116578842074425
21.005563699999968,105.85586629999962,52.92689749545599
21.005563699999968,105.85616629999961,55.106761210728415
21.005563699999968,105.85646629999961,64.93859184808267
21.005563699999968,105.8567662999996,65.01202422032293
21.005563699999968,105.8570662999996,68.74144485018084
21.005563699999968,105.8573662999996,74.23341264802625
21.005563699999968,105.8576662999996,75.23570491276666
21.005863699999967,105.8291663,75.4213007916419
21.005863699999967,105.82946629999999,72.45103426131683
21.005863699999967,105.82976629999999,71.30259800566233
21.005863699999967,105.83006629999998,65.5024790153629
21.005863699999967,105.83036629999998,66.20010933867047
21.005863699999967,105.83066629999998,71.07634888562308
21.005863699999967,105.83096629999997,69.24412741744734
21.005863699999967,105.83126629999997,71.03489040204944
21.005863699999967,105.83156629999996,69.85791186766835
21.005863699999967,105.83186629999996,69.88413848610435
21.005863699999967,105.83216629999995,64.632010787153
21.005863699999967,105.83246629999995,59.25869709317137
21.005863699999967,105.83276629999995,65.90064759049385
21.005863699999967,105.83306629999994,65.9039240750135
21.005863699999967,105.83336629999994,66.45260442036124
21.005863699999967,105.83366629999993,65.0904989266529
21.005863699999967,105.83396629999993,73.76290829605854
21.005863699999967,105.83426629999992,63.911949275939705
21.005863699999967,105.83456629999992,65.51820695382483
21.005863699999967,105.83486629999992,69.36773304619243
21.005863699999967,105.83516629999991,72.14218716320579
21.005863699999967,105.83546629999991,70.49089500716363
21.005863699999967,105.8357662999999,70.20489507805752
21.005863699999967,105.8360662999999,73.64605898363754
21.005863699999967,105.8363662999999,71.73420051703167
21.005863699999967,105.83666629999989,75.76971965652763
21.005863699999967,105.83696629999989,72.11530023301955
21.005863699999967,105.83726629999988,69.22820693700095
21.005863699999967,105.83756629999988,86.7584580962043
21.005863699999967,105.83786629999987,84.59162821731181
21.005863699999967,105.83816629999987,83.19212065794855
21.005863699999967,105.83846629999987,88.91981192327236
21.005863699999967,105.83876629999986,70.600995881577
21.005863699999967,105.83906629999986,71.85655105657189
21.005863699999967,105.83936629999985,64.09335935094617
21.005863699999967,105.83966629999985,63.060987013278634
21.005863699999967,105.83996629999984,68.53306148977092
21.005863699999967,105.84026629999984,72.70071817958782
21.005863699999967,105.84056629999984,69.73445212246918
21.005863699999967,105.84086629999983,74.6402017548497
21.005863699999967,105.84116629999983,67.70403952324904
21.005863699999967,105.84146629999982,72.31847898653848
21.005863699999967,105.84176629999982,65.46859628445877
21.005863699999967,105.84206629999981,68.56779285422832
21.005863699999967,105.84236629999981,72.08702445117339
21.005863699999967,105.8426662999998,76.97987064627156
21.005863699999967,105.8429662999998,71.85475866245108
21.005863699999967,105.8432662999998,69.40278804927604
21.005863699999967,105.8435662999998,81.79457362609244
21.005863699999967,105.84386629999979,83.12536578439801
21.005863699999967,105.84416629999978,73.5688637213089
21.005863699999967,105.84446629999978,78.74434426702652
21.005863699999967,105.84476629999978,75.6162176437926
21.005863699999967,105.84506629999977,67.6331104858906
21.005863699999967,105.84536629999977,67.1393238149943
21.005863699999967,105.84566629999976,65.71286120529386
21.005863699999967,105.84596629999976,70.86701481161428
21.005863699999967,105.84626629999975,68.22342556430846
21.005863699999967,105.84656629999975,63.35411161636085
21.005863699999967,105.84686629999975,65.35786763421551
21.005863699999967,105.84716629999974,72.93286392139663
21.005863699999967,105.84746629999974,70.76651131643888
21.005863699999967,105.84776629999973,68.21561574964991
21.005863699999967,105.84806629999973,57.214785186830895
21.005863699999967,105.84836629999973,60.053744652496505
21.005863699999967,105.84866629999972,57.50477010788065
21.005863699999967,105.84896629999972,62.059137707107624
21.005863699999967,105.84926629999971,59.319797171940145
21.005863699999967,105.84956629999971,61.17006868290434
21.005863699999967,105.8498662999997,63.463286448914495
21.005863699999967,105.8501662999997,60.61474338038929
21.005863699999967,105.8504662999997,58.79609272956222
21.005863699999967,105.85076629999969,62.050357175902526
21.005863699999967,105.85106629999969,58.84169785451659
21.005863699999967,105.85136629999968,63.01641458243629
21.005863699999967,105.85166629999968,60.290297837195965
21.005863699999967,105.85196629999967,60.49328678792422
21.005863699999967,105.85226629999967,62.62621285098532
21.005863699999967,105.85256629999967,61.05483352438941
21.005863699999967,105.85286629999966,58.395298380075474
21.005863699999967,105.85316629999966,59.035747052667965
21.005863699999967,105.85346629999965,65.22493024290023
21.005863699999967,105.85376629999965,59.34676230175943
21.005863699999967,105.85406629999964,63.040012370693525
21.005863699999967,105.85436629999964,63.52670447414525
21.005863699999967,105.85466629999964,64.56541322809561
21.005863699999967,105.85496629999963,58.243593704243494
21.005863699999967,105.85526629999963,57.18680995191536
21.005863699999967,105.85556629999962,55.46311454219038
21.005863699999967,105.85586629999962,55.88876884455962
21.005863699999967,105.85616629999961,56.179367478146816
21.005863699999967,105.85646629999961,65.95054626947766
21.005863699999967,105.8567662999996,64.243237170273
21.005863699999967,105.8570662999996,66.68663158834127
21.005863699999967,105.8573662999996,69.10365274372435
21.005863699999967,105.8576662999996,74.5085745252718
21.006163699999966,105.8291663,76.51911726053436
21.006163699999966,105.82946629999999,76.55805428151632
21.006163699999966,105.82976629999999,73.97589471458696
21.006163699999966,105.83006629999998,72.9366464779491
21.006163699999966,105.83036629999998,71.99945209603277
21.006163699999966,105.83066629999998,70.03704726075784
21.006163699999966,105.83096629999997,68.75534370378247
21.006163699999966,105.83126629999997,64.70668850426907
21.006163699999966,105.83156629999996,73.08434329041125
21.006163699999966,105.83186629999996,73.40897998657225
21.006163699999966,105.83216629999995,76.81572334619858
21.006163699999966,105.83246629999995,70.60850104576625
21.006163699999966,105.83276629999995,70.42561905875156
21.006163699999966,105.83306629999994,72.3224673105384
21.006163699999966,105.83336629999994,77.68744198553478
21.006163699999966,105.83366629999993,70.53647393034029
21.006163699999966,105.83396629999993,67.20591620382649
21.006163699999966,105.83426629999992,64.65060572922548
21.006163699999966,105.83456629999992,64.16392223048356
21.006163699999966,105.83486629999992,65.73796817104247
21.006163699999966,105.83516629999991,72.76748482792931
21.006163699999966,105.83546629999991,72.11737404399557
21.006163699999966,105.8357662999999,77.49467363279167
21.006163699999966,105.8360662999999,72.16853865794917
21.006163699999966,105.8363662999999,77.37747169895553
21.006163699999966,105.83666629999989,71.99830088481596
21.006163699999966,105.83696629999989,75.02342377582545
21.006163699999966,105.83726629999988,76.6337485644453
21.006163699999966,105.83756629999988,68.51619122649207
21.006163699999966,105.83786629999987,72.16668687368735
21.006163699999966,105.83816629999987,66.2991804366174
21.006163699999966,105.83846629999987,70.39592988893406
21.006163699999966,105.83876629999986,68.92045554518214
21.006163699999966,105.83906629999986,67.68402735791507
21.006163699999966,105.83936629999985,60.721335153373296
21.006163699999966,105.83966629999985,75.54143806702474
21.006163699999966,105.83996629999984,65.53381416030192
21.006163699999966,105.84026629999984,61.910799852523134
21.006163699999966,105.84056629999984,68.84942797717359
21.006163699999966,105.84086629999983,73.2055470071592
21.006163699999966,105.84116629999983,72.44915814200172
21.006163699999966,105.84146629999982,68.68663988654332
21.006163699999966,105.84176629999982,68.68784004078242
21.006163699999966,105.84206629999981,67.90117388965768
21.006163699999966,105.84236629999981,63.91134958930925
21.006163699999966,105.8426662999998,68.14985081500444
21.006163699999966,105.8429662999998,68.1737097565256
21.006163699999966,105.8432662999998,71.70966595403931
21.006163699999966,105.8435662999998,73.24570721886218
21.006163699999966,105.84386629999979,81.91981383721708
21.006163699999966,105.84416629999978,80.64420410717588
21.006163699999966,105.84446629999978,86.13848375056332
21.006163699999966,105.84476629999978,81.24352628750395
21.006163699999966,105.84506629999977,72.37723299490125
21.006163699999966,105.84536629999977,71.91432228888617
21.006163699999966,105.84566629999976,66.50501812533474
21.006163699999966,105.84596629999976,72.10277321046732
21.006163699999966,105.84626629999975,68.64710076416598
21.006163699999966,105.84656629999975,72.87529577283382
21.006163699999966,105.84686629999975,71.33638596244597
21.006163699999966,105.84716629999974,70.97351486403068
21.006163699999966,105.84746629999974,75.97104501138742
21.006163699999966,105.84776629999973,74.4322796207574
21.006163699999966,105.84806629999973,69.80556093780538
21.006163699999966,105.84836629999973,60.98060088606417
21.006163699999966,105.84866629999972,60.82341695694746
21.006163699999966,105.84896629999972,64.74214273445479
21.006163699999966,105.84926629999971,63.99969808306303
21.006163699999966,105.84956629999971,61.140142685155695
21.006163699999966,105.8498662999997,62.084458829675185
21.006163699999966,105.8501662999997,63.78624485387832
21.006163699999966,105.8504662999997,63.933037460721394
21.006163699999966,105.85076629999969,63.8453871497239
21.006163699999966,105.85106629999969,61.27589663722991
21.006163699999966,105.85136629999968,65.29138852197501
21.006163699999966,105.85166629999968,58.10690616275806
21.006163699999966,105.85196629999967,58.917108385003885
21.006163699999966,105.85226629999967,61.85625708986823
21.006163699999966,105.85256629999967,61.29224062513913
21.006163699999966,105.85286629999966,58.499351188957405
21.006163699999966,105.85316629999966,60.24732938833365
21.006163699999966,105.85346629999965,57.561515196402084
21.006163699999966,105.85376629999965,60.267075729750445
21.006163699999966,105.85406629999964,62.283746219337445
21.006163699999966,105.85436629999964,64.45236151087991
21.006163699999966,105.85466629999964,64.2748960191414
21.006163699999966,105.85496629999963,63.65461991991995
21.006163699999966,105.85526629999963,63.17311727917032
21.006163699999966,105.85556629999962,58.50791081826129
21.006163699999966,105.85586629999962,56.60005815823363
21.006163699999966,105.85616629999961,56.19077065818857
21.006163699999966,105.85646629999961,64.60353820122333
21.006163699999966,105.8567662999996,64.01774533928896
21.006163699999966,105.8570662999996,67.51902328558296
21.006163699999966,105.8573662999996,68.91070691345702
21.006163699999966,105.8576662999996,75.22953679049348
21.006463699999966,105.8291663,74.0672695622348
21.006463699999966,105.82946629999999,71.51214203347793
21.006463699999966,105.82976629999999,75.325358925857
21.006463699999966,105.83006629999998,74.27689767014996
21.006463699999966,105.83036629999998,75.2750882639441
21.006463699999966,105.83066629999998,66.75879848455534
21.006463699999966,105.83096629999997,68.14117353125296
21.006463699999966,105.83126629999997,70.20809470579337
21.006463699999966,105.83156629999996,68.70890738553467
21.006463699999966,105.83186629999996,71.61658873568166
21.006463699999966,105.83216629999995,76.23951314198142
21.006463699999966,105.83246629999995,72.75890680641893
21.006463699999966,105.83276629999995,69.31340169144056
21.006463699999966,105.83306629999994,78.06066999464548
21.006463699999966,105.83336629999994,71.02217285771437
21.006463699999966,105.83366629999993,66.72160309174805
21.006463699999966,105.83396629999993,70.60597337259858
21.006463699999966,105.83426629999992,69.75571840224356
21.006463699999966,105.83456629999992,69.44738587423758
21.006463699999966,105.83486629999992,69.72332451386933
21.006463699999966,105.83516629999991,71.03369977721226
21.006463699999966,105.83546629999991,70.69429552225144
21.006463699999966,105.8357662999999,73.71282889654366
21.006463699999966,105.8360662999999,81.30055711492865
21.006463699999966,105.8363662999999,75.99841041151018
21.006463699999966,105.83666629999989,76.03929992831385
21.006463699999966,105.83696629999989,78.61530486992919
21.006463699999966,105.83726629999988,77.11848638313664
21.006463699999966,105.83756629999988,78.16062895407713
21.006463699999966,105.83786629999987,65.22849984854082
21.006463699999966,105.83816629999987,68.03429503608545
21.006463699999966,105.83846629999987,69.57782321913359
21.006463699999966,105.83876629999986,71.24353512713876
21.006463699999966,105.83906629999986,65.31792656662755
21.006463699999966,105.83936629999985,61.3284373490945
21.006463699999966,105.83966629999985,62.37282413257095
21.006463699999966,105.83996629999984,65.86306133069718
21.006463699999966,105.84026629999984,62.73439408895736
21.006463699999966,105.84056629999984,70.63659332083525
21.006463699999966,105.84086629999983,70.42448209940954
21.006463699999966,105.84116629999983,68.45531859769272
21.006463699999966,105.84146629999982,65.08070980613073
21.006463699999966,105.84176629999982,68.96439868560554
21.006463699999966,105.84206629999981,68.32799143668421
21.006463699999966,105.84236629999981,59.15843121467817
21.006463699999966,105.8426662999998,64.19479423237742
21.006463699999966,105.8429662999998,63.05767992444345
21.006463699999966,105.8432662999998,70.5616737379971
21.006463699999966,105.8435662999998,70.56421021556426
21.006463699999966,105.84386629999979,67.257820349616
21.006463699999966,105.84416629999978,71.38183358309482
21.006463699999966,105.84446629999978,82.86171707574832
21.006463699999966,105.84476629999978,88.57476166553806
21.006463699999966,105.84506629999977,79.02242438352091
21.006463699999966,105.84536629999977,70.60687492137376
21.006463699999966,105.84566629999976,72.30195112692633
21.006463699999966,105.84596629999976,72.74103262453443
21.006463699999966,105.84626629999975,72.0978529048542
21.006463699999966,105.84656629999975,77.29368709180656
21.006463699999966,105.84686629999975,70.37563636612111
21.006463699999966,105.84716629999974,78.04598916600725
21.006463699999966,105.84746629999974,68.77861143945586
21.006463699999966,105.84776629999973,70.44710754508351
21.006463699999966,105.84806629999973,71.81615937426541
21.006463699999966,105.84836629999973,75.74056443051937
21.006463699999966,105.84866629999972,62.50184263696941
21.006463699999966,105.84896629999972,65.88204140286888
21.006463699999966,105.84926629999971,59.21189856506806
21.006463699999966,105.84956629999971,56.51575255437091
21.006463699999966,105.8498662999997,59.956827400551916
21.006463699999966,105.8501662999997,61.87711002142342
21.006463699999966,105.8504662999997,58.61800850355022
21.006463699999966,105.85076629999969,65.70586364649978
21.006463699999966,105.85106629999969,68.42074218400512
21.006463699999966,105.85136629999968,64.932433639263
21.006463699999966,105.85166629999968,65.31657186165597
21.006463699999966,105.85196629999967,65.61252520087999
21.006463699999966,105.85226629999967,65.97551019453043
21.006463699999966,105.85256629999967,61.40890991609858
21.006463699999966,105.85286629999966,51.66938110026777
21.006463699999966,105.85316629999966,58.43817210611766
21.006463699999966,105.85346629999965,62.26150715330235
21.006463699999966,105.85376629999965,60.58137063401925
21.006463699999966,105.85406629999964,60.25236915085639
21.006463699999966,105.85436629999964,61.06549186540053
21.006463699999966,105.85466629999964,59.008348888414965
21.006463699999966,105.85496629999963,64.24234991190716
21.006463699999966,105.85526629999963,61.491705176643315
21.006463699999966,105.85556629999962,62.37902442332319
21.006463699999966,105.85586629999962,56.45413599429368
21.006463699999966,105.85616629999961,57.49399533275651
21.006463699999966,105.85646629999961,64.26307377301559
21.006463699999966,105.8567662999996,62.177075390014785
21.006463699999966,105.8570662999996,63.15004115597831
21.006463699999966,105.8573662999996,66.67002920649878
21.006463699999966,105.8576662999996,73.11237941940016
21.006763699999965,105.8291663,73.07661841724244
21.006763699999965,105.82946629999999,76.05142405442521
21.006763699999965,105.82976629999999,74.80901206274012
21.006763699999965,105.83006629999998,70.08302237440004
21.006763699999965,105.83036629999998,72.80424716938313
21.006763699999965,105.83066629999998,71.8348907808662
21.006763699999965,105.83096629999997,72.32460687144959
21.006763699999965,105.83126629999997,69.72384511187124
21.006763699999965,105.83156629999996,71.98941223736051
21.006763699999965,105.83186629999996,62.83382756704368
21.006763699999965,105.83216629999995,72.16343630378194
21.006763699999965,105.83246629999995,74.54239874776879
21.006763699999965,105.83276629999995,74.65976179679541
21.006763699999965,105.83306629999994,74.98395844802812
21.006763699999965,105.83336629999994,65.26244392099196
21.006763699999965,105.83366629999993,69.13258671046867
21.006763699999965,105.83396629999993,66.86703012088756
21.006763699999965,105.83426629999992,62.889707500940766
21.006763699999965,105.83456629999992,69.83115434809488
21.006763699999965,105.83486629999992,68.09571994774284
21.006763699999965,105.83516629999991,68.24932530499886
21.006763699999965,105.83546629999991,65.65634232316984
21.006763699999965,105.8357662999999,74.00821707690795
21.006763699999965,105.8360662999999,83.35162252757858
21.006763699999965,105.8363662999999,86.80448717072446
21.006763699999965,105.83666629999989,85.00407949919125
21.006763699999965,105.83696629999989,78.85457406346558
21.006763699999965,105.83726629999988,66.69371966570408
21.006763699999965,105.83756629999988,67.65808043774342
21.006763699999965,105.83786629999987,63.3693389113251
21.006763699999965,105.83816629999987,63.988628370654304
21.006763699999965,105.83846629999987,65.05817757781571
21.006763699999965,105.83876629999986,67.69952498299489
21.006763699999965,105.83906629999986,66.11187488507738
21.006763699999965,105.83936629999985,60.14070009897161
21.006763699999965,105.83966629999985,61.50097143511777
21.006763699999965,105.83996629999984,55.23733551826033
21.006763699999965,105.84026629999984,59.05903776455221
21.006763699999965,105.84056629999984,63.608379596382825
21.006763699999965,105.84086629999983,68.44962935868466
21.006763699999965,105.84116629999983,68.55616551705612
21.006763699999965,105.84146629999982,65.64423663546512
21.006763699999965,105.84176629999982,68.52485373894149
21.006763699999965,105.84206629999981,64.15599241660998
21.006763699999965,105.84236629999981,59.829078838945925
21.006763699999965,105.8426662999998,67.88109630036094
21.006763699999965,105.8429662999998,66.18339874284712
21.006763699999965,105.8432662999998,68.95476614791832
21.006763699999965,105.8435662999998,65.58897729849967
21.006763699999965,105.84386629999979,70.3137537479333
21.006763699999965,105.84416629999978,73.67610225154318
21.006763699999965,105.84446629999978,85.01599163393894
21.006763699999965,105.84476629999978,83.64539757590029
21.006763699999965,105.84506629999977,79.8968074541713
21.006763699999965,105.84536629999977,78.96308109022276
21.006763699999965,105.84566629999976,71.29985839785651
21.006763699999965,105.84596629999976,73.13146480224404
21.006763699999965,105.84626629999975,72.6263760523327
21.006763699999965,105.84656629999975,69.24152943994443
21.006763699999965,105.84686629999975,65.22063677705444
21.006763699999965,105.84716629999974,79.7655875450163
21.006763699999965,105.84746629999974,73.98775046321506
21.006763699999965,105.84776629999973,70.27582157311147
21.006763699999965,105.84806629999973,77.65237810194039
21.006763699999965,105.84836629999973,69.75345456336952
21.006763699999965,105.84866629999972,63.19779613559245
21.006763699999965,105.84896629999972,60.325266210620214
21.006763699999965,105.84926629999971,56.827398120014294
21.006763699999965,105.84956629999971,56.32701028348843
21.006763699999965,105.8498662999997,63.697038270879034
21.006763699999965,105.8501662999997,64.8451334797227
21.006763699999965,105.8504662999997,65.86182134049656
21.006763699999965,105.85076629999969,65.4824271235095
21.006763699999965,105.85106629999969,62.83170019246862
21.006763699999965,105.85136629999968,62.83868363506238
21.006763699999965,105.85166629999968,63.982974607796834
21.006763699999965,105.85196629999967,66.43651642630357
21.006763699999965,105.85226629999967,62.872577157592794
21.006763699999965,105.85256629999967,64.55913380051435
21.006763699999965,105.85286629999966,65.81948194127867
21.006763699999965,105.85316629999966,58.62895393191802
21.006763699999965,105.85346629999965,64.90411255199541
21.006763699999965,105.85376629999965,60.11453116252366
21.006763699999965,105.85406629999964,63.42434482113355
21.006763699999965,105.85436629999964,55.22316098787388
21.006763699999965,105.85466629999964,60.74680329489641
21.006763699999965,105.85496629999963,66.00758665926077
21.006763699999965,105.85526629999963,62.459810839351974
21.006763699999965,105.85556629999962,60.658869994846505
21.006763699999965,105.85586629999962,66.37472897050365
21.006763699999965,105.85616629999961,64.20756740124696
21.006763699999965,105.85646629999961,68.06248691654297
21.006763699999965,105.8567662999996,62.13420523345162
21.006763699999965,105.8570662999996,63.81795678348406
21.006763699999965,105.8573662999996,63.54578971021638
21.006763699999965,105.8576662999996,68.3173400649415
21.007063699999964,105.8291663,73.71442498193912
21.007063699999964,105.82946629999999,76.34648267988754
21.007063699999964,105.82976629999999,76.43133725120973
21.007063699999964,105.83006629999998,74.53309128319418
21.007063699999964,105.83036629999998,72.88562785705291
21.007063699999964,105.83066629999998,73.12795716008563
21.007063699999964,105.83096629999997,70.947901150151
21.007063699999964,105.83126629999997,73.8469579371131
21.007063699999964,105.83156629999996,77.69475030765793
21.007063699999964,105.83186629999996,73.11597402289804
21.007063699999964,105.83216629999995,66.10542241606458
21.007063699999964,105.83246629999995,65.96660142210192
21.007063699999964,105.83276629999995,75.99832411606893
21.007063699999964,105.83306629999994,67.44469669783653
21.007063699999964,105.83336629999994,67.74596913151792
21.007063699999964,105.83366629999993,65.95779528265686
21.007063699999964,105.83396629999993,64.23745167370573
21.007063699999964,105.83426629999992,65.20738351190485
21.007063699999964,105.83456629999992,62.792794024957146
21.007063699999964,105.83486629999992,72.98617670236138
21.007063699999964,105.83516629999991,72.66938738168007
21.007063699999964,105.83546629999991,69.97333721571727
21.007063699999964,105.8357662999999,71.39056914146212
21.007063699999964,105.8360662999999,70.65795568070237
21.007063699999964,105.8363662999999,73.10190729138642
21.007063699999964,105.83666629999989,80.91221274317121
21.007063699999964,105.83696629999989,67.31856546924652
21.007063699999964,105.83726629999988,60.44704810559686
21.007063699999964,105.83756629999988,58.07201867484505
21.007063699999964,105.83786629999987,64.06839477280852
21.007063699999964,105.83816629999987,60.123685051785834
21.007063699999964,105.83846629999987,64.15002668077122
21.007063699999964,105.83876629999986,63.97642415790329
21.007063699999964,105.83906629999986,70.14907265196132
21.007063699999964,105.83936629999985,58.975982745397786
21.007063699999964,105.83966629999985,56.77965233267798
21.007063699999964,105.83996629999984,58.31313586320815
21.007063699999964,105.84026629999984,62.55371481731382
21.007063699999964,105.84056629999984,65.39154323434659
21.007063699999964,105.84086629999983,67.42624754257614
21.007063699999964,105.84116629999983,64.44306845778422
21.007063699999964,105.84146629999982,65.99572332638247
21.007063699999964,105.84176629999982,66.61708843319505
21.007063699999964,105.84206629999981,63.06401630577754
21.007063699999964,105.84236629999981,63.17680081897021
21.007063699999964,105.8426662999998,66.20403455398042
21.007063699999964,105.8429662999998,61.04767408191895
21.007063699999964,105.8432662999998,65.59682059308106
21.007063699999964,105.8435662999998,74.23772080302703
21.007063699999964,105.84386629999979,72.42654745391621
21.007063699999964,105.84416629999978,71.50109788065052
21.007063699999964,105.84446629999978,76.9394553218603
21.007063699999964,105.84476629999978,76.21848373504172
21.007063699999964,105.84506629999977,88.17269363609668
21.007063699999964,105.84536629999977,74.51347892778756
21.007063699999964,105.84566629999976,71.81211574059887
21.007063699999964,105.84596629999976,70.53770717528582
21.007063699999964,105.84626629999975,71.22070642133025
21.007063699999964,105.84656629999975,72.69216814894887
21.007063699999964,105.84686629999975,76.62334032575521
21.007063699999964,105.84716629999974,76.83076192297733
21.007063699999964,105.84746629999974,75.6354062458968
21.007063699999964,105.84776629999973,71.9036638145939
21.007063699999964,105.84806629999973,72.60202614614678
21.007063699999964,105.84836629999973,74.45524667341726
21.007063699999964,105.84866629999972,71.47784103560718
21.007063699999964,105.84896629999972,61.752016156206096
21.007063699999964,105.84926629999971,64.47386772585824
21.007063699999964,105.84956629999971,65.9030529872943
21.007063699999964,105.8498662999997,68.8144948040109
21.007063699999964,105.8501662999997,62.933965920397206
21.007063699999964,105.8504662999997,61.37286692072914
21.007063699999964,105.85076629999969,65.79876209661685
21.007063699999964,105.85106629999969,68.55190465284718
21.007063699999964,105.85136629999968,64.90208822557776
21.007063699999964,105.85166629999968,67.6960424680407
21.007063699999964,105.85196629999967,65.66966059484639
21.007063699999964,105.85226629999967,59.08277038135635
21.007063699999964,105.85256629999967,62.159166584056294
21.007063699999964,105.85286629999966,64.56382618518131
21.007063699999964,105.85316629999966,59.46977315327582
21.007063699999964,105.85346629999965,66.1244203092288
21.007063699999964,105.85376629999965,64.57664416068644
21.007063699999964,105.85406629999964,60.68385236677894
21.007063699999964,105.85436629999964,63.73683131591773
21.007063699999964,105.85466629999964,56.94337946666084
21.007063699999964,105.85496629999963,72.63213427372719
21.007063699999964,105.85526629999963,69.3775957332228
21.007063699999964,105.85556629999962,66.52663946816313
21.007063699999964,105.85586629999962,69.85271401823803
21.007063699999964,105.85616629999961,76.6270348244586
21.007063699999964,105.85646629999961,71.12124727346674
21.007063699999964,105.8567662999996,63.978263570156166
21.007063699999964,105.8570662999996,64.0705212754142
21.007063699999964,105.8573662999996,66.19077334991371
21.007063699999964,105.8576662999996,70.8511179218945
21.007363699999964,105.8291663,71.44773092934159
21.007363699999964,105.82946629999999,74.87581624410645
21.007363699999964,105.82976629999999,74.65528536604786
21.007363699999964,105.83006629999998,72.77997620269727
21.007363699999964,105.83036629999998,68.84346477569048
21.007363699999964,105.83066629999998,63.97511311952988
21.007363699999964,105.83096629999997,63.42171389877518
21.007363699999964,105.83126629999997,72.18421732034673
21.007363699999964,105.83156629999996,71.65062157983388
21.007363699999964,105.83186629999996,73.34146547866752
21.007363699999964,105.83216629999995,80.40557615901552
21.007363699999964,105.83246629999995,77.63067226460703
21.007363699999964,105.83276629999995,79.26334103719824
21.007363699999964,105.83306629999994,78.34481433809313
21.007363699999964,105.83336629999994,75.41984511536486
21.007363699999964,105.83366629999993,74.31687918117477
21.007363699999964,105.83396629999993,70.05555912932186
21.007363699999964,105.83426629999992,71.61889341288011
21.007363699999964,105.83456629999992,66.3160177579253
21.007363699999964,105.83486629999992,79.78256656275533
21.007363699999964,105.83516629999991,70.17819568244221
21.007363699999964,105.83546629999991,65.41080477295729
21.007363699999964,105.8357662999999,71.18654885256345
21.007363699999964,105.8360662999999,64.14334923871493
21.007363699999964,105.8363662999999,67.58052667318154
21.007363699999964,105.83666629999989,70.02646595187733
21.007363699999964,105.83696629999989,64.53416939861441
21.007363699999964,105.83726629999988,56.94252316858876
21.007363699999964,105.83756629999988,57.31919377487944
21.007363699999964,105.83786629999987,59.783034525138675
21.007363699999964,105.83816629999987,56.180672117843315
21.007363699999964,105.83846629999987,60.586032971762286
21.007363699999964,105.83876629999986,58.21234385518462
21.007363699999964,105.83906629999986,58.667282326044216
21.007363699999964,105.83936629999985,62.504042372338695
21.007363699999964,105.83966629999985,58.88980178743153
21.007363699999964,105.83996629999984,63.99681834990733
21.007363699999964,105.84026629999984,61.847400320492135
21.007363699999964,105.84056629999984,63.8250039340381
21.007363699999964,105.84086629999983,64.02529968612723
21.007363699999964,105.84116629999983,66.22596986075727
21.007363699999964,105.84146629999982,64.49911821003514
21.007363699999964,105.84176629999982,62.23463027675808
21.007363699999964,105.84206629999981,61.28885496253272
21.007363699999964,105.84236629999981,61.80485795280966
21.007363699999964,105.8426662999998,60.70301910262775
21.007363699999964,105.8429662999998,62.572401563801044
21.007363699999964,105.8432662999998,61.76791227219828
21.007363699999964,105.8435662999998,65.42395901046189
21.007363699999964,105.84386629999979,75.29484497874887
21.007363699999964,105.84416629999978,65.94950214910419
21.007363699999964,105.84446629999978,72.43807176993579
21.007363699999964,105.84476629999978,72.76187360508308
21.007363699999964,105.84506629999977,85.63814458606113
21.007363699999964,105.84536629999977,73.39085796694104
21.007363699999964,105.84566629999976,70.50952719266098
21.007363699999964,105.84596629999976,62.98131598312829
21.007363699999964,105.84626629999975,62.103456465137256
21.007363699999964,105.84656629999975,66.68716785866917
21.007363699999964,105.84686629999975,66.37807223177975
21.007363699999964,105.84716629999974,76.26336159866125
21.007363699999964,105.84746629999974,75.15404885148087
21.007363699999964,105.84776629999973,70.67984028625354
21.007363699999964,105.84806629999973,78.21692388722826
21.007363699999964,105.84836629999973,80.65455341192626
21.007363699999964,105.84866629999972,78.10360259346163
21.007363699999964,105.84896629999972,78.0016125807853
21.007363699999964,105.84926629999971,78.90959636561479
21.007363699999964,105.84956629999971,86.53604526542102
21.007363699999964,105.8498662999997,72.5935563663079
21.007363699999964,105.8501662999997,72.49478900517337
21.007363699999964,105.8504662999997,70.44808589813996
21.007363699999964,105.85076629999969,72.10408646903744
21.007363699999964,105.85106629999969,69.18554946005469
21.007363699999964,105.85136629999968,68.90816273290477
21.007363699999964,105.85166629999968,64.5955568076259
21.007363699999964,105.85196629999967,66.05996533738812
21.007363699999964,105.85226629999967,70.87007363242483
21.007363699999964,105.85256629999967,67.99633269597682
21.007363699999964,105.85286629999966,63.80167449058486
21.007363699999964,105.85316629999966,64.73388077469998
21.007363699999964,105.85346629999965,62.67077017955238
21.007363699999964,105.85376629999965,65.39815724593916
21.007363699999964,105.85406629999964,61.646062734820035
21.007363699999964,105.85436629999964,60.72730333428038
