latitude,longitude,noise_pred_dB
21.006763699999965,105.83726629999988,64.02774087646144
21.006763699999965,105.83756629999988,64.99210164850078
21.006763699999965,105.83786629999987,60.70336012208246
21.006763699999965,105.83816629999987,61.32264958141165
21.006763699999965,105.83846629999987,62.392198788573054
21.006763699999965,105.83876629999986,65.03354619375224
21.006763699999965,105.83906629999986,63.44589609583474
21.006763699999965,105.83936629999985,57.47472130972896
21.006763699999965,105.83966629999985,58.83499264587512
21.006763699999965,105.83996629999984,52.57135672901768
21.006763699999965,105.84026629999984,56.39305897530956
21.006763699999965,105.84056629999984,60.942400807140174
21.006763699999965,105.84086629999983,65.78365056944202
21.006763699999965,105.84116629999983,65.89018672781347
21.006763699999965,105.84146629999982,62.978257846222476
21.006763699999965,105.84176629999982,65.85887494969883
21.006763699999965,105.84206629999981,61.49001362736733
21.006763699999965,105.84236629999981,57.163100049703274
21.006763699999965,105.8426662999998,65.2151175111183
21.006763699999965,105.8429662999998,63.517419953604474
21.006763699999965,105.8432662999998,66.28878735867566
21.006763699999965,105.8435662999998,62.92299850925703
21.006763699999965,105.84386629999979,67.64777495869065
21.006763699999965,105.84416629999978,71.01012346230054
21.006763699999965,105.84446629999978,82.35001284469628
21.006763699999965,105.84476629999978,80.97941878665763
21.006763699999965,105.84506629999977,77.23082866492864
21.006763699999965,105.84536629999977,76.29710230098011
21.006763699999965,105.84566629999976,68.63387960861387
21.006763699999965,105.84596629999976,70.46548601300138
21.006763699999965,105.84626629999975,69.96039726309006
21.006763699999965,105.84656629999975,66.57555065070179
21.006763699999965,105.84686629999975,62.55465798781178
21.006763699999965,105.84716629999974,77.09960875577364
21.006763699999965,105.84746629999974,71.3217716739724
21.006763699999965,105.84776629999973,67.60984278386883
21.006763699999965,105.84806629999973,74.98639931269774
21.006763699999965,105.84836629999973,67.08747577412687
21.006763699999965,105.84866629999972,60.5318173463498
21.006763699999965,105.84896629999972,57.65928742137757
21.006763699999965,105.84926629999971,54.16141933077164
21.006763699999965,105.84956629999971,53.661031494245776
21.006763699999965,105.8498662999997,61.03105948163639
21.006763699999965,105.8501662999997,62.17915469048005
21.006763699999965,105.8504662999997,63.195842551253904
21.006763699999965,105.85076629999969,62.81644833426685
21.006763699999965,105.85106629999969,60.16572140322597
21.006763699999965,105.85136629999968,60.17270484581974
21.006763699999965,105.85166629999968,61.31699581855419
21.006763699999965,105.85196629999967,63.770537637060926
21.006763699999965,105.85226629999967,60.20659836835014
21.006763699999965,105.85256629999967,61.8931550112717
21.006763699999965,105.85286629999966,63.15350315203602
21.006763699999965,105.85316629999966,55.962975142675376
21.006763699999965,105.85346629999965,62.23813376275277
21.006763699999965,105.85376629999965,57.44855237328102
21.006763699999965,105.85406629999964,60.7583660318909
21.006763699999965,105.85436629999964,52.55718219863123
21.006763699999965,105.85466629999964,58.080824505653766
21.006763699999965,105.85496629999963,63.34160787001812
21.006763699999965,105.85526629999963,59.79383205010933
21.006763699999965,105.85556629999962,57.992891205603854
21.006763699999965,105.85586629999962,63.70875018126101
21.006763699999965,105.85616629999961,61.54158861200432
21.006763699999965,105.85646629999961,65.39650812730032
21.006763699999965,105.8567662999996,59.468226444208966
21.006763699999965,105.8570662999996,61.151977994241406
21.006763699999965,105.8573662999996,60.87981092097374
21.006763699999965,105.8576662999996,65.65136127569886
21.007063699999964,105.8291663,71.04844619269647
21.007063699999964,105.82946629999999,73.68050389064489
21.007063699999964,105.82976629999999,73.76535846196708
21.007063699999964,105.83006629999998,71.86711249395154
21.007063699999964,105.83036629999998,70.21964906781027
21.007063699999964,105.83066629999998,70.46197837084298
21.007063699999964,105.83096629999997,68.28192236090835
21.007063699999964,105.83126629999997,71.18097914787046
21.007063699999964,105.83156629999996,75.02877151841528
21.007063699999964,105.83186629999996,70.4499952336554
21.007063699999964,105.83216629999995,63.43944362682193
21.007063699999964,105.83246629999995,63.30062263285927
21.007063699999964,105.83276629999995,73.33234532682629
21.007063699999964,105.83306629999994,64.77871790859389
21.007063699999964,105.83336629999994,65.07999034227528
21.007063699999964,105.83366629999993,63.29181649341422
21.007063699999964,105.83396629999993,61.57147288446309
21.007063699999964,105.83426629999992,62.54140472266221
21.007063699999964,105.83456629999992,60.1268152357145
21.007063699999964,105.83486629999992,70.32019791311873
21.007063699999964,105.83516629999991,70.00340859243742
21.007063699999964,105.83546629999991,67.30735842647462
21.007063699999964,105.8357662999999,68.72459035221947
21.007063699999964,105.8360662999999,67.99197689145971
21.007063699999964,105.8363662999999,70.43592850214378
21.007063699999964,105.83666629999989,78.24623395392857
21.007063699999964,105.83696629999989,64.65258668000388
21.007063699999964,105.83726629999988,57.78106931635422
21.007063699999964,105.83756629999988,55.4060398856024
21.007063699999964,105.83786629999987,61.40241598356586
21.007063699999964,105.83816629999987,57.457706262543184
21.007063699999964,105.83846629999987,61.484047891528576
21.007063699999964,105.83876629999986,61.31044536866064
21.007063699999964,105.83906629999986,67.48309386271868
21.007063699999964,105.83936629999985,56.31000395615514
21.007063699999964,105.83966629999985,54.11367354343534
21.007063699999964,105.83996629999984,55.6471570739655
21.007063699999964,105.84026629999984,59.887736028071174
21.007063699999964,105.84056629999984,62.72556444510393
21.007063699999964,105.84086629999983,64.76026875333349
21.007063699999964,105.84116629999983,61.77708966854158
21.007063699999964,105.84146629999982,63.32974453713983
21.007063699999964,105.84176629999982,63.95110964395241
21.007063699999964,105.84206629999981,60.3980375165349
21.007063699999964,105.84236629999981,60.510822029727564
21.007063699999964,105.8426662999998,63.53805576473778
21.007063699999964,105.8429662999998,58.3816952926763
21.007063699999964,105.8432662999998,62.93084180383842
21.007063699999964,105.8435662999998,71.57174201378439
21.007063699999964,105.84386629999979,69.76056866467357
21.007063699999964,105.84416629999978,68.83511909140788
21.007063699999964,105.84446629999978,74.27347653261765
21.007063699999964,105.84476629999978,73.55250494579907
21.007063699999964,105.84506629999977,85.50671484685404
21.007063699999964,105.84536629999977,71.84750013854492
21.007063699999964,105.84566629999976,69.14613695135621
21.007063699999964,105.84596629999976,67.87172838604317
21.007063699999964,105.84626629999975,68.5547276320876
21.007063699999964,105.84656629999975,70.02618935970621
21.007063699999964,105.84686629999975,73.95736153651256
21.007063699999964,105.84716629999974,74.16478313373467
21.007063699999964,105.84746629999974,72.96942745665416
21.007063699999964,105.84776629999973,69.23768502535125
21.007063699999964,105.84806629999973,69.93604735690414
21.007063699999964,105.84836629999973,71.78926788417462
21.007063699999964,105.84866629999972,68.81186224636453
21.007063699999964,105.84896629999972,59.08603736696345
21.007063699999964,105.84926629999971,61.8078889366156
21.007063699999964,105.84956629999971,63.23707419805166
21.007063699999964,105.8498662999997,66.14851601476826
21.007063699999964,105.8501662999997,60.267987131154555
21.007063699999964,105.8504662999997,58.706888131486494
21.007063699999964,105.85076629999969,63.1327833073742
21.007063699999964,105.85106629999969,65.88592586360454
21.007063699999964,105.85136629999968,62.2361094363351
21.007063699999964,105.85166629999968,65.03006367879806
21.007063699999964,105.85196629999967,63.00368180560373
21.007063699999964,105.85226629999967,56.4167915921137
21.007063699999964,105.85256629999967,59.49318779481365
21.007063699999964,105.85286629999966,61.89784739593867
21.007063699999964,105.85316629999966,56.803794364033166
21.007063699999964,105.85346629999965,63.45844151998615
21.007063699999964,105.85376629999965,61.910665371443784
21.007063699999964,105.85406629999964,58.01787357753629
21.007063699999964,105.85436629999964,61.07085252667508
21.007063699999964,105.85466629999964,54.2774006774182
21.007063699999964,105.85496629999963,69.96615548448455
21.007063699999964,105.85526629999963,66.71161694398016
21.007063699999964,105.85556629999962,63.86066067892047
21.007063699999964,105.85586629999962,67.18673522899537
21.007063699999964,105.85616629999961,73.96105603521595
21.007063699999964,105.85646629999961,68.45526848422409
21.007063699999964,105.8567662999996,61.312284780913515
21.007063699999964,105.8570662999996,61.40454248617155
21.007063699999964,105.8573662999996,63.524794560671054
21.007063699999964,105.8576662999996,68.18513913265186
21.007363699999964,105.8291663,68.78175214009894
21.007363699999964,105.82946629999999,72.2098374548638
21.007363699999964,105.82976629999999,71.98930657680522
21.007363699999964,105.83006629999998,70.11399741345461
21.007363699999964,105.83036629999998,66.17748598644783
21.007363699999964,105.83066629999998,61.309134330287236
21.007363699999964,105.83096629999997,60.75573510953254
21.007363699999964,105.83126629999997,69.51823853110407
21.007363699999964,105.83156629999996,68.98464279059124
21.007363699999964,105.83186629999996,70.67548668942487
21.007363699999964,105.83216629999995,77.73959736977288
21.007363699999964,105.83246629999995,74.96469347536438
21.007363699999964,105.83276629999995,76.5973622479556
21.007363699999964,105.83306629999994,75.67883554885047
21.007363699999964,105.83336629999994,72.75386632612222
21.007363699999964,105.83366629999993,71.65090039193213
21.007363699999964,105.83396629999993,67.3895803400792
21.007363699999964,105.83426629999992,68.95291462363745
21.007363699999964,105.83456629999992,63.65003896868265
21.007363699999964,105.83486629999992,77.11658777351268
21.007363699999964,105.83516629999991,67.51221689319956
21.007363699999964,105.83546629999991,62.74482598371465
21.007363699999964,105.8357662999999,68.5205700633208
21.007363699999964,105.8360662999999,61.47737044947229
21.007363699999964,105.8363662999999,64.91454788393888
21.007363699999964,105.83666629999989,67.36048716263468
21.007363699999964,105.83696629999989,61.868190609371766
21.007363699999964,105.83726629999988,54.276544379346106
21.007363699999964,105.83756629999988,54.653214985636794
21.007363699999964,105.83786629999987,57.11705573589603
21.007363699999964,105.83816629999987,53.514693328600664
21.007363699999964,105.83846629999987,57.920054182519635
21.007363699999964,105.83876629999986,55.54636506594197
21.007363699999964,105.83906629999986,56.00130353680157
21.007363699999964,105.83936629999985,59.838063583096044
21.007363699999964,105.83966629999985,56.22382299818888
21.007363699999964,105.83996629999984,61.330839560664685
21.007363699999964,105.84026629999984,59.181421531249484
21.007363699999964,105.84056629999984,61.15902514479545
21.007363699999964,105.84086629999983,61.35932089688458
21.007363699999964,105.84116629999983,63.55999107151463
21.007363699999964,105.84146629999982,61.83313942079249
21.007363699999964,105.84176629999982,59.56865148751544
21.007363699999964,105.84206629999981,58.62287617329007
21.007363699999964,105.84236629999981,59.13887916356701
21.007363699999964,105.8426662999998,58.037040313385106
21.007363699999964,105.8429662999998,59.90642277455839
21.007363699999964,105.8432662999998,59.10193348295563
21.007363699999964,105.8435662999998,62.75798022121924
21.007363699999964,105.84386629999979,72.62886618950623
21.007363699999964,105.84416629999978,63.28352335986155
21.007363699999964,105.84446629999978,69.77209298069315
21.007363699999964,105.84476629999978,70.09589481584042
21.007363699999964,105.84506629999977,82.97216579681849
21.007363699999964,105.84536629999977,70.7248791776984
21.007363699999964,105.84566629999976,67.84354840341832
21.007363699999964,105.84596629999976,60.31533719388564
21.007363699999964,105.84626629999975,59.43747767589461
21.007363699999964,105.84656629999975,64.02118906942653
21.007363699999964,105.84686629999975,63.71209344253711
21.007363699999964,105.84716629999974,73.59738280941859
21.007363699999964,105.84746629999974,72.48807006223822
21.007363699999964,105.84776629999973,68.0138614970109
21.007363699999964,105.84806629999973,75.5509450979856
21.007363699999964,105.84836629999973,77.98857462268361
21.007363699999964,105.84866629999972,75.43762380421899
21.007363699999964,105.84896629999972,75.33563379154266
21.007363699999964,105.84926629999971,76.24361757637213
21.007363699999964,105.84956629999971,83.87006647617838
21.007363699999964,105.8498662999997,69.92757757706525
21.007363699999964,105.8501662999997,69.82881021593073
21.007363699999964,105.8504662999997,67.78210710889732
21.007363699999964,105.85076629999969,69.4381076797948
21.007363699999964,105.85106629999969,66.51957067081204
21.007363699999964,105.85136629999968,66.24218394366213
21.007363699999964,105.85166629999968,61.92957801838325
21.007363699999964,105.85196629999967,63.39398654814548
21.007363699999964,105.85226629999967,68.20409484318219
21.007363699999964,105.85256629999967,65.33035390673417
21.007363699999964,105.85286629999966,61.135695701342215
21.007363699999964,105.85316629999966,62.06790198545734
21.007363699999964,105.85346629999965,60.004791390309734
21.007363699999964,105.85376629999965,62.732178456696516
21.007363699999964,105.85406629999964,58.98008394557739
21.007363699999964,105.85436629999964,58.061324545037735
21.007363699999964,105.85466629999964,58.389976669735745
21.007363699999964,105.85496629999963,61.09543167233491
21.007363699999964,105.85526629999963,66.94840830602492
21.007363699999964,105.85556629999962,66.26766994215049
21.007363699999964,105.85586629999962,70.45251894299324
21.007363699999964,105.85616629999961,67.62064387352072
21.007363699999964,105.85646629999961,62.742346504056655
21.007363699999964,105.8567662999996,58.60661334097631
21.007363699999964,105.8570662999996,58.7357338588522
21.007363699999964,105.8573662999996,62.96191024840208
21.007363699999964,105.8576662999996,62.53665599204258
21.007663699999963,105.8291663,70.69166409958353
21.007663699999963,105.82946629999999,67.51898613204214
21.007663699999963,105.82976629999999,67.60846238499029
21.007663699999963,105.83006629999998,66.7890911545399
21.007663699999963,105.83036629999998,67.88582603279288
21.007663699999963,105.83066629999998,69.6400663661518
21.007663699999963,105.83096629999997,68.84163124066522
21.007663699999963,105.83126629999997,74.06668456060406
21.007663699999963,105.83156629999996,60.79240610353931
21.007663699999963,105.83186629999996,78.88350410699667
21.007663699999963,105.83216629999995,75.26726927732228
21.007663699999963,105.83246629999995,74.30318100833489
21.007663699999963,105.83276629999995,75.41321197770071
21.007663699999963,105.83306629999994,80.29568214400288
21.007663699999963,105.83336629999994,72.7300617080401
21.007663699999963,105.83366629999993,75.8332894209092
21.007663699999963,105.83396629999993,71.28275707027828
21.007663699999963,105.83426629999992,67.1774622703252
21.007663699999963,105.83456629999992,64.23929797595636
21.007663699999963,105.83486629999992,65.11476226325082
21.007663699999963,105.83516629999991,71.56299918204121
21.007663699999963,105.83546629999991,69.61136096830145
21.007663699999963,105.8357662999999,66.51261046600087
21.007663699999963,105.8360662999999,62.06145885187077
21.007663699999963,105.8363662999999,72.44107937761267
21.007663699999963,105.83666629999989,65.70507878630318
21.007663699999963,105.83696629999989,58.37551738363247
21.007663699999963,105.83726629999988,54.57097301932848
21.007663699999963,105.83756629999988,58.33338786352425
21.007663699999963,105.83786629999987,64.40520004835106
21.007663699999963,105.83816629999987,60.66881008252531
21.007663699999963,105.83846629999987,59.27907624010143
21.007663699999963,105.83876629999986,58.11892455148653
21.007663699999963,105.83906629999986,59.15559497092616
21.007663699999963,105.83936629999985,56.8321480924904
21.007663699999963,105.83966629999985,65.08109819132339
21.007663699999963,105.83996629999984,60.137788989488
21.007663699999963,105.84026629999984,61.879898376842945
21.007663699999963,105.84056629999984,60.51863127466032
21.007663699999963,105.84086629999983,57.25447625051771
21.007663699999963,105.84116629999983,57.05171013707961
21.007663699999963,105.84146629999982,59.16590086733865
21.007663699999963,105.84176629999982,61.22671788246127
21.007663699999963,105.84206629999981,61.961382315762464
21.007663699999963,105.84236629999981,60.097333432513935
21.007663699999963,105.8426662999998,60.08087418386046
21.007663699999963,105.8429662999998,58.5094971041066
21.007663699999963,105.8432662999998,61.31485708175717
21.007663699999963,105.8435662999998,58.39661678341706
21.007663699999963,105.84386629999979,64.46803331045638
21.007663699999963,105.84416629999978,65.48631680037467
21.007663699999963,105.84446629999978,67.57591383808442
21.007663699999963,105.84476629999978,67.70143253467748
21.007663699999963,105.84506629999977,77.3936457168539
21.007663699999963,105.84536629999977,77.5745568491749
21.007663699999963,105.84566629999976,78.50093053297698
21.007663699999963,105.84596629999976,72.83020217362024
21.007663699999963,105.84626629999975,67.95795255240034
21.007663699999963,105.84656629999975,68.98548473760329
21.007663699999963,105.84686629999975,69.0827756112676
21.007663699999963,105.84716629999974,69.96470019251421
21.007663699999963,105.84746629999974,67.77126321037875
21.007663699999963,105.84776629999973,66.05863409923295
21.007663699999963,105.84806629999973,66.0631934250537
21.007663699999963,105.84836629999973,77.41434880405855
21.007663699999963,105.84866629999972,82.33270452495996
21.007663699999963,105.84896629999972,72.94125934981115
21.007663699999963,105.84926629999971,72.93110311362148
21.007663699999963,105.84956629999971,78.50509666067019
21.007663699999963,105.8498662999997,84.48387604225059
21.007663699999963,105.8501662999997,79.20733722666905
21.007663699999963,105.8504662999997,80.68998550165274
21.007663699999963,105.85076629999969,70.52439379284911
21.007663699999963,105.85106629999969,75.25528646614663
21.007663699999963,105.85136629999968,75.8137329076659
21.007663699999963,105.85166629999968,77.74277979561327
21.007663699999963,105.85196629999967,80.862645434267
21.007663699999963,105.85226629999967,81.57786620821899
21.007663699999963,105.85256629999967,77.2040154229627
21.007663699999963,105.85286629999966,75.61739878522529
21.007663699999963,105.85316629999966,77.15960550998993
21.007663699999963,105.85346629999965,71.8857397740183
21.007663699999963,105.85376629999965,71.20487894610751
21.007663699999963,105.85406629999964,67.93754647374466
21.007663699999963,105.85436629999964,67.31466663620121
21.007663699999963,105.85466629999964,61.8114889945424
21.007663699999963,105.85496629999963,69.6930043514195
21.007663699999963,105.85526629999963,64.46882945099297
21.007663699999963,105.85556629999962,69.362422595304
21.007663699999963,105.85586629999962,70.0337886776276
21.007663699999963,105.85616629999961,77.54209893377978
21.007663699999963,105.85646629999961,76.55402690871122
21.007663699999963,105.8567662999996,76.09425150557358
21.007663699999963,105.8570662999996,70.86611044749831
21.007663699999963,105.8573662999996,70.68359017515222
21.007663699999963,105.8576662999996,76.63526537218699
21.007963699999962,105.8291663,72.73756925906403
21.007963699999962,105.82946629999999,69.9385608909793
21.007963699999962,105.82976629999999,67.08941535181827
21.007963699999962,105.83006629999998,68.31844385690516
21.007963699999962,105.83036629999998,70.44878983772428
21.007963699999962,105.83066629999998,73.42278152821862
21.007963699999962,105.83096629999997,73.41400721330007
21.007963699999962,105.83126629999997,80.10475549494744
21.007963699999962,105.83156629999996,73.33469732648993
21.007963699999962,105.83186629999996,74.29728557659188
21.007963699999962,105.83216629999995,74.47407396452087
21.007963699999962,105.83246629999995,75.56671541061922
21.007963699999962,105.83276629999995,73.04428573627669
21.007963699999962,105.83306629999994,77.1773300587507
21.007963699999962,105.83336629999994,75.62749470815253
21.007963699999962,105.83366629999993,76.46632347968823
21.007963699999962,105.83396629999993,77.81258342398742
21.007963699999962,105.83426629999992,77.58307459287283
21.007963699999962,105.83456629999992,72.76966492546651
21.007963699999962,105.83486629999992,69.32608020232513
21.007963699999962,105.83516629999991,71.05058082283546
21.007963699999962,105.83546629999991,69.3786718835867
21.007963699999962,105.8357662999999,65.06015726532098
21.007963699999962,105.8360662999999,82.23602212551576
21.007963699999962,105.8363662999999,70.67504386717236
21.007963699999962,105.83666629999989,65.44518545661818
21.007963699999962,105.83696629999989,60.10416228821772
21.007963699999962,105.83726629999988,63.55416692485849
21.007963699999962,105.83756629999988,64.64789668117699
21.007963699999962,105.83786629999987,65.76031480621678
21.007963699999962,105.83816629999987,60.647584366390205
21.007963699999962,105.83846629999987,58.48034856642501
21.007963699999962,105.83876629999986,57.1515124015599
21.007963699999962,105.83906629999986,54.75185532283504
21.007963699999962,105.83936629999985,56.752558555480945
21.007963699999962,105.83966629999985,61.99920238341002
21.007963699999962,105.83996629999984,61.17601120642665
21.007963699999962,105.84026629999984,58.359340426179244
21.007963699999962,105.84056629999984,58.248999174504334
21.007963699999962,105.84086629999983,58.04537726060627
21.007963699999962,105.84116629999983,60.84479611536521
21.007963699999962,105.84146629999982,58.03639946459421
21.007963699999962,105.84176629999982,59.32188780483952
21.007963699999962,105.84206629999981,59.12544330686704
21.007963699999962,105.84236629999981,59.765918786986404
21.007963699999962,105.8426662999998,58.46272127225474
21.007963699999962,105.8429662999998,60.9822435674143
21.007963699999962,105.8432662999998,63.740541917410255
21.007963699999962,105.8435662999998,61.06717554379263
21.007963699999962,105.84386629999979,63.23986810525237
21.007963699999962,105.84416629999978,65.45585717444932
21.007963699999962,105.84446629999978,66.41179517445873
21.007963699999962,105.84476629999978,68.98564576438746
21.007963699999962,105.84506629999977,73.57693381373134
21.007963699999962,105.84536629999977,74.32016491115257
21.007963699999962,105.84566629999976,73.26533467331568
21.007963699999962,105.84596629999976,75.5020110013458
21.007963699999962,105.84626629999975,62.00300712350574
21.007963699999962,105.84656629999975,63.61667933137656
21.007963699999962,105.84686629999975,69.82000818764809
21.007963699999962,105.84716629999974,68.97211515815688
21.007963699999962,105.84746629999974,69.83203353035054
21.007963699999962,105.84776629999973,71.82486177723185
21.007963699999962,105.84806629999973,69.61178459242348
21.007963699999962,105.84836629999973,74.31767661753499
21.007963699999962,105.84866629999972,72.63637550486354
21.007963699999962,105.84896629999972,69.0948229747879
21.007963699999962,105.84926629999971,73.51700030818687
21.007963699999962,105.84956629999971,77.239642793199
21.007963699999962,105.8498662999997,70.39426657077004
21.007963699999962,105.8501662999997,73.81725255219246
21.007963699999962,105.8504662999997,74.38130710549045
21.007963699999962,105.85076629999969,79.47511691892272
21.007963699999962,105.85106629999969,77.54008122101818
21.007963699999962,105.85136629999968,69.84918808822654
21.007963699999962,105.85166629999968,71.8316758763802
21.007963699999962,105.85196629999967,75.91387429437061
21.007963699999962,105.85226629999967,79.64562829150009
21.007963699999962,105.85256629999967,73.8293772528816
21.007963699999962,105.85286629999966,67.30831019545454
21.007963699999962,105.85316629999966,68.75235320295764
21.007963699999962,105.85346629999965,69.48934115205694
21.007963699999962,105.85376629999965,66.64594353731728
21.007963699999962,105.85406629999964,67.27108054025074
21.007963699999962,105.85436629999964,74.5660569946095
21.007963699999962,105.85466629999964,69.76744138751162
21.007963699999962,105.85496629999963,66.56096271447271
21.007963699999962,105.85526629999963,70.57024716132813
21.007963699999962,105.85556629999962,73.54530588754925
21.007963699999962,105.85586629999962,73.676808045817
21.007963699999962,105.85616629999961,64.51625072744399
21.007963699999962,105.85646629999961,65.87418567645324
21.007963699999962,105.8567662999996,66.07581824548987
21.007963699999962,105.8570662999996,69.71940091714218
21.007963699999962,105.8573662999996,71.63322177675562
21.007963699999962,105.8576662999996,75.67744907246284
21.00826369999996,105.8291663,70.9940532205156
21.00826369999996,105.82946629999999,71.08871041722514
21.00826369999996,105.82976629999999,71.9391760350545
21.00826369999996,105.83006629999998,71.37748944081426
21.00826369999996,105.83036629999998,69.126198202513
21.00826369999996,105.83066629999998,69.68964342876075
21.00826369999996,105.83096629999997,75.45353773819791
21.00826369999996,105.83126629999997,78.01547252222957
21.00826369999996,105.83156629999996,73.60166486937958
21.00826369999996,105.83186629999996,77.33104317903499
21.00826369999996,105.83216629999995,74.59019262275565
21.00826369999996,105.83246629999995,72.40115034525593
21.00826369999996,105.83276629999995,69.27815950557338
21.00826369999996,105.83306629999994,74.49020287689139
21.00826369999996,105.83336629999994,66.0141575525807
21.00826369999996,105.83366629999993,77.66871883523905
21.00826369999996,105.83396629999993,77.5694906224132
21.00826369999996,105.83426629999992,72.45726722947646
21.00826369999996,105.83456629999992,69.5222917597632
21.00826369999996,105.83486629999992,72.50377184067405
21.00826369999996,105.83516629999991,63.94738953135315
21.00826369999996,105.83546629999991,71.58221833835556
21.00826369999996,105.8357662999999,68.19707073841428
21.00826369999996,105.8360662999999,60.754890502282265
21.00826369999996,105.8363662999999,68.8352458828908
21.00826369999996,105.83666629999989,65.31428282691141
21.00826369999996,105.83696629999989,66.90742435332304
21.00826369999996,105.83726629999988,73.18479775465619
21.00826369999996,105.83756629999988,72.45762212982761
21.00826369999996,105.83786629999987,66.01373951733314
21.00826369999996,105.83816629999987,62.694362767318566
21.00826369999996,105.83846629999987,60.868290867585
21.00826369999996,105.83876629999986,55.23272692612822
21.00826369999996,105.83906629999986,58.92856324112846
21.00826369999996,105.83936629999985,61.8931182038487
21.00826369999996,105.83966629999985,57.931904709714786
21.00826369999996,105.83996629999984,57.86043493369455
21.00826369999996,105.84026629999984,61.04030662210492
21.00826369999996,105.84056629999984,57.711655869713994
21.00826369999996,105.84086629999983,61.75591773488091
21.00826369999996,105.84116629999983,58.527776104581264
21.00826369999996,105.84146629999982,57.217872521561574
21.00826369999996,105.84176629999982,58.210123938021084
21.00826369999996,105.84206629999981,58.18259738661962
21.00826369999996,105.84236629999981,56.4885121845405
21.00826369999996,105.8426662999998,54.126791841670325
21.00826369999996,105.8429662999998,54.89690802469362
21.00826369999996,105.8432662999998,55.65057452905327
21.00826369999996,105.8435662999998,60.54556031098552
21.00826369999996,105.84386629999979,60.506811197143975
21.00826369999996,105.84416629999978,64.18764321964044
21.00826369999996,105.84446629999978,65.24059145530634
21.00826369999996,105.84476629999978,70.85185082992868
21.00826369999996,105.84506629999977,70.9535602505339
21.00826369999996,105.84536629999977,77.00180683077306
21.00826369999996,105.84566629999976,74.20951492176762
21.00826369999996,105.84596629999976,70.71816680938944
21.00826369999996,105.84626629999975,65.35578077001473
21.00826369999996,105.84656629999975,67.49952338405421
21.00826369999996,105.84686629999975,68.19921438895958
21.00826369999996,105.84716629999974,63.23777451764663
21.00826369999996,105.84746629999974,70.05119403186241
21.00826369999996,105.84776629999973,68.96206692670242
21.00826369999996,105.84806629999973,72.31070635292153
21.00826369999996,105.84836629999973,75.22556025163304
21.00826369999996,105.84866629999972,73.50859453247203
21.00826369999996,105.84896629999972,69.83638857893496
21.00826369999996,105.84926629999971,67.53009975342584
21.00826369999996,105.84956629999971,74.0094980529856
21.00826369999996,105.8498662999997,75.18086399360294
21.00826369999996,105.8501662999997,70.65079189464358
21.00826369999996,105.8504662999997,77.27159712747836
21.00826369999996,105.85076629999969,75.9868181595776
21.00826369999996,105.85106629999969,70.7854608943018
21.00826369999996,105.85136629999968,70.07178001971495
21.00826369999996,105.85166629999968,69.25644515975709
21.00826369999996,105.85196629999967,72.78600055367497
21.00826369999996,105.85226629999967,70.0311614465583
21.00826369999996,105.85256629999967,69.18395642538982
21.00826369999996,105.85286629999966,62.71649425049647
21.00826369999996,105.85316629999966,68.65927342552092
21.00826369999996,105.85346629999965,67.6598131295567
21.00826369999996,105.85376629999965,68.35801795051792
21.00826369999996,105.85406629999964,70.2773483491867
21.00826369999996,105.85436629999964,74.70569579345128
21.00826369999996,105.85466629999964,68.29023666788395
21.00826369999996,105.85496629999963,71.21025054039843
21.00826369999996,105.85526629999963,69.40453133781875
21.00826369999996,105.85556629999962,68.64908287172575
21.00826369999996,105.85586629999962,65.81528761415433
21.00826369999996,105.85616629999961,67.01287654122888
21.00826369999996,105.85646629999961,69.50188035223309
21.00826369999996,105.8567662999996,66.54791392884492
21.00826369999996,105.8570662999996,67.65234563729938
21.00826369999996,105.8573662999996,70.20222815534652
21.00826369999996,105.8576662999996,71.76586527484373
21.00856369999996,105.8291663,72.1600241693468
21.00856369999996,105.82946629999999,71.1489854707692
21.00856369999996,105.82976629999999,74.3127042250154
21.00856369999996,105.83006629999998,68.30508664938077
21.00856369999996,105.83036629999998,67.6911091024905
21.00856369999996,105.83066629999998,71.36354505712498
21.00856369999996,105.83096629999997,71.32786118746735
21.00856369999996,105.83126629999997,69.43865269311307
21.00856369999996,105.83156629999996,67.99365446699954
21.00856369999996,105.83186629999996,74.99797336343704
21.00856369999996,105.83216629999995,71.4160850041108
21.00856369999996,105.83246629999995,76.24719351916269
21.00856369999996,105.83276629999995,72.74579188361045
21.00856369999996,105.83306629999994,68.28345052333526
21.00856369999996,105.83336629999994,71.32361007256819
21.00856369999996,105.83366629999993,70.89601032768248
21.00856369999996,105.83396629999993,73.48270395377
21.00856369999996,105.83426629999992,76.77555276113236
21.00856369999996,105.83456629999992,70.15429559655121
21.00856369999996,105.83486629999992,69.7579075111683
21.00856369999996,105.83516629999991,67.97691446844115
21.00856369999996,105.83546629999991,72.79728603083117
21.00856369999996,105.8357662999999,77.6070775254465
21.00856369999996,105.8360662999999,76.20893582919811
21.00856369999996,105.8363662999999,66.9728212260681
21.00856369999996,105.83666629999989,71.90860081988424
21.00856369999996,105.83696629999989,74.10153322966859
21.00856369999996,105.83726629999988,66.19609370866316
21.00856369999996,105.83756629999988,66.34551388361433
21.00856369999996,105.83786629999987,67.51388661822624
21.00856369999996,105.83816629999987,57.977835406751865
21.00856369999996,105.83846629999987,62.69619928425291
21.00856369999996,105.83876629999986,55.873971823748775
21.00856369999996,105.83906629999986,58.73113332739926
