latitude,longitude,noise_pred_dB
21.007063699999964,105.8429662999998,40.65471254659892
21.007063699999964,105.8432662999998,45.67762152558086
21.007063699999964,105.8435662999998,54.31852173552683
21.007063699999964,105.84386629999979,52.50734838641601
21.007063699999964,105.84416629999978,55.029742792568356
21.007063699999964,105.84446629999978,63.218941907299666
21.007063699999964,105.84476629999978,62.49797032048108
21.007063699999964,105.84506629999977,71.70133854801452
21.007063699999964,105.84536629999977,54.120517392467534
21.007063699999964,105.84566629999976,51.419154205278836
21.007063699999964,105.84596629999976,50.1447456399658
21.007063699999964,105.84626629999975,50.82774488601023
21.007063699999964,105.84656629999975,52.29920661362883
21.007063699999964,105.84686629999975,56.23037879043519
21.007063699999964,105.84716629999974,60.860058810816405
21.007063699999964,105.84746629999974,62.791366495364564
21.007063699999964,105.84776629999973,56.30614457813085
21.007063699999964,105.84806629999973,56.980096704429045
21.007063699999964,105.84836629999973,57.70165035281474
21.007063699999964,105.84866629999972,55.77918430829568
21.007063699999964,105.84896629999972,46.05335942889461
21.007063699999964,105.84926629999971,48.775210998546754
21.007063699999964,105.84956629999971,50.204396259982815
21.007063699999964,105.8498662999997,48.99022799609352
21.007063699999964,105.8501662999997,47.23530919308571
21.007063699999964,105.8504662999997,44.61927060012661
21.007063699999964,105.85076629999969,50.1768326548991
21.007063699999964,105.85106629999969,51.79830833224467
21.007063699999964,105.85136629999968,49.203431498266255
21.007063699999964,105.85166629999968,47.30308093272068
21.007063699999964,105.85196629999967,45.27669905952636
21.007063699999964,105.85226629999967,43.4608409396386
21.007063699999964,105.85256629999967,45.40557026345377
21.007063699999964,105.85286629999966,47.81022986457879
21.007063699999964,105.85316629999966,42.7161768326733
21.007063699999964,105.85346629999965,50.42576358191731
21.007063699999964,105.85376629999965,47.823047840083916
21.007063699999964,105.85406629999964,40.29089083145892
21.007063699999964,105.85436629999964,44.386326975820175
21.007063699999964,105.85466629999964,40.37144578645673
21.007063699999964,105.85496629999963,52.712935206226994
21.007063699999964,105.85526629999963,49.4583966657226
21.007063699999964,105.85556629999962,46.60744040066292
21.007063699999964,105.85586629999962,49.93351495073782
21.007063699999964,105.85616629999961,56.707835756958396
21.007063699999964,105.85646629999961,51.20204820596654
21.007063699999964,105.8567662999996,44.059064502655964
21.007063699999964,105.8570662999996,44.151322207914
21.007063699999964,105.8573662999996,46.2715742824135
21.007063699999964,105.8576662999996,50.9319188543943
21.007363699999964,105.8291663,51.52853186184139
21.007363699999964,105.82946629999999,54.956617176606244
21.007363699999964,105.82976629999999,54.73608629854766
21.007363699999964,105.83006629999998,52.86077713519706
21.007363699999964,105.83036629999998,48.45050324037045
21.007363699999964,105.83066629999998,43.58215158420985
21.007363699999964,105.83096629999997,43.028752363455155
21.007363699999964,105.83126629999997,51.7912557850267
21.007363699999964,105.83156629999996,54.897025259231356
21.007363699999964,105.83186629999996,57.64600546249179
21.007363699999964,105.83216629999995,64.7101161428398
21.007363699999964,105.83246629999995,61.935212248431306
21.007363699999964,105.83276629999995,63.56788102102252
21.007363699999964,105.83306629999994,61.591218017490604
21.007363699999964,105.83336629999994,55.02688358004484
21.007363699999964,105.83366629999993,53.92391764585474
21.007363699999964,105.83396629999993,49.66259759400183
21.007363699999964,105.83426629999992,51.22593187756008
21.007363699999964,105.83456629999992,53.471978007393055
21.007363699999964,105.83486629999992,66.93852681222313
21.007363699999964,105.83516629999991,57.33415593190997
21.007363699999964,105.83546629999991,46.060300432859734
21.007363699999964,105.8357662999999,55.68960820822235
21.007363699999964,105.8360662999999,51.29930948818269
21.007363699999964,105.8363662999999,51.60982356102061
21.007363699999964,105.83666629999989,49.6335044165573
21.007363699999964,105.83696629999989,44.14120786329438
21.007363699999964,105.83726629999988,36.549561633268745
21.007363699999964,105.83756629999988,36.926232239559425
21.007363699999964,105.83786629999987,39.39007298981865
21.007363699999964,105.83816629999987,35.787710582523296
21.007363699999964,105.83846629999987,40.19307143644226
21.007363699999964,105.83876629999986,37.819382319864594
21.007363699999964,105.83906629999986,38.27432079072419
21.007363699999964,105.83936629999985,42.11108083701867
21.007363699999964,105.83966629999985,38.496840252111504
21.007363699999964,105.83996629999984,43.6038568145873
21.007363699999964,105.84026629999984,41.45443878517211
21.007363699999964,105.84056629999984,43.9058048665379
21.007363699999964,105.84086629999983,51.27920071530766
21.007363699999964,105.84116629999983,53.47987088993771
21.007363699999964,105.84146629999982,51.75301923921557
21.007363699999964,105.84176629999982,48.51411686219745
21.007363699999964,105.84206629999981,44.817499874450554
21.007363699999964,105.84236629999981,45.3335028647275
21.007363699999964,105.8426662999998,44.231664014545586
21.007363699999964,105.8429662999998,46.10104647571888
21.007363699999964,105.8432662999998,45.79720916003736
21.007363699999964,105.8435662999998,46.07345467036433
21.007363699999964,105.84386629999979,58.82348989066671
21.007363699999964,105.84416629999978,52.228988734543556
21.007363699999964,105.84446629999978,53.08756742983823
21.007363699999964,105.84476629999978,52.84267453758287
21.007363699999964,105.84506629999977,65.71894551856091
21.007363699999964,105.84536629999977,53.47165889944084
21.007363699999964,105.84566629999976,50.590328125160774
21.007363699999964,105.84596629999976,42.588354447808264
21.007363699999964,105.84626629999975,41.71049492981723
21.007363699999964,105.84656629999975,46.29420632334915
21.007363699999964,105.84686629999975,45.985110696459735
21.007363699999964,105.84716629999974,56.43909479074386
21.007363699999964,105.84746629999974,59.556529615017816
21.007363699999964,105.84776629999973,50.855573478336154
21.007363699999964,105.84806629999973,61.463327566625736
21.007363699999964,105.84836629999973,64.95589668461477
21.007363699999964,105.84866629999972,58.27933578554425
21.007363699999964,105.84896629999972,62.30295585347382
21.007363699999964,105.84926629999971,63.21093963830329
21.007363699999964,105.84956629999971,69.78244894481855
21.007363699999964,105.8498662999997,56.971626924590154
21.007363699999964,105.8501662999997,56.872859563455634
21.007363699999964,105.8504662999997,53.69448957753745
21.007363699999964,105.85076629999969,56.40542974172595
21.007363699999964,105.85106629999969,52.431953139452176
21.007363699999964,105.85136629999968,53.28623329118703
21.007363699999964,105.85166629999968,44.20259527230587
21.007363699999964,105.85196629999967,45.6670038020681
21.007363699999964,105.85226629999967,55.248144190707094
21.007363699999964,105.85256629999967,51.24273637537429
21.007363699999964,105.85286629999966,47.04807816998233
21.007363699999964,105.85316629999966,49.035224047388496
21.007363699999964,105.85346629999965,45.91717385894985
21.007363699999964,105.85376629999965,49.69950051862767
21.007363699999964,105.85406629999964,41.25310119950001
21.007363699999964,105.85436629999964,44.447469481497684
21.007363699999964,105.85466629999964,44.48402177877428
21.007363699999964,105.85496629999963,43.84221139407736
21.007363699999964,105.85526629999963,49.69518802776736
21.007363699999964,105.85556629999962,49.01444966389293
21.007363699999964,105.85586629999962,53.199298664735686
21.007363699999964,105.85616629999961,50.36742359526316
21.007363699999964,105.85646629999961,45.4891262257991
21.007363699999964,105.8567662999996,41.35339306271876
21.007363699999964,105.8570662999996,41.48251358059465
21.007363699999964,105.8573662999996,45.70868997014452
21.007363699999964,105.8576662999996,45.28343571378503
21.007663699999963,105.8291663,53.43844382132598
21.007663699999963,105.82946629999999,50.265765853784586
21.007663699999963,105.82976629999999,50.35524210673273
21.007663699999963,105.83006629999998,49.535870876282345
21.007663699999963,105.83036629999998,50.63260575453532
21.007663699999963,105.83066629999998,51.913083620074424
21.007663699999963,105.83096629999997,51.11464849458784
21.007663699999963,105.83126629999997,56.339701814526684
21.007663699999963,105.83156629999996,47.76292487660623
21.007663699999963,105.83186629999996,65.8540228800636
21.007663699999963,105.83216629999995,61.17965174596242
21.007663699999963,105.83246629999995,61.27369978140181
21.007663699999963,105.83276629999995,62.38373075076763
21.007663699999963,105.83306629999994,67.26620091706981
21.007663699999963,105.83336629999994,58.64244417668023
21.007663699999963,105.83366629999993,58.10630667483182
21.007663699999963,105.83396629999993,53.5557743242009
21.007663699999963,105.83426629999992,53.872737947406925
21.007663699999963,105.83456629999992,54.061237014666766
21.007663699999963,105.83486629999992,47.956474244576086
21.007663699999963,105.83516629999991,58.25827485912294
21.007663699999963,105.83546629999991,59.43330000701186
21.007663699999963,105.8357662999999,56.33454950471127
21.007663699999963,105.8360662999999,48.756734528952485
21.007663699999963,105.8363662999999,54.714096631535284
21.007663699999963,105.83666629999989,47.97809604022579
21.007663699999963,105.83696629999989,40.64853463755509
21.007663699999963,105.83726629999988,36.84399027325111
21.007663699999963,105.83756629999988,40.60640511744687
21.007663699999963,105.83786629999987,46.67821730227369
21.007663699999963,105.83816629999987,42.94182733644793
21.007663699999963,105.83846629999987,41.55209349402406
21.007663699999963,105.83876629999986,40.39194180540915
21.007663699999963,105.83906629999986,41.42861222484878
21.007663699999963,105.83936629999985,39.67386007381566
21.007663699999963,105.83966629999985,47.92281017264866
21.007663699999963,105.83996629999984,46.83306466656973
21.007663699999963,105.84026629999984,49.048936521744494
21.007663699999963,105.84056629999984,50.4385110930834
21.007663699999963,105.84086629999983,47.17435606894079
21.007663699999963,105.84116629999983,46.97158995550269
21.007663699999963,105.84146629999982,49.085780685761726
21.007663699999963,105.84176629999982,50.17218325714328
21.007663699999963,105.84206629999981,50.90684769044447
21.007663699999963,105.84236629999981,49.04279880719594
21.007663699999963,105.8426662999998,49.02633955854247
21.007663699999963,105.8429662999998,47.454962478788616
21.007663699999963,105.8432662999998,51.234736900180245
21.007663699999963,105.8435662999998,48.316496601840136
21.007663699999963,105.84386629999979,53.41349868513839
21.007663699999963,105.84416629999978,54.431782175056675
21.007663699999963,105.84446629999978,56.521379212766426
21.007663699999963,105.84476629999978,56.646897909359495
21.007663699999963,105.84506629999977,63.58826941801438
21.007663699999963,105.84536629999977,63.76918055033538
21.007663699999963,105.84566629999976,65.19620621005872
21.007663699999963,105.84596629999976,55.671914154945505
21.007663699999963,105.84626629999975,50.79966453372561
21.007663699999963,105.84656629999975,51.258501991525904
21.007663699999963,105.84686629999975,51.35579286519023
21.007663699999963,105.84716629999974,52.80641217383948
21.007663699999963,105.84746629999974,54.83972276315834
21.007663699999963,105.84776629999973,48.33165135315557
21.007663699999963,105.84806629999973,51.975575893693815
21.007663699999963,105.84836629999973,64.45839815158342
21.007663699999963,105.84866629999972,69.37675387248487
21.007663699999963,105.84896629999972,55.214276603733765
21.007663699999963,105.84926629999971,58.84348558226159
21.007663699999963,105.84956629999971,65.54914600819511
21.007663699999963,105.8498662999997,70.39625851089076
21.007663699999963,105.8501662999997,66.17465928860022
21.007663699999963,105.8504662999997,67.65730756358388
21.007663699999963,105.85076629999969,57.568443140374015
21.007663699999963,105.85106629999969,61.16766893478675
21.007663699999963,105.85136629999968,62.8577822551908
21.007663699999963,105.85166629999968,60.01579704953589
21.007663699999963,105.85196629999967,63.13566268818961
21.007663699999963,105.85226629999967,68.54518827015015
21.007663699999963,105.85256629999967,60.045727404287966
21.007663699999963,105.85286629999966,58.45911076655055
21.007663699999963,105.85316629999966,64.20365485751482
21.007663699999963,105.85346629999965,58.85306183594946
21.007663699999963,105.85376629999965,58.24892829363242
21.007663699999963,105.85406629999964,54.981595821269565
21.007663699999963,105.85436629999964,53.70081157266116
21.007663699999963,105.85466629999964,47.905534103580926
21.007663699999963,105.85496629999963,52.43978407316195
21.007663699999963,105.85526629999963,47.21560917273541
21.007663699999963,105.85556629999962,52.109202317046446
21.007663699999963,105.85586629999962,52.78056839937004
21.007663699999963,105.85616629999961,60.28887865552223
21.007663699999963,105.85646629999961,59.30080663045367
21.007663699999963,105.8567662999996,58.84103122731602
21.007663699999963,105.8570662999996,53.61289016924076
21.007663699999963,105.8573662999996,53.43036989689466
21.007663699999963,105.8576662999996,59.382045093929435
21.007963699999962,105.8291663,55.48434898080648
21.007963699999962,105.82946629999999,52.68534061272175
21.007963699999962,105.82976629999999,49.83619507356072
21.007963699999962,105.83006629999998,51.065223578647604
21.007963699999962,105.83036629999998,53.195569559466726
21.007963699999962,105.83066629999998,56.73825597736371
21.007963699999962,105.83096629999997,59.326389681940185
21.007963699999962,105.83126629999997,67.07527426801437
21.007963699999962,105.83156629999996,60.30521609955685
21.007963699999962,105.83186629999996,61.267804349658796
21.007963699999962,105.83216629999995,61.44459273758779
21.007963699999962,105.83246629999995,62.537234183686145
21.007963699999962,105.83276629999995,55.31730299019931
21.007963699999962,105.83306629999994,64.14784883181761
21.007963699999962,105.83336629999994,62.598013481219446
21.007963699999962,105.83366629999993,63.43684225275515
21.007963699999962,105.83396629999993,63.72496589262755
21.007963699999962,105.83426629999992,64.55359336593973
21.007963699999962,105.83456629999992,55.61137690679178
21.007963699999962,105.83486629999992,51.599097456247755
21.007963699999962,105.83516629999991,53.89229280416072
21.007963699999962,105.83546629999991,59.20061092229711
21.007963699999962,105.8357662999999,54.882096304031386
21.007963699999962,105.8360662999999,68.93129780259754
21.007963699999962,105.8363662999999,52.94806112109498
21.007963699999962,105.83666629999989,47.7182027105408
21.007963699999962,105.83696629999989,42.37717954214035
21.007963699999962,105.83726629999988,45.82718417878112
21.007963699999962,105.83756629999988,51.343172358258705
21.007963699999962,105.83786629999987,48.60202678754205
21.007963699999962,105.83816629999987,42.92060162031283
21.007963699999962,105.83846629999987,40.753365820347625
21.007963699999962,105.83876629999986,43.84678807864163
21.007963699999962,105.83906629999986,44.67173514125812
21.007963699999962,105.83936629999985,46.67243837390402
21.007963699999962,105.83966629999985,51.9190822018331
21.007963699999962,105.83996629999984,51.09589102484973
21.007963699999962,105.84026629999984,48.27922024460232
21.007963699999962,105.84056629999984,48.16887899292741
21.007963699999962,105.84086629999983,47.96525707902935
21.007963699999962,105.84116629999983,50.76467593378829
21.007963699999962,105.84146629999982,46.98186483927623
21.007963699999962,105.84176629999982,48.267353179521535
21.007963699999962,105.84206629999981,46.29448145176859
21.007963699999962,105.84236629999981,46.93495693188795
21.007963699999962,105.8426662999998,44.65734497341523
21.007963699999962,105.8429662999998,49.92770894209632
21.007963699999962,105.8432662999998,53.66042173583333
21.007963699999962,105.8435662999998,50.987055362215706
21.007963699999962,105.84386629999979,52.185333479934386
21.007963699999962,105.84416629999978,54.401322549131336
21.007963699999962,105.84446629999978,55.35726054914075
21.007963699999962,105.84476629999978,57.93111113906947
21.007963699999962,105.84506629999977,62.52239918841335
21.007963699999962,105.84536629999977,63.26563028583458
21.007963699999962,105.84566629999976,62.21080004799769
21.007963699999962,105.84596629999976,65.42189081976888
21.007963699999962,105.84626629999975,51.82494616221614
21.007963699999962,105.84656629999975,53.438618370086964
21.007963699999962,105.84686629999975,59.64194722635849
21.007963699999962,105.84716629999974,58.794054196867286
21.007963699999962,105.84746629999974,56.802552303417464
21.007963699999962,105.84776629999973,57.73724424587196
21.007963699999962,105.84806629999973,51.8848018463461
21.007963699999962,105.84836629999973,56.5906938714576
21.007963699999962,105.84866629999972,54.90939275878616
21.007963699999962,105.84896629999972,51.36784022871052
21.007963699999962,105.84926629999971,55.79001756210949
21.007963699999962,105.84956629999971,63.152025261839114
21.007963699999962,105.8498662999997,57.364785343836964
21.007963699999962,105.8501662999997,60.78457461412361
21.007963699999962,105.8504662999997,60.29368957413057
21.007963699999962,105.85076629999969,66.51916626644764
21.007963699999962,105.85106629999969,64.50740328294931
21.007963699999962,105.85136629999968,56.81970686129346
21.007963699999962,105.85166629999968,54.673387857705464
21.007963699999962,105.85196629999967,58.755586275695876
21.007963699999962,105.85226629999967,66.689677639025
21.007963699999962,105.85256629999967,56.67108923420686
21.007963699999962,105.85286629999966,49.58132744937716
21.007963699999962,105.85316629999966,54.664735671597754
21.007963699999962,105.85346629999965,55.401723620697055
21.007963699999962,105.85376629999965,52.5583260059574
21.007963699999962,105.85406629999964,50.112792521576
21.007963699999962,105.85436629999964,57.31283671635194
21.007963699999962,105.85466629999964,58.71290676219363
21.007963699999962,105.85496629999963,49.8764371636178
21.007963699999962,105.85526629999963,53.317026883070575
21.007963699999962,105.85556629999962,56.292085609291696
21.007963699999962,105.85586629999962,56.42358776755944
21.007963699999962,105.85616629999961,47.26303044918643
21.007963699999962,105.85646629999961,48.620965398195686
21.007963699999962,105.8567662999996,48.82259796723231
21.007963699999962,105.8570662999996,52.46618063888463
21.007963699999962,105.8573662999996,54.38000149849807
21.007963699999962,105.8576662999996,58.424228794205284
21.00826369999996,105.8291663,53.740832942258045
21.00826369999996,105.82946629999999,53.83549013896759
21.00826369999996,105.82976629999999,54.68595575679695
21.00826369999996,105.83006629999998,58.54652758571581
21.00826369999996,105.83036629999998,58.9481372412234
21.00826369999996,105.83066629999998,56.66016220182767
21.00826369999996,105.83096629999997,62.42405651126483
21.00826369999996,105.83126629999997,64.9859912952965
21.00826369999996,105.83156629999996,59.514047338019694
21.00826369999996,105.83186629999996,63.24342564767511
21.00826369999996,105.83216629999995,61.56071139582257
21.00826369999996,105.83246629999995,54.674167599178546
21.00826369999996,105.83276629999995,51.55117675949601
21.00826369999996,105.83306629999994,56.76322013081401
21.00826369999996,105.83336629999994,51.926540021220816
21.00826369999996,105.83366629999993,64.63923760830595
21.00826369999996,105.83396629999993,64.5400093954801
21.00826369999996,105.83426629999992,55.29897921080172
21.00826369999996,105.83456629999992,51.795309013685824
21.00826369999996,105.83486629999992,55.34548382199931
21.00826369999996,105.83516629999991,53.76932857006356
21.00826369999996,105.83546629999991,58.27749401543729
21.00826369999996,105.8357662999999,54.892346415496
21.00826369999996,105.8360662999999,47.725409275349186
21.00826369999996,105.8363662999999,54.747628351530935
21.00826369999996,105.83666629999989,47.587300080834034
21.00826369999996,105.83696629999989,49.180441607245655
21.00826369999996,105.83726629999988,55.45781500857881
21.00826369999996,105.83756629999988,59.15289780690933
21.00826369999996,105.83786629999987,55.93361933575621
21.00826369999996,105.83816629999987,49.38963844440028
21.00826369999996,105.83846629999987,47.563566544666735
21.00826369999996,105.83876629999986,45.1526067445513
21.00826369999996,105.83906629999986,45.623838918210176
21.00826369999996,105.83936629999985,48.961577756628294
21.00826369999996,105.83966629999985,47.85178452813786
21.00826369999996,105.83996629999984,47.780314752117626
21.00826369999996,105.84026629999984,46.95268909074504
21.00826369999996,105.84056629999984,47.63153568813707
21.00826369999996,105.84086629999983,48.45119341196264
21.00826369999996,105.84116629999983,48.44765592300434
21.00826369999996,105.84146629999982,47.13775233998465
21.00826369999996,105.84176629999982,41.051835919346345
21.00826369999996,105.84206629999981,40.455614640542244
21.00826369999996,105.84236629999981,38.761529438463114
21.00826369999996,105.8426662999998,36.87357156341278
21.00826369999996,105.8429662999998,37.64368774643607
21.00826369999996,105.8432662999998,38.39735425079572
21.00826369999996,105.8435662999998,43.29234003272797
21.00826369999996,105.84386629999979,43.253590918886424
21.00826369999996,105.84416629999978,46.93442294138288
21.00826369999996,105.84446629999978,48.55606590445143
21.00826369999996,105.84476629999978,54.167325279073765
21.00826369999996,105.84506629999977,54.26903469967898
21.00826369999996,105.84536629999977,60.317281279918156
21.00826369999996,105.84566629999976,60.4041386229281
21.00826369999996,105.84596629999976,60.63804662781252
21.00826369999996,105.84626629999975,52.05105644709645
21.00826369999996,105.84656629999975,57.32146242276462
21.00826369999996,105.84686629999975,58.02115342766998
21.00826369999996,105.84716629999974,53.05971355635703
21.00826369999996,105.84746629999974,59.87313307057281
21.00826369999996,105.84776629999973,55.93258569976934
21.00826369999996,105.84806629999973,59.28122512598845
21.00826369999996,105.84836629999973,62.19607902469996
21.00826369999996,105.84866629999972,60.47911330553895
21.00826369999996,105.84896629999972,55.74877104757509
21.00826369999996,105.84926629999971,53.442482222065976
21.00826369999996,105.84956629999971,56.851210034310874
21.00826369999996,105.8498662999997,61.09324646224306
21.00826369999996,105.8501662999997,57.621310667710496
21.00826369999996,105.8504662999997,59.544614381400976
21.00826369999996,105.85076629999969,58.82853014090286
21.00826369999996,105.85106629999969,57.75597966736873
21.00826369999996,105.85136629999968,57.04229879278187
21.00826369999996,105.85166629999968,52.09815714108235
21.00826369999996,105.85196629999967,58.698383022315085
21.00826369999996,105.85226629999967,57.00168021962522
21.00826369999996,105.85256629999967,55.09633889402994
21.00826369999996,105.85286629999966,48.628876719136585
21.00826369999996,105.85316629999966,54.571655894161054
21.00826369999996,105.85346629999965,50.501525110881964
21.00826369999996,105.85376629999965,50.631035204440536
21.00826369999996,105.85406629999964,53.024128070929144
21.00826369999996,105.85436629999964,57.452475515193726
21.00826369999996,105.85466629999964,57.13776126285329
21.00826369999996,105.85496629999963,54.52572498954352
21.00826369999996,105.85526629999963,52.1513110595612
21.00826369999996,105.85556629999962,51.3958625934682
21.00826369999996,105.85586629999962,48.56206733589677
21.00826369999996,105.85616629999961,49.759656262971326
21.00826369999996,105.85646629999961,52.24866007397553
21.00826369999996,105.8567662999996,49.29469365058737
21.00826369999996,105.8570662999996,50.399125359041825
21.00826369999996,105.8573662999996,52.94900787708896
21.00826369999996,105.8576662999996,54.512644996586175
21.00856369999996,105.8291663,54.90680389108925
21.00856369999996,105.82946629999999,53.895765192511654
21.00856369999996,105.82976629999999,60.507327926175876
21.00856369999996,105.83006629999998,57.152611244350105
21.00856369999996,105.83036629999998,57.513048141200905
21.00856369999996,105.83066629999998,58.3340638301919
21.00856369999996,105.83096629999997,57.24024365610748
21.00856369999996,105.83126629999997,52.28036467443833
21.00856369999996,105.83156629999996,53.906036935639676
21.00856369999996,105.83186629999996,61.96849213650396
21.00856369999996,105.83216629999995,58.38660377717772
21.00856369999996,105.83246629999995,62.15957598780281
21.00856369999996,105.83276629999995,55.018809137533076
21.00856369999996,105.83306629999994,50.556467777257886
21.00856369999996,105.83336629999994,53.59662732649081
21.00856369999996,105.83366629999993,53.73772230900774
21.00856369999996,105.83396629999993,60.45322272683692
21.00856369999996,105.83426629999992,63.74607153419928
21.00856369999996,105.83456629999992,52.427312850473825
21.00856369999996,105.83486629999992,59.5798465498787
21.00856369999996,105.83516629999991,54.67219014552287
21.00856369999996,105.83546629999991,55.0703032847538
21.00856369999996,105.8357662999999,63.51945999408663
21.00856369999996,105.8360662999999,63.17945460226503
21.00856369999996,105.8363662999999,53.94333999913503
21.00856369999996,105.83666629999989,58.977060372663836
21.00856369999996,105.83696629999989,56.374550483591214
21.00856369999996,105.83726629999988,48.46911096258578
21.00856369999996,105.83756629999988,48.618531137536955
21.00856369999996,105.83786629999987,54.209162295307955
21.00856369999996,105.83816629999987,47.89771522517494
21.00856369999996,105.83846629999987,52.61607910267599
21.00856369999996,105.83876629999986,42.56924750083051
21.00856369999996,105.83906629999986,48.65101314582234
21.00856369999996,105.83936629999985,46.00974258154698
21.00856369999996,105.83966629999985,47.7249653472284
21.00856369999996,105.83996629999984,48.08168275406247
21.00856369999996,105.84026629999984,45.78181233088913
21.00856369999996,105.84056629999984,45.49103862613338
21.00856369999996,105.84086629999983,43.71057084830778
21.00856369999996,105.84116629999983,52.02207206950877
21.00856369999996,105.84146629999982,51.21690775902638
21.00856369999996,105.84176629999982,38.91374800958174
21.00856369999996,105.84206629999981,38.58503326858355
21.00856369999996,105.84236629999981,34.484835453273305
21.00856369999996,105.8426662999998,34.484835453273305
21.00856369999996,105.8429662999998,34.569251835568195
21.00856369999996,105.8432662999998,40.96341939155191
21.00856369999996,105.8435662999998,39.91634753510844
21.00856369999996,105.84386629999979,49.10083657031304
21.00856369999996,105.84416629999978,39.34901528115344
21.00856369999996,105.84446629999978,49.604405553263526
21.00856369999996,105.84476629999978,55.67229862399517
21.00856369999996,105.84506629999977,52.95112593171128
21.00856369999996,105.84536629999977,51.50955236530557
21.00856369999996,105.84566629999976,55.32328986841145
21.00856369999996,105.84596629999976,51.47074580651894
21.00856369999996,105.84626629999975,52.92793754095062
21.00856369999996,105.84656629999975,44.89749526440646
21.00856369999996,105.84686629999975,52.54908416686745
21.00856369999996,105.84716629999974,49.788320158948544
21.00856369999996,105.84746629999974,57.71895017389993
21.00856369999996,105.84776629999973,49.317078394615756
21.00856369999996,105.84806629999973,60.01295635788036
21.00856369999996,105.84836629999973,60.34377756503664
21.00856369999996,105.84866629999972,57.30149725062797
21.00856369999996,105.84896629999972,55.95633001738667
21.00856369999996,105.84926629999971,62.496777727601305
21.00856369999996,105.84956629999971,58.0516493783285
21.00856369999996,105.8498662999997,57.65445552974351
21.00856369999996,105.8501662999997,61.106821786165746
21.00856369999996,105.8504662999997,53.11114527327194
21.00856369999996,105.85076629999969,57.96309668467551
21.00856369999996,105.85106629999969,64.67148425693857
21.00856369999996,105.85136629999968,60.54712056553168
21.00856369999996,105.85166629999968,61.89246541935341
21.00856369999996,105.85196629999967,64.43965808117699
21.00856369999996,105.85226629999967,57.75318604598095
21.00856369999996,105.85256629999967,59.46472477407831
21.00856369999996,105.85286629999966,69.34685861146443
21.00856369999996,105.85316629999966,62.950006811168656
21.00856369999996,105.85346629999965,57.099524563903266
21.00856369999996,105.85376629999965,53.65799661156522
21.00856369999996,105.85406629999964,55.693281511075575
21.00856369999996,105.85436629999964,51.220774092490714
21.00856369999996,105.85466629999964,53.44400670567485
21.00856369999996,105.85496629999963,58.02544996428026
21.00856369999996,105.85526629999963,48.22472312613431
21.00856369999996,105.85556629999962,48.32706171031494
21.00856369999996,105.85586629999962,53.32473600280681
21.00856369999996,105.85616629999961,56.16765965553674
21.00856369999996,105.85646629999961,55.96652263553214
21.00856369999996,105.8567662999996,59.795744537762424
21.00856369999996,105.8570662999996,62.2274439262412
21.00856369999996,105.8573662999996,57.326965677797006
21.00856369999996,105.8576662999996,54.06840834936802
21.00886369999996,105.8291663,49.958287623888154
21.00886369999996,105.82946629999999,55.121265955392204
21.00886369999996,105.82976629999999,59.46667402009408
21.00886369999996,105.83006629999998,59.76981118342187
21.00886369999996,105.83036629999998,56.56159469112623
21.00886369999996,105.83066629999998,50.7675715264591
21.00886369999996,105.83096629999997,46.47948216307963
21.00886369999996,105.83126629999997,52.30040335698499
21.00886369999996,105.83156629999996,58.89268041176586
21.00886369999996,105.83186629999996,58.84350289072601
21.00886369999996,105.83216629999995,54.2942349218279
21.00886369999996,105.83246629999995,57.30291339728503
21.00886369999996,105.83276629999995,59.468201274320656
21.00886369999996,105.83306629999994,52.21971196036297
21.00886369999996,105.83336629999994,58.56976300488691
21.00886369999996,105.83366629999993,57.070179328382515
21.00886369999996,105.83396629999993,62.35288274435586
21.00886369999996,105.83426629999992,58.19963693054114
21.00886369999996,105.83456629999992,58.22473735354702
21.00886369999996,105.83486629999992,60.40131956735417
21.00886369999996,105.83516629999991,51.231153025912356
21.00886369999996,105.83546629999991,53.86719411584003
21.00886369999996,105.8357662999999,73.29887530429944
21.00886369999996,105.8360662999999,62.73180400848902
21.00886369999996,105.8363662999999,55.37798498437307
21.00886369999996,105.83666629999989,63.13373657239647
21.00886369999996,105.83696629999989,62.76459365384055
21.00886369999996,105.83726629999988,54.41999483060557
21.00886369999996,105.83756629999988,47.572579638137896
21.00886369999996,105.83786629999987,47.57179837856809
21.00886369999996,105.83816629999987,51.648137877465565
21.00886369999996,105.83846629999987,48.34076221003276
21.00886369999996,105.83876629999986,45.225251361709844
21.00886369999996,105.83906629999986,50.753092317233914
21.00886369999996,105.83936629999985,46.0939232638659
21.00886369999996,105.83966629999985,47.351961097426084
21.00886369999996,105.83996629999984,44.86158458380853
21.00886369999996,105.84026629999984,48.82568964415442
21.00886369999996,105.84056629999984,39.76289328363897
21.00886369999996,105.84086629999983,39.4265870420575
21.00886369999996,105.84116629999983,48.64239270758528
21.00886369999996,105.84146629999982,53.348212141853075
21.00886369999996,105.84176629999982,40.151804172843654
21.00886369999996,105.84206629999981,43.340796266375456
21.00886369999996,105.84236629999981,44.21239771252669
21.00886369999996,105.8426662999998,43.939680986597835
21.00886369999996,105.8429662999998,36.288614825953665
21.00886369999996,105.8432662999998,36.89933179747008
21.00886369999996,105.8435662999998,36.4691019598761
21.00886369999996,105.84386629999979,40.28784196319731
21.00886369999996,105.84416629999978,40.25167087492378
21.00886369999996,105.84446629999978,38.65710902996998
21.00886369999996,105.84476629999978,50.07979000276339
