x,y,noise_dB
105.83036629999998,21.00526369999997,59.73291556519687
105.83066629999998,21.00526369999997,70.01668143799553
105.83096629999996,21.00526369999997,64.55173532952007
105.83126629999995,21.00526369999997,59.68033244437053
105.83156629999996,21.00526369999997,60.01579882505564
105.83186629999996,21.00526369999997,60.47507353083937
105.83216629999995,21.00526369999997,60.548299289280294
105.83246629999996,21.00526369999997,62.84655966524657
105.83276629999996,21.00526369999997,70.38970461161117
105.83306629999994,21.00526369999997,58.3926873596102
105.83336629999994,21.00526369999997,59.29271798873062
105.83366629999992,21.00526369999997,58.122602250073086
105.83396629999991,21.00526369999997,57.189743085388216
105.83426629999992,21.00526369999997,58.17583172093851
105.83456629999992,21.00526369999997,58.04329860840117
105.83486629999992,21.00526369999997,60.19165437682995
105.83516629999993,21.00526369999997,59.95631432111466
105.83546629999992,21.00526369999997,67.1539279370127
105.8357662999999,21.00526369999997,61.91046718336804
105.8360662999999,21.00526369999997,61.71952915343459
105.8363662999999,21.00526369999997,59.78091783752908
105.83666629999988,21.00526369999997,70.22673763293518
105.83696629999989,21.00526369999997,57.71422605078681
105.83726629999988,21.00526369999997,59.82952067852409
105.83756629999988,21.00526369999997,62.73902666919729
105.83786629999987,21.00526369999997,62.680097012849544
105.83816629999988,21.00526369999997,59.45447803611705
105.83846629999988,21.00526369999997,62.027253536379256
105.83876629999986,21.00526369999997,61.83816317655592
105.83906629999986,21.00526369999997,69.08213778897948
105.83936629999984,21.00526369999997,60.97658283619119
105.83966629999983,21.00526369999997,60.046122660674705
105.83996629999984,21.00526369999997,64.0776035484191
105.84026629999984,21.00526369999997,68.8943780676172
105.84056629999984,21.00526369999997,58.50126799547219
105.84086629999985,21.00526369999997,57.83560395615271
105.84116629999984,21.00526369999997,66.17000949081275
105.84146629999982,21.00526369999997,66.04187465129525
105.84176629999982,21.00526369999997,59.9305825014093
105.8420662999998,21.00526369999997,61.89863616491666
105.8423662999998,21.00526369999997,60.06828666648489
105.8426662999998,21.00526369999997,60.20110389043744
105.8429662999998,21.00526369999997,59.7919631336037
105.8432662999998,21.00526369999997,60.357212049849615
105.8435662999998,21.00526369999997,59.063888483645265
105.8438662999998,21.00526369999997,59.11401588843766
105.84416629999978,21.00526369999997,61.15157077127727
105.84446629999978,21.00526369999997,61.55082742459399
105.84476629999978,21.00526369999997,61.15184130319229
105.84506629999976,21.00526369999997,62.062899881796405
105.84536629999975,21.00526369999997,61.07987645364161
105.84566629999976,21.00526369999997,71.38847599327929
105.84596629999976,21.00526369999997,62.29133263219357
105.84626629999975,21.00526369999997,62.27680689115869
105.84656629999976,21.00526369999997,59.68053065112795
105.84686629999976,21.00526369999997,63.51870567207884
105.84716629999974,21.00526369999997,68.76212063760077
105.84746629999974,21.00526369999997,56.563186290173626
105.84776629999972,21.00526369999997,70.08228956654298
105.84806629999972,21.00526369999997,65.954177607389
105.84836629999973,21.00526369999997,63.1195108268523
105.84866629999972,21.00526369999997,62.87289586263381
105.84896629999972,21.00526369999997,65.51285291590291
105.84926629999973,21.00526369999997,64.01171136158705
105.84956629999972,21.00526369999997,66.87115810405678
105.8498662999997,21.00526369999997,62.61442925140426
105.8501662999997,21.00526369999997,57.42361068879928
105.8504662999997,21.00526369999997,58.35728695257827
105.85076629999968,21.00526369999997,58.396331277505766
105.85106629999969,21.00526369999997,69.23042271450234
105.85136629999968,21.00526369999997,61.3982179694664
105.85166629999968,21.00526369999997,58.42072345761501
105.85196629999967,21.00526369999997,61.451159365638986
105.85226629999968,21.00526369999997,61.343778879354666
105.85256629999968,21.00526369999997,61.24403154814043
105.85286629999966,21.00526369999997,63.234789505967875
105.85316629999966,21.00526369999997,67.34286770583833
105.85346629999964,21.00526369999997,68.511465987712
105.85376629999963,21.00526369999997,67.91398522994314
105.85406629999964,21.00526369999997,72.13315532952451
105.85436629999964,21.00526369999997,70.94192991194959
105.85466629999964,21.00526369999997,70.48539018371419
105.85496629999965,21.00526369999997,73.79286663351873
105.85526629999964,21.00526369999997,60.777172530169295
105.85556629999962,21.00526369999997,61.72543878969508
105.85586629999962,21.00526369999997,62.742019475271896
105.8561662999996,21.00526369999997,64.52652017776704
105.8564662999996,21.00526369999997,64.98886676927366
105.8567662999996,21.00526369999997,64.98886676927366
105.8570662999996,21.00526369999997,64.98886676927366
105.8573662999996,21.00526369999997,64.98886676927366
105.8576662999996,21.00526369999997,64.98886676927366
105.8291663,21.005563699999968,62.68812483862048
105.8294663,21.005563699999968,62.663711707952835
105.8297663,21.005563699999968,62.63157269353543
105.83006629999998,21.005563699999968,62.68800936532636
105.83036629999998,21.005563699999968,59.751880374844625
105.83066629999998,21.005563699999968,64.76490606074142
105.83096629999996,21.005563699999968,65.95117651058578
105.83126629999995,21.005563699999968,60.233739900029086
105.83156629999996,21.005563699999968,58.50457935824426
105.83186629999996,21.005563699999968,58.7977539159103
105.83216629999995,21.005563699999968,59.38489748062746
105.83246629999996,21.005563699999968,58.186697321072145
105.83276629999996,21.005563699999968,69.76270176595499
105.83306629999994,21.005563699999968,57.77282385264669
105.83336629999994,21.005563699999968,59.36711694604666
105.83366629999992,21.005563699999968,55.47927409848923
105.83396629999991,21.005563699999968,58.63347531166853
105.83426629999992,21.005563699999968,57.2372104918227
105.83456629999992,21.005563699999968,58.37498549611229
105.83486629999992,21.005563699999968,60.49521354951188
105.83516629999993,21.005563699999968,61.05522298845312
105.83546629999992,21.005563699999968,64.21441625090874
105.8357662999999,21.005563699999968,60.71017988009039
105.8360662999999,21.005563699999968,60.783434368704825
105.8363662999999,21.005563699999968,62.34910671422791
105.83666629999988,21.005563699999968,69.10436723683007
105.83696629999989,21.005563699999968,57.73128742249841
105.83726629999988,21.005563699999968,58.08318087666039
105.83756629999988,21.005563699999968,69.08680928513287
105.83786629999987,21.005563699999968,62.11160797159121
105.83816629999988,21.005563699999968,61.26917314064845
105.83846629999988,21.005563699999968,59.061112198279304
105.83876629999986,21.005563699999968,64.69294724455216
105.83906629999986,21.005563699999968,69.6307831000843
105.83936629999984,21.005563699999968,57.57627358997792
105.83966629999983,21.005563699999968,64.10966821088853
105.83996629999984,21.005563699999968,63.12157207666108
105.84026629999984,21.005563699999968,63.1807458162205
105.84056629999984,21.005563699999968,62.35312956599079
105.84086629999985,21.005563699999968,61.60306255342371
105.84116629999984,21.005563699999968,66.810985077887
105.84146629999982,21.005563699999968,68.24557899505214
105.84176629999982,21.005563699999968,59.19653653489512
105.8420662999998,21.005563699999968,56.28045181957128
105.8423662999998,21.005563699999968,60.22649461218465
105.8426662999998,21.005563699999968,61.18382868753293
105.8429662999998,21.005563699999968,59.35532753075616
105.8432662999998,21.005563699999968,60.25883472581689
105.8435662999998,21.005563699999968,58.99828511602976
105.8438662999998,21.005563699999968,60.71592445856773
105.84416629999978,21.005563699999968,60.62249078191891
105.84446629999978,21.005563699999968,61.43671313843735
105.84476629999978,21.005563699999968,61.79581834382266
105.84506629999976,21.005563699999968,59.396690675788605
105.84536629999975,21.005563699999968,57.78142228485984
105.84566629999976,21.005563699999968,69.18611746784575
105.84596629999976,21.005563699999968,58.29940385206971
105.84626629999975,21.005563699999968,60.64689521367921
105.84656629999976,21.005563699999968,56.94509545817262
105.84686629999976,21.005563699999968,56.816078458284416
105.84716629999974,21.005563699999968,69.53578099046173
105.84746629999974,21.005563699999968,55.86538951689157
105.84776629999972,21.005563699999968,65.14636955152466
105.84806629999972,21.005563699999968,65.92513639507793
105.84836629999973,21.005563699999968,60.245758411991105
105.84866629999972,21.005563699999968,59.05931803812387
105.84896629999972,21.005563699999968,59.927178589654915
105.84926629999973,21.005563699999968,64.62919175331201
105.84956629999972,21.005563699999968,66.50824249980269
105.8498662999997,21.005563699999968,66.9505035961011
105.8501662999997,21.005563699999968,60.371835011868875
105.8504662999997,21.005563699999968,60.78361105639969
105.85076629999968,21.005563699999968,61.087165025899424
105.85106629999969,21.005563699999968,66.5858282066238
105.85136629999968,21.005563699999968,62.50655098229052
105.85166629999968,21.005563699999968,59.6952293033186
105.85196629999967,21.005563699999968,61.76487140771151
105.85226629999968,21.005563699999968,57.14734805037893
105.85256629999968,21.005563699999968,66.40981430127462
105.85286629999966,21.005563699999968,67.71527990735348
105.85316629999966,21.005563699999968,65.18157069265513
105.85346629999964,21.005563699999968,58.0741434328956
105.85376629999963,21.005563699999968,59.33509883006072
105.85406629999964,21.005563699999968,69.73952854825231
105.85436629999964,21.005563699999968,71.59293556217642
105.85466629999964,21.005563699999968,71.53235531727226
105.85496629999965,21.005563699999968,72.18803710761733
105.85526629999964,21.005563699999968,61.50745803916254
105.85556629999962,21.005563699999968,64.25548916396298
105.85586629999962,21.005563699999968,64.25548916396298
105.8561662999996,21.005563699999968,65.28211144936493
105.8564662999996,21.005563699999968,64.98886676927366
105.8567662999996,21.005563699999968,64.98886676927366
105.8570662999996,21.005563699999968,64.98886676927366
105.8573662999996,21.005563699999968,64.98886676927366
105.8576662999996,21.005563699999968,64.98886676927366
105.8291663,21.005863699999967,62.663711707952835
105.8294663,21.005863699999967,62.663711707952835
105.8297663,21.005863699999967,62.70499452437354
105.83006629999998,21.005863699999967,62.69547433963182
105.83036629999998,21.005863699999967,61.99433906429394
105.83066629999998,21.005863699999967,59.48498129417289
105.83096629999996,21.005863699999967,69.5616335676885
105.83126629999995,21.005863699999967,58.57109482356755
105.83156629999996,21.005863699999967,64.02671228341444
105.83186629999996,21.005863699999967,69.62387415192863
105.83216629999995,21.005863699999967,70.29729099301017
105.83246629999996,21.005863699999967,68.04059359534982
105.83276629999996,21.005863699999967,68.13672639380958
105.83306629999994,21.005863699999967,67.86107362969277
105.83336629999994,21.005863699999967,70.33300707232848
105.83366629999992,21.005863699999967,69.49391678956322
105.83396629999991,21.005863699999967,68.04045440038051
105.83426629999992,21.005863699999967,68.72437335715398
105.83456629999992,21.005863699999967,64.59615763938784
105.83486629999992,21.005863699999967,61.02736027150144
105.83516629999993,21.005863699999967,64.39667803329758
105.83546629999992,21.005863699999967,62.289891671612835
105.8357662999999,21.005863699999967,60.79072331385875
105.8360662999999,21.005863699999967,59.45039938454812
105.8363662999999,21.005863699999967,66.63290304411521
105.83666629999988,21.005863699999967,64.25855586017714
105.83696629999989,21.005863699999967,57.91354374681141
105.83726629999988,21.005863699999967,56.22223681721212
105.83756629999988,21.005863699999967,69.8047659063413
105.83786629999987,21.005863699999967,56.088023808594706
105.83816629999988,21.005863699999967,60.91900434563656
105.83846629999988,21.005863699999967,61.06930945875464
105.83876629999986,21.005863699999967,69.93319621538988
105.83906629999986,21.005863699999967,64.26773160905397
105.83936629999984,21.005863699999967,58.268773150374265
105.83966629999983,21.005863699999967,67.57916949313994
105.83996629999984,21.005863699999967,61.93511013153679
105.84026629999984,21.005863699999967,62.6118460296791
105.84056629999984,21.005863699999967,64.99964200591515
105.84086629999985,21.005863699999967,67.06501879944895
105.84116629999984,21.005863699999967,64.63142562173915
105.84146629999982,21.005863699999967,69.04301950569476
105.84176629999982,21.005863699999967,58.47459680598507
105.8420662999998,21.005863699999967,57.13311202750873
105.8423662999998,21.005863699999967,56.484276414581856
105.8426662999998,21.005863699999967,59.89034560532045
105.8429662999998,21.005863699999967,58.057591700845826
105.8432662999998,21.005863699999967,58.08270591773911
105.8435662999998,21.005863699999967,60.281974055918454
105.8438662999998,21.005863699999967,60.15905881946708
105.84416629999978,21.005863699999967,60.522668487295206
105.84446629999978,21.005863699999967,60.20885806781368
105.84476629999978,21.005863699999967,59.59856932227404
105.84506629999976,21.005863699999967,59.39950012581724
105.84536629999975,21.005863699999967,59.19726278741967
105.84566629999976,21.005863699999967,70.94872303743747
105.84596629999976,21.005863699999967,55.33946551598269
105.84626629999975,21.005863699999967,58.2285776965313
105.84656629999976,21.005863699999967,58.90033025688725
105.84686629999976,21.005863699999967,57.742731548491435
105.84716629999974,21.005863699999967,70.37363142874409
105.84746629999974,21.005863699999967,64.389074413861
105.84776629999972,21.005863699999967,57.439640656204325
105.84806629999972,21.005863699999967,60.4274231805616
105.84836629999973,21.005863699999967,57.108309748336474
105.84866629999972,21.005863699999967,58.58514065479506
105.84896629999972,21.005863699999967,58.45740619141422
105.84926629999973,21.005863699999967,63.357307623812325
105.84956629999972,21.005863699999967,63.608834667876465
105.8498662999997,21.005863699999967,65.91263899167045
105.8501662999997,21.005863699999967,57.95661351489697
105.8504662999997,21.005863699999967,59.88492555996173
105.85076629999968,21.005863699999967,59.56862361260789
105.85106629999969,21.005863699999967,66.55169710147209
105.85136629999968,21.005863699999967,65.92006641786736
105.85166629999968,21.005863699999967,59.68097623231066
105.85196629999967,21.005863699999967,61.10472671220248
105.85226629999968,21.005863699999967,61.665562811905914
105.85256629999968,21.005863699999967,58.46073455765423
105.85286629999966,21.005863699999967,59.0127355982435
105.85316629999966,21.005863699999967,59.410320392721005
105.85346629999964,21.005863699999967,59.38682748476398
105.85376629999963,21.005863699999967,59.65360029831316
105.85406629999964,21.005863699999967,70.06260041523021
105.85436629999964,21.005863699999967,65.27518929001181
105.85466629999964,21.005863699999967,64.49332985134315
105.85496629999965,21.005863699999967,71.79146129735592
105.85526629999964,21.005863699999967,63.27341920607111
105.85556629999962,21.005863699999967,64.25548916396298
105.85586629999962,21.005863699999967,64.73991754885158
105.8561662999996,21.005863699999967,64.63255562600034
105.8564662999996,21.005863699999967,64.98886676927366
105.8567662999996,21.005863699999967,65.15638229217754
105.8570662999996,21.005863699999967,64.98886676927366
105.8573662999996,21.005863699999967,64.98886676927366
105.8576662999996,21.005863699999967,64.98886676927366
105.8291663,21.006163699999966,62.17580805725379
105.8294663,21.006163699999966,62.11925591216874
105.8297663,21.006163699999966,62.80516455703959
105.83006629999998,21.006163699999966,62.69975821006686
105.83036629999998,21.006163699999966,62.95023695990513
105.83066629999998,21.006163699999966,66.83392463250038
105.83096629999996,21.006163699999966,70.21847232358749
105.83126629999995,21.006163699999966,69.2504424321419
105.83156629999996,21.006163699999966,64.1635604849686
105.83186629999996,21.006163699999966,62.88005825735529
105.83216629999995,21.006163699999966,59.75397943287642
105.83246629999996,21.006163699999966,63.18082751782814
105.83276629999996,21.006163699999966,68.47420043073583
105.83306629999994,21.006163699999966,55.572010813205
105.83336629999994,21.006163699999966,59.353342212776255
105.83366629999992,21.006163699999966,55.4843958491284
105.83396629999991,21.006163699999966,57.09587249359002
105.83426629999992,21.006163699999966,61.70977712811499
105.83456629999992,21.006163699999966,66.81108507613531
105.83486629999992,21.006163699999966,70.41226343812578
105.83516629999993,21.006163699999966,68.96961300917268
105.83546629999992,21.006163699999966,67.81897646356778
105.8357662999999,21.006163699999966,59.637868833413826
105.8360662999999,21.006163699999966,61.93966205892873
105.8363662999999,21.006163699999966,59.12482494125042
105.83666629999988,21.006163699999966,72.17840680028371
105.83696629999989,21.006163699999966,67.55486972837888
105.83726629999988,21.006163699999966,57.75304476653148
105.83756629999988,21.006163699999966,69.78987299711687
105.83786629999987,21.006163699999966,55.695557655271514
105.83816629999988,21.006163699999966,56.89893903745509
105.83846629999988,21.006163699999966,60.67083770649803
105.83876629999986,21.006163699999966,67.98556525414767
105.83906629999986,21.006163699999966,55.338348691250864
105.83936629999984,21.006163699999966,53.19696908392065
105.83966629999983,21.006163699999966,69.27151525461102
105.83996629999984,21.006163699999966,60.90445260234565
105.84026629999984,21.006163699999966,54.67591038650493
105.84056629999984,21.006163699999966,55.033202189536055
105.84086629999985,21.006163699999966,67.45671638695174
105.84116629999984,21.006163699999966,65.5610601441441
105.84146629999982,21.006163699999966,65.86078859353408
105.84176629999982,21.006163699999966,57.6849877156706
105.8420662999998,21.006163699999966,57.65623370266411
105.8423662999998,21.006163699999966,58.12762322756419
105.8426662999998,21.006163699999966,57.77063252393983
105.8429662999998,21.006163699999966,58.77404686330241
105.8432662999998,21.006163699999966,58.11074021584887
105.8435662999998,21.006163699999966,58.746555896409234
105.8438662999998,21.006163699999966,58.26717306279564
105.84416629999978,21.006163699999966,60.44849280983547
105.84446629999978,21.006163699999966,59.89196829983318
105.84476629999978,21.006163699999966,60.35268196388166
105.84506629999976,21.006163699999966,58.12695814199444
105.84536629999975,21.006163699999966,64.28210487975042
105.84566629999976,21.006163699999966,70.80753989249393
105.84596629999976,21.006163699999966,57.54545927359259
105.84626629999975,21.006163699999966,59.86950155575652
105.84656629999976,21.006163699999966,57.38643206558598
105.84686629999976,21.006163699999966,57.73958816582901
105.84716629999974,21.006163699999966,65.4808477236444
105.84746629999974,21.006163699999966,62.75807967008771
105.84776629999972,21.006163699999966,69.94471144527343
105.84806629999972,21.006163699999966,65.12747747753248
105.84836629999973,21.006163699999966,57.848578355687835
105.84866629999972,21.006163699999966,66.2460247440695
105.84896629999972,21.006163699999966,55.80871587586762
105.84926629999973,21.006163699999966,62.69273202106942
105.84956629999972,21.006163699999966,61.047492717892915
105.8498662999997,21.006163699999966,64.7641500361657
105.8501662999997,21.006163699999966,55.58715612370373
105.8504662999997,21.006163699999966,60.02988325443142
105.85076629999968,21.006163699999966,63.22797154457206
105.85106629999969,21.006163699999966,66.24451822339586
105.85136629999968,21.006163699999966,68.1710232623833
105.85166629999968,21.006163699999966,58.612391323517805
105.85196629999967,21.006163699999966,58.84990071770773
105.85226629999968,21.006163699999966,58.82019853549353
105.85256629999968,21.006163699999966,58.82019853549353
105.85286629999966,21.006163699999966,61.116648673831875
105.85316629999966,21.006163699999966,59.95353516400456
105.85346629999964,21.006163699999966,58.90788888893079
105.85376629999963,21.006163699999966,58.77600530567248
105.85406629999964,21.006163699999966,67.84908592038458
105.85436629999964,21.006163699999966,65.6258862318389
105.85466629999964,21.006163699999966,67.61875535126532
105.85496629999965,21.006163699999966,65.9609679100673
105.85526629999964,21.006163699999966,61.78582553752022
105.85556629999962,21.006163699999966,64.38842765461088
105.85586629999962,21.006163699999966,64.75069091533253
105.8561662999996,21.006163699999966,65.28211144936493
105.8564662999996,21.006163699999966,64.98886676927366
105.8567662999996,21.006163699999966,65.15638229217754
105.8570662999996,21.006163699999966,65.15638229217754
105.8573662999996,21.006163699999966,65.15638229217754
105.8576662999996,21.006163699999966,65.15638229217754
105.8291663,21.00646369999997,62.17580805725379
105.8294663,21.00646369999997,62.01351243959232
105.8297663,21.00646369999997,62.882836606800105
105.83006629999998,21.00646369999997,67.8751284484095
105.83036629999998,21.00646369999997,69.86172266099972
105.83066629999998,21.00646369999997,69.1124718678991
105.83096629999996,21.00646369999997,70.05068999216479
105.83126629999995,21.00646369999997,68.41907725296852
105.83156629999996,21.00646369999997,68.81375336835085
105.83186629999996,21.00646369999997,66.69410805266041
105.83216629999995,21.00646369999997,60.09961835924419
105.83246629999996,21.00646369999997,71.35428899399683
105.83276629999996,21.00646369999997,67.01221989757758
105.83306629999994,21.00646369999997,59.178124720596394
105.83336629999994,21.00646369999997,61.13220236568962
105.83366629999992,21.00646369999997,60.92690022163602
105.83396629999991,21.00646369999997,58.281660525765105
105.83426629999992,21.00646369999997,60.4756607621953
105.83456629999992,21.00646369999997,59.90379697042385
105.83486629999992,21.00646369999997,59.63387572301708
105.83516629999993,21.00646369999997,56.69467221864915
105.83546629999992,21.00646369999997,69.32984561514975
105.8357662999999,21.00646369999997,65.39067001953505
105.8360662999999,21.00646369999997,61.109644695150784
105.8363662999999,21.00646369999997,59.54853828688589
105.83666629999988,21.00646369999997,57.311634475900945
105.83696629999989,21.00646369999997,68.04845553872153
105.83726629999988,21.00646369999997,67.49100071353489
105.83756629999988,21.00646369999997,70.59383993282903
105.83786629999987,21.00646369999997,54.85186676552685
105.83816629999988,21.00646369999997,56.90895584668288
105.83846629999988,21.00646369999997,56.87557406654833
105.83876629999986,21.00646369999997,66.21933630952539
105.83906629999986,21.00646369999997,55.449584779995696
105.83936629999984,21.00646369999997,56.930106170672715
105.83966629999983,21.00646369999997,58.10197567141667
105.83996629999984,21.00646369999997,57.47221695904818
105.84026629999984,21.00646369999997,56.88358007113616
105.84056629999984,21.00646369999997,56.86017566899538
105.84086629999985,21.00646369999997,59.5839018758812
105.84116629999984,21.00646369999997,62.61429081561641
105.84146629999982,21.00646369999997,65.68334816121526
105.84176629999982,21.00646369999997,59.048823950843385
105.8420662999998,21.00646369999997,58.37188361738715
105.8423662999998,21.00646369999997,56.51150973008396
105.8426662999998,21.00646369999997,56.44817371253499
105.8429662999998,21.00646369999997,60.36080134438597
105.8432662999998,21.00646369999997,60.2999011652177
105.8435662999998,21.00646369999997,57.61771535036024
105.8438662999998,21.00646369999997,58.4613267247436
105.84416629999978,21.00646369999997,57.932318221806376
105.84446629999978,21.00646369999997,61.39017736653375
105.84476629999978,21.00646369999997,60.0160083476472
105.84506629999976,21.00646369999997,62.1948148221548
105.84536629999975,21.00646369999997,71.122664309597
105.84566629999976,21.00646369999997,69.43093845504055
105.84596629999976,21.00646369999997,62.04812614336359
105.84626629999975,21.00646369999997,62.83260082968332
105.84656629999976,21.00646369999997,61.43739212890111
105.84686629999976,21.00646369999997,58.646514082843666
105.84716629999974,21.00646369999997,67.7822598073782
105.84746629999974,21.00646369999997,62.375033529895504
105.84776629999972,21.00646369999997,54.1598427835626
105.84806629999972,21.00646369999997,69.08121792159383
105.84836629999973,21.00646369999997,63.111635170239865
105.84866629999972,21.00646369999997,68.77386781705438
105.84896629999972,21.00646369999997,70.7695830723024
105.84926629999973,21.00646369999997,60.80112874238214
105.84956629999972,21.00646369999997,65.17087790245178
105.8498662999997,21.00646369999997,62.74057771318252
105.8501662999997,21.00646369999997,71.64370364297054
105.8504662999997,21.00646369999997,72.9207119935132
105.85076629999968,21.00646369999997,66.50418716506223
105.85106629999969,21.00646369999997,67.91892121854715
105.85136629999968,21.00646369999997,68.12470012882663
105.85166629999968,21.00646369999997,58.79810027163285
105.85196629999967,21.00646369999997,60.15709636130205
105.85226629999968,21.00646369999997,58.98852224304732
105.85256629999968,21.00646369999997,59.244888999551144
105.85286629999966,21.00646369999997,59.244888999551144
105.85316629999966,21.00646369999997,60.94435545755903
105.85346629999964,21.00646369999997,59.84596450905913
105.85376629999963,21.00646369999997,57.25754399773601
105.85406629999964,21.00646369999997,67.43737039526566
105.85436629999964,21.00646369999997,63.78192161698129
105.85466629999964,21.00646369999997,65.88932895501921
105.85496629999965,21.00646369999997,62.77153068743995
105.85526629999964,21.00646369999997,59.551366055003164
105.85556629999962,21.00646369999997,60.583152347235114
105.85586629999962,21.00646369999997,64.75250892163562
105.8561662999996,21.00646369999997,64.90743307175545
105.8564662999996,21.00646369999997,64.69403570067088
105.8567662999996,21.00646369999997,64.80007114890421
105.8570662999996,21.00646369999997,65.15638229217754
105.8573662999996,21.00646369999997,65.2240359189508
105.8576662999996,21.00646369999997,65.15638229217754
105.8291663,21.006763699999965,63.150835967463784
105.8294663,21.006763699999965,66.06832501182396
105.8297663,21.006763699999965,72.3422862214517
105.83006629999998,21.006763699999965,71.10509853442565
105.83036629999998,21.006763699999965,70.93075027304685
105.83066629999998,21.006763699999965,66.6262083988771
105.83096629999996,21.006763699999965,59.92772731437845
105.83126629999995,21.006763699999965,60.82090124909839
105.83156629999996,21.006763699999965,68.83141581572959
105.83186629999996,21.006763699999965,70.2654996906358
105.83216629999995,21.006763699999965,69.2556616254075
105.83246629999996,21.006763699999965,72.06339518067355
105.83276629999996,21.006763699999965,56.591343042074264
105.83306629999994,21.006763699999965,60.75372452359589
105.83336629999994,21.006763699999965,60.93857529432472
105.83366629999992,21.006763699999965,60.75372452359589
105.83396629999991,21.006763699999965,60.03426732863709
105.83426629999992,21.006763699999965,58.43264512549483
105.83456629999992,21.006763699999965,59.62985517358784
105.83486629999992,21.006763699999965,58.027336001186335
105.83516629999993,21.006763699999965,67.6996683343529
105.83546629999992,21.006763699999965,67.9094502634936
105.8357662999999,21.006763699999965,60.41012085877783
105.8360662999999,21.006763699999965,58.783302224976296
105.8363662999999,21.006763699999965,59.69096392934931
105.83666629999988,21.006763699999965,59.87671910502641
105.83696629999989,21.006763699999965,57.09779752589914
105.83726629999988,21.006763699999965,57.453071559286066
105.83756629999988,21.006763699999965,55.420149012901774
105.83786629999987,21.006763699999965,57.73677070922381
105.83816629999988,21.006763699999965,57.83600918467456
105.83846629999988,21.006763699999965,55.36038445044417
105.83876629999986,21.006763699999965,68.7662595011135
105.83906629999986,21.006763699999965,54.85598273373702
105.83936629999984,21.006763699999965,59.201695632000614
105.83966629999983,21.006763699999965,57.79420081566885
105.83996629999984,21.006763699999965,58.67210921013477
105.84026629999984,21.006763699999965,57.74434522804657
105.84056629999984,21.006763699999965,57.307060932599285
105.84086629999985,21.006763699999965,57.89037519417908
105.84116629999984,21.006763699999965,61.45974884803951
105.84146629999982,21.006763699999965,64.40335009985778
105.84176629999982,21.006763699999965,59.919449247242824
105.8420662999998,21.006763699999965,58.55843724385898
105.8423662999998,21.006763699999965,59.8904328193238
105.8426662999998,21.006763699999965,59.65879195525827
105.8429662999998,21.006763699999965,58.36407490118586
105.8432662999998,21.006763699999965,60.92731399710233
105.8435662999998,21.006763699999965,60.111758438875086
105.8438662999998,21.006763699999965,60.09963827192659
105.84416629999978,21.006763699999965,59.68465680458182
105.84446629999978,21.006763699999965,57.53564876670049
105.84476629999978,21.006763699999965,64.23949059640935
105.84506629999976,21.006763699999965,70.23911676559474
105.84536629999975,21.006763699999965,64.28441134459266
105.84566629999976,21.006763699999965,63.843152812108926
105.84596629999976,21.006763699999965,68.30773468137872
105.84626629999975,21.006763699999965,66.64456011421237
105.84656629999976,21.006763699999965,66.46366630380042
105.84686629999976,21.006763699999965,68.28083437630669
105.84716629999974,21.006763699999965,69.74874452699247
105.84746629999974,21.006763699999965,64.09826540712679
105.84776629999972,21.006763699999965,56.15096172874368
105.84806629999972,21.006763699999965,53.59022688065058
105.84836629999973,21.006763699999965,64.73994565549992
105.84866629999972,21.006763699999965,66.45825305080503
105.84896629999972,21.006763699999965,68.84044416340711
105.84926629999973,21.006763699999965,63.99249138243674
105.84956629999972,21.006763699999965,68.89133835663935
105.8498662999997,21.006763699999965,56.553726921630094
105.8501662999997,21.006763699999965,67.60197901819292
105.8504662999997,21.006763699999965,65.49672783029574
105.85076629999968,21.006763699999965,66.43967761079178
105.85106629999969,21.006763699999965,60.4668494626216
105.85136629999968,21.006763699999965,64.71928466952322
105.85166629999968,21.006763699999965,64.68766102212334
105.85196629999967,21.006763699999965,56.11643976490254
105.85226629999968,21.006763699999965,59.6599170661576
105.85256629999968,21.006763699999965,56.31710153394577
105.85286629999966,21.006763699999965,56.83667799369163
105.85316629999966,21.006763699999965,56.967191605601855
105.85346629999964,21.006763699999965,53.6821755384914
105.85376629999963,21.006763699999965,56.91216226617153
105.85406629999964,21.006763699999965,58.88873067787835
105.85436629999964,21.006763699999965,66.3300681685326
105.85466629999964,21.006763699999965,68.7368546274302
105.85496629999965,21.006763699999965,58.013259204375295
105.85526629999964,21.006763699999965,58.471490533194256
105.85556629999962,21.006763699999965,58.95893664143895
105.85586629999962,21.006763699999965,61.450721300350125
105.8561662999996,21.006763699999965,61.37851241072664
105.8564662999996,21.006763699999965,62.61573350777888
105.8567662999996,21.006763699999965,64.69403570067088
105.8570662999996,21.006763699999965,65.15638229217754
105.8573662999996,21.006763699999965,65.2240359189508
105.8576662999996,21.006763699999965,65.2240359189508
105.8291663,21.007063699999964,62.55345523259026
105.8294663,21.007063699999964,70.08552932128815
105.8297663,21.007063699999964,71.24244640468963
105.83006629999998,21.007063699999964,66.9769502700012
105.83036629999998,21.007063699999964,61.82406141660322
105.83066629999998,21.007063699999964,59.95958227399537
105.83096629999996,21.007063699999964,60.14471751923744
105.83126629999995,21.007063699999964,60.095487475882834
105.83156629999996,21.007063699999964,62.9685855594185
105.83186629999996,21.007063699999964,65.66270640392648
105.83216629999995,21.007063699999964,72.96083368298262
105.83246629999996,21.007063699999964,70.90742941424962
