x,y,noise_dB
105.84056629999984,21.003763699999972,60.91059998773342
105.84086629999985,21.003763699999972,61.56246622932314
105.84116629999984,21.003763699999972,68.66715161425181
105.84146629999982,21.003763699999972,68.30907900027447
105.84176629999982,21.003763699999972,58.61060355102343
105.8420662999998,21.003763699999972,58.44219701467705
105.8423662999998,21.003763699999972,58.95123369724978
105.8426662999998,21.003763699999972,58.352384525852784
105.8429662999998,21.003763699999972,58.224283268869854
105.8432662999998,21.003763699999972,58.175468097861575
105.8435662999998,21.003763699999972,60.66018862245254
105.8438662999998,21.003763699999972,58.52366917414673
105.84416629999978,21.003763699999972,58.22824572865499
105.84446629999978,21.003763699999972,58.07805554102523
105.84476629999978,21.003763699999972,67.8095963790346
105.84506629999976,21.003763699999972,68.4503389984164
105.84536629999975,21.003763699999972,58.02492291763696
105.84566629999976,21.003763699999972,55.74148369370169
105.84596629999976,21.003763699999972,69.14715327176152
105.84626629999975,21.003763699999972,67.00427974820958
105.84656629999976,21.003763699999972,62.87259564976784
105.84686629999976,21.003763699999972,68.8816262031279
105.84716629999974,21.003763699999972,60.67011679953677
105.84746629999974,21.003763699999972,71.60780199263212
105.84776629999972,21.003763699999972,60.465571931859046
105.84806629999972,21.003763699999972,68.60573203291196
105.84836629999973,21.003763699999972,57.803143180406266
105.84866629999972,21.003763699999972,59.738264407239065
105.84896629999972,21.003763699999972,58.27158629707424
105.84926629999973,21.003763699999972,57.95559593418134
105.84956629999972,21.003763699999972,58.94286671378145
105.8498662999997,21.003763699999972,60.697606873576575
105.8501662999997,21.003763699999972,59.2432812780479
105.8504662999997,21.003763699999972,60.72622154596887
105.85076629999968,21.003763699999972,61.65173308143235
105.85106629999969,21.003763699999972,65.67207053527765
105.85136629999968,21.003763699999972,58.40029010710398
105.85166629999968,21.003763699999972,58.33653190335632
105.85196629999967,21.003763699999972,61.12784052532669
105.85226629999968,21.003763699999972,60.53063470245882
105.85256629999968,21.003763699999972,57.47206160785079
105.85286629999966,21.003763699999972,57.45572382233246
105.85316629999966,21.003763699999972,57.57287563948399
105.85346629999964,21.003763699999972,58.1235359953942
105.85376629999963,21.003763699999972,61.25485461736918
105.85406629999964,21.003763699999972,65.07843315845948
105.85436629999964,21.003763699999972,65.63355351592833
105.85466629999964,21.003763699999972,62.89231980638069
105.85496629999965,21.003763699999972,67.41497648388349
105.85526629999964,21.003763699999972,57.607268838074766
105.85556629999962,21.003763699999972,58.14478149048682
105.85586629999962,21.003763699999972,61.6968749046788
105.8561662999996,21.003763699999972,64.39258024072464
105.8564662999996,21.003763699999972,64.29117061630812
105.8567662999996,21.003763699999972,64.48167692044406
105.8570662999996,21.003763699999972,64.48167692044406
105.8573662999996,21.003763699999972,64.48167692044406
105.8576662999996,21.003763699999972,64.48167692044406
105.8291663,21.00406369999997,58.16464433341941
105.8294663,21.00406369999997,58.224283268869854
105.8297663,21.00406369999997,58.59395201716572
105.83006629999998,21.00406369999997,60.791916900553026
105.83036629999998,21.00406369999997,67.44722318433463
105.83066629999998,21.00406369999997,68.21950687168705
105.83096629999996,21.00406369999997,69.87259416671064
105.83126629999995,21.00406369999997,66.65697985003608
105.83156629999996,21.00406369999997,62.81580987521653
105.83186629999996,21.00406369999997,62.16110756962272
105.83216629999995,21.00406369999997,67.80600221532218
105.83246629999996,21.00406369999997,69.53551466430125
105.83276629999996,21.00406369999997,56.98063473998035
105.83306629999994,21.00406369999997,57.6757513061564
105.83336629999994,21.00406369999997,58.183134699167184
105.83366629999992,21.00406369999997,59.65413039538574
105.83396629999991,21.00406369999997,60.612246237304035
105.83426629999992,21.00406369999997,59.14399405043451
105.83456629999992,21.00406369999997,60.22086405095159
105.83486629999992,21.00406369999997,60.64860005405721
105.83516629999993,21.00406369999997,59.61358762282845
105.83546629999992,21.00406369999997,62.58280522969843
105.8357662999999,21.00406369999997,71.06620655591519
105.8360662999999,21.00406369999997,61.0651406622764
105.8363662999999,21.00406369999997,60.75889094454951
105.83666629999988,21.00406369999997,58.57874623172719
105.83696629999989,21.00406369999997,69.80342296430818
105.83726629999988,21.00406369999997,64.08128072135712
105.83756629999988,21.00406369999997,64.76585127781327
105.83786629999987,21.00406369999997,60.35321931030908
105.83816629999988,21.00406369999997,65.01497336787371
105.83846629999988,21.00406369999997,68.27784833853548
105.83876629999986,21.00406369999997,66.15577314168684
105.83906629999986,21.00406369999997,66.35761269942644
105.83936629999984,21.00406369999997,67.00577525784371
105.83966629999983,21.00406369999997,66.74404571188911
105.83996629999984,21.00406369999997,64.2050176957225
105.84026629999984,21.00406369999997,65.14064804562841
105.84056629999984,21.00406369999997,63.66084369255007
105.84086629999985,21.00406369999997,63.64877092914024
105.84116629999984,21.00406369999997,68.66715161425181
105.84146629999982,21.00406369999997,67.70246888341657
105.84176629999982,21.00406369999997,58.77535376505817
105.8420662999998,21.00406369999997,59.790647099352576
105.8423662999998,21.00406369999997,60.5223865846434
105.8426662999998,21.00406369999997,57.81382833761517
105.8429662999998,21.00406369999997,59.19684116376821
105.8432662999998,21.00406369999997,58.101086831312315
105.8435662999998,21.00406369999997,58.08553847977682
105.8438662999998,21.00406369999997,57.07559506267315
105.84416629999978,21.00406369999997,58.70254114439345
105.84446629999978,21.00406369999997,59.01742638360308
105.84476629999978,21.00406369999997,57.78877572154225
105.84506629999976,21.00406369999997,65.22535080478238
105.84536629999975,21.00406369999997,68.7798054768411
105.84566629999976,21.00406369999997,63.28908951676693
105.84596629999976,21.00406369999997,65.45798589218307
105.84626629999975,21.00406369999997,51.93683901652345
105.84656629999976,21.00406369999997,65.12999528129983
105.84686629999976,21.00406369999997,67.7427784569652
105.84716629999974,21.00406369999997,71.83704071708
105.84746629999974,21.00406369999997,58.51122059664762
105.84776629999972,21.00406369999997,58.47729346017207
105.84806629999972,21.00406369999997,65.33615816959501
105.84836629999973,21.00406369999997,62.23601736602976
105.84866629999972,21.00406369999997,61.0174549999009
105.84896629999972,21.00406369999997,57.885360324414975
105.84926629999973,21.00406369999997,59.658760033406914
105.84956629999972,21.00406369999997,59.658760033406914
105.8498662999997,21.00406369999997,59.58920201377671
105.8501662999997,21.00406369999997,61.275272681611966
105.8504662999997,21.00406369999997,58.79299963864249
105.85076629999968,21.00406369999997,62.63156166203378
105.85106629999969,21.00406369999997,68.29993562004115
105.85136629999968,21.00406369999997,58.65309698196045
105.85166629999968,21.00406369999997,57.99231343137651
105.85196629999967,21.00406369999997,60.5796371799522
105.85226629999968,21.00406369999997,60.8658214119668
105.85256629999968,21.00406369999997,56.22814560572431
105.85286629999966,21.00406369999997,57.390211516950465
105.85316629999966,21.00406369999997,59.253578978680935
105.85346629999964,21.00406369999997,60.44618930193057
105.85376629999963,21.00406369999997,62.14058669197331
105.85406629999964,21.00406369999997,66.8913115394256
105.85436629999964,21.00406369999997,60.700932689713305
105.85466629999964,21.00406369999997,57.50330103631701
105.85496629999965,21.00406369999997,68.36619768753417
105.85526629999964,21.00406369999997,59.515609572672915
105.85556629999962,21.00406369999997,61.6968749046788
105.85586629999962,21.00406369999997,63.678657555141875
105.8561662999996,21.00406369999997,64.39258024072464
105.8564662999996,21.00406369999997,64.29117061630812
105.8567662999996,21.00406369999997,64.48167692044406
105.8570662999996,21.00406369999997,64.48167692044406
105.8573662999996,21.00406369999997,64.48167692044406
105.8576662999996,21.00406369999997,64.48167692044406
105.8291663,21.00436369999997,59.089178890404035
105.8294663,21.00436369999997,59.089178890404035
105.8297663,21.00436369999997,59.76329092146173
105.83006629999998,21.00436369999997,57.675200887686
105.83036629999998,21.00436369999997,66.82031565983253
105.83066629999998,21.00436369999997,61.119643580310736
105.83096629999996,21.00436369999997,58.71790783613263
105.83126629999995,21.00436369999997,56.09088297315232
105.83156629999996,21.00436369999997,59.01036216418073
105.83186629999996,21.00436369999997,58.806861314521825
105.83216629999995,21.00436369999997,58.95821075921546
105.83246629999996,21.00436369999997,70.7222160390652
105.83276629999996,21.00436369999997,60.261999313876125
105.83306629999994,21.00436369999997,58.40691921029804
105.83336629999994,21.00436369999997,56.652486955646154
105.83366629999992,21.00436369999997,57.863491498589774
105.83396629999991,21.00436369999997,56.570754312520805
105.83426629999992,21.00436369999997,59.23007794985087
105.83456629999992,21.00436369999997,60.22086405095159
105.83486629999992,21.00436369999997,59.86337856775252
105.83516629999993,21.00436369999997,61.83756441191715
105.83546629999992,21.00436369999997,62.52746861676511
105.8357662999999,21.00436369999997,68.62270816182763
105.8360662999999,21.00436369999997,59.77088381361666
105.8363662999999,21.00436369999997,60.31798350707015
105.83666629999988,21.00436369999997,61.236892718334055
105.83696629999989,21.00436369999997,67.60132884007577
105.83726629999988,21.00436369999997,60.528007055805446
105.83756629999988,21.00436369999997,68.69040758036223
105.83786629999987,21.00436369999997,58.35718685403692
105.83816629999988,21.00436369999997,59.780149456431545
105.83846629999988,21.00436369999997,56.64244854727517
105.83876629999986,21.00436369999997,57.94805591403011
105.83906629999986,21.00436369999997,60.819941427899366
105.83936629999984,21.00436369999997,69.68563967216507
105.83966629999983,21.00436369999997,64.15429011466556
105.83996629999984,21.00436369999997,62.93639139293975
105.84026629999984,21.00436369999997,61.21732243831132
105.84056629999984,21.00436369999997,64.38726532519827
105.84086629999985,21.00436369999997,62.27096410855178
105.84116629999984,21.00436369999997,67.98538922649989
105.84146629999982,21.00436369999997,68.43708625114022
105.84176629999982,21.00436369999997,58.689268421477934
105.8420662999998,21.00436369999997,59.26527463862893
105.8423662999998,21.00436369999997,58.27141649900602
105.8426662999998,21.00436369999997,58.387741045676776
105.8429662999998,21.00436369999997,58.74250738248077
105.8432662999998,21.00436369999997,59.19143417165646
105.8435662999998,21.00436369999997,57.73539024160685
105.8438662999998,21.00436369999997,58.224283268869854
105.84416629999978,21.00436369999997,58.600285863141025
105.84446629999978,21.00436369999997,58.3236577793771
105.84476629999978,21.00436369999997,58.3236577793771
105.84506629999976,21.00436369999997,57.32637830314952
105.84536629999975,21.00436369999997,66.89231432516874
105.84566629999976,21.00436369999997,67.24780624316402
105.84596629999976,21.00436369999997,68.81099864135325
105.84626629999975,21.00436369999997,66.85822965753955
105.84656629999976,21.00436369999997,69.68536626780443
105.84686629999976,21.00436369999997,54.4784356752437
105.84716629999974,21.00436369999997,66.73121744426504
105.84746629999974,21.00436369999997,62.51057948558773
105.84776629999972,21.00436369999997,64.79526769892954
105.84806629999972,21.00436369999997,62.27667292629473
105.84836629999973,21.00436369999997,62.2263022493846
105.84866629999972,21.00436369999997,60.75647050134483
105.84896629999972,21.00436369999997,58.68241857729112
105.84926629999973,21.00436369999997,59.43878513443192
105.84956629999972,21.00436369999997,57.600561615805496
105.8498662999997,21.00436369999997,57.600561615805496
105.8501662999997,21.00436369999997,56.20559286802281
105.8504662999997,21.00436369999997,65.72636025170631
105.85076629999968,21.00436369999997,68.81541168636448
105.85106629999969,21.00436369999997,72.2548429901467
105.85136629999968,21.00436369999997,57.77944289992171
105.85166629999968,21.00436369999997,57.958378439075496
105.85196629999967,21.00436369999997,60.31203130571223
105.85226629999968,21.00436369999997,57.47206160785079
105.85256629999968,21.00436369999997,59.41775031445897
105.85286629999966,21.00436369999997,58.37214218073407
105.85316629999966,21.00436369999997,64.73015600045284
105.85346629999964,21.00436369999997,67.99935225213099
105.85376629999963,21.00436369999997,68.1722081473965
105.85406629999964,21.00436369999997,60.57239534268321
105.85436629999964,21.00436369999997,58.48773606017387
105.85466629999964,21.00436369999997,58.87515545982515
105.85496629999965,21.00436369999997,70.77173185339382
105.85526629999964,21.00436369999997,59.94153263031715
105.85556629999962,21.00436369999997,61.73664881118726
105.85586629999962,21.00436369999997,62.22763770672624
105.8561662999996,21.00436369999997,64.29117061630812
105.8564662999996,21.00436369999997,64.16658614705871
105.8567662999996,21.00436369999997,64.48167692044406
105.8570662999996,21.00436369999997,64.48167692044406
105.8573662999996,21.00436369999997,64.48167692044406
105.8576662999996,21.00436369999997,64.48167692044406
105.8291663,21.00466369999997,59.26890552771464
105.8294663,21.00466369999997,59.80726344049768
105.8297663,21.00466369999997,58.27141649900602
105.83006629999998,21.00466369999997,57.79214700635872
105.83036629999998,21.00466369999997,63.555709207769056
105.83066629999998,21.00466369999997,67.43692206730101
105.83096629999996,21.00466369999997,59.75911927741563
105.83126629999995,21.00466369999997,59.059290863452034
105.83156629999996,21.00466369999997,59.00163885089002
105.83186629999996,21.00466369999997,58.34177021962894
105.83216629999995,21.00466369999997,57.9655519853432
105.83246629999996,21.00466369999997,66.57820268661905
105.83276629999996,21.00466369999997,63.070648150214765
105.83306629999994,21.00466369999997,57.36061749187651
105.83336629999994,21.00466369999997,57.050414671216295
105.83366629999992,21.00466369999997,56.83618607910994
105.83396629999991,21.00466369999997,56.641587212595205
105.83426629999992,21.00466369999997,56.69134806923194
105.83456629999992,21.00466369999997,59.67326585295878
105.83486629999992,21.00466369999997,60.225955178699266
105.83516629999993,21.00466369999997,61.31710424380225
105.83546629999992,21.00466369999997,63.68065790163784
105.8357662999999,21.00466369999997,68.16670152741032
105.8360662999999,21.00466369999997,61.38447105630946
105.8363662999999,21.00466369999997,61.16825420161911
105.83666629999988,21.00466369999997,62.7969464903153
105.83696629999989,21.00466369999997,69.17927256843033
105.83726629999988,21.00466369999997,57.5492650812231
105.83756629999988,21.00466369999997,65.27424912826868
105.83786629999987,21.00466369999997,61.722332872193256
105.83816629999988,21.00466369999997,57.771842113755184
105.83846629999988,21.00466369999997,57.58169740346703
105.83876629999986,21.00466369999997,59.74095033658752
105.83906629999986,21.00466369999997,64.64192120639615
105.83936629999984,21.00466369999997,62.96994070036904
105.83966629999983,21.00466369999997,59.027963907906
105.83996629999984,21.00466369999997,62.559952539269894
105.84026629999984,21.00466369999997,64.69640288320032
105.84056629999984,21.00466369999997,61.168367699833766
105.84086629999985,21.00466369999997,62.14845153619301
105.84116629999984,21.00466369999997,68.34613427624245
105.84146629999982,21.00466369999997,66.8219824200195
105.84176629999982,21.00466369999997,58.95925186980835
105.8420662999998,21.00466369999997,59.3983025395254
105.8423662999998,21.00466369999997,58.42769650708292
105.8426662999998,21.00466369999997,58.387741045676776
105.8429662999998,21.00466369999997,59.19143417165646
105.8432662999998,21.00466369999997,59.19143417165646
105.8435662999998,21.00466369999997,58.224283268869854
105.8438662999998,21.00466369999997,59.76329092146173
105.84416629999978,21.00466369999997,58.387741045676776
105.84446629999978,21.00466369999997,60.70883398438519
105.84476629999978,21.00466369999997,58.42769650708292
105.84506629999976,21.00466369999997,58.920561692936325
105.84536629999975,21.00466369999997,62.249302170009194
105.84566629999976,21.00466369999997,68.95333170896976
105.84596629999976,21.00466369999997,60.4276020614519
105.84626629999975,21.00466369999997,69.47673738612355
105.84656629999976,21.00466369999997,55.94664532478998
105.84686629999976,21.00466369999997,58.60796119981821
105.84716629999974,21.00466369999997,66.96332318704935
105.84746629999974,21.00466369999997,60.44082400979708
105.84776629999972,21.00466369999997,66.73497253447665
105.84806629999972,21.00466369999997,58.41256198674496
105.84836629999973,21.00466369999997,58.55137478764826
105.84866629999972,21.00466369999997,59.333840908435214
105.84896629999972,21.00466369999997,60.31246933255801
105.84926629999973,21.00466369999997,58.09227292927776
105.84956629999972,21.00466369999997,57.708679941634216
105.8498662999997,21.00466369999997,58.24818423151882
105.8501662999997,21.00466369999997,57.57530271272847
105.8504662999997,21.00466369999997,60.393923611699535
105.85076629999968,21.00466369999997,62.321025958499185
105.85106629999969,21.00466369999997,69.94625826818691
105.85136629999968,21.00466369999997,57.94382731573139
105.85166629999968,21.00466369999997,59.44888043046669
105.85196629999967,21.00466369999997,59.24033709850309
105.85226629999968,21.00466369999997,59.44888043046669
105.85256629999968,21.00466369999997,60.93205362991811
105.85286629999966,21.00466369999997,58.37214218073407
105.85316629999966,21.00466369999997,68.51627646230159
105.85346629999964,21.00466369999997,68.78169438100564
105.85376629999963,21.00466369999997,62.90822072450483
105.85406629999964,21.00466369999997,69.63372009058175
105.85436629999964,21.00466369999997,67.07359594759099
105.85466629999964,21.00466369999997,65.20993808559444
105.85496629999965,21.00466369999997,70.66823801023597
105.85526629999964,21.00466369999997,61.10737131175204
105.85556629999962,21.00466369999997,62.22763770672624
105.85586629999962,21.00466369999997,64.39258024072464
105.8561662999996,21.00466369999997,64.29117061630812
105.8564662999996,21.00466369999997,63.9155097058116
105.8567662999996,21.00466369999997,64.48167692044406
105.8570662999996,21.00466369999997,64.48167692044406
105.8573662999996,21.00466369999997,64.48167692044406
105.8576662999996,21.00466369999997,64.48167692044406
105.8291663,21.00496369999997,58.387741045676776
105.8294663,21.00496369999997,58.387741045676776
105.8297663,21.00496369999997,58.31137196041217
105.83006629999998,21.00496369999997,58.72833932918895
105.83036629999998,21.00496369999997,58.4949749414699
105.83066629999998,21.00496369999997,67.93195582328718
105.83096629999996,21.00496369999997,58.44164059574335
105.83126629999995,21.00496369999997,59.069695377545095
105.83156629999996,21.00496369999997,58.61393031389403
105.83186629999996,21.00496369999997,59.51646406749206
105.83216629999995,21.00496369999997,59.20868686731526
105.83246629999996,21.00496369999997,62.905177956732665
105.83276629999996,21.00496369999997,70.80262196579719
105.83306629999994,21.00496369999997,57.12564549437998
105.83336629999994,21.00496369999997,56.32838894202558
105.83366629999992,21.00496369999997,56.81043589573381
105.83396629999991,21.00496369999997,56.07120315682934
105.83426629999992,21.00496369999997,57.535730153669434
105.83456629999992,21.00496369999997,59.80126585258165
105.83486629999992,21.00496369999997,60.629217563368265
105.83516629999993,21.00496369999997,61.38674635106093
105.83546629999992,21.00496369999997,66.38495434382817
105.8357662999999,21.00496369999997,64.77460459183821
105.8360662999999,21.00496369999997,60.39607284707417
105.8363662999999,21.00496369999997,61.031189857128446
105.83666629999988,21.00496369999997,66.14459136071756
105.83696629999989,21.00496369999997,61.40718096730556
105.83726629999988,21.00496369999997,57.00264360721434
105.83756629999988,21.00496369999997,61.86355365898711
105.83786629999987,21.00496369999997,66.20340234090527
105.83816629999988,21.00496369999997,58.99966103845605
105.83846629999988,21.00496369999997,58.183134699167184
105.83876629999986,21.00496369999997,59.2789866780364
105.83906629999986,21.00496369999997,67.55512570284782
105.83936629999984,21.00496369999997,61.506788757237715
105.83966629999983,21.00496369999997,58.79164400214886
105.83996629999984,21.00496369999997,63.347184262687286
105.84026629999984,21.00496369999997,67.1481052171152
105.84056629999984,21.00496369999997,59.26006469659964
105.84086629999985,21.00496369999997,59.79401277696368
105.84116629999984,21.00496369999997,67.1936723500766
105.84146629999982,21.00496369999997,66.53823879045109
105.84176629999982,21.00496369999997,58.505479112633616
105.8420662999998,21.00496369999997,58.27141649900602
105.8423662999998,21.00496369999997,57.93880347981991
105.8426662999998,21.00496369999997,58.514910263913606
105.8429662999998,21.00496369999997,58.600285863141025
105.8432662999998,21.00496369999997,58.78001250045163
105.8435662999998,21.00496369999997,59.089178890404035
105.8438662999998,21.00496369999997,58.387741045676776
105.84416629999978,21.00496369999997,58.42769650708292
105.84446629999978,21.00496369999997,60.70883398438519
105.84476629999978,21.00496369999997,60.70883398438519
105.84506629999976,21.00496369999997,60.70883398438519
105.84536629999975,21.00496369999997,60.57626441060966
105.84566629999976,21.00496369999997,67.62015915301083
105.84596629999976,21.00496369999997,58.201574034102386
105.84626629999975,21.00496369999997,58.16038318270844
105.84656629999976,21.00496369999997,56.707590352809646
105.84686629999976,21.00496369999997,70.03248281331021
105.84716629999974,21.00496369999997,60.25892945553725
105.84746629999974,21.00496369999997,54.18176076889415
105.84776629999972,21.00496369999997,70.8549463691619
105.84806629999972,21.00496369999997,60.561411565813955
105.84836629999973,21.00496369999997,58.51335563064132
105.84866629999972,21.00496369999997,61.43526920474723
105.84896629999972,21.00496369999997,58.97661764578182
105.84926629999973,21.00496369999997,61.66271722380959
105.84956629999972,21.00496369999997,70.13619637995522
105.8498662999997,21.00496369999997,65.75174224406662
105.8501662999997,21.00496369999997,73.08420863264105
105.8504662999997,21.00496369999997,72.81453872430689
105.85076629999968,21.00496369999997,72.5293300454177
105.85106629999969,21.00496369999997,71.31349092575398
105.85136629999968,21.00496369999997,60.862282847859895
105.85166629999968,21.00496369999997,60.82005902869665
105.85196629999967,21.00496369999997,58.317320092872144
105.85226629999968,21.00496369999997,59.50735192287639
105.85256629999968,21.00496369999997,61.45991144356739
105.85286629999966,21.00496369999997,63.27981899208576
105.85316629999966,21.00496369999997,66.01084132547938
105.85346629999964,21.00496369999997,59.5086005658123
105.85376629999963,21.00496369999997,58.662114857556205
105.85406629999964,21.00496369999997,67.72047094442561
105.85436629999964,21.00496369999997,65.55636965072476
105.85466629999964,21.00496369999997,66.31903891316298
105.85496629999965,21.00496369999997,70.66823801023597
105.85526629999964,21.00496369999997,59.94153263031715
105.85556629999962,21.00496369999997,60.97121949223268
105.85586629999962,21.00496369999997,62.22763770672624
105.8561662999996,21.00496369999997,63.9155097058116
105.8564662999996,21.00496369999997,63.9155097058116
105.8567662999996,21.00496369999997,64.48167692044406
105.8570662999996,21.00496369999997,64.48167692044406
105.8573662999996,21.00496369999997,64.48167692044406
105.8576662999996,21.00496369999997,64.48167692044406
105.8291663,21.00526369999997,60.70883398438519
105.8294663,21.00526369999997,60.70883398438519
105.8297663,21.00526369999997,60.70883398438519
105.83006629999998,21.00526369999997,58.680052672724
105.83036629999998,21.00526369999997,58.69691769944021
105.83066629999998,21.00526369999997,68.09331861861074
105.83096629999996,21.00526369999997,63.31885647010785
105.83126629999995,21.00526369999997,58.556926770128825
105.83156629999996,21.00526369999997,58.262181645829166
105.83186629999996,21.00526369999997,58.77579519606576
105.83216629999995,21.00526369999997,60.55661747663298
105.83246629999996,21.00526369999997,62.274333101132704
105.83276629999996,21.00526369999997,70.85617808979724
105.83306629999994,21.00526369999997,58.33221269834959
105.83336629999994,21.00526369999997,58.6522208695408
105.83366629999992,21.00526369999997,56.15920590797758
105.83396629999991,21.00526369999997,56.16768174676276
105.83426629999992,21.00526369999997,56.62502630839756
105.83456629999992,21.00526369999997,56.94902867237821
105.83486629999992,21.00526369999997,59.50031439274397
105.83516629999993,21.00526369999997,60.21584773402454
105.83546629999992,21.00526369999997,64.34953759982112
105.8357662999999,21.00526369999997,61.62422181964879
105.8360662999999,21.00526369999997,60.61843241422238
105.8363662999999,21.00526369999997,59.24423062874471
105.83666629999988,21.00526369999997,67.90531603626428
105.83696629999989,21.00526369999997,56.53344906564595
105.83726629999988,21.00526369999997,58.454843430048165
105.83756629999988,21.00526369999997,63.27255426344475
105.83786629999987,21.00526369999997,62.736566474930704
105.83816629999988,21.00526369999997,58.03956585697381
105.83846629999988,21.00526369999997,59.76329092146173
105.83876629999986,21.00526369999997,57.951296080008106
105.83906629999986,21.00526369999997,67.56733198073253
105.83936629999984,21.00526369999997,59.01856280202908
105.83966629999983,21.00526369999997,59.06377705364869
105.83996629999984,21.00526369999997,63.13330209132695
105.84026629999984,21.00526369999997,70.14967631420052
105.84056629999984,21.00526369999997,57.768423255731584
105.84086629999985,21.00526369999997,57.061310291217474
105.84116629999984,21.00526369999997,66.2100053990599
105.84146629999982,21.00526369999997,69.05984059193722
105.84176629999982,21.00526369999997,60.56468488766061
105.8420662999998,21.00526369999997,60.13511217019608
105.8423662999998,21.00526369999997,58.171978395854254
105.8426662999998,21.00526369999997,58.919151858764
105.8429662999998,21.00526369999997,58.32777734642591
105.8432662999998,21.00526369999997,57.661443508764755
105.8435662999998,21.00526369999997,56.96345223417972
105.8438662999998,21.00526369999997,56.88672475587757
105.84416629999978,21.00526369999997,58.363613240783245
105.84446629999978,21.00526369999997,59.22475994196546
105.84476629999978,21.00526369999997,59.22475994196546
105.84506629999976,21.00526369999997,60.64475071808551
105.84536629999975,21.00526369999997,61.10594563691773
105.84566629999976,21.00526369999997,69.49180297753962
105.84596629999976,21.00526369999997,62.00491882390941
105.84626629999975,21.00526369999997,60.29012417163626
105.84656629999976,21.00526369999997,59.3569765796341
105.84686629999976,21.00526369999997,61.08531078953907
105.84716629999974,21.00526369999997,68.93593415573488
105.84746629999974,21.00526369999997,56.08226062814985
105.84776629999972,21.00526369999997,69.85394712858658
105.84806629999972,21.00526369999997,63.16362428785476
105.84836629999973,21.00526369999997,60.95761442225147
105.84866629999972,21.00526369999997,65.7631342280247
105.84896629999972,21.00526369999997,65.62760993529984
105.84926629999973,21.00526369999997,64.05913256420229
105.84956629999972,21.00526369999997,65.94145796102758
105.8498662999997,21.00526369999997,60.463505328467946
105.8501662999997,21.00526369999997,58.25309581940747
105.8504662999997,21.00526369999997,57.059624389875886
105.85076629999968,21.00526369999997,57.08128185303196
105.85106629999969,21.00526369999997,66.98145290745369
105.85136629999968,21.00526369999997,61.07834333447477
105.85166629999968,21.00526369999997,56.98529519736414
105.85196629999967,21.00526369999997,60.268765214687
105.85226629999968,21.00526369999997,61.111542768590446
105.85256629999968,21.00526369999997,61.15330845794237
105.85286629999966,21.00526369999997,62.80352690420981
105.85316629999966,21.00526369999997,68.30431662369712
105.85346629999964,21.00526369999997,68.57006670620288
105.85376629999963,21.00526369999997,68.21185408439005
105.85406629999964,21.00526369999997,71.85661597890194
105.85436629999964,21.00526369999997,71.29669116907793
105.85466629999964,21.00526369999997,71.72120984654977
105.85496629999965,21.00526369999997,73.39413716939231
105.85526629999964,21.00526369999997,60.591204555138525
105.85556629999962,21.00526369999997,60.97121949223268
105.85586629999962,21.00526369999997,62.22763770672624
105.8561662999996,21.00526369999997,63.9155097058116
105.8564662999996,21.00526369999997,64.48167692044406
105.8567662999996,21.00526369999997,64.48167692044406
105.8570662999996,21.00526369999997,64.48167692044406
105.8573662999996,21.00526369999997,64.48167692044406
105.8576662999996,21.00526369999997,64.48167692044406
105.8291663,21.005563699999968,60.70883398438519
105.8294663,21.005563699999968,60.70883398438519
105.8297663,21.005563699999968,60.70883398438519
105.83006629999998,21.005563699999968,61.24424008875461
105.83036629999998,21.005563699999968,58.19832102750442
105.83066629999998,21.005563699999968,63.08998534661387
105.83096629999996,21.005563699999968,67.13925139758031
105.83126629999995,21.005563699999968,59.082929165979266
105.83156629999996,21.005563699999968,57.43962012589415
105.83186629999996,21.005563699999968,58.29160484114232
105.83216629999995,21.005563699999968,58.31928874862352
105.83246629999996,21.005563699999968,57.825452644047374
105.83276629999996,21.005563699999968,68.41763956501337
105.83306629999994,21.005563699999968,56.36886288623945
105.83336629999994,21.005563699999968,58.88307119352429
105.83366629999992,21.005563699999968,53.27549646803002
105.83396629999991,21.005563699999968,57.716711586812565
105.83426629999992,21.005563699999968,56.25361279874852
105.83456629999992,21.005563699999968,57.12174023173906
105.83486629999992,21.005563699999968,60.243772552712926
105.83516629999993,21.005563699999968,61.41771500936739
105.83546629999992,21.005563699999968,63.60811337446172
105.8357662999999,21.005563699999968,60.06477758367311
105.8360662999999,21.005563699999968,60.04031802664797
105.8363662999999,21.005563699999968,61.3209899903097
105.83666629999988,21.005563699999968,67.19639519669875
105.83696629999989,21.005563699999968,56.82556254042326
105.83726629999988,21.005563699999968,57.33191194271001
105.83756629999988,21.005563699999968,67.32781727915366
105.83786629999987,21.005563699999968,60.90948201470415
105.83816629999988,21.005563699999968,58.28351090890577
105.83846629999988,21.005563699999968,57.8693423784442
105.83876629999986,21.005563699999968,61.45258350170711
105.83906629999986,21.005563699999968,69.30755660118437
105.83936629999984,21.005563699999968,56.11355236308153
105.83966629999983,21.005563699999968,62.42470995795617
105.83996629999984,21.005563699999968,63.984437153639
105.84026629999984,21.005563699999968,62.511286986295005
105.84056629999984,21.005563699999968,61.1080641350634
105.84086629999985,21.005563699999968,58.299618920256336
105.84116629999984,21.005563699999968,66.39669850278877
105.84146629999982,21.005563699999968,68.07778614584669
105.84176629999982,21.005563699999968,57.43874759878745
105.8420662999998,21.005563699999968,56.41025362775123
105.8423662999998,21.005563699999968,58.0407538990209
105.8426662999998,21.005563699999968,59.025677437733144
