latitude,longitude,noise_pred_dB
21.003463699999973,105.83006629999998,67.33835382480633
21.003463699999973,105.83036629999998,61.50494687708067
21.003463699999973,105.83066629999998,58.98629618551248
21.003463699999973,105.83096629999997,59.25160555213082
21.003463699999973,105.83126629999997,59.2032627674026
21.003463699999973,105.83156629999996,58.73241967580591
21.003463699999973,105.83186629999996,58.43306981915568
21.003463699999973,105.83216629999995,57.089937734577475
21.003463699999973,105.83246629999995,68.57269806527893
21.003463699999973,105.83276629999995,59.64759002446509
21.003463699999973,105.83306629999994,56.949110363936846
21.003463699999973,105.83336629999994,58.534431730067936
21.003463699999973,105.83366629999993,59.67322284060728
21.003463699999973,105.83396629999993,59.44099105161568
21.003463699999973,105.83426629999992,58.71555830558196
21.003463699999973,105.83456629999992,60.664868842230376
21.003463699999973,105.83486629999992,59.99739092939341
21.003463699999973,105.83516629999991,60.86343545373225
21.003463699999973,105.83546629999991,63.4230796707941
21.003463699999973,105.8357662999999,66.08795922802084
21.003463699999973,105.8360662999999,68.39949588522963
21.003463699999973,105.8363662999999,67.21774417559462
21.003463699999973,105.83666629999989,66.65317414474859
21.003463699999973,105.83696629999989,60.47653786521584
21.003463699999973,105.83726629999988,57.96313212628834
21.003463699999973,105.83756629999988,57.286422841743374
21.003463699999973,105.83786629999987,56.73822911609834
21.003463699999973,105.83816629999987,59.228563048070846
21.003463699999973,105.83846629999987,57.435971125691424
21.003463699999973,105.83876629999986,57.634431573048495
21.003463699999973,105.83906629999986,57.06873622075499
21.003463699999973,105.83936629999985,58.361257640363554
21.003463699999973,105.83966629999985,57.63862689659009
21.003463699999973,105.83996629999984,59.04178947982697
21.003463699999973,105.84026629999984,61.40937028263439
21.003463699999973,105.84056629999984,59.121290458099395
21.003463699999973,105.84086629999983,60.35259277074511
21.003463699999973,105.84116629999983,68.9416276976883
21.003463699999973,105.84146629999982,69.25363441781408
21.003463699999973,105.84176629999982,57.16379542453106
21.003463699999973,105.84206629999981,58.28334802330836
21.003463699999973,105.84236629999981,59.295961117152544
21.003463699999973,105.8426662999998,58.901201196964365
21.003463699999973,105.8429662999998,61.048176150435
21.003463699999973,105.8432662999998,61.426733870483034
21.003463699999973,105.8435662999998,62.14356839631686
21.003463699999973,105.84386629999979,61.899383972031586
21.003463699999973,105.84416629999978,59.3056679902208
21.003463699999973,105.84446629999978,60.636336308700535
21.003463699999973,105.84476629999978,68.86234974268253
21.003463699999973,105.84506629999977,57.12193439212085
21.003463699999973,105.84536629999977,55.071306239020835
21.003463699999973,105.84566629999976,52.86873973513424
21.003463699999973,105.84596629999976,52.27379585761261
21.003463699999973,105.84626629999975,69.11305701934751
21.003463699999973,105.84656629999975,69.01379713282101
21.003463699999973,105.84686629999975,55.713754347829514
21.003463699999973,105.84716629999974,56.36306200100995
21.003463699999973,105.84746629999974,61.155293719549725
21.003463699999973,105.84776629999973,72.25017934495644
21.003463699999973,105.84806629999973,64.2630284611124
21.003463699999973,105.84836629999973,63.99853268552135
21.003463699999973,105.84866629999972,66.15006783830076
21.003463699999973,105.84896629999972,65.36839329342322
21.003463699999973,105.84926629999971,62.68748607699001
21.003463699999973,105.84956629999971,67.48331368646862
21.003463699999973,105.8498662999997,68.45098265771955
21.003463699999973,105.8501662999997,68.14779601264854
21.003463699999973,105.8504662999997,62.73006543684893
21.003463699999973,105.85076629999969,65.11220308963152
21.003463699999973,105.85106629999969,67.4441196025412
21.003463699999973,105.85136629999968,58.14101249165892
21.003463699999973,105.85166629999968,60.685748032321264
21.003463699999973,105.85196629999967,58.62966546987836
21.003463699999973,105.85226629999967,57.80749464395493
21.003463699999973,105.85256629999967,57.88934473485526
21.003463699999973,105.85286629999966,58.147361108590296
21.003463699999973,105.85316629999966,57.45572382233246
21.003463699999973,105.85346629999965,57.57287563948399
21.003463699999973,105.85376629999965,59.22132130436094
21.003463699999973,105.85406629999964,59.6194211843501
21.003463699999973,105.85436629999964,63.89975128777997
21.003463699999973,105.85466629999964,66.58367679901367
21.003463699999973,105.85496629999963,67.40121429679837
21.003463699999973,105.85526629999963,57.52210103701261
21.003463699999973,105.85556629999962,57.85151392758859
21.003463699999973,105.85586629999962,58.93199645290159
21.003463699999973,105.85616629999961,61.76305403925445
21.003463699999973,105.85646629999961,63.9155097058116
21.003463699999973,105.8567662999996,64.48167692044406
21.003463699999973,105.8570662999996,64.48167692044406
21.003463699999973,105.8573662999996,64.48167692044406
21.003463699999973,105.8576662999996,64.50396120858368
21.003763699999972,105.8291663,60.14302342264875
21.003763699999972,105.82946629999999,58.16464433341941
21.003763699999972,105.82976629999999,58.19931752467221
21.003763699999972,105.83006629999998,63.61638765826273
21.003763699999972,105.83036629999998,63.620067475722166
21.003763699999972,105.83066629999998,57.668499217216414
21.003763699999972,105.83096629999997,61.14421618971868
21.003763699999972,105.83126629999997,60.622883367696616
21.003763699999972,105.83156629999996,65.79379999110624
21.003763699999972,105.83186629999996,67.91800051048355
21.003763699999972,105.83216629999995,69.28605369368822
21.003763699999972,105.83246629999995,68.94172361383308
21.003763699999972,105.83276629999995,58.48439997691405
21.003763699999972,105.83306629999994,56.615415544968435
21.003763699999972,105.83336629999994,58.440417638348194
21.003763699999972,105.83366629999993,60.587392591818826
21.003763699999972,105.83396629999993,59.4142304933276
21.003763699999972,105.83426629999992,58.6513295381497
21.003763699999972,105.83456629999992,59.45293715362066
21.003763699999972,105.83486629999992,59.655849944867974
21.003763699999972,105.83516629999991,61.39196829038036
21.003763699999972,105.83546629999991,62.65631449743853
21.003763699999972,105.8357662999999,61.26638061641536
21.003763699999972,105.8360662999999,68.24107248604344
21.003763699999972,105.8363662999999,59.244554105248795
21.003763699999972,105.83666629999989,60.20474703160436
21.003763699999972,105.83696629999989,66.71628241206191
21.003763699999972,105.83726629999988,66.3657113489445
21.003763699999972,105.83756629999988,69.17728548855102
21.003763699999972,105.83786629999987,63.739802048513916
21.003763699999972,105.83816629999987,60.50215239515261
21.003763699999972,105.83846629999987,57.33476886147955
21.003763699999972,105.83876629999986,57.86720638522146
21.003763699999972,105.83906629999986,57.40646645308017
21.003763699999972,105.83936629999985,57.77656816301327
21.003763699999972,105.83966629999985,59.35840350174266
21.003763699999972,105.83996629999984,58.62071416442132
21.003763699999972,105.84026629999984,58.66066962582747
21.003763699999972,105.84056629999984,60.91059998773342
21.003763699999972,105.84086629999983,61.56246622932314
21.003763699999972,105.84116629999983,68.66715161425181
21.003763699999972,105.84146629999982,68.30907900027447
21.003763699999972,105.84176629999982,58.61060355102343
21.003763699999972,105.84206629999981,58.44219701467705
21.003763699999972,105.84236629999981,58.95123369724978
21.003763699999972,105.8426662999998,58.352384525852784
21.003763699999972,105.8429662999998,58.224283268869854
21.003763699999972,105.8432662999998,58.175468097861575
21.003763699999972,105.8435662999998,60.66018862245254
21.003763699999972,105.84386629999979,58.52366917414673
21.003763699999972,105.84416629999978,58.22824572865499
21.003763699999972,105.84446629999978,58.07805554102523
21.003763699999972,105.84476629999978,67.8095963790346
21.003763699999972,105.84506629999977,68.4503389984164
21.003763699999972,105.84536629999977,58.024922917636964
21.003763699999972,105.84566629999976,55.74148369370169
21.003763699999972,105.84596629999976,69.14715327176152
21.003763699999972,105.84626629999975,67.00427974820958
21.003763699999972,105.84656629999975,62.87259564976784
21.003763699999972,105.84686629999975,68.8816262031279
21.003763699999972,105.84716629999974,60.670116799536764
21.003763699999972,105.84746629999974,71.60780199263212
21.003763699999972,105.84776629999973,60.465571931859046
21.003763699999972,105.84806629999973,68.60573203291196
21.003763699999972,105.84836629999973,57.803143180406266
21.003763699999972,105.84866629999972,59.738264407239065
21.003763699999972,105.84896629999972,58.271586297074236
21.003763699999972,105.84926629999971,57.95559593418134
21.003763699999972,105.84956629999971,58.94286671378145
21.003763699999972,105.8498662999997,60.697606873576575
21.003763699999972,105.8501662999997,59.2432812780479
21.003763699999972,105.8504662999997,60.72622154596887
21.003763699999972,105.85076629999969,61.65173308143235
21.003763699999972,105.85106629999969,65.67207053527765
21.003763699999972,105.85136629999968,58.40029010710398
21.003763699999972,105.85166629999968,58.336531903356324
21.003763699999972,105.85196629999967,61.12784052532669
21.003763699999972,105.85226629999967,60.53063470245882
21.003763699999972,105.85256629999967,57.47206160785079
21.003763699999972,105.85286629999966,57.45572382233246
21.003763699999972,105.85316629999966,57.57287563948399
21.003763699999972,105.85346629999965,58.1235359953942
21.003763699999972,105.85376629999965,61.25485461736918
21.003763699999972,105.85406629999964,65.07843315845948
21.003763699999972,105.85436629999964,65.63355351592833
21.003763699999972,105.85466629999964,62.892319806380684
21.003763699999972,105.85496629999963,67.41497648388349
21.003763699999972,105.85526629999963,57.607268838074766
21.003763699999972,105.85556629999962,58.14478149048682
21.003763699999972,105.85586629999962,61.6968749046788
21.003763699999972,105.85616629999961,64.39258024072464
21.003763699999972,105.85646629999961,64.29117061630812
21.003763699999972,105.8567662999996,64.48167692044406
21.003763699999972,105.8570662999996,64.48167692044406
21.003763699999972,105.8573662999996,64.48167692044406
21.003763699999972,105.8576662999996,64.48167692044406
21.00406369999997,105.8291663,58.16464433341941
21.00406369999997,105.82946629999999,58.224283268869854
21.00406369999997,105.82976629999999,58.59395201716572
21.00406369999997,105.83006629999998,60.791916900553026
21.00406369999997,105.83036629999998,67.44722318433463
21.00406369999997,105.83066629999998,68.21950687168705
21.00406369999997,105.83096629999997,69.87259416671064
21.00406369999997,105.83126629999997,66.65697985003608
21.00406369999997,105.83156629999996,62.81580987521653
21.00406369999997,105.83186629999996,62.16110756962272
21.00406369999997,105.83216629999995,67.80600221532218
21.00406369999997,105.83246629999995,69.53551466430125
21.00406369999997,105.83276629999995,56.98063473998035
21.00406369999997,105.83306629999994,57.6757513061564
21.00406369999997,105.83336629999994,58.183134699167184
21.00406369999997,105.83366629999993,59.65413039538574
21.00406369999997,105.83396629999993,60.612246237304035
21.00406369999997,105.83426629999992,59.14399405043451
21.00406369999997,105.83456629999992,60.22086405095159
21.00406369999997,105.83486629999992,60.64860005405721
21.00406369999997,105.83516629999991,59.61358762282845
21.00406369999997,105.83546629999991,62.58280522969843
21.00406369999997,105.8357662999999,71.06620655591519
21.00406369999997,105.8360662999999,61.0651406622764
21.00406369999997,105.8363662999999,60.75889094454951
21.00406369999997,105.83666629999989,58.57874623172719
21.00406369999997,105.83696629999989,69.80342296430818
21.00406369999997,105.83726629999988,64.08128072135712
21.00406369999997,105.83756629999988,64.76585127781327
21.00406369999997,105.83786629999987,60.35321931030908
21.00406369999997,105.83816629999987,65.01497336787371
21.00406369999997,105.83846629999987,68.27784833853548
21.00406369999997,105.83876629999986,66.15577314168684
21.00406369999997,105.83906629999986,66.35761269942644
21.00406369999997,105.83936629999985,67.00577525784371
21.00406369999997,105.83966629999985,66.74404571188911
21.00406369999997,105.83996629999984,64.2050176957225
21.00406369999997,105.84026629999984,65.14064804562841
21.00406369999997,105.84056629999984,63.66084369255007
21.00406369999997,105.84086629999983,63.64877092914024
21.00406369999997,105.84116629999983,68.66715161425181
21.00406369999997,105.84146629999982,67.70246888341657
21.00406369999997,105.84176629999982,58.77535376505817
21.00406369999997,105.84206629999981,59.790647099352576
21.00406369999997,105.84236629999981,60.5223865846434
21.00406369999997,105.8426662999998,57.81382833761517
21.00406369999997,105.8429662999998,59.19684116376821
21.00406369999997,105.8432662999998,58.101086831312315
21.00406369999997,105.8435662999998,58.08553847977682
21.00406369999997,105.84386629999979,57.07559506267315
21.00406369999997,105.84416629999978,58.70254114439345
21.00406369999997,105.84446629999978,59.01742638360308
21.00406369999997,105.84476629999978,57.78877572154225
21.00406369999997,105.84506629999977,65.22535080478238
21.00406369999997,105.84536629999977,68.7798054768411
21.00406369999997,105.84566629999976,63.28908951676693
21.00406369999997,105.84596629999976,65.45798589218307
21.00406369999997,105.84626629999975,51.93683901652345
21.00406369999997,105.84656629999975,65.12999528129983
21.00406369999997,105.84686629999975,67.7427784569652
21.00406369999997,105.84716629999974,71.83704071708
21.00406369999997,105.84746629999974,58.51122059664762
21.00406369999997,105.84776629999973,58.47729346017207
21.00406369999997,105.84806629999973,65.33615816959501
21.00406369999997,105.84836629999973,62.236017366029756
21.00406369999997,105.84866629999972,61.0174549999009
21.00406369999997,105.84896629999972,57.885360324414975
21.00406369999997,105.84926629999971,59.658760033406914
21.00406369999997,105.84956629999971,59.658760033406914
21.00406369999997,105.8498662999997,59.58920201377671
21.00406369999997,105.8501662999997,61.275272681611966
21.00406369999997,105.8504662999997,58.79299963864249
21.00406369999997,105.85076629999969,62.63156166203378
21.00406369999997,105.85106629999969,68.29993562004115
21.00406369999997,105.85136629999968,58.65309698196045
21.00406369999997,105.85166629999968,57.992313431376516
21.00406369999997,105.85196629999967,60.5796371799522
21.00406369999997,105.85226629999967,60.8658214119668
21.00406369999997,105.85256629999967,56.22814560572431
21.00406369999997,105.85286629999966,57.390211516950465
21.00406369999997,105.85316629999966,59.253578978680935
21.00406369999997,105.85346629999965,60.44618930193057
21.00406369999997,105.85376629999965,62.14058669197331
21.00406369999997,105.85406629999964,66.8913115394256
21.00406369999997,105.85436629999964,60.700932689713305
21.00406369999997,105.85466629999964,57.50330103631701
21.00406369999997,105.85496629999963,68.36619768753417
21.00406369999997,105.85526629999963,59.515609572672915
21.00406369999997,105.85556629999962,61.6968749046788
21.00406369999997,105.85586629999962,63.678657555141875
21.00406369999997,105.85616629999961,64.39258024072464
21.00406369999997,105.85646629999961,64.29117061630812
21.00406369999997,105.8567662999996,64.48167692044406
21.00406369999997,105.8570662999996,64.48167692044406
21.00406369999997,105.8573662999996,64.48167692044406
21.00406369999997,105.8576662999996,64.48167692044406
21.00436369999997,105.8291663,59.089178890404035
21.00436369999997,105.82946629999999,59.089178890404035
21.00436369999997,105.82976629999999,59.763290921461724
21.00436369999997,105.83006629999998,57.675200887685996
21.00436369999997,105.83036629999998,66.82031565983253
21.00436369999997,105.83066629999998,61.119643580310736
21.00436369999997,105.83096629999997,58.71790783613263
21.00436369999997,105.83126629999997,56.09088297315232
21.00436369999997,105.83156629999996,59.01036216418073
21.00436369999997,105.83186629999996,58.806861314521825
21.00436369999997,105.83216629999995,58.95821075921546
21.00436369999997,105.83246629999995,70.7222160390652
21.00436369999997,105.83276629999995,60.261999313876125
21.00436369999997,105.83306629999994,58.40691921029804
21.00436369999997,105.83336629999994,56.652486955646154
21.00436369999997,105.83366629999993,57.863491498589774
21.00436369999997,105.83396629999993,56.570754312520805
21.00436369999997,105.83426629999992,59.23007794985087
21.00436369999997,105.83456629999992,60.22086405095159
21.00436369999997,105.83486629999992,59.86337856775252
21.00436369999997,105.83516629999991,61.83756441191715
21.00436369999997,105.83546629999991,62.52746861676511
21.00436369999997,105.8357662999999,68.62270816182763
21.00436369999997,105.8360662999999,59.77088381361666
21.00436369999997,105.8363662999999,60.31798350707015
21.00436369999997,105.83666629999989,61.236892718334055
21.00436369999997,105.83696629999989,67.60132884007577
21.00436369999997,105.83726629999988,60.528007055805446
21.00436369999997,105.83756629999988,68.69040758036223
21.00436369999997,105.83786629999987,58.35718685403692
21.00436369999997,105.83816629999987,59.780149456431545
21.00436369999997,105.83846629999987,56.64244854727517
21.00436369999997,105.83876629999986,57.94805591403011
21.00436369999997,105.83906629999986,60.819941427899366
21.00436369999997,105.83936629999985,69.68563967216507
21.00436369999997,105.83966629999985,64.15429011466556
21.00436369999997,105.83996629999984,62.93639139293975
21.00436369999997,105.84026629999984,61.21732243831132
21.00436369999997,105.84056629999984,64.38726532519827
21.00436369999997,105.84086629999983,62.27096410855178
21.00436369999997,105.84116629999983,67.98538922649989
21.00436369999997,105.84146629999982,68.43708625114022
21.00436369999997,105.84176629999982,58.689268421477934
21.00436369999997,105.84206629999981,59.26527463862893
21.00436369999997,105.84236629999981,58.27141649900602
21.00436369999997,105.8426662999998,58.387741045676776
21.00436369999997,105.8429662999998,58.74250738248077
21.00436369999997,105.8432662999998,59.19143417165646
21.00436369999997,105.8435662999998,57.735390241606844
21.00436369999997,105.84386629999979,58.224283268869854
21.00436369999997,105.84416629999978,58.600285863141025
21.00436369999997,105.84446629999978,58.3236577793771
21.00436369999997,105.84476629999978,58.3236577793771
21.00436369999997,105.84506629999977,57.32637830314952
21.00436369999997,105.84536629999977,66.89231432516874
21.00436369999997,105.84566629999976,67.24780624316402
21.00436369999997,105.84596629999976,68.81099864135325
21.00436369999997,105.84626629999975,66.85822965753955
21.00436369999997,105.84656629999975,69.68536626780443
21.00436369999997,105.84686629999975,54.4784356752437
21.00436369999997,105.84716629999974,66.73121744426504
21.00436369999997,105.84746629999974,62.51057948558773
21.00436369999997,105.84776629999973,64.79526769892954
21.00436369999997,105.84806629999973,62.27667292629473
21.00436369999997,105.84836629999973,62.2263022493846
21.00436369999997,105.84866629999972,60.75647050134483
21.00436369999997,105.84896629999972,58.682418577291116
21.00436369999997,105.84926629999971,59.43878513443192
21.00436369999997,105.84956629999971,57.600561615805496
21.00436369999997,105.8498662999997,57.600561615805496
21.00436369999997,105.8501662999997,56.20559286802281
21.00436369999997,105.8504662999997,65.72636025170631
21.00436369999997,105.85076629999969,68.81541168636448
21.00436369999997,105.85106629999969,72.2548429901467
21.00436369999997,105.85136629999968,57.77944289992171
21.00436369999997,105.85166629999968,57.958378439075496
21.00436369999997,105.85196629999967,60.31203130571223
21.00436369999997,105.85226629999967,57.47206160785079
21.00436369999997,105.85256629999967,59.41775031445897
21.00436369999997,105.85286629999966,58.37214218073407
21.00436369999997,105.85316629999966,64.73015600045284
21.00436369999997,105.85346629999965,67.99935225213099
21.00436369999997,105.85376629999965,68.1722081473965
21.00436369999997,105.85406629999964,60.57239534268321
21.00436369999997,105.85436629999964,58.48773606017387
21.00436369999997,105.85466629999964,58.87515545982515
21.00436369999997,105.85496629999963,70.77173185339382
21.00436369999997,105.85526629999963,59.94153263031715
21.00436369999997,105.85556629999962,61.73664881118726
21.00436369999997,105.85586629999962,62.22763770672624
21.00436369999997,105.85616629999961,64.29117061630812
21.00436369999997,105.85646629999961,64.16658614705871
21.00436369999997,105.8567662999996,64.48167692044406
21.00436369999997,105.8570662999996,64.48167692044406
21.00436369999997,105.8573662999996,64.48167692044406
21.00436369999997,105.8576662999996,64.48167692044406
21.00466369999997,105.8291663,59.268905527714644
21.00466369999997,105.82946629999999,59.80726344049768
21.00466369999997,105.82976629999999,58.27141649900602
21.00466369999997,105.83006629999998,57.79214700635872
21.00466369999997,105.83036629999998,63.555709207769056
21.00466369999997,105.83066629999998,67.43692206730101
21.00466369999997,105.83096629999997,59.75911927741563
21.00466369999997,105.83126629999997,59.059290863452034
21.00466369999997,105.83156629999996,59.00163885089002
21.00466369999997,105.83186629999996,58.34177021962894
21.00466369999997,105.83216629999995,57.9655519853432
21.00466369999997,105.83246629999995,66.57820268661905
21.00466369999997,105.83276629999995,63.070648150214765
21.00466369999997,105.83306629999994,57.36061749187651
21.00466369999997,105.83336629999994,57.050414671216295
21.00466369999997,105.83366629999993,56.83618607910994
21.00466369999997,105.83396629999993,56.641587212595205
21.00466369999997,105.83426629999992,56.69134806923194
21.00466369999997,105.83456629999992,59.67326585295878
21.00466369999997,105.83486629999992,60.225955178699266
21.00466369999997,105.83516629999991,61.31710424380225
21.00466369999997,105.83546629999991,63.68065790163784
21.00466369999997,105.8357662999999,68.16670152741032
21.00466369999997,105.8360662999999,61.38447105630946
21.00466369999997,105.8363662999999,61.16825420161911
21.00466369999997,105.83666629999989,62.7969464903153
21.00466369999997,105.83696629999989,69.17927256843033
21.00466369999997,105.83726629999988,57.5492650812231
21.00466369999997,105.83756629999988,65.27424912826868
21.00466369999997,105.83786629999987,61.722332872193256
21.00466369999997,105.83816629999987,57.771842113755184
21.00466369999997,105.83846629999987,57.58169740346703
21.00466369999997,105.83876629999986,59.74095033658752
21.00466369999997,105.83906629999986,64.64192120639615
21.00466369999997,105.83936629999985,62.969940700369044
21.00466369999997,105.83966629999985,59.027963907906
21.00466369999997,105.83996629999984,62.559952539269894
21.00466369999997,105.84026629999984,64.69640288320032
21.00466369999997,105.84056629999984,61.168367699833766
21.00466369999997,105.84086629999983,62.14845153619301
21.00466369999997,105.84116629999983,68.34613427624245
21.00466369999997,105.84146629999982,66.8219824200195
21.00466369999997,105.84176629999982,58.95925186980835
21.00466369999997,105.84206629999981,59.3983025395254
21.00466369999997,105.84236629999981,58.42769650708292
21.00466369999997,105.8426662999998,58.387741045676776
21.00466369999997,105.8429662999998,59.19143417165646
21.00466369999997,105.8432662999998,59.19143417165646
21.00466369999997,105.8435662999998,58.224283268869854
21.00466369999997,105.84386629999979,59.763290921461724
21.00466369999997,105.84416629999978,58.387741045676776
21.00466369999997,105.84446629999978,60.70883398438519
21.00466369999997,105.84476629999978,58.42769650708292
21.00466369999997,105.84506629999977,58.920561692936325
21.00466369999997,105.84536629999977,62.249302170009194
21.00466369999997,105.84566629999976,68.95333170896976
21.00466369999997,105.84596629999976,60.4276020614519
21.00466369999997,105.84626629999975,69.47673738612355
21.00466369999997,105.84656629999975,55.94664532478998
21.00466369999997,105.84686629999975,58.60796119981821
21.00466369999997,105.84716629999974,66.96332318704935
21.00466369999997,105.84746629999974,60.44082400979708
21.00466369999997,105.84776629999973,66.73497253447665
21.00466369999997,105.84806629999973,58.41256198674496
21.00466369999997,105.84836629999973,58.55137478764826
21.00466369999997,105.84866629999972,59.333840908435214
21.00466369999997,105.84896629999972,60.31246933255801
21.00466369999997,105.84926629999971,58.09227292927776
21.00466369999997,105.84956629999971,57.708679941634216
21.00466369999997,105.8498662999997,58.24818423151882
21.00466369999997,105.8501662999997,57.57530271272847
21.00466369999997,105.8504662999997,60.393923611699535
21.00466369999997,105.85076629999969,62.321025958499185
21.00466369999997,105.85106629999969,69.94625826818691
21.00466369999997,105.85136629999968,57.94382731573139
21.00466369999997,105.85166629999968,59.44888043046669
21.00466369999997,105.85196629999967,59.24033709850309
21.00466369999997,105.85226629999967,59.44888043046669
21.00466369999997,105.85256629999967,60.932053629918116
21.00466369999997,105.85286629999966,58.37214218073407
21.00466369999997,105.85316629999966,68.51627646230159
21.00466369999997,105.85346629999965,68.78169438100564
21.00466369999997,105.85376629999965,62.90822072450483
21.00466369999997,105.85406629999964,69.63372009058175
21.00466369999997,105.85436629999964,67.07359594759099
21.00466369999997,105.85466629999964,65.20993808559444
21.00466369999997,105.85496629999963,70.66823801023597
21.00466369999997,105.85526629999963,61.10737131175204
21.00466369999997,105.85556629999962,62.22763770672624
21.00466369999997,105.85586629999962,64.39258024072464
21.00466369999997,105.85616629999961,64.29117061630812
21.00466369999997,105.85646629999961,63.9155097058116
21.00466369999997,105.8567662999996,64.48167692044406
21.00466369999997,105.8570662999996,64.48167692044406
21.00466369999997,105.8573662999996,64.48167692044406
21.00466369999997,105.8576662999996,64.48167692044406
21.00496369999997,105.8291663,58.387741045676776
21.00496369999997,105.82946629999999,58.387741045676776
21.00496369999997,105.82976629999999,58.31137196041217
21.00496369999997,105.83006629999998,58.72833932918895
21.00496369999997,105.83036629999998,58.4949749414699
21.00496369999997,105.83066629999998,67.93195582328718
21.00496369999997,105.83096629999997,58.44164059574335
21.00496369999997,105.83126629999997,59.069695377545095
21.00496369999997,105.83156629999996,58.61393031389403
21.00496369999997,105.83186629999996,59.51646406749206
21.00496369999997,105.83216629999995,59.20868686731526
21.00496369999997,105.83246629999995,62.905177956732665
21.00496369999997,105.83276629999995,70.80262196579719
21.00496369999997,105.83306629999994,57.12564549437998
21.00496369999997,105.83336629999994,56.32838894202558
21.00496369999997,105.83366629999993,56.81043589573381
21.00496369999997,105.83396629999993,56.07120315682934
21.00496369999997,105.83426629999992,57.535730153669434
21.00496369999997,105.83456629999992,59.80126585258165
21.00496369999997,105.83486629999992,60.629217563368265
21.00496369999997,105.83516629999991,61.38674635106093
21.00496369999997,105.83546629999991,66.38495434382817
21.00496369999997,105.8357662999999,64.77460459183821
21.00496369999997,105.8360662999999,60.39607284707417
21.00496369999997,105.8363662999999,61.031189857128446
21.00496369999997,105.83666629999989,66.14459136071756
21.00496369999997,105.83696629999989,61.40718096730556
21.00496369999997,105.83726629999988,57.00264360721434
21.00496369999997,105.83756629999988,61.86355365898711
21.00496369999997,105.83786629999987,66.20340234090527
21.00496369999997,105.83816629999987,58.99966103845605
21.00496369999997,105.83846629999987,58.183134699167184
21.00496369999997,105.83876629999986,59.2789866780364
21.00496369999997,105.83906629999986,67.55512570284782
21.00496369999997,105.83936629999985,61.506788757237715
21.00496369999997,105.83966629999985,58.79164400214886
21.00496369999997,105.83996629999984,63.347184262687286
21.00496369999997,105.84026629999984,67.1481052171152
21.00496369999997,105.84056629999984,59.26006469659964
21.00496369999997,105.84086629999983,59.79401277696368
21.00496369999997,105.84116629999983,67.1936723500766
21.00496369999997,105.84146629999982,66.53823879045109
21.00496369999997,105.84176629999982,58.505479112633616
21.00496369999997,105.84206629999981,58.27141649900602
21.00496369999997,105.84236629999981,57.93880347981991
21.00496369999997,105.8426662999998,58.514910263913606
21.00496369999997,105.8429662999998,58.600285863141025
21.00496369999997,105.8432662999998,58.78001250045163
21.00496369999997,105.8435662999998,59.089178890404035
21.00496369999997,105.84386629999979,58.387741045676776
21.00496369999997,105.84416629999978,58.42769650708292
21.00496369999997,105.84446629999978,60.70883398438519
21.00496369999997,105.84476629999978,60.70883398438519
21.00496369999997,105.84506629999977,60.70883398438519
21.00496369999997,105.84536629999977,60.57626441060966
21.00496369999997,105.84566629999976,67.62015915301083
21.00496369999997,105.84596629999976,58.201574034102386
21.00496369999997,105.84626629999975,58.16038318270844
21.00496369999997,105.84656629999975,56.707590352809646
21.00496369999997,105.84686629999975,70.03248281331021
21.00496369999997,105.84716629999974,60.25892945553725
21.00496369999997,105.84746629999974,54.18176076889415
21.00496369999997,105.84776629999973,70.8549463691619
21.00496369999997,105.84806629999973,60.561411565813955
21.00496369999997,105.84836629999973,58.51335563064132
21.00496369999997,105.84866629999972,61.43526920474723
21.00496369999997,105.84896629999972,58.97661764578182
21.00496369999997,105.84926629999971,61.66271722380959
21.00496369999997,105.84956629999971,70.13619637995522
21.00496369999997,105.8498662999997,65.75174224406662
21.00496369999997,105.8501662999997,73.08420863264105
21.00496369999997,105.8504662999997,72.81453872430689
21.00496369999997,105.85076629999969,72.5293300454177
21.00496369999997,105.85106629999969,71.31349092575398
21.00496369999997,105.85136629999968,60.862282847859895
21.00496369999997,105.85166629999968,60.82005902869665
21.00496369999997,105.85196629999967,58.317320092872144
21.00496369999997,105.85226629999967,59.50735192287639
21.00496369999997,105.85256629999967,61.45991144356739
21.00496369999997,105.85286629999966,63.27981899208576
21.00496369999997,105.85316629999966,66.01084132547938
21.00496369999997,105.85346629999965,59.5086005658123
21.00496369999997,105.85376629999965,58.662114857556205
21.00496369999997,105.85406629999964,67.72047094442561
21.00496369999997,105.85436629999964,65.55636965072476
21.00496369999997,105.85466629999964,66.31903891316298
21.00496369999997,105.85496629999963,70.66823801023597
21.00496369999997,105.85526629999963,59.94153263031715
21.00496369999997,105.85556629999962,60.97121949223268
21.00496369999997,105.85586629999962,62.22763770672624
21.00496369999997,105.85616629999961,63.9155097058116
21.00496369999997,105.85646629999961,63.9155097058116
21.00496369999997,105.8567662999996,64.48167692044406
21.00496369999997,105.8570662999996,64.48167692044406
21.00496369999997,105.8573662999996,64.48167692044406
21.00496369999997,105.8576662999996,64.48167692044406
21.00526369999997,105.8291663,60.70883398438519
21.00526369999997,105.82946629999999,60.70883398438519
21.00526369999997,105.82976629999999,60.70883398438519
21.00526369999997,105.83006629999998,58.680052672724
21.00526369999997,105.83036629999998,58.69691769944021
21.00526369999997,105.83066629999998,68.09331861861074
21.00526369999997,105.83096629999997,63.31885647010785
21.00526369999997,105.83126629999997,58.556926770128825
21.00526369999997,105.83156629999996,58.262181645829166
21.00526369999997,105.83186629999996,58.77579519606576
