latitude,longitude,noise_pred_dB
21.00466369999997,105.85196629999967,60.94913315092801
21.00466369999997,105.85226629999967,61.21555974599851
21.00466369999997,105.85256629999967,61.71610030220507
21.00466369999997,105.85286629999966,58.4112022323705
21.00466369999997,105.85316629999966,68.08035836259342
21.00466369999997,105.85346629999965,68.36209527618838
21.00466369999997,105.85376629999965,63.70408875808042
21.00466369999997,105.85406629999964,69.8335410705451
21.00466369999997,105.85436629999964,66.86829302582765
21.00466369999997,105.85466629999964,65.74869600166222
21.00466369999997,105.85496629999963,72.69382894917915
21.00466369999997,105.85526629999963,61.46376100580669
21.00466369999997,105.85556629999962,62.742019475271896
21.00466369999997,105.85586629999962,64.73991754885158
21.00466369999997,105.85616629999961,64.70369941579504
21.00466369999997,105.85646629999961,64.52652017776704
21.00466369999997,105.8567662999996,65.28211144936493
21.00466369999997,105.8570662999996,64.98886676927366
21.00466369999997,105.8573662999996,64.98886676927366
21.00466369999997,105.8576662999996,64.98886676927366
21.00496369999997,105.8291663,61.89931149890066
21.00496369999997,105.82946629999999,61.030407253533134
21.00496369999997,105.82976629999999,61.483444600851925
21.00496369999997,105.83006629999998,61.64021296855242
21.00496369999997,105.83036629999998,59.1777487457785
21.00496369999997,105.83066629999998,68.32645886497329
21.00496369999997,105.83096629999997,59.60371925186536
21.00496369999997,105.83126629999997,60.58872888332462
21.00496369999997,105.83156629999996,60.07231270434361
21.00496369999997,105.83186629999996,60.67823466070303
21.00496369999997,105.83216629999995,60.445833335081154
21.00496369999997,105.83246629999995,65.80533357675337
21.00496369999997,105.83276629999995,69.20346405565721
21.00496369999997,105.83306629999994,60.06861888544117
21.00496369999997,105.83336629999994,56.596523801772136
21.00496369999997,105.83366629999993,57.08677965257686
21.00496369999997,105.83396629999993,57.48431043432186
21.00496369999997,105.83426629999992,58.663929690010534
21.00496369999997,105.83456629999992,60.317148376272655
21.00496369999997,105.83486629999992,61.25537615205711
21.00496369999997,105.83516629999991,61.27656896051655
21.00496369999997,105.83546629999991,67.26979763760427
21.00496369999997,105.8357662999999,64.84499936201074
21.00496369999997,105.8360662999999,61.5477092622587
21.00496369999997,105.8363662999999,61.98414533412756
21.00496369999997,105.83666629999989,68.43481790084415
21.00496369999997,105.83696629999989,66.31545745519013
21.00496369999997,105.83726629999988,57.73490540329023
21.00496369999997,105.83756629999988,64.07252332282124
21.00496369999997,105.83786629999987,67.70827735648326
21.00496369999997,105.83816629999987,59.42905825586633
21.00496369999997,105.83846629999987,60.481089138284744
21.00496369999997,105.83876629999986,62.43150489011591
21.00496369999997,105.83906629999986,69.3024168712673
21.00496369999997,105.83936629999985,64.16711356365737
21.00496369999997,105.83966629999985,60.7310439575093
21.00496369999997,105.83996629999984,65.27205973536081
21.00496369999997,105.84026629999984,68.60180502226763
21.00496369999997,105.84056629999984,60.78703734323792
21.00496369999997,105.84086629999983,61.99539086998145
21.00496369999997,105.84116629999983,68.1008821185592
21.00496369999997,105.84146629999982,67.74426843343426
21.00496369999997,105.84176629999982,60.34388774516608
21.00496369999997,105.84206629999981,60.793119249384375
21.00496369999997,105.84236629999981,61.301127205639254
21.00496369999997,105.8426662999998,61.07655041537373
21.00496369999997,105.8429662999998,61.25616367956536
21.00496369999997,105.8432662999998,61.57161345850343
21.00496369999997,105.8435662999998,62.206866800570886
21.00496369999997,105.84386629999979,61.3660407594424
21.00496369999997,105.84416629999978,62.03244440385285
21.00496369999997,105.84446629999978,63.0025296612924
21.00496369999997,105.84476629999978,63.0025296612924
21.00496369999997,105.84506629999977,63.0025296612924
21.00496369999997,105.84536629999977,61.61598332737175
21.00496369999997,105.84566629999976,69.69784969962397
21.00496369999997,105.84596629999976,59.30175192817388
21.00496369999997,105.84626629999975,58.57330215374783
21.00496369999997,105.84656629999975,57.1453975272475
21.00496369999997,105.84686629999975,70.35498001222601
21.00496369999997,105.84716629999974,63.379424916657676
21.00496369999997,105.84746629999974,55.76060547134898
21.00496369999997,105.84776629999973,71.3181565362591
21.00496369999997,105.84806629999973,61.30504375871955
21.00496369999997,105.84836629999973,60.55904991627759
21.00496369999997,105.84866629999972,62.27007354708545
21.00496369999997,105.84896629999972,59.89184426809824
21.00496369999997,105.84926629999971,62.802105059031
21.00496369999997,105.84956629999971,70.79956514543917
21.00496369999997,105.8498662999997,66.22565605386512
21.00496369999997,105.8501662999997,72.89907993536484
21.00496369999997,105.8504662999997,73.10957124950261
21.00496369999997,105.85076629999969,74.65912881713301
21.00496369999997,105.85106629999969,73.2338274728129
21.00496369999997,105.85136629999968,60.995136768246255
21.00496369999997,105.85166629999968,61.85731166841138
21.00496369999997,105.85196629999967,60.52365527279596
21.00496369999997,105.85226629999967,61.11122732823516
21.00496369999997,105.85256629999967,61.961023523697044
21.00496369999997,105.85286629999966,64.84582656527553
21.00496369999997,105.85316629999966,66.14823123329207
21.00496369999997,105.85346629999965,59.177893067787814
21.00496369999997,105.85376629999965,58.477799498994905
21.00496369999997,105.85406629999964,68.64283939290885
21.00496369999997,105.85436629999964,66.94625143070871
21.00496369999997,105.85466629999964,66.9417792142844
21.00496369999997,105.85496629999963,72.41029548499806
21.00496369999997,105.85526629999963,59.989720272363506
21.00496369999997,105.85556629999962,61.348979939034805
21.00496369999997,105.85586629999962,64.25548916396298
21.00496369999997,105.85616629999961,64.52652017776704
21.00496369999997,105.85646629999961,64.52652017776704
21.00496369999997,105.8567662999996,64.98886676927366
21.00496369999997,105.8570662999996,64.98886676927366
21.00496369999997,105.8573662999996,64.98886676927366
21.00496369999997,105.8576662999996,64.98886676927366
21.00526369999997,105.8291663,62.68812483862048
21.00526369999997,105.82946629999999,62.68812483862048
21.00526369999997,105.82976629999999,62.63157269353543
21.00526369999997,105.83006629999998,60.076545508639505
21.00526369999997,105.83036629999998,59.73291556519687
21.00526369999997,105.83066629999998,70.01668143799553
21.00526369999997,105.83096629999997,64.55173532952007
21.00526369999997,105.83126629999997,59.68033244437053
21.00526369999997,105.83156629999996,60.01579882505564
21.00526369999997,105.83186629999996,60.47507353083937
21.00526369999997,105.83216629999995,60.548299289280294
21.00526369999997,105.83246629999995,62.84655966524657
21.00526369999997,105.83276629999995,70.38970461161117
21.00526369999997,105.83306629999994,58.3926873596102
21.00526369999997,105.83336629999994,59.29271798873062
21.00526369999997,105.83366629999993,58.122602250073086
21.00526369999997,105.83396629999993,57.189743085388216
21.00526369999997,105.83426629999992,58.17583172093851
21.00526369999997,105.83456629999992,58.04329860840117
21.00526369999997,105.83486629999992,60.19165437682995
21.00526369999997,105.83516629999991,59.95631432111466
21.00526369999997,105.83546629999991,67.1539279370127
21.00526369999997,105.8357662999999,61.91046718336804
21.00526369999997,105.8360662999999,61.71952915343459
21.00526369999997,105.8363662999999,59.78091783752908
21.00526369999997,105.83666629999989,70.22673763293518
21.00526369999997,105.83696629999989,57.71422605078681
21.00526369999997,105.83726629999988,59.82952067852409
21.00526369999997,105.83756629999988,62.73902666919729
21.00526369999997,105.83786629999987,62.680097012849544
21.00526369999997,105.83816629999987,59.45447803611705
21.00526369999997,105.83846629999987,62.027253536379256
21.00526369999997,105.83876629999986,61.838163176555916
21.00526369999997,105.83906629999986,69.08213778897948
21.00526369999997,105.83936629999985,60.97658283619119
21.00526369999997,105.83966629999985,60.046122660674705
21.00526369999997,105.83996629999984,64.0776035484191
21.00526369999997,105.84026629999984,68.8943780676172
21.00526369999997,105.84056629999984,58.50126799547219
21.00526369999997,105.84086629999983,57.83560395615271
21.00526369999997,105.84116629999983,66.17000949081275
21.00526369999997,105.84146629999982,66.04187465129525
21.00526369999997,105.84176629999982,59.9305825014093
21.00526369999997,105.84206629999981,61.89863616491666
21.00526369999997,105.84236629999981,60.06828666648489
21.00526369999997,105.8426662999998,60.201103890437444
21.00526369999997,105.8429662999998,59.7919631336037
21.00526369999997,105.8432662999998,60.357212049849615
21.00526369999997,105.8435662999998,59.063888483645265
21.00526369999997,105.84386629999979,59.11401588843766
21.00526369999997,105.84416629999978,61.15157077127727
21.00526369999997,105.84446629999978,61.55082742459399
21.00526369999997,105.84476629999978,61.15184130319229
21.00526369999997,105.84506629999977,62.062899881796405
21.00526369999997,105.84536629999977,61.07987645364161
21.00526369999997,105.84566629999976,71.38847599327929
21.00526369999997,105.84596629999976,62.29133263219357
21.00526369999997,105.84626629999975,62.27680689115869
21.00526369999997,105.84656629999975,59.68053065112795
21.00526369999997,105.84686629999975,63.51870567207884
21.00526369999997,105.84716629999974,68.76212063760077
21.00526369999997,105.84746629999974,56.563186290173626
21.00526369999997,105.84776629999973,70.08228956654298
21.00526369999997,105.84806629999973,65.954177607389
21.00526369999997,105.84836629999973,63.1195108268523
21.00526369999997,105.84866629999972,62.872895862633804
21.00526369999997,105.84896629999972,65.51285291590291
21.00526369999997,105.84926629999971,64.01171136158705
21.00526369999997,105.84956629999971,66.87115810405678
21.00526369999997,105.8498662999997,62.61442925140426
21.00526369999997,105.8501662999997,57.42361068879928
21.00526369999997,105.8504662999997,58.35728695257827
21.00526369999997,105.85076629999969,58.396331277505766
21.00526369999997,105.85106629999969,69.23042271450234
21.00526369999997,105.85136629999968,61.3982179694664
21.00526369999997,105.85166629999968,58.42072345761501
21.00526369999997,105.85196629999967,61.451159365638986
21.00526369999997,105.85226629999967,61.343778879354666
21.00526369999997,105.85256629999967,61.24403154814043
21.00526369999997,105.85286629999966,63.234789505967875
21.00526369999997,105.85316629999966,67.34286770583833
21.00526369999997,105.85346629999965,68.511465987712
21.00526369999997,105.85376629999965,67.91398522994314
21.00526369999997,105.85406629999964,72.13315532952451
21.00526369999997,105.85436629999964,70.94192991194959
21.00526369999997,105.85466629999964,70.48539018371419
21.00526369999997,105.85496629999963,73.79286663351873
21.00526369999997,105.85526629999963,60.777172530169295
21.00526369999997,105.85556629999962,61.72543878969508
21.00526369999997,105.85586629999962,62.742019475271896
21.00526369999997,105.85616629999961,64.52652017776704
21.00526369999997,105.85646629999961,64.98886676927366
21.00526369999997,105.8567662999996,64.98886676927366
21.00526369999997,105.8570662999996,64.98886676927366
21.00526369999997,105.8573662999996,64.98886676927366
21.00526369999997,105.8576662999996,64.98886676927366
21.005563699999968,105.8291663,62.68812483862048
21.005563699999968,105.82946629999999,62.663711707952835
21.005563699999968,105.82976629999999,62.63157269353543
21.005563699999968,105.83006629999998,62.68800936532636
21.005563699999968,105.83036629999998,59.751880374844625
21.005563699999968,105.83066629999998,64.76490606074142
21.005563699999968,105.83096629999997,65.95117651058578
21.005563699999968,105.83126629999997,60.233739900029086
21.005563699999968,105.83156629999996,58.50457935824426
21.005563699999968,105.83186629999996,58.7977539159103
21.005563699999968,105.83216629999995,59.38489748062746
21.005563699999968,105.83246629999995,58.186697321072145
21.005563699999968,105.83276629999995,69.76270176595499
21.005563699999968,105.83306629999994,57.77282385264669
21.005563699999968,105.83336629999994,59.36711694604666
21.005563699999968,105.83366629999993,55.47927409848923
21.005563699999968,105.83396629999993,58.63347531166853
21.005563699999968,105.83426629999992,57.2372104918227
21.005563699999968,105.83456629999992,58.37498549611229
21.005563699999968,105.83486629999992,60.49521354951188
21.005563699999968,105.83516629999991,61.055222988453124
21.005563699999968,105.83546629999991,64.21441625090874
21.005563699999968,105.8357662999999,60.71017988009039
21.005563699999968,105.8360662999999,60.783434368704825
21.005563699999968,105.8363662999999,62.34910671422791
21.005563699999968,105.83666629999989,69.10436723683007
21.005563699999968,105.83696629999989,57.73128742249841
21.005563699999968,105.83726629999988,58.08318087666039
21.005563699999968,105.83756629999988,69.08680928513287
21.005563699999968,105.83786629999987,62.11160797159121
21.005563699999968,105.83816629999987,61.26917314064845
21.005563699999968,105.83846629999987,59.061112198279304
21.005563699999968,105.83876629999986,64.69294724455216
21.005563699999968,105.83906629999986,69.6307831000843
21.005563699999968,105.83936629999985,57.576273589977916
21.005563699999968,105.83966629999985,64.10966821088853
21.005563699999968,105.83996629999984,63.12157207666108
21.005563699999968,105.84026629999984,63.1807458162205
21.005563699999968,105.84056629999984,62.35312956599079
21.005563699999968,105.84086629999983,61.60306255342371
21.005563699999968,105.84116629999983,66.810985077887
21.005563699999968,105.84146629999982,68.24557899505214
21.005563699999968,105.84176629999982,59.196536534895124
21.005563699999968,105.84206629999981,56.28045181957128
21.005563699999968,105.84236629999981,60.22649461218465
21.005563699999968,105.8426662999998,61.18382868753293
21.005563699999968,105.8429662999998,59.355327530756156
21.005563699999968,105.8432662999998,60.25883472581689
21.005563699999968,105.8435662999998,58.998285116029756
21.005563699999968,105.84386629999979,60.71592445856773
21.005563699999968,105.84416629999978,60.62249078191891
21.005563699999968,105.84446629999978,61.43671313843735
21.005563699999968,105.84476629999978,61.79581834382266
21.005563699999968,105.84506629999977,59.396690675788605
21.005563699999968,105.84536629999977,57.78142228485984
21.005563699999968,105.84566629999976,69.18611746784575
21.005563699999968,105.84596629999976,58.29940385206971
21.005563699999968,105.84626629999975,60.64689521367921
21.005563699999968,105.84656629999975,56.94509545817262
21.005563699999968,105.84686629999975,56.816078458284416
21.005563699999968,105.84716629999974,69.53578099046173
21.005563699999968,105.84746629999974,55.86538951689157
21.005563699999968,105.84776629999973,65.14636955152466
21.005563699999968,105.84806629999973,65.92513639507793
21.005563699999968,105.84836629999973,60.245758411991105
21.005563699999968,105.84866629999972,59.05931803812387
21.005563699999968,105.84896629999972,59.927178589654915
21.005563699999968,105.84926629999971,64.62919175331201
21.005563699999968,105.84956629999971,66.50824249980269
21.005563699999968,105.8498662999997,66.9505035961011
21.005563699999968,105.8501662999997,60.371835011868875
21.005563699999968,105.8504662999997,60.78361105639969
21.005563699999968,105.85076629999969,61.087165025899424
21.005563699999968,105.85106629999969,66.5858282066238
21.005563699999968,105.85136629999968,62.50655098229052
21.005563699999968,105.85166629999968,59.6952293033186
21.005563699999968,105.85196629999967,61.76487140771151
21.005563699999968,105.85226629999967,57.14734805037893
21.005563699999968,105.85256629999967,66.40981430127462
21.005563699999968,105.85286629999966,67.71527990735348
21.005563699999968,105.85316629999966,65.18157069265513
21.005563699999968,105.85346629999965,58.074143432895596
21.005563699999968,105.85376629999965,59.33509883006072
21.005563699999968,105.85406629999964,69.73952854825231
21.005563699999968,105.85436629999964,71.59293556217642
21.005563699999968,105.85466629999964,71.53235531727226
21.005563699999968,105.85496629999963,72.18803710761733
21.005563699999968,105.85526629999963,61.50745803916254
21.005563699999968,105.85556629999962,64.25548916396298
21.005563699999968,105.85586629999962,64.25548916396298
21.005563699999968,105.85616629999961,65.28211144936493
21.005563699999968,105.85646629999961,64.98886676927366
21.005563699999968,105.8567662999996,64.98886676927366
21.005563699999968,105.8570662999996,64.98886676927366
21.005563699999968,105.8573662999996,64.98886676927366
21.005563699999968,105.8576662999996,64.98886676927366
21.005863699999967,105.8291663,62.663711707952835
21.005863699999967,105.82946629999999,62.663711707952835
21.005863699999967,105.82976629999999,62.70499452437354
21.005863699999967,105.83006629999998,62.69547433963182
21.005863699999967,105.83036629999998,61.99433906429394
21.005863699999967,105.83066629999998,59.48498129417289
21.005863699999967,105.83096629999997,69.5616335676885
21.005863699999967,105.83126629999997,58.571094823567556
21.005863699999967,105.83156629999996,64.02671228341444
21.005863699999967,105.83186629999996,69.62387415192863
21.005863699999967,105.83216629999995,70.29729099301017
21.005863699999967,105.83246629999995,68.04059359534982
21.005863699999967,105.83276629999995,68.13672639380958
21.005863699999967,105.83306629999994,67.86107362969277
21.005863699999967,105.83336629999994,70.33300707232848
21.005863699999967,105.83366629999993,69.49391678956322
21.005863699999967,105.83396629999993,68.04045440038051
21.005863699999967,105.83426629999992,68.72437335715398
21.005863699999967,105.83456629999992,64.59615763938784
21.005863699999967,105.83486629999992,61.02736027150144
21.005863699999967,105.83516629999991,64.39667803329758
21.005863699999967,105.83546629999991,62.289891671612835
21.005863699999967,105.8357662999999,60.790723313858756
21.005863699999967,105.8360662999999,59.45039938454812
21.005863699999967,105.8363662999999,66.63290304411521
21.005863699999967,105.83666629999989,64.25855586017714
21.005863699999967,105.83696629999989,57.91354374681141
21.005863699999967,105.83726629999988,56.22223681721212
21.005863699999967,105.83756629999988,69.8047659063413
21.005863699999967,105.83786629999987,56.088023808594706
21.005863699999967,105.83816629999987,60.91900434563656
21.005863699999967,105.83846629999987,61.06930945875464
21.005863699999967,105.83876629999986,69.93319621538988
21.005863699999967,105.83906629999986,64.26773160905397
21.005863699999967,105.83936629999985,58.268773150374265
21.005863699999967,105.83966629999985,67.57916949313994
21.005863699999967,105.83996629999984,61.93511013153679
21.005863699999967,105.84026629999984,62.6118460296791
21.005863699999967,105.84056629999984,64.99964200591515
21.005863699999967,105.84086629999983,67.06501879944895
21.005863699999967,105.84116629999983,64.63142562173915
21.005863699999967,105.84146629999982,69.04301950569476
21.005863699999967,105.84176629999982,58.47459680598507
21.005863699999967,105.84206629999981,57.13311202750873
21.005863699999967,105.84236629999981,56.484276414581856
21.005863699999967,105.8426662999998,59.89034560532045
21.005863699999967,105.8429662999998,58.057591700845826
21.005863699999967,105.8432662999998,58.08270591773911
21.005863699999967,105.8435662999998,60.281974055918454
21.005863699999967,105.84386629999979,60.15905881946708
21.005863699999967,105.84416629999978,60.522668487295206
21.005863699999967,105.84446629999978,60.20885806781368
21.005863699999967,105.84476629999978,59.59856932227404
21.005863699999967,105.84506629999977,59.39950012581724
21.005863699999967,105.84536629999977,59.19726278741967
21.005863699999967,105.84566629999976,70.94872303743747
21.005863699999967,105.84596629999976,55.33946551598269
21.005863699999967,105.84626629999975,58.2285776965313
21.005863699999967,105.84656629999975,58.90033025688725
21.005863699999967,105.84686629999975,57.742731548491435
21.005863699999967,105.84716629999974,70.37363142874409
21.005863699999967,105.84746629999974,64.389074413861
21.005863699999967,105.84776629999973,57.439640656204325
21.005863699999967,105.84806629999973,60.427423180561604
21.005863699999967,105.84836629999973,57.108309748336474
21.005863699999967,105.84866629999972,58.58514065479506
21.005863699999967,105.84896629999972,58.45740619141422
21.005863699999967,105.84926629999971,63.357307623812325
21.005863699999967,105.84956629999971,63.608834667876465
21.005863699999967,105.8498662999997,65.91263899167045
21.005863699999967,105.8501662999997,57.95661351489697
21.005863699999967,105.8504662999997,59.88492555996173
21.005863699999967,105.85076629999969,59.56862361260789
21.005863699999967,105.85106629999969,66.55169710147209
21.005863699999967,105.85136629999968,65.92006641786736
21.005863699999967,105.85166629999968,59.68097623231066
21.005863699999967,105.85196629999967,61.10472671220248
21.005863699999967,105.85226629999967,61.665562811905914
21.005863699999967,105.85256629999967,58.46073455765423
21.005863699999967,105.85286629999966,59.0127355982435
21.005863699999967,105.85316629999966,59.410320392721005
21.005863699999967,105.85346629999965,59.38682748476398
21.005863699999967,105.85376629999965,59.65360029831316
21.005863699999967,105.85406629999964,70.06260041523021
21.005863699999967,105.85436629999964,65.27518929001181
21.005863699999967,105.85466629999964,64.49332985134315
21.005863699999967,105.85496629999963,71.79146129735592
21.005863699999967,105.85526629999963,63.27341920607111
21.005863699999967,105.85556629999962,64.25548916396298
21.005863699999967,105.85586629999962,64.73991754885158
21.005863699999967,105.85616629999961,64.63255562600034
21.005863699999967,105.85646629999961,64.98886676927366
21.005863699999967,105.8567662999996,65.15638229217754
21.005863699999967,105.8570662999996,64.98886676927366
21.005863699999967,105.8573662999996,64.98886676927366
21.005863699999967,105.8576662999996,64.98886676927366
21.006163699999966,105.8291663,62.17580805725379
21.006163699999966,105.82946629999999,62.11925591216874
21.006163699999966,105.82976629999999,62.80516455703959
21.006163699999966,105.83006629999998,62.69975821006686
21.006163699999966,105.83036629999998,62.95023695990513
21.006163699999966,105.83066629999998,66.83392463250038
21.006163699999966,105.83096629999997,70.21847232358749
21.006163699999966,105.83126629999997,69.2504424321419
21.006163699999966,105.83156629999996,64.1635604849686
21.006163699999966,105.83186629999996,62.88005825735529
21.006163699999966,105.83216629999995,59.75397943287642
21.006163699999966,105.83246629999995,63.18082751782814
21.006163699999966,105.83276629999995,68.47420043073583
21.006163699999966,105.83306629999994,55.572010813205
21.006163699999966,105.83336629999994,59.353342212776255
21.006163699999966,105.83366629999993,55.484395849128404
21.006163699999966,105.83396629999993,57.09587249359002
21.006163699999966,105.83426629999992,61.70977712811499
21.006163699999966,105.83456629999992,66.81108507613531
21.006163699999966,105.83486629999992,70.41226343812578
21.006163699999966,105.83516629999991,68.96961300917268
21.006163699999966,105.83546629999991,67.81897646356778
21.006163699999966,105.8357662999999,59.637868833413826
21.006163699999966,105.8360662999999,61.93966205892873
21.006163699999966,105.8363662999999,59.12482494125042
21.006163699999966,105.83666629999989,72.17840680028371
21.006163699999966,105.83696629999989,67.55486972837888
21.006163699999966,105.83726629999988,57.75304476653148
21.006163699999966,105.83756629999988,69.78987299711687
21.006163699999966,105.83786629999987,55.695557655271514
21.006163699999966,105.83816629999987,56.89893903745509
21.006163699999966,105.83846629999987,60.67083770649803
21.006163699999966,105.83876629999986,67.98556525414767
21.006163699999966,105.83906629999986,55.338348691250864
21.006163699999966,105.83936629999985,53.19696908392065
21.006163699999966,105.83966629999985,69.27151525461102
21.006163699999966,105.83996629999984,60.90445260234565
21.006163699999966,105.84026629999984,54.67591038650493
21.006163699999966,105.84056629999984,55.033202189536055
21.006163699999966,105.84086629999983,67.45671638695174
21.006163699999966,105.84116629999983,65.5610601441441
21.006163699999966,105.84146629999982,65.86078859353408
21.006163699999966,105.84176629999982,57.6849877156706
21.006163699999966,105.84206629999981,57.65623370266411
21.006163699999966,105.84236629999981,58.12762322756419
21.006163699999966,105.8426662999998,57.77063252393983
21.006163699999966,105.8429662999998,58.77404686330241
21.006163699999966,105.8432662999998,58.11074021584887
21.006163699999966,105.8435662999998,58.746555896409234
21.006163699999966,105.84386629999979,58.26717306279564
21.006163699999966,105.84416629999978,60.44849280983547
21.006163699999966,105.84446629999978,59.89196829983318
21.006163699999966,105.84476629999978,60.35268196388166
21.006163699999966,105.84506629999977,58.12695814199444
21.006163699999966,105.84536629999977,64.28210487975042
21.006163699999966,105.84566629999976,70.80753989249393
21.006163699999966,105.84596629999976,57.54545927359259
21.006163699999966,105.84626629999975,59.86950155575652
21.006163699999966,105.84656629999975,57.38643206558598
21.006163699999966,105.84686629999975,57.73958816582901
21.006163699999966,105.84716629999974,65.4808477236444
21.006163699999966,105.84746629999974,62.75807967008771
21.006163699999966,105.84776629999973,69.94471144527343
21.006163699999966,105.84806629999973,65.12747747753248
21.006163699999966,105.84836629999973,57.848578355687835
21.006163699999966,105.84866629999972,66.2460247440695
21.006163699999966,105.84896629999972,55.80871587586762
21.006163699999966,105.84926629999971,62.69273202106942
21.006163699999966,105.84956629999971,61.047492717892915
21.006163699999966,105.8498662999997,64.7641500361657
21.006163699999966,105.8501662999997,55.58715612370373
21.006163699999966,105.8504662999997,60.02988325443142
21.006163699999966,105.85076629999969,63.22797154457206
21.006163699999966,105.85106629999969,66.24451822339586
21.006163699999966,105.85136629999968,68.1710232623833
21.006163699999966,105.85166629999968,58.612391323517805
21.006163699999966,105.85196629999967,58.84990071770773
21.006163699999966,105.85226629999967,58.82019853549353
21.006163699999966,105.85256629999967,58.82019853549353
21.006163699999966,105.85286629999966,61.116648673831875
21.006163699999966,105.85316629999966,59.95353516400456
21.006163699999966,105.85346629999965,58.90788888893079
21.006163699999966,105.85376629999965,58.776005305672484
21.006163699999966,105.85406629999964,67.84908592038458
21.006163699999966,105.85436629999964,65.6258862318389
21.006163699999966,105.85466629999964,67.61875535126532
21.006163699999966,105.85496629999963,65.9609679100673
21.006163699999966,105.85526629999963,61.78582553752022
21.006163699999966,105.85556629999962,64.38842765461088
21.006163699999966,105.85586629999962,64.75069091533253
21.006163699999966,105.85616629999961,65.28211144936493
21.006163699999966,105.85646629999961,64.98886676927366
21.006163699999966,105.8567662999996,65.15638229217754
21.006163699999966,105.8570662999996,65.15638229217754
21.006163699999966,105.8573662999996,65.15638229217754
21.006163699999966,105.8576662999996,65.15638229217754
21.006463699999966,105.8291663,62.17580805725379
21.006463699999966,105.82946629999999,62.01351243959232
21.006463699999966,105.82976629999999,62.882836606800105
21.006463699999966,105.83006629999998,67.8751284484095
21.006463699999966,105.83036629999998,69.86172266099972
21.006463699999966,105.83066629999998,69.1124718678991
21.006463699999966,105.83096629999997,70.05068999216479
21.006463699999966,105.83126629999997,68.41907725296852
21.006463699999966,105.83156629999996,68.81375336835085
21.006463699999966,105.83186629999996,66.69410805266041
21.006463699999966,105.83216629999995,60.09961835924419
21.006463699999966,105.83246629999995,71.35428899399683
21.006463699999966,105.83276629999995,67.01221989757758
21.006463699999966,105.83306629999994,59.178124720596394
21.006463699999966,105.83336629999994,61.13220236568962
21.006463699999966,105.83366629999993,60.92690022163602
21.006463699999966,105.83396629999993,58.281660525765105
21.006463699999966,105.83426629999992,60.4756607621953
21.006463699999966,105.83456629999992,59.90379697042385
21.006463699999966,105.83486629999992,59.63387572301708
21.006463699999966,105.83516629999991,56.69467221864915
21.006463699999966,105.83546629999991,69.32984561514975
21.006463699999966,105.8357662999999,65.39067001953505
21.006463699999966,105.8360662999999,61.109644695150784
21.006463699999966,105.8363662999999,59.54853828688589
21.006463699999966,105.83666629999989,57.311634475900945
21.006463699999966,105.83696629999989,68.04845553872153
21.006463699999966,105.83726629999988,67.49100071353489
21.006463699999966,105.83756629999988,70.59383993282903
21.006463699999966,105.83786629999987,54.85186676552685
21.006463699999966,105.83816629999987,56.90895584668288
21.006463699999966,105.83846629999987,56.87557406654833
21.006463699999966,105.83876629999986,66.21933630952539
21.006463699999966,105.83906629999986,55.449584779995696
21.006463699999966,105.83936629999985,56.930106170672715
21.006463699999966,105.83966629999985,58.10197567141667
21.006463699999966,105.83996629999984,57.47221695904818
21.006463699999966,105.84026629999984,56.88358007113616
21.006463699999966,105.84056629999984,56.86017566899538
21.006463699999966,105.84086629999983,59.5839018758812
21.006463699999966,105.84116629999983,62.61429081561641
21.006463699999966,105.84146629999982,65.68334816121526
21.006463699999966,105.84176629999982,59.048823950843385
21.006463699999966,105.84206629999981,58.37188361738715
21.006463699999966,105.84236629999981,56.51150973008396
21.006463699999966,105.8426662999998,56.44817371253499
21.006463699999966,105.8429662999998,60.36080134438597
21.006463699999966,105.8432662999998,60.2999011652177
21.006463699999966,105.8435662999998,57.617715350360236
21.006463699999966,105.84386629999979,58.4613267247436
21.006463699999966,105.84416629999978,57.932318221806376
21.006463699999966,105.84446629999978,61.39017736653375
21.006463699999966,105.84476629999978,60.0160083476472
21.006463699999966,105.84506629999977,62.194814822154804
21.006463699999966,105.84536629999977,71.122664309597
21.006463699999966,105.84566629999976,69.43093845504055
21.006463699999966,105.84596629999976,62.04812614336359
21.006463699999966,105.84626629999975,62.83260082968332
21.006463699999966,105.84656629999975,61.43739212890111
21.006463699999966,105.84686629999975,58.646514082843666
21.006463699999966,105.84716629999974,67.7822598073782
21.006463699999966,105.84746629999974,62.375033529895504
21.006463699999966,105.84776629999973,54.1598427835626
21.006463699999966,105.84806629999973,69.08121792159383
21.006463699999966,105.84836629999973,63.111635170239865
21.006463699999966,105.84866629999972,68.77386781705438
21.006463699999966,105.84896629999972,70.7695830723024
21.006463699999966,105.84926629999971,60.80112874238214
21.006463699999966,105.84956629999971,65.17087790245178
21.006463699999966,105.8498662999997,62.74057771318252
21.006463699999966,105.8501662999997,71.64370364297054
21.006463699999966,105.8504662999997,72.9207119935132
21.006463699999966,105.85076629999969,66.50418716506223
21.006463699999966,105.85106629999969,67.91892121854715
21.006463699999966,105.85136629999968,68.12470012882663
21.006463699999966,105.85166629999968,58.79810027163285
21.006463699999966,105.85196629999967,60.15709636130205
21.006463699999966,105.85226629999967,58.98852224304732
21.006463699999966,105.85256629999967,59.244888999551144
21.006463699999966,105.85286629999966,59.244888999551144
21.006463699999966,105.85316629999966,60.94435545755903
21.006463699999966,105.85346629999965,59.84596450905913
21.006463699999966,105.85376629999965,57.25754399773601
